symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,344.77,,339.82,2026-09-15T08:21:27+00:00
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,346.77,,341.69,2026-09-15T08:21:27+00:00
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,129.79,,114.53,2026-09-15T08:21:27+00:00
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,85.93,,75.38,2026-09-15T08:21:27+00:00
GPRO,GoPro Inc,Technology,Consumer Electronics,243132304,0.82,,0.91,2026-09-15T08:21:27+00:00
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,3.55,,3.70,2026-09-15T08:21:27+00:00
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,275.52,,250.75,2026-09-15T08:21:27+00:00
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,1039.73,,964.10,2026-09-15T08:21:27+00:00
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,51.00,,52.51,2026-09-15T08:21:27+00:00
GTLB,Gitlab Inc,Technology,Software - Infrastructure,8150875000,38.96,,29.90,2026-09-15T08:21:27+00:00
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,162.76,,146.12,2026-09-15T08:21:27+00:00
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,1331.08,,1234.30,2026-09-15T08:21:27+00:00
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,178.55,,171.62,2026-09-15T08:21:27+00:00
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,34.21,,36.37,2026-09-15T08:21:27+00:00
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,12250974397,93.69,31.44,76.97,2026-09-15T08:21:27+00:00
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,89.55,,90.40,2026-09-15T08:21:27+00:00
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,17.40,,16.70,2026-09-15T08:21:27+00:00
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,11383435977,25.36,16.27,24.76,2026-09-15T08:21:27+00:00
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,405.28,,438.89,2026-09-15T08:21:27+00:00
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,332.76,,332.70,2026-09-15T08:21:27+00:00
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,23.93,,25.79,2026-09-15T08:21:27+00:00
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,347.87,,320.55,2026-09-15T08:21:27+00:00
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,254.10,,238.82,2026-09-15T08:21:27+00:00
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,138.83,,135.69,2026-09-15T08:21:27+00:00
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,296.22,,338.84,2026-09-15T08:21:27+00:00
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,30.88,,26.48,2026-09-15T08:21:27+00:00
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,12642673555,17.50,23.83,18.34,2026-09-15T08:21:27+00:00
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,132.97,,143.12,2026-09-15T08:21:27+00:00
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.81,,9.68,2026-09-15T08:21:27+00:00
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,322.16,,320.97,2026-09-15T08:21:27+00:00
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,18.20,,17.41,2026-09-15T08:21:27+00:00
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,5921436567,86.24,10.78,62.30,2026-09-15T08:21:27+00:00
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,225.95,,233.16,2026-09-15T08:21:27+00:00
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,52005648820,184.66,48.25,,2026-09-15T08:21:27+00:00
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,103.47,,88.68,2026-09-15T08:21:27+00:00
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,51.39,,37.87,2026-09-15T08:21:27+00:00
HPQ,HP Inc,Technology,Computer Hardware,22937045000,28.05,,23.00,2026-09-15T08:21:27+00:00
HRB,H&R Block Inc,Consumer Cyclical,Personal Services,5638187047,45.98,8.04,37.25,2026-09-15T08:21:27+00:00
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.95,,22.93,2026-09-15T08:21:27+00:00
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,102.62,,92.73,2026-09-15T08:21:27+00:00
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,23.31,,21.43,2026-09-15T08:21:27+00:00
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,177.47,,190.95,2026-09-15T08:21:27+00:00
HTFL,"Heartflow, Inc. Common Stock",Healthcare,Health Information Services,4307701240,35.53,,30.44,2026-09-15T08:21:27+00:00
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,42.98,,45.97,2026-09-15T08:21:27+00:00
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,479.59,,492.71,2026-09-12T07:37:52+00:00
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,228.52,,225.78,2026-09-15T08:21:27+00:00
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,389.24,,294.80,2026-09-15T08:21:27+00:00
HUT,Hut 8 Corp. Common Stock,Financial Services,Capital Markets,11232592331,94.13,,85.20,2026-09-15T08:21:27+00:00
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,271.38,,258.93,2026-09-15T08:21:27+00:00
IAG,IAMGold Corporation,Basic Materials,Gold,11300090523,17.51,10.23,18.23,2026-09-15T08:21:27+00:00
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,91.99,,83.03,2026-09-15T08:21:27+00:00
IBM,International Business Machines,Technology,Information Technology Services,288440582000,236.34,,244.95,2026-09-15T08:21:27+00:00
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,29.67,,28.17,2026-09-15T08:21:27+00:00
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,151.05,,151.80,2026-09-15T08:21:27+00:00
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,167.14,,135.92,2026-09-15T08:21:27+00:00
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,555.08,,570.45,2026-09-15T08:21:27+00:00
IESC,IES Holdings Inc,Industrials,Engineering & Construction,12733651599,332.45,30.68,306.08,2026-09-15T08:21:27+00:00
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,228.55,,213.72,2026-09-15T08:21:27+00:00
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,17806828000,81.97,,76.92,2026-09-15T08:21:27+00:00
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,200.69,,159.29,2026-09-15T08:21:27+00:00
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,121.71,,106.34,2026-09-15T08:21:27+00:00
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,2839498286,11.65,,,2026-09-15T08:21:27+00:00
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,11.72,,12.44,2026-09-15T08:21:27+00:00
INSM,Insmed Inc,Healthcare,Biotechnology,44311831000,117.74,,126.22,2026-09-15T08:21:27+00:00
INTC,Intel Corporation,Technology,Semiconductors,193471201000,97.89,,86.97,2026-09-15T08:21:27+00:00
INTU,Intuit Inc,Technology,Software - Application,176527884000,320.99,,354.93,2026-09-15T08:21:27+00:00
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,29.63,,27.91,2026-09-15T08:21:27+00:00
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,39.87,,42.94,2026-09-15T08:21:27+00:00
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,58.67,,70.29,2026-09-15T08:21:27+00:00
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.29,,33.24,2026-09-15T08:21:27+00:00
IOVA,Iovance Biotherapeutics Inc,Healthcare,Biotechnology,4194511564,6.34,,4.62,2026-09-15T08:21:27+00:00
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,38.87,,36.93,2026-09-15T08:21:27+00:00
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,236.39,,194.45,2026-09-15T08:21:27+00:00
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,80.88,,81.32,2026-09-15T08:21:27+00:00
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,40.26,,45.30,2026-09-15T08:21:27+00:00
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,121.33,,117.46,2026-09-15T08:21:27+00:00
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,376.50,,428.34,2026-09-15T08:21:27+00:00
IT,Gartner Inc,Technology,Information Technology Services,17626749000,168.35,,158.27,2026-09-15T08:21:27+00:00
ITGR,Integer Holdings Corp,Healthcare,Medical Devices,4287410867,114.22,34.52,96.58,2026-09-15T08:21:27+00:00
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,201.29,,199.38,2026-09-15T08:21:27+00:00
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,8.02,,8.20,2026-09-15T08:21:27+00:00
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,279.98,,269.71,2026-09-15T08:21:27+00:00
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,30.86,,27.38,2026-09-15T08:21:27+00:00
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,139.91,,130.92,2026-09-15T08:21:27+00:00
JAZZ,Jazz Pharmaceuticals PLC,Healthcare,Biotechnology,15960650733,249.35,16.84,220.11,2026-09-15T08:21:27+00:00
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,274.55,,252.95,2026-09-15T08:21:27+00:00
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,321.26,,317.01,2026-09-15T08:21:27+00:00
JBLU,JetBlue Airways Corp,Industrials,Airlines,1645080370,5.33,,5.16,2026-09-15T08:21:27+00:00
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,144.71,,141.09,2026-09-15T08:21:27+00:00
JD,JD.com Inc Adr,Consumer Cyclical,Internet Retail,44011364000,29.61,,28.78,2026-09-15T08:21:27+00:00
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,54.06,,50.39,2026-09-15T08:21:27+00:00
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,28.02,,24.06,2026-09-15T08:21:27+00:00
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,156.78,,151.20,2026-09-15T08:21:27+00:00
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,352.63,,323.49,2026-09-15T08:21:27+00:00
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,261.86,,243.65,2026-09-15T08:21:27+00:00
JOBY,Joby Aviation,Industrials,Airports & Air Services,13157031000,7.46,,8.91,2026-09-15T08:21:27+00:00
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,352.05,,320.03,2026-09-15T08:21:27+00:00
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,37904470000,31.15,,29.47,2026-09-15T08:21:27+00:00
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,2130626879,3.82,,3.63,2026-09-15T08:21:27+00:00
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,22.40,,21.45,2026-09-15T08:21:27+00:00
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,325.63,,319.82,2026-09-15T08:21:27+00:00
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,26.87,,29.12,2026-09-15T08:21:27+00:00
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,5724508372,61.91,72.56,62.31,2026-09-15T08:21:27+00:00
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.11,,23.35,2026-09-12T07:37:52+00:00
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,24.45,,23.55,2026-09-15T08:21:27+00:00
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,103.63,,98.16,2026-09-15T08:21:27+00:00
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,196.99,,186.13,2026-09-15T08:21:27+00:00
KLAR,Klarna Group plc,Technology,Software - Infrastructure,13865023000,17.39,,16.14,2026-09-15T08:21:27+00:00
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36212392000,107.42,,101.52,2026-09-15T08:21:27+00:00
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,31.74,,31.94,2026-09-15T08:21:27+00:00
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,8754489395,58.67,38.09,48.45,2026-09-15T08:21:27+00:00
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,362.75,,345.83,2026-09-15T08:21:27+00:00
KNX,Knight Transportation Inc,Industrials,Trucking,11137393130,71.20,251.74,67.01,2026-09-15T08:21:27+00:00
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,86.65,,80.94,2026-09-15T08:21:27+00:00
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,57.60,,63.49,2026-09-15T08:21:27+00:00
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,4604231382,49.18,130.67,65.93,2026-09-15T08:21:27+00:00
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,52.01,,64.18,2026-09-15T08:21:27+00:00
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,18.93,,17.98,2026-09-15T08:21:27+00:00
KVYO,"Klaviyo, Inc.",Technology,Software - Application,2451607746,17.93,545.33,17.57,2026-09-15T08:21:27+00:00
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,113.18,,110.05,2026-09-15T08:21:27+00:00
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,155.72,,144.47,2026-09-15T08:21:27+00:00
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,125.61,,138.86,2026-09-15T08:21:27+00:00
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,267.75,,265.43,2026-09-15T08:21:27+00:00
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,84.65,,90.85,2026-09-15T08:21:27+00:00
LEU,Centrus Energy Corp.,Energy,Uranium,2886082875,174.40,80.59,186.41,2026-09-15T08:21:27+00:00
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,309.58,,280.76,2026-09-15T08:21:27+00:00
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,277.16,,311.14,2026-09-15T08:21:27+00:00
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,453.29,,491.88,2026-09-15T08:21:27+00:00
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,494.05,,496.49,2026-09-15T08:21:27+00:00
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,828.58,,814.59,2026-09-15T08:21:27+00:00
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,1182.16,,1066.69,2026-09-15T08:21:27+00:00
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,553.25,,564.79,2026-09-15T08:21:27+00:00
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,269.07,,255.20,2026-09-15T08:21:27+00:00
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,70.96,,71.25,2026-09-15T08:21:27+00:00
LNTH,,,,,,,,
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,101.55,,99.90,2026-09-15T08:21:27+00:00
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,210.60,,227.03,2026-09-15T08:21:27+00:00
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,346.84,,318.00,2026-09-15T08:21:27+00:00
LQDA,,,,,,,,
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,312.68,,288.86,2026-09-15T08:21:27+00:00
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,124.54,,119.28,2026-09-15T08:21:27+00:00
LTH,,,,,,,,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,116.77,,136.33,2026-09-15T08:21:27+00:00
LUNR,,,,,,,,
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,44.02,,43.32,2026-09-15T08:21:27+00:00
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,45.61,,50.15,2026-09-15T08:21:27+00:00
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,15768557000,61.25,,64.53,2026-09-15T08:21:27+00:00
LYFT,,,,,,,,
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,6.00,,5.53,2026-09-15T08:21:27+00:00
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,180.30,,168.06,2026-09-15T08:21:27+00:00
M,,,,,,,,
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,562.93,,522.75,2026-09-15T08:21:27+00:00
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,132.10,,129.57,2026-09-15T08:21:27+00:00
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,188.83,,155.47,2026-09-15T08:21:27+00:00
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,357.43,,355.99,2026-09-15T08:21:27+00:00
MARA,,,,,,,,
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,74.65,,70.56,2026-09-15T08:21:27+00:00
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,266.21,,286.00,2026-09-15T08:21:27+00:00
MCHP,Microchip Technology Inc,Technology,Semiconductors,28957143000,77.97,,80.23,2026-09-15T08:21:27+00:00
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,859.17,,846.60,2026-09-15T08:21:27+00:00
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,489.87,,460.59,2026-09-15T08:21:27+00:00
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,376.05,,324.77,2026-09-15T08:21:27+00:00
MDGL,,,,,,,,
MDLN,,,,,,,,
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,61.77,,59.92,2026-09-15T08:21:27+00:00
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,87.90,,85.38,2026-09-15T08:21:27+00:00
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,579.07,,500.52,2026-09-15T08:21:27+00:00
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,1876.57,,1784.84,2026-09-15T08:21:27+00:00
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,95.07,,83.11,2026-09-15T08:21:27+00:00
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,602.56,,612.17,2026-09-15T08:21:27+00:00
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,43.04,,38.90,2026-09-15T08:21:27+00:00
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,67.16,,62.70,2026-09-15T08:21:27+00:00
MGY,,,,,,,,
MHK,,,,,,,,
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,52.78,,53.13,2026-09-15T08:21:27+00:00
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1878.51,,1903.02,2026-09-15T08:21:27+00:00
MKSI,,,,,,,,
MKTX,,,,,,,,
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,62.84,,62.35,2026-09-15T08:21:27+00:00
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,543.35,,583.83,2026-09-15T08:21:27+00:00
MMM,3M Company,Industrials,Conglomerates,91638940000,171.34,,158.75,2026-09-15T08:21:27+00:00
MNDY,,,,,,,,
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,46.88,,43.05,2026-09-15T08:21:27+00:00
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,69.44,,68.18,2026-09-15T08:21:27+00:00
MOD,,,,,,,,
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,207.97,,181.40,2026-09-15T08:21:27+00:00
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,22.95,,23.82,2026-09-15T08:21:27+00:00
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,51.18,,56.69,2026-09-15T08:21:27+00:00
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,335.07,,268.26,2026-09-15T08:21:27+00:00
MPWR,Monolithic Power Systems Inc,Technology,Semiconductors,44465840000,1315.69,,1342.41,2026-09-15T08:21:27+00:00
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,136.35,,123.39,2026-09-15T08:21:27+00:00
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,92.38,,65.30,2026-09-15T08:21:27+00:00
MRSH,,,,,,,,
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,216.31,,178.92,2026-09-15T08:21:27+00:00
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,215.27,,195.25,2026-09-15T08:21:27+00:00
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,575.40,,569.86,2026-09-15T08:21:27+00:00
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,455.43,,417.79,2026-09-15T08:21:27+00:00
MSGS,,,,,,,,
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,449.72,,437.45,2026-09-15T08:21:27+00:00
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,107.69,,129.39,2026-09-15T08:21:27+00:00
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,70.93,,64.09,2026-09-15T08:21:27+00:00
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,243.52,,224.28,2026-09-15T08:21:27+00:00
MTCH,,,,,,,,
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1361.93,,1279.69,2026-09-15T08:21:27+00:00
MTDR,,,,,,,,
MTSI,,,,,,,,
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,292.83,,331.13,2026-09-15T08:21:27+00:00
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,927.58,,729.39,2026-09-15T08:21:27+00:00
MUSA,,,,,,,,
MXL,,,,,,,,
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,211.61,,180.07,2026-09-15T08:21:27+00:00
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,164.49,,149.68,2026-09-15T08:21:27+00:00
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,18.15,,19.17,2026-09-15T08:21:27+00:00
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,93.71,,88.50,2026-09-15T08:21:27+00:00
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,305.40,,288.99,2026-09-15T08:21:27+00:00
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,85.51,,88.29,2026-09-15T08:21:27+00:00
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,110.11,,110.32,2026-09-15T08:21:27+00:00
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,286.86,,236.29,2026-09-15T08:21:27+00:00
NEU,,,,,,,,
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,75.75,,84.10,2026-09-15T08:21:27+00:00
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,43.43,,45.46,2026-09-15T08:21:27+00:00
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,4.52,,5.25,2026-09-15T08:21:27+00:00
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,40.66,,45.68,2026-09-15T08:21:27+00:00
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,22.86,,21.77,2026-09-15T08:21:27+00:00
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,542.27,,594.71,2026-09-15T08:21:27+00:00
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,10.30,,10.80,2026-09-15T08:21:27+00:00
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,120.25,,108.65,2026-09-15T08:21:27+00:00
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,124.22,,140.89,2026-09-15T08:21:27+00:00
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,335.11,,314.48,2026-09-15T08:21:27+00:00
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,182.10,,140.73,2026-09-15T08:21:27+00:00
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,125.40,,119.36,2026-09-15T08:21:27+00:00
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,61.70,,49.50,2026-09-15T08:21:27+00:00
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,70.64,,70.70,2026-09-15T08:21:27+00:00
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,298.07,,239.81,2026-09-15T08:21:27+00:00
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,184.12,,164.81,2026-09-15T08:21:27+00:00
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,14.37,,14.21,2026-09-15T08:21:27+00:00
NUE,Nucor Corp,Basic Materials,Steel,36500668000,251.62,,221.46,2026-09-15T08:21:27+00:00
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,212.68,,201.95,2026-09-15T08:21:27+00:00
NVMI,,,,,,,,
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,47.05,,43.15,2026-09-15T08:21:27+00:00
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,6356.50,,6528.87,2026-09-15T08:21:27+00:00
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,153.72,,152.61,2026-09-15T08:21:27+00:00
NVT,nVent Electric PLC,Industrials,Electrical Equipment & Parts,17309039000,156.78,,146.34,2026-09-15T08:21:27+00:00
NVTS,,,,,,,,
NWSA,News Corp A,Communication Services,Entertainment,15027854000,28.79,,26.31,2026-09-15T08:21:27+00:00
