symbol,name,sector,industry,marketCap,price,last_updated
MP,,,,,,2025-12-01T23:49:06.895091
SNX,,,,,,2025-12-01T23:49:06.895091
ELS,,,,,,2025-12-01T23:49:06.895091
STN,,,,,,2025-12-01T23:49:06.895091
BSAC,,,,,,2025-12-01T23:49:06.895091
BXP,,,,,,2025-12-01T23:49:06.895091
SN,,,,,,2025-12-01T23:49:06.895091
AVY,,,,,,2025-12-01T23:49:06.895091
CRS,,,,,,2025-12-01T23:49:06.895091
IEX,,,,,,2025-12-01T23:49:06.895091
CNA,,,,,,2025-12-01T23:49:06.895091
CLH,,,,,,2025-12-01T23:49:06.895091
SOLV,,,,,,2025-12-01T23:49:06.895091
TOL,,,,,,2025-12-01T23:49:06.895091
EHC,,,,,,2025-12-01T23:49:06.895091
EVR,,,,,,2025-12-01T23:49:06.895091
JHX,,,,,,2025-12-01T23:49:06.895091
SQM,,,,,,2025-12-01T23:49:06.895091
OHI,,,,,,2025-12-01T23:49:06.895091
BAH,,,,,,2025-12-01T23:49:06.895091
BEN,,,,,,2025-12-01T23:49:06.895091
RNR,,,,,,2025-12-01T23:49:06.895091
AEG,,,,,,2025-12-01T23:49:06.895091
RBC,,,,,,2025-12-01T23:49:06.895091
ALLY,,,,,,2025-12-01T23:49:06.895091
QBTS,,,,,,2025-12-01T23:49:06.895091
AFG,,,,,,2025-12-01T23:49:06.895091
BLD,,,,,,2025-12-01T23:49:06.895091
FHN,,,,,,2025-12-01T23:49:06.895091
BJ,,,,,,2025-12-01T23:49:06.895091
RDY,,,,,,2025-12-01T23:49:06.895091
HMY,,,,,,2025-12-01T23:49:06.895091
PAC,,,,,,2025-12-01T23:49:06.895091
SMR,,,,,,2025-12-01T23:49:06.895091
BAX,,,,,,2025-12-01T23:49:06.895091
PAYC,,,,,,2025-12-01T23:49:06.895091
SF,,,,,,2025-12-01T23:49:06.895091
ALB,,,,,,2025-12-01T23:49:06.895091
WTRG,,,,,,2025-12-01T23:49:06.895091
ATI,,,,,,2025-12-01T23:49:06.895091
SCI,,,,,,2025-12-01T23:49:06.895091
DTM,,,,,,2025-12-01T23:49:06.895091
CACI,,,,,,2025-12-01T23:49:06.895091
HII,,,,,,2025-12-01T23:49:06.895091
PCOR,,,,,,2025-12-01T23:49:06.895091
SJM,,,,,,2025-12-01T23:49:06.895091
KNSL,,,,,,2025-12-01T23:49:06.895091
PAG,,,,,,2025-12-01T23:49:06.895091
CPT,,,,,,2025-12-01T23:49:06.895091
GL,,,,,,2025-12-01T23:49:06.895091
AIZ,,,,,,2025-12-01T23:49:06.895091
SUZ,,,,,,2025-12-01T23:49:06.895091
AYI,,,,,,2025-12-01T23:49:06.895091
PNW,,,,,,2025-12-01T23:49:06.895091
JEF,,,,,,2025-12-01T23:49:06.895091
UHAL,,,,,,2025-12-01T23:49:06.895091
MOH,,,,,,2025-12-01T23:49:06.895091
OC,,,,,,2025-12-01T23:49:06.895091
MLI,,,,,,2025-12-01T23:49:06.895091
DAY,,,,,,2025-12-01T23:49:06.895091
WCC,,,,,,2025-12-01T23:49:06.895091
SWK,,,,,,2025-12-01T23:49:06.895091
GME,,,,,,2025-12-01T23:49:06.895091
WMS,,,,,,2025-12-01T23:49:06.895091
FDS,,,,,,2025-12-01T23:49:06.895091
IVZ,,,,,,2025-12-01T23:49:06.895091
RVTY,,,,,,2025-12-01T23:49:06.895091
MOS,,,,,,2025-12-01T23:49:06.895091
NCLH,,,,,,2025-12-01T23:49:06.895091
ERJ,,,,,,2025-12-01T23:49:06.895091
PR,,,,,,2025-12-01T23:49:06.895091
CCK,,,,,,2025-12-01T23:49:06.895091
ORI,,,,,,2025-12-01T23:49:06.895091
ARMK,,,,,,2025-12-01T23:49:06.895091
AR,,,,,,2025-12-01T23:49:06.895091
YPF,,,,,,2025-12-01T23:49:06.895091
AES,,,,,,2025-12-01T23:49:06.895091
WLK,,,,,,2025-12-01T23:49:06.895091
CMA,,,,,,2025-12-01T23:49:06.895091
CR,,,,,,2025-12-01T23:49:06.895091
TIMB,,,,,,2025-12-01T23:49:06.895091
W,,,,,,2025-12-01T23:49:06.895091
PEN,,,,,,2025-12-01T23:49:06.895091
QGEN,,,,,,2025-12-01T23:49:06.895091
GNRC,,,,,,2025-12-01T23:49:06.895091
REXR,,,,,,2025-12-01T23:49:06.895091
CNM,,,,,,2025-12-01T23:49:06.895091
OVV,,,,,,2025-12-01T23:49:06.895091
SSB,,,,,,2025-12-01T23:49:06.895091
BDX,,,,,,2025-12-01T23:49:06.895091
NVDA,,,,,,2025-12-01T23:49:06.895091
MSFT,,,,,,2025-12-01T23:49:06.895091
AAPL,,,,,,2025-12-01T23:49:06.895091
GOOG,,,,,,2025-12-01T23:49:06.895091
GOOGL,,,,,,2025-12-01T23:49:06.895091
AMZN,,,,,,2025-12-01T23:49:06.895091
META,,,,,,2025-12-01T23:49:06.895091
AVGO,,,,,,2025-12-01T23:49:06.895091
TSLA,,,,,,2025-12-01T23:49:06.895091
NFLX,,,,,,2025-12-01T23:49:06.895091
PLTR,,,,,,2025-12-01T23:49:06.895091
COST,,,,,,2025-12-01T23:49:06.895091
ASML,,,,,,2025-12-01T23:49:06.895091
AMD,,,,,,2025-12-01T23:49:06.895091
CSCO,,,,,,2025-12-01T23:49:06.895091
AZN,,,,,,2025-12-01T23:49:06.895091
TMUS,,,,,,2025-12-01T23:49:06.895091
MU,,,,,,2025-12-01T23:49:06.895091
LIN,,,,,,2025-12-01T23:49:06.895091
SHOP,,,,,,2025-12-01T23:49:06.895091
APP,,,,,,2025-12-01T23:49:06.895091
PEP,,,,,,2025-12-01T23:49:06.895091
PDD,,,,,,2025-12-01T23:49:06.895091
ARM,,,,,,2025-12-01T23:49:06.895091
INTC,,,,,,2025-12-01T23:49:06.895091
INTU,,,,,,2025-12-01T23:49:06.895091
QCOM,,,,,,2025-12-01T23:49:06.895091
LRCX,,,,,,2025-12-01T23:49:06.895091
AMAT,,,,,,2025-12-01T23:49:06.895091
BKNG,,,,,,2025-12-01T23:49:06.895091
TXN,,,,,,2025-12-01T23:49:06.895091
ISRG,,,,,,2025-12-01T23:49:06.895091
AMGN,,,,,,2025-12-01T23:49:06.895091
PANW,,,,,,2025-12-01T23:49:06.895091
ADBE,,,,,,2025-12-01T23:49:06.895091
GILD,,,,,,2025-12-01T23:49:06.895091
KLAC,,,,,,2025-12-01T23:49:06.895091
HOOD,,,,,,2025-12-01T23:49:06.895091
HON,,,,,,2025-12-01T23:49:06.895091
CRWD,,,,,,2025-12-01T23:49:06.895091
CEG,,,,,,2025-12-01T23:49:06.895091
SNY,,,,,,2025-12-01T23:49:06.895091
DASH,,,,,,2025-12-01T23:49:06.895091
ADI,,,,,,2025-12-01T23:49:06.895091
ADP,,,,,,2025-12-01T23:49:06.895091
MELI,,,,,,2025-12-01T23:49:06.895091
CMCSA,,,,,,2025-12-01T23:49:06.895091
VRTX,,,,,,2025-12-01T23:49:06.895091
COIN,,,,,,2025-12-01T23:49:06.895091
NTES,,,,,,2025-12-01T23:49:06.895091
CME,,,,,,2025-12-01T23:49:06.895091
CDNS,,,,,,2025-12-01T23:49:06.895091
MSTR,,,,,,2025-12-01T23:49:06.895091
SBUX,,,,,,2025-12-01T23:49:06.895091
SNPS,,,,,,2025-12-01T23:49:06.895091
ORLY,,,,,,2025-12-01T23:49:06.895091
EQIX,,,,,,2025-12-01T23:49:06.895091
MDLZ,,,,,,2025-12-01T23:49:06.895091
MRVL,,,,,,2025-12-01T23:49:06.895091
CTAS,,,,,,2025-12-01T23:49:06.895091
CRWV,,,,,,2025-12-01T23:49:06.895091
ABNB,,,,,,2025-12-01T23:49:06.895091
PYPL,,,,,,2025-12-01T23:49:06.895091
MAR,,,,,,2025-12-01T23:49:06.895091
TRI,,,,,,2025-12-01T23:49:06.895091
MNST,,,,,,2025-12-01T23:49:06.895091
CSX,,,,,,2025-12-01T23:49:06.895091
FTNT,,,,,,2025-12-01T23:49:06.895091
ADSK,,,,,,2025-12-01T23:49:06.895091
WDAY,,,,,,2025-12-01T23:49:06.895091
AEP,,,,,,2025-12-01T23:49:06.895091
ALNY,,,,,,2025-12-01T23:49:06.895091
REGN,,,,,,2025-12-01T23:49:06.895091
AXON,,,,,,2025-12-01T23:49:06.895091
DDOG,,,,,,2025-12-01T23:49:06.895091
NXPI,,,,,,2025-12-01T23:49:06.895091
ROP,,,,,,2025-12-01T23:49:06.895091
FAST,,,,,,2025-12-01T23:49:06.895091
NDAQ,,,,,,2025-12-01T23:49:06.895091
IDXX,,,,,,2025-12-01T23:49:06.895091
PCAR,,,,,,2025-12-01T23:49:06.895091
ZS,,,,,,2025-12-01T23:49:06.895091
EA,,,,,,2025-12-01T23:49:06.895091
ARGX,,,,,,2025-12-01T23:49:06.895091
ROST,,,,,,2025-12-01T23:49:06.895091
JD,,,,,,2025-12-01T23:49:06.895091
XEL,,,,,,2025-12-01T23:49:06.895091
TTWO,,,,,,2025-12-01T23:49:06.895091
BKR,,,,,,2025-12-01T23:49:06.895091
STX,,,,,,2025-12-01T23:49:06.895091
EXC,,,,,,2025-12-01T23:49:06.895091
MPWR,,,,,,2025-12-01T23:49:06.895091
TCOM,,,,,,2025-12-01T23:49:06.895091
BIDU,,,,,,2025-12-01T23:49:06.895091
PAYX,,,,,,2025-12-01T23:49:06.895091
WBD,,,,,,2025-12-01T23:49:06.895091
FER,,,,,,2025-12-01T23:49:06.895091
CPRT,,,,,,2025-12-01T23:49:06.895091
FANG,,,,,,2025-12-01T23:49:06.895091
EBAY,,,,,,2025-12-01T23:49:06.895091
WDC,,,,,,2025-12-01T23:49:06.895091
CHTR,,,,,,2025-12-01T23:49:06.895091
CCEP,,,,,,2025-12-01T23:49:06.895091
KMB,,,,,,2025-12-01T23:49:06.895091
SYM,,,,,,2025-12-01T23:49:06.895091
TEAM,,,,,,2025-12-01T23:49:06.895091
ALAB,,,,,,2025-12-01T23:49:06.895091
ONC,,,,,,2025-12-01T23:49:06.895091
MCHP,,,,,,2025-12-01T23:49:06.895091
KDP,,,,,,2025-12-01T23:49:06.895091
INSM,,,,,,2025-12-01T23:49:06.895091
SMCI,,,,,,2025-12-01T23:49:06.895091
ACGL,,,,,,2025-12-01T23:49:06.895091
SOFI,,,,,,2025-12-01T23:49:06.895091
GEHC,,,,,,2025-12-01T23:49:06.895091
VRSK,,,,,,2025-12-01T23:49:06.895091
CTSH,,,,,,2025-12-01T23:49:06.895091
NBIS,,,,,,2025-12-01T23:49:06.895091
WTW,,,,,,2025-12-01T23:49:06.895091
CSGP,,,,,,2025-12-01T23:49:06.895091
UAL,,,,,,2025-12-01T23:49:06.895091
IBKR,,,,,,2025-12-01T23:49:06.895091
RKLB,,,,,,2025-12-01T23:49:06.895091
ASTS,,,,,,2025-12-01T23:49:06.895091
RYAAY,,,,,,2025-12-01T23:49:06.895091
ODFL,,,,,,2025-12-01T23:49:06.895091
KHC,,,,,,2025-12-01T23:49:06.895091
FITB,,,,,,2025-12-01T23:49:06.895091
TSCO,,,,,,2025-12-01T23:49:06.895091
ERIC,,,,,,2025-12-01T23:49:06.895091
VOD,,,,,,2025-12-01T23:49:06.895091
MDB,,,,,,2025-12-01T23:49:06.895091
EXPE,,,,,,2025-12-01T23:49:06.895091
DXCM,,,,,,2025-12-01T23:49:06.895091
TTD,,,,,,2025-12-01T23:49:06.895091
FOXA,,,,,,2025-12-01T23:49:06.895091
FWONK,,,,,,2025-12-01T23:49:06.895091
LPLA,,,,,,2025-12-01T23:49:06.895091
CRDO,,,,,,2025-12-01T23:49:06.895091
FWONA,,,,,,2025-12-01T23:49:06.895091
TW,,,,,,2025-12-01T23:49:06.895091
CYBR,,,,,,2025-12-01T23:49:06.895091
FOX,,,,,,2025-12-01T23:49:06.895091
CINF,,,,,,2025-12-01T23:49:06.895091
AFRM,,,,,,2025-12-01T23:49:06.895091
EXE,,,,,,2025-12-01T23:49:06.895091
ULTA,,,,,,2025-12-01T23:49:06.895091
GRAB,,,,,,2025-12-01T23:49:06.895091
FSLR,,,,,,2025-12-01T23:49:06.895091
BNTX,,,,,,2025-12-01T23:49:06.895091
NTRS,,,,,,2025-12-01T23:49:06.895091
ZM,,,,,,2025-12-01T23:49:06.895091
VRSN,,,,,,2025-12-01T23:49:06.895091
FUTU,,,,,,2025-12-01T23:49:06.895091
PTC,,,,,,2025-12-01T23:49:06.895091
ESLT,,,,,,2025-12-01T23:49:06.895091
NTAP,,,,,,2025-12-01T23:49:06.895091
HBAN,,,,,,2025-12-01T23:49:06.895091
LI,,,,,,2025-12-01T23:49:06.895091
NTRA,,,,,,2025-12-01T23:49:06.895091
TROW,,,,,,2025-12-01T23:49:06.895091
TER,,,,,,2025-12-01T23:49:06.895091
FCNCA,,,,,,2025-12-01T23:49:06.895091
FCNCO,,,,,,2025-12-01T23:49:06.895091
PODD,,,,,,2025-12-01T23:49:06.895091
FLEX,,,,,,2025-12-01T23:49:06.895091
SATS,,,,,,2025-12-01T23:49:06.895091
TPG,,,,,,2025-12-01T23:49:06.895091
BIIB,,,,,,2025-12-01T23:49:06.895091
STLD,,,,,,2025-12-01T23:49:06.895091
CG,,,,,,2025-12-01T23:49:06.895091
CHKP,,,,,,2025-12-01T23:49:06.895091
RPRX,,,,,,2025-12-01T23:49:06.895091
SSNC,,,,,,2025-12-01T23:49:06.895091
LULU,,,,,,2025-12-01T23:49:06.895091
CASY,,,,,,2025-12-01T23:49:06.895091
ON,,,,,,2025-12-01T23:49:06.895091
TLN,,,,,,2025-12-01T23:49:06.895091
UTHR,,,,,,2025-12-01T23:49:06.895091
SBAC,,,,,,2025-12-01T23:49:06.895091
CDW,,,,,,2025-12-01T23:49:06.895091
AVAV,,,,,,2025-12-01T23:49:06.895091
PSKY,,,,,,2025-12-01T23:49:06.895091
GMAB,,,,,,2025-12-01T23:49:06.895091
FFIV,,,,,,2025-12-01T23:49:06.895091
GFS,,,,,,2025-12-01T23:49:06.895091
SNDK,,,,,,2025-12-01T23:49:06.895091
TRMB,,,,,,2025-12-01T23:49:06.895091
NTNX,,,,,,2025-12-01T23:49:06.895091
PFG,,,,,,2025-12-01T23:49:06.895091
DLTR,,,,,,2025-12-01T23:49:06.895091
EVRG,,,,,,2025-12-01T23:49:06.895091
DKNG,,,,,,2025-12-01T23:49:06.895091
FTAI,,,,,,2025-12-01T23:49:06.895091
IREN,,,,,,2025-12-01T23:49:06.895091
LNT,,,,,,2025-12-01T23:49:06.895091
TEM,,,,,,2025-12-01T23:49:06.895091
Z,,,,,,2025-12-01T23:49:06.895091
SMMT,,,,,,2025-12-01T23:49:06.895091
ERIE,,,,,,2025-12-01T23:49:06.895091
WMG,,,,,,2025-12-01T23:49:06.895091
GEN,,,,,,2025-12-01T23:49:06.895091
KTOS,,,,,,2025-12-01T23:49:06.895091
CELH,,,,,,2025-12-01T23:49:06.895091
INCY,,,,,,2025-12-01T23:49:06.895091
ZG,,,,,,2025-12-01T23:49:06.895091
OKTA,,,,,,2025-12-01T23:49:06.895091
GLXY,,,,,,2025-12-01T23:49:06.895091
BSY,,,,,,2025-12-01T23:49:06.895091
RIVN,,,,,,2025-12-01T23:49:06.895091
FRMI,,,,,,2025-12-01T23:49:06.895091
NWS,,,,,,2025-12-01T23:49:06.895091
DUOL,,,,,,2025-12-01T23:49:06.895091
RGTI,,,,,,2025-12-01T23:49:06.895091
HOLX,,,,,,2025-12-01T23:49:06.895091
LOGI,,,,,,2025-12-01T23:49:06.895091
CHRW,,,,,,2025-12-01T23:49:06.895091
ZBRA,,,,,,2025-12-01T23:49:06.895091
WWD,,,,,,2025-12-01T23:49:06.895091
NWSA,,,,,,2025-12-01T23:49:06.895091
ILMN,,,,,,2025-12-01T23:49:06.895091
ICLR,,,,,,2025-12-01T23:49:06.895091
MEDP,,,,,,2025-12-01T23:49:06.895091
EWBC,,,,,,2025-12-01T23:49:06.895091
KSPI,,,,,,2025-12-01T23:49:06.895091
DOCU,,,,,,2025-12-01T23:49:06.895091
ROKU,,,,,,2025-12-01T23:49:06.895091
ENTG,,,,,,2025-12-01T23:49:06.895091
COO,,,,,,2025-12-01T23:49:06.895091
JBHT,,,,,,2025-12-01T23:49:06.895091
DPZ,,,,,,2025-12-01T23:49:06.895091
NBIX,,,,,,2025-12-01T23:49:06.895091
VNOM,,,,,,2025-12-01T23:49:06.895091
ARCC,,,,,,2025-12-01T23:49:06.895091
NDSN,,,,,,2025-12-01T23:49:06.895091
ASND,,,,,,2025-12-01T23:49:06.895091
GLPI,,,,,,2025-12-01T23:49:06.895091
REG,,,,,,2025-12-01T23:49:06.895091
LECO,,,,,,2025-12-01T23:49:06.895091
SAIL,,,,,,2025-12-01T23:49:06.895091
WYNN,,,,,,2025-12-01T23:49:06.895091
RGLD,,,,,,2025-12-01T23:49:06.895091
NXT,,,,,,2025-12-01T23:49:06.895091
MBLY,,,,,,2025-12-01T23:49:06.895091
MANH,,,,,,2025-12-01T23:49:06.895091
BILI,,,,,,2025-12-01T23:49:06.895091
LAMR,,,,,,2025-12-01T23:49:06.895091
DRS,,,,,,2025-12-01T23:49:06.895091
VTRS,,,,,,2025-12-01T23:49:06.895091
HTHT,,,,,,2025-12-01T23:49:06.895091
PAA,,,,,,2025-12-01T23:49:06.895091
FIGR,,,,,,2025-12-01T23:49:06.895091
LITE,,,,,,2025-12-01T23:49:06.895091
HST,,,,,,2025-12-01T23:49:06.895091
EXAS,,,,,,2025-12-01T23:49:06.895091
IONS,,,,,,2025-12-01T23:49:06.895091
TXRH,,,,,,2025-12-01T23:49:06.895091
POOL,,,,,,2025-12-01T23:49:06.895091
ROIV,,,,,,2025-12-01T23:49:06.895091
SWKS,,,,,,2025-12-01T23:49:06.895091
JKHY,,,,,,2025-12-01T23:49:06.895091
AKAM,,,,,,2025-12-01T23:49:06.895091
BZ,,,,,,2025-12-01T23:49:06.895091
STRL,,,,,,2025-12-01T23:49:06.895091
MRNA,,,,,,2025-12-01T23:49:06.895091
COKE,,,,,,2025-12-01T23:49:06.895091
RMBS,,,,,,2025-12-01T23:49:06.895091
BBIO,,,,,,2025-12-01T23:49:06.895091
HAS,,,,,,2025-12-01T23:49:06.895091
FRHC,,,,,,2025-12-01T23:49:06.895091
AGNC,,,,,,2025-12-01T23:49:06.895091
AGNCM,,,,,,2025-12-01T23:49:06.895091
SEIC,,,,,,2025-12-01T23:49:06.895091
EXEL,,,,,,2025-12-01T23:49:06.895091
BMRN,,,,,,2025-12-01T23:49:06.895091
CART,,,,,,2025-12-01T23:49:06.895091
LSCC,,,,,,2025-12-01T23:49:06.895091
LINE,,,,,,2025-12-01T23:49:06.895091
SFM,,,,,,2025-12-01T23:49:06.895091
ENSG,,,,,,2025-12-01T23:49:06.895091
AUR,,,,,,2025-12-01T23:49:06.895091
