symbol,name,sector,industry,marketCap,price,last_updated
WSO-B,Watsco Inc,Industrials,Industrial Distribution,14256285000,379.45,2025-12-01T23:51:08.024218
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,367.72,2025-12-01T23:51:08.024218
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,21.16,2025-12-01T23:51:08.024218
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14695209000,48.11,2025-12-01T23:51:08.024218
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,85.05,2025-12-01T23:51:08.024218
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,16439143000,57.03,2025-12-01T23:51:08.024218
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,111.08,2025-12-01T23:51:08.024218
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,8.04,2025-12-01T23:51:08.024218
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,41.36,2025-12-01T23:51:08.024218
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,116.17,2025-12-01T23:51:08.024218
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,66.2,2025-12-01T23:51:08.024218
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,147.67,2025-12-01T23:51:08.024218
AGI,Alamos Gold Inc,Basic Materials,Gold,15775603000,33.29,2025-12-01T23:51:08.024218
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,324.23,2025-12-01T23:51:08.024218
AMH,American Homes 4 Rent,Real Estate,Reit - Residential,13570149000,32.48,2025-12-01T23:51:08.024218
FN,Fabrinet,Technology,Electronic Components,16459378000,408.38,2025-12-01T23:51:08.024218
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,303.36,2025-12-01T23:51:08.024218
RTO,Rentokil Initial PLC,Industrials,Specialty Business Services,13993937000,26.7,2025-12-01T23:51:08.024218
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,63.61,2025-12-01T23:51:08.024218
WF,Woori Financial Group Inc,Financial Services,Banks - Regional,13444844000,55.01,2025-12-01T23:51:08.024218
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,82.32,2025-12-01T23:51:08.024218
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,180.27,2025-12-01T23:51:08.024218
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,21.23,2025-12-01T23:51:08.024218
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,12.49,2025-12-01T23:51:08.024218
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,190.01,2025-12-01T23:51:08.024218
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,18.4,2025-12-01T23:51:08.024218
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,15654486000,9.7,2025-12-01T23:51:08.024218
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,47.93,2025-12-01T23:51:08.024218
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,10.35,2025-12-01T23:51:08.024218
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,18.27,2025-12-01T23:51:08.024218
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,76.48,2025-12-01T23:51:08.024218
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.31,2025-12-01T23:51:08.024218
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,47.13,2025-12-01T23:51:08.024218
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,35.68,2025-12-01T23:51:08.024218
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,48.54,2025-12-01T23:51:08.024218
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13714485000,27.66,2025-12-01T23:51:08.024218
BF-A,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13478179000,27.42,2025-12-01T23:51:08.024218
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,7452751000,39.82,2025-12-01T23:51:08.024218
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.55,2025-12-01T23:51:08.024218
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,67.82,2025-12-01T23:51:08.024218
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,189.75,2025-12-01T23:51:08.024218
LTM,,,,,,2025-12-01T23:51:08.024218
UHS,,,,,,2025-12-01T23:51:08.024218
MP,,,,,,2025-12-01T23:51:08.024218
SNX,,,,,,2025-12-01T23:51:08.024218
ELS,,,,,,2025-12-01T23:51:08.024218
STN,,,,,,2025-12-01T23:51:08.024218
BSAC,,,,,,2025-12-01T23:51:08.024218
BXP,,,,,,2025-12-01T23:51:08.024218
SN,,,,,,2025-12-01T23:51:08.024218
AVY,,,,,,2025-12-01T23:51:08.024218
CRS,,,,,,2025-12-01T23:51:08.024218
IEX,,,,,,2025-12-01T23:51:08.024218
CNA,,,,,,2025-12-01T23:51:08.024218
CLH,,,,,,2025-12-01T23:51:08.024218
SOLV,,,,,,2025-12-01T23:51:08.024218
TOL,,,,,,2025-12-01T23:51:08.024218
EHC,,,,,,2025-12-01T23:51:08.024218
EVR,,,,,,2025-12-01T23:51:08.024218
JHX,,,,,,2025-12-01T23:51:08.024218
SQM,,,,,,2025-12-01T23:51:08.024218
OHI,,,,,,2025-12-01T23:51:08.024218
BAH,,,,,,2025-12-01T23:51:08.024218
BEN,,,,,,2025-12-01T23:51:08.024218
RNR,,,,,,2025-12-01T23:51:08.024218
AEG,,,,,,2025-12-01T23:51:08.024218
RBC,,,,,,2025-12-01T23:51:08.024218
ALLY,,,,,,2025-12-01T23:51:08.024218
QBTS,,,,,,2025-12-01T23:51:08.024218
AFG,,,,,,2025-12-01T23:51:08.024218
BLD,,,,,,2025-12-01T23:51:08.024218
FHN,,,,,,2025-12-01T23:51:08.024218
BJ,,,,,,2025-12-01T23:51:08.024218
RDY,,,,,,2025-12-01T23:51:08.024218
HMY,,,,,,2025-12-01T23:51:08.024218
PAC,,,,,,2025-12-01T23:51:08.024218
SMR,,,,,,2025-12-01T23:51:08.024218
BAX,,,,,,2025-12-01T23:51:08.024218
PAYC,,,,,,2025-12-01T23:51:08.024218
SF,,,,,,2025-12-01T23:51:08.024218
ALB,,,,,,2025-12-01T23:51:08.024218
WTRG,,,,,,2025-12-01T23:51:08.024218
ATI,,,,,,2025-12-01T23:51:08.024218
SCI,,,,,,2025-12-01T23:51:08.024218
DTM,,,,,,2025-12-01T23:51:08.024218
CACI,,,,,,2025-12-01T23:51:08.024218
HII,,,,,,2025-12-01T23:51:08.024218
PCOR,,,,,,2025-12-01T23:51:08.024218
SJM,,,,,,2025-12-01T23:51:08.024218
KNSL,,,,,,2025-12-01T23:51:08.024218
PAG,,,,,,2025-12-01T23:51:08.024218
CPT,,,,,,2025-12-01T23:51:08.024218
GL,,,,,,2025-12-01T23:51:08.024218
AIZ,,,,,,2025-12-01T23:51:08.024218
SUZ,,,,,,2025-12-01T23:51:08.024218
AYI,,,,,,2025-12-01T23:51:08.024218
PNW,,,,,,2025-12-01T23:51:08.024218
JEF,,,,,,2025-12-01T23:51:08.024218
UHAL,,,,,,2025-12-01T23:51:08.024218
MOH,,,,,,2025-12-01T23:51:08.024218
OC,,,,,,2025-12-01T23:51:08.024218
MLI,,,,,,2025-12-01T23:51:08.024218
DAY,,,,,,2025-12-01T23:51:08.024218
WCC,,,,,,2025-12-01T23:51:08.024218
SWK,,,,,,2025-12-01T23:51:08.024218
GME,,,,,,2025-12-01T23:51:08.024218
WMS,,,,,,2025-12-01T23:51:08.024218
FDS,,,,,,2025-12-01T23:51:08.024218
IVZ,,,,,,2025-12-01T23:51:08.024218
RVTY,,,,,,2025-12-01T23:51:08.024218
MOS,,,,,,2025-12-01T23:51:08.024218
NCLH,,,,,,2025-12-01T23:51:08.024218
ERJ,,,,,,2025-12-01T23:51:08.024218
PR,,,,,,2025-12-01T23:51:08.024218
CCK,,,,,,2025-12-01T23:51:08.024218
ORI,,,,,,2025-12-01T23:51:08.024218
ARMK,,,,,,2025-12-01T23:51:08.024218
AR,,,,,,2025-12-01T23:51:08.024218
YPF,,,,,,2025-12-01T23:51:08.024218
AES,,,,,,2025-12-01T23:51:08.024218
WLK,,,,,,2025-12-01T23:51:08.024218
CMA,,,,,,2025-12-01T23:51:08.024218
CR,,,,,,2025-12-01T23:51:08.024218
TIMB,,,,,,2025-12-01T23:51:08.024218
W,,,,,,2025-12-01T23:51:08.024218
PEN,,,,,,2025-12-01T23:51:08.024218
QGEN,,,,,,2025-12-01T23:51:08.024218
GNRC,,,,,,2025-12-01T23:51:08.024218
REXR,,,,,,2025-12-01T23:51:08.024218
CNM,,,,,,2025-12-01T23:51:08.024218
OVV,,,,,,2025-12-01T23:51:08.024218
SSB,,,,,,2025-12-01T23:51:08.024218
BDX,,,,,,2025-12-01T23:51:08.024218
NVDA,,,,,,2025-12-01T23:51:08.024218
MSFT,,,,,,2025-12-01T23:51:08.024218
AAPL,,,,,,2025-12-01T23:51:08.024218
GOOG,,,,,,2025-12-01T23:51:08.024218
GOOGL,,,,,,2025-12-01T23:51:08.024218
AMZN,,,,,,2025-12-01T23:51:08.024218
META,,,,,,2025-12-01T23:51:08.024218
AVGO,,,,,,2025-12-01T23:51:08.024218
TSLA,,,,,,2025-12-01T23:51:08.024218
NFLX,,,,,,2025-12-01T23:51:08.024218
PLTR,,,,,,2025-12-01T23:51:08.024218
COST,,,,,,2025-12-01T23:51:08.024218
ASML,,,,,,2025-12-01T23:51:08.024218
AMD,,,,,,2025-12-01T23:51:08.024218
CSCO,,,,,,2025-12-01T23:51:08.024218
AZN,,,,,,2025-12-01T23:51:08.024218
TMUS,,,,,,2025-12-01T23:51:08.024218
MU,,,,,,2025-12-01T23:51:08.024218
LIN,,,,,,2025-12-01T23:51:08.024218
SHOP,,,,,,2025-12-01T23:51:08.024218
APP,,,,,,2025-12-01T23:51:08.024218
PEP,,,,,,2025-12-01T23:51:08.024218
PDD,,,,,,2025-12-01T23:51:08.024218
ARM,,,,,,2025-12-01T23:51:08.024218
INTC,,,,,,2025-12-01T23:51:08.024218
INTU,,,,,,2025-12-01T23:51:08.024218
QCOM,,,,,,2025-12-01T23:51:08.024218
LRCX,,,,,,2025-12-01T23:51:08.024218
AMAT,,,,,,2025-12-01T23:51:08.024218
BKNG,,,,,,2025-12-01T23:51:08.024218
TXN,,,,,,2025-12-01T23:51:08.024218
ISRG,,,,,,2025-12-01T23:51:08.024218
AMGN,,,,,,2025-12-01T23:51:08.024218
PANW,,,,,,2025-12-01T23:51:08.024218
ADBE,,,,,,2025-12-01T23:51:08.024218
GILD,,,,,,2025-12-01T23:51:08.024218
KLAC,,,,,,2025-12-01T23:51:08.024218
HOOD,,,,,,2025-12-01T23:51:08.024218
HON,,,,,,2025-12-01T23:51:08.024218
CRWD,,,,,,2025-12-01T23:51:08.024218
CEG,,,,,,2025-12-01T23:51:08.024218
SNY,,,,,,2025-12-01T23:51:08.024218
DASH,,,,,,2025-12-01T23:51:08.024218
ADI,,,,,,2025-12-01T23:51:08.024218
ADP,,,,,,2025-12-01T23:51:08.024218
MELI,,,,,,2025-12-01T23:51:08.024218
CMCSA,,,,,,2025-12-01T23:51:08.024218
VRTX,,,,,,2025-12-01T23:51:08.024218
COIN,,,,,,2025-12-01T23:51:08.024218
NTES,,,,,,2025-12-01T23:51:08.024218
CME,,,,,,2025-12-01T23:51:08.024218
CDNS,,,,,,2025-12-01T23:51:08.024218
MSTR,,,,,,2025-12-01T23:51:08.024218
SBUX,,,,,,2025-12-01T23:51:08.024218
SNPS,,,,,,2025-12-01T23:51:08.024218
ORLY,,,,,,2025-12-01T23:51:08.024218
EQIX,,,,,,2025-12-01T23:51:08.024218
MDLZ,,,,,,2025-12-01T23:51:08.024218
MRVL,,,,,,2025-12-01T23:51:08.024218
CTAS,,,,,,2025-12-01T23:51:08.024218
CRWV,,,,,,2025-12-01T23:51:08.024218
ABNB,,,,,,2025-12-01T23:51:08.024218
PYPL,,,,,,2025-12-01T23:51:08.024218
MAR,,,,,,2025-12-01T23:51:08.024218
TRI,,,,,,2025-12-01T23:51:08.024218
MNST,,,,,,2025-12-01T23:51:08.024218
CSX,,,,,,2025-12-01T23:51:08.024218
FTNT,,,,,,2025-12-01T23:51:08.024218
ADSK,,,,,,2025-12-01T23:51:08.024218
WDAY,,,,,,2025-12-01T23:51:08.024218
AEP,,,,,,2025-12-01T23:51:08.024218
ALNY,,,,,,2025-12-01T23:51:08.024218
REGN,,,,,,2025-12-01T23:51:08.024218
AXON,,,,,,2025-12-01T23:51:08.024218
DDOG,,,,,,2025-12-01T23:51:08.024218
NXPI,,,,,,2025-12-01T23:51:08.024218
ROP,,,,,,2025-12-01T23:51:08.024218
FAST,,,,,,2025-12-01T23:51:08.024218
NDAQ,,,,,,2025-12-01T23:51:08.024218
IDXX,,,,,,2025-12-01T23:51:08.024218
PCAR,,,,,,2025-12-01T23:51:08.024218
ZS,,,,,,2025-12-01T23:51:08.024218
EA,,,,,,2025-12-01T23:51:08.024218
ARGX,,,,,,2025-12-01T23:51:08.024218
ROST,,,,,,2025-12-01T23:51:08.024218
JD,,,,,,2025-12-01T23:51:08.024218
XEL,,,,,,2025-12-01T23:51:08.024218
TTWO,,,,,,2025-12-01T23:51:08.024218
BKR,,,,,,2025-12-01T23:51:08.024218
STX,,,,,,2025-12-01T23:51:08.024218
EXC,,,,,,2025-12-01T23:51:08.024218
MPWR,,,,,,2025-12-01T23:51:08.024218
TCOM,,,,,,2025-12-01T23:51:08.024218
BIDU,,,,,,2025-12-01T23:51:08.024218
PAYX,,,,,,2025-12-01T23:51:08.024218
WBD,,,,,,2025-12-01T23:51:08.024218
FER,,,,,,2025-12-01T23:51:08.024218
CPRT,,,,,,2025-12-01T23:51:08.024218
FANG,,,,,,2025-12-01T23:51:08.024218
EBAY,,,,,,2025-12-01T23:51:08.024218
WDC,,,,,,2025-12-01T23:51:08.024218
CHTR,,,,,,2025-12-01T23:51:08.024218
CCEP,,,,,,2025-12-01T23:51:08.024218
KMB,,,,,,2025-12-01T23:51:08.024218
SYM,,,,,,2025-12-01T23:51:08.024218
TEAM,,,,,,2025-12-01T23:51:08.024218
ALAB,,,,,,2025-12-01T23:51:08.024218
ONC,,,,,,2025-12-01T23:51:08.024218
MCHP,,,,,,2025-12-01T23:51:08.024218
KDP,,,,,,2025-12-01T23:51:08.024218
INSM,,,,,,2025-12-01T23:51:08.024218
SMCI,,,,,,2025-12-01T23:51:08.024218
ACGL,,,,,,2025-12-01T23:51:08.024218
SOFI,,,,,,2025-12-01T23:51:08.024218
GEHC,,,,,,2025-12-01T23:51:08.024218
VRSK,,,,,,2025-12-01T23:51:08.024218
CTSH,,,,,,2025-12-01T23:51:08.024218
NBIS,,,,,,2025-12-01T23:51:08.024218
WTW,,,,,,2025-12-01T23:51:08.024218
CSGP,,,,,,2025-12-01T23:51:08.024218
UAL,,,,,,2025-12-01T23:51:08.024218
IBKR,,,,,,2025-12-01T23:51:08.024218
RKLB,,,,,,2025-12-01T23:51:08.024218
ASTS,,,,,,2025-12-01T23:51:08.024218
RYAAY,,,,,,2025-12-01T23:51:08.024218
ODFL,,,,,,2025-12-01T23:51:08.024218
KHC,,,,,,2025-12-01T23:51:08.024218
FITB,,,,,,2025-12-01T23:51:08.024218
TSCO,,,,,,2025-12-01T23:51:08.024218
ERIC,,,,,,2025-12-01T23:51:08.024218
VOD,,,,,,2025-12-01T23:51:08.024218
MDB,,,,,,2025-12-01T23:51:08.024218
EXPE,,,,,,2025-12-01T23:51:08.024218
DXCM,,,,,,2025-12-01T23:51:08.024218
TTD,,,,,,2025-12-01T23:51:08.024218
FOXA,,,,,,2025-12-01T23:51:08.024218
FWONK,,,,,,2025-12-01T23:51:08.024218
LPLA,,,,,,2025-12-01T23:51:08.024218
CRDO,,,,,,2025-12-01T23:51:08.024218
FWONA,,,,,,2025-12-01T23:51:08.024218
TW,,,,,,2025-12-01T23:51:08.024218
CYBR,,,,,,2025-12-01T23:51:08.024218
FOX,,,,,,2025-12-01T23:51:08.024218
CINF,,,,,,2025-12-01T23:51:08.024218
AFRM,,,,,,2025-12-01T23:51:08.024218
EXE,,,,,,2025-12-01T23:51:08.024218
ULTA,,,,,,2025-12-01T23:51:08.024218
GRAB,,,,,,2025-12-01T23:51:08.024218
FSLR,,,,,,2025-12-01T23:51:08.024218
BNTX,,,,,,2025-12-01T23:51:08.024218
NTRS,,,,,,2025-12-01T23:51:08.024218
ZM,,,,,,2025-12-01T23:51:08.024218
VRSN,,,,,,2025-12-01T23:51:08.024218
FUTU,,,,,,2025-12-01T23:51:08.024218
PTC,,,,,,2025-12-01T23:51:08.024218
ESLT,,,,,,2025-12-01T23:51:08.024218
NTAP,,,,,,2025-12-01T23:51:08.024218
HBAN,,,,,,2025-12-01T23:51:08.024218
LI,,,,,,2025-12-01T23:51:08.024218
NTRA,,,,,,2025-12-01T23:51:08.024218
TROW,,,,,,2025-12-01T23:51:08.024218
TER,,,,,,2025-12-01T23:51:08.024218
FCNCA,,,,,,2025-12-01T23:51:08.024218
FCNCO,,,,,,2025-12-01T23:51:08.024218
PODD,,,,,,2025-12-01T23:51:08.024218
FLEX,,,,,,2025-12-01T23:51:08.024218
SATS,,,,,,2025-12-01T23:51:08.024218
TPG,,,,,,2025-12-01T23:51:08.024218
BIIB,,,,,,2025-12-01T23:51:08.024218
STLD,,,,,,2025-12-01T23:51:08.024218
CG,,,,,,2025-12-01T23:51:08.024218
CHKP,,,,,,2025-12-01T23:51:08.024218
RPRX,,,,,,2025-12-01T23:51:08.024218
SSNC,,,,,,2025-12-01T23:51:08.024218
LULU,,,,,,2025-12-01T23:51:08.024218
CASY,,,,,,2025-12-01T23:51:08.024218
ON,,,,,,2025-12-01T23:51:08.024218
TLN,,,,,,2025-12-01T23:51:08.024218
UTHR,,,,,,2025-12-01T23:51:08.024218
SBAC,,,,,,2025-12-01T23:51:08.024218
CDW,,,,,,2025-12-01T23:51:08.024218
AVAV,,,,,,2025-12-01T23:51:08.024218
PSKY,,,,,,2025-12-01T23:51:08.024218
GMAB,,,,,,2025-12-01T23:51:08.024218
FFIV,,,,,,2025-12-01T23:51:08.024218
GFS,,,,,,2025-12-01T23:51:08.024218
SNDK,,,,,,2025-12-01T23:51:08.024218
TRMB,,,,,,2025-12-01T23:51:08.024218
NTNX,,,,,,2025-12-01T23:51:08.024218
PFG,,,,,,2025-12-01T23:51:08.024218
DLTR,,,,,,2025-12-01T23:51:08.024218
EVRG,,,,,,2025-12-01T23:51:08.024218
DKNG,,,,,,2025-12-01T23:51:08.024218
FTAI,,,,,,2025-12-01T23:51:08.024218
IREN,,,,,,2025-12-01T23:51:08.024218
LNT,,,,,,2025-12-01T23:51:08.024218
TEM,,,,,,2025-12-01T23:51:08.024218
Z,,,,,,2025-12-01T23:51:08.024218
SMMT,,,,,,2025-12-01T23:51:08.024218
ERIE,,,,,,2025-12-01T23:51:08.024218
WMG,,,,,,2025-12-01T23:51:08.024218
GEN,,,,,,2025-12-01T23:51:08.024218
KTOS,,,,,,2025-12-01T23:51:08.024218
CELH,,,,,,2025-12-01T23:51:08.024218
INCY,,,,,,2025-12-01T23:51:08.024218
ZG,,,,,,2025-12-01T23:51:08.024218
OKTA,,,,,,2025-12-01T23:51:08.024218
GLXY,,,,,,2025-12-01T23:51:08.024218
BSY,,,,,,2025-12-01T23:51:08.024218
RIVN,,,,,,2025-12-01T23:51:08.024218
FRMI,,,,,,2025-12-01T23:51:08.024218
NWS,,,,,,2025-12-01T23:51:08.024218
DUOL,,,,,,2025-12-01T23:51:08.024218
RGTI,,,,,,2025-12-01T23:51:08.024218
HOLX,,,,,,2025-12-01T23:51:08.024218
LOGI,,,,,,2025-12-01T23:51:08.024218
CHRW,,,,,,2025-12-01T23:51:08.024218
ZBRA,,,,,,2025-12-01T23:51:08.024218
WWD,,,,,,2025-12-01T23:51:08.024218
NWSA,,,,,,2025-12-01T23:51:08.024218
ILMN,,,,,,2025-12-01T23:51:08.024218
ICLR,,,,,,2025-12-01T23:51:08.024218
MEDP,,,,,,2025-12-01T23:51:08.024218
EWBC,,,,,,2025-12-01T23:51:08.024218
KSPI,,,,,,2025-12-01T23:51:08.024218
DOCU,,,,,,2025-12-01T23:51:08.024218
ROKU,,,,,,2025-12-01T23:51:08.024218
ENTG,,,,,,2025-12-01T23:51:08.024218
COO,,,,,,2025-12-01T23:51:08.024218
JBHT,,,,,,2025-12-01T23:51:08.024218
DPZ,,,,,,2025-12-01T23:51:08.024218
NBIX,,,,,,2025-12-01T23:51:08.024218
VNOM,,,,,,2025-12-01T23:51:08.024218
ARCC,,,,,,2025-12-01T23:51:08.024218
NDSN,,,,,,2025-12-01T23:51:08.024218
ASND,,,,,,2025-12-01T23:51:08.024218
GLPI,,,,,,2025-12-01T23:51:08.024218
REG,,,,,,2025-12-01T23:51:08.024218
LECO,,,,,,2025-12-01T23:51:08.024218
SAIL,,,,,,2025-12-01T23:51:08.024218
WYNN,,,,,,2025-12-01T23:51:08.024218
RGLD,,,,,,2025-12-01T23:51:08.024218
NXT,,,,,,2025-12-01T23:51:08.024218
MBLY,,,,,,2025-12-01T23:51:08.024218
MANH,,,,,,2025-12-01T23:51:08.024218
BILI,,,,,,2025-12-01T23:51:08.024218
LAMR,,,,,,2025-12-01T23:51:08.024218
DRS,,,,,,2025-12-01T23:51:08.024218
VTRS,,,,,,2025-12-01T23:51:08.024218
HTHT,,,,,,2025-12-01T23:51:08.024218
PAA,,,,,,2025-12-01T23:51:08.024218
FIGR,,,,,,2025-12-01T23:51:08.024218
LITE,,,,,,2025-12-01T23:51:08.024218
HST,,,,,,2025-12-01T23:51:08.024218
EXAS,,,,,,2025-12-01T23:51:08.024218
IONS,,,,,,2025-12-01T23:51:08.024218
TXRH,,,,,,2025-12-01T23:51:08.024218
POOL,,,,,,2025-12-01T23:51:08.024218
ROIV,,,,,,2025-12-01T23:51:08.024218
SWKS,,,,,,2025-12-01T23:51:08.024218
JKHY,,,,,,2025-12-01T23:51:08.024218
AKAM,,,,,,2025-12-01T23:51:08.024218
BZ,,,,,,2025-12-01T23:51:08.024218
STRL,,,,,,2025-12-01T23:51:08.024218
MRNA,,,,,,2025-12-01T23:51:08.024218
COKE,,,,,,2025-12-01T23:51:08.024218
RMBS,,,,,,2025-12-01T23:51:08.024218
BBIO,,,,,,2025-12-01T23:51:08.024218
HAS,,,,,,2025-12-01T23:51:08.024218
FRHC,,,,,,2025-12-01T23:51:08.024218
AGNC,,,,,,2025-12-01T23:51:08.024218
AGNCM,,,,,,2025-12-01T23:51:08.024218
SEIC,,,,,,2025-12-01T23:51:08.024218
EXEL,,,,,,2025-12-01T23:51:08.024218
BMRN,,,,,,2025-12-01T23:51:08.024218
CART,,,,,,2025-12-01T23:51:08.024218
LSCC,,,,,,2025-12-01T23:51:08.024218
LINE,,,,,,2025-12-01T23:51:08.024218
SFM,,,,,,2025-12-01T23:51:08.024218
ENSG,,,,,,2025-12-01T23:51:08.024218
AUR,,,,,,2025-12-01T23:51:08.024218
