symbol,name,sector,industry,marketCap,price,last_updated
WSO-B,Watsco Inc,Industrials,Industrial Distribution,14256285000,379.45,2025-12-01T23:56:44.775609
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,367.72,2025-12-01T23:56:44.775609
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,21.16,2025-12-01T23:56:44.775609
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14695209000,48.11,2025-12-01T23:56:44.775609
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,85.05,2025-12-01T23:56:44.775609
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,16439143000,57.03,2025-12-01T23:56:44.775609
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,111.08,2025-12-01T23:56:44.775609
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,8.04,2025-12-01T23:56:44.775609
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,41.36,2025-12-01T23:56:44.775609
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,116.17,2025-12-01T23:56:44.775609
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,66.2,2025-12-01T23:56:44.775609
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,147.67,2025-12-01T23:56:44.775609
AGI,Alamos Gold Inc,Basic Materials,Gold,15775603000,33.29,2025-12-01T23:56:44.775609
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,324.23,2025-12-01T23:56:44.775609
AMH,American Homes 4 Rent,Real Estate,Reit - Residential,13570149000,32.48,2025-12-01T23:56:44.775609
FN,Fabrinet,Technology,Electronic Components,16459378000,408.38,2025-12-01T23:56:44.775609
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,303.36,2025-12-01T23:56:44.775609
RTO,Rentokil Initial PLC,Industrials,Specialty Business Services,13993937000,26.7,2025-12-01T23:56:44.775609
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,63.61,2025-12-01T23:56:44.775609
WF,Woori Financial Group Inc,Financial Services,Banks - Regional,13444844000,55.01,2025-12-01T23:56:44.775609
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,82.32,2025-12-01T23:56:44.775609
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,180.27,2025-12-01T23:56:44.775609
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,21.23,2025-12-01T23:56:44.775609
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,12.49,2025-12-01T23:56:44.775609
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,190.01,2025-12-01T23:56:44.775609
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,18.4,2025-12-01T23:56:44.775609
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,15654486000,9.7,2025-12-01T23:56:44.775609
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,47.93,2025-12-01T23:56:44.775609
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,10.35,2025-12-01T23:56:44.775609
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,18.27,2025-12-01T23:56:44.775609
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,76.48,2025-12-01T23:56:44.775609
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.31,2025-12-01T23:56:44.775609
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,47.13,2025-12-01T23:56:44.775609
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,35.68,2025-12-01T23:56:44.775609
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,48.54,2025-12-01T23:56:44.775609
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13714485000,27.66,2025-12-01T23:56:44.775609
BF-A,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13478179000,27.42,2025-12-01T23:56:44.775609
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,7452751000,39.82,2025-12-01T23:56:44.775609
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.55,2025-12-01T23:56:44.775609
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,67.82,2025-12-01T23:56:44.775609
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,189.75,2025-12-01T23:56:44.775609
LTM,LATAM Airlines Group S.A.,Industrials,Airlines,13847219000,44.8,2025-12-01T23:56:44.775609
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,214.72,2025-12-01T23:56:44.775609
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,68.01,2025-12-01T23:56:44.775609
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,154.07,2025-12-01T23:56:44.775609
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,61.64,2025-12-01T23:56:44.775609
STN,Stantec Inc,Industrials,Engineering & Construction,11029320000,107.35,2025-12-01T23:56:44.775609
BSAC,Banco Santander Chile,Financial Services,Banks - Regional,14100482000,28.02,2025-12-01T23:56:44.775609
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,72.31,2025-12-01T23:56:44.775609
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,94.41,2025-12-01T23:56:44.775609
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,168.2,2025-12-01T23:56:44.775609
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,283.08,2025-12-01T23:56:44.775609
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,166.13,2025-12-01T23:56:44.775609
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12653663000,45.81,2025-12-01T23:56:44.775609
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,224.94,2025-12-01T23:56:44.775609
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,73.56,2025-12-01T23:56:44.775609
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,134.68,2025-12-01T23:56:44.775609
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,120.59,2025-12-01T23:56:44.775609
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,317.86,2025-12-01T23:56:44.775609
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,19.79,2025-12-01T23:56:44.775609
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,48.41,2025-12-01T23:56:44.775609
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,42.12,2025-12-01T23:56:44.775609
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,92.13,2025-12-01T23:56:44.775609
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,22.79,2025-12-01T23:56:44.775609
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,256.27,2025-12-01T23:56:44.775609
AEG,Aegon NV ADR,Financial Services,Insurance - Diversified,12690153000,7.68,2025-12-01T23:56:44.775609
RBC,,,,,,2025-12-01T23:56:44.775609
ALLY,,,,,,2025-12-01T23:56:44.775609
QBTS,,,,,,2025-12-01T23:56:44.775609
AFG,,,,,,2025-12-01T23:56:44.775609
BLD,,,,,,2025-12-01T23:56:44.775609
FHN,,,,,,2025-12-01T23:56:44.775609
BJ,,,,,,2025-12-01T23:56:44.775609
RDY,,,,,,2025-12-01T23:56:44.775609
HMY,,,,,,2025-12-01T23:56:44.775609
PAC,,,,,,2025-12-01T23:56:44.775609
SMR,,,,,,2025-12-01T23:56:44.775609
BAX,,,,,,2025-12-01T23:56:44.775609
PAYC,,,,,,2025-12-01T23:56:44.775609
SF,,,,,,2025-12-01T23:56:44.775609
ALB,,,,,,2025-12-01T23:56:44.775609
WTRG,,,,,,2025-12-01T23:56:44.775609
ATI,,,,,,2025-12-01T23:56:44.775609
SCI,,,,,,2025-12-01T23:56:44.775609
DTM,,,,,,2025-12-01T23:56:44.775609
CACI,,,,,,2025-12-01T23:56:44.775609
HII,,,,,,2025-12-01T23:56:44.775609
PCOR,,,,,,2025-12-01T23:56:44.775609
SJM,,,,,,2025-12-01T23:56:44.775609
KNSL,,,,,,2025-12-01T23:56:44.775609
PAG,,,,,,2025-12-01T23:56:44.775609
CPT,,,,,,2025-12-01T23:56:44.775609
GL,,,,,,2025-12-01T23:56:44.775609
AIZ,,,,,,2025-12-01T23:56:44.775609
SUZ,,,,,,2025-12-01T23:56:44.775609
AYI,,,,,,2025-12-01T23:56:44.775609
PNW,,,,,,2025-12-01T23:56:44.775609
JEF,,,,,,2025-12-01T23:56:44.775609
UHAL,,,,,,2025-12-01T23:56:44.775609
MOH,,,,,,2025-12-01T23:56:44.775609
OC,,,,,,2025-12-01T23:56:44.775609
MLI,,,,,,2025-12-01T23:56:44.775609
DAY,,,,,,2025-12-01T23:56:44.775609
WCC,,,,,,2025-12-01T23:56:44.775609
SWK,,,,,,2025-12-01T23:56:44.775609
GME,,,,,,2025-12-01T23:56:44.775609
WMS,,,,,,2025-12-01T23:56:44.775609
FDS,,,,,,2025-12-01T23:56:44.775609
IVZ,,,,,,2025-12-01T23:56:44.775609
RVTY,,,,,,2025-12-01T23:56:44.775609
MOS,,,,,,2025-12-01T23:56:44.775609
NCLH,,,,,,2025-12-01T23:56:44.775609
ERJ,,,,,,2025-12-01T23:56:44.775609
PR,,,,,,2025-12-01T23:56:44.775609
CCK,,,,,,2025-12-01T23:56:44.775609
ORI,,,,,,2025-12-01T23:56:44.775609
ARMK,,,,,,2025-12-01T23:56:44.775609
AR,,,,,,2025-12-01T23:56:44.775609
YPF,,,,,,2025-12-01T23:56:44.775609
AES,,,,,,2025-12-01T23:56:44.775609
WLK,,,,,,2025-12-01T23:56:44.775609
CMA,,,,,,2025-12-01T23:56:44.775609
CR,,,,,,2025-12-01T23:56:44.775609
TIMB,,,,,,2025-12-01T23:56:44.775609
W,,,,,,2025-12-01T23:56:44.775609
PEN,,,,,,2025-12-01T23:56:44.775609
QGEN,,,,,,2025-12-01T23:56:44.775609
GNRC,,,,,,2025-12-01T23:56:44.775609
REXR,,,,,,2025-12-01T23:56:44.775609
CNM,,,,,,2025-12-01T23:56:44.775609
OVV,,,,,,2025-12-01T23:56:44.775609
SSB,,,,,,2025-12-01T23:56:44.775609
BDX,,,,,,2025-12-01T23:56:44.775609
NVDA,,,,,,2025-12-01T23:56:44.775609
MSFT,,,,,,2025-12-01T23:56:44.775609
AAPL,,,,,,2025-12-01T23:56:44.775609
GOOG,,,,,,2025-12-01T23:56:44.775609
GOOGL,,,,,,2025-12-01T23:56:44.775609
AMZN,,,,,,2025-12-01T23:56:44.775609
META,,,,,,2025-12-01T23:56:44.775609
AVGO,,,,,,2025-12-01T23:56:44.775609
TSLA,,,,,,2025-12-01T23:56:44.775609
NFLX,,,,,,2025-12-01T23:56:44.775609
PLTR,,,,,,2025-12-01T23:56:44.775609
COST,,,,,,2025-12-01T23:56:44.775609
ASML,,,,,,2025-12-01T23:56:44.775609
AMD,,,,,,2025-12-01T23:56:44.775609
CSCO,,,,,,2025-12-01T23:56:44.775609
AZN,,,,,,2025-12-01T23:56:44.775609
TMUS,,,,,,2025-12-01T23:56:44.775609
MU,,,,,,2025-12-01T23:56:44.775609
LIN,,,,,,2025-12-01T23:56:44.775609
SHOP,,,,,,2025-12-01T23:56:44.775609
APP,,,,,,2025-12-01T23:56:44.775609
PEP,,,,,,2025-12-01T23:56:44.775609
PDD,,,,,,2025-12-01T23:56:44.775609
ARM,,,,,,2025-12-01T23:56:44.775609
INTC,,,,,,2025-12-01T23:56:44.775609
INTU,,,,,,2025-12-01T23:56:44.775609
QCOM,,,,,,2025-12-01T23:56:44.775609
LRCX,,,,,,2025-12-01T23:56:44.775609
AMAT,,,,,,2025-12-01T23:56:44.775609
BKNG,,,,,,2025-12-01T23:56:44.775609
TXN,,,,,,2025-12-01T23:56:44.775609
ISRG,,,,,,2025-12-01T23:56:44.775609
AMGN,,,,,,2025-12-01T23:56:44.775609
PANW,,,,,,2025-12-01T23:56:44.775609
ADBE,,,,,,2025-12-01T23:56:44.775609
GILD,,,,,,2025-12-01T23:56:44.775609
KLAC,,,,,,2025-12-01T23:56:44.775609
HOOD,,,,,,2025-12-01T23:56:44.775609
HON,,,,,,2025-12-01T23:56:44.775609
CRWD,,,,,,2025-12-01T23:56:44.775609
CEG,,,,,,2025-12-01T23:56:44.775609
SNY,,,,,,2025-12-01T23:56:44.775609
DASH,,,,,,2025-12-01T23:56:44.775609
ADI,,,,,,2025-12-01T23:56:44.775609
ADP,,,,,,2025-12-01T23:56:44.775609
MELI,,,,,,2025-12-01T23:56:44.775609
CMCSA,,,,,,2025-12-01T23:56:44.775609
VRTX,,,,,,2025-12-01T23:56:44.775609
COIN,,,,,,2025-12-01T23:56:44.775609
NTES,,,,,,2025-12-01T23:56:44.775609
CME,,,,,,2025-12-01T23:56:44.775609
CDNS,,,,,,2025-12-01T23:56:44.775609
MSTR,,,,,,2025-12-01T23:56:44.775609
SBUX,,,,,,2025-12-01T23:56:44.775609
SNPS,,,,,,2025-12-01T23:56:44.775609
ORLY,,,,,,2025-12-01T23:56:44.775609
EQIX,,,,,,2025-12-01T23:56:44.775609
MDLZ,,,,,,2025-12-01T23:56:44.775609
MRVL,,,,,,2025-12-01T23:56:44.775609
CTAS,,,,,,2025-12-01T23:56:44.775609
CRWV,,,,,,2025-12-01T23:56:44.775609
ABNB,,,,,,2025-12-01T23:56:44.775609
PYPL,,,,,,2025-12-01T23:56:44.775609
MAR,,,,,,2025-12-01T23:56:44.775609
TRI,,,,,,2025-12-01T23:56:44.775609
MNST,,,,,,2025-12-01T23:56:44.775609
CSX,,,,,,2025-12-01T23:56:44.775609
FTNT,,,,,,2025-12-01T23:56:44.775609
ADSK,,,,,,2025-12-01T23:56:44.775609
WDAY,,,,,,2025-12-01T23:56:44.775609
AEP,,,,,,2025-12-01T23:56:44.775609
ALNY,,,,,,2025-12-01T23:56:44.775609
REGN,,,,,,2025-12-01T23:56:44.775609
AXON,,,,,,2025-12-01T23:56:44.775609
DDOG,,,,,,2025-12-01T23:56:44.775609
NXPI,,,,,,2025-12-01T23:56:44.775609
ROP,,,,,,2025-12-01T23:56:44.775609
FAST,,,,,,2025-12-01T23:56:44.775609
NDAQ,,,,,,2025-12-01T23:56:44.775609
IDXX,,,,,,2025-12-01T23:56:44.775609
PCAR,,,,,,2025-12-01T23:56:44.775609
ZS,,,,,,2025-12-01T23:56:44.775609
EA,,,,,,2025-12-01T23:56:44.775609
ARGX,,,,,,2025-12-01T23:56:44.775609
ROST,,,,,,2025-12-01T23:56:44.775609
JD,,,,,,2025-12-01T23:56:44.775609
XEL,,,,,,2025-12-01T23:56:44.775609
TTWO,,,,,,2025-12-01T23:56:44.775609
BKR,,,,,,2025-12-01T23:56:44.775609
STX,,,,,,2025-12-01T23:56:44.775609
EXC,,,,,,2025-12-01T23:56:44.775609
MPWR,,,,,,2025-12-01T23:56:44.775609
TCOM,,,,,,2025-12-01T23:56:44.775609
BIDU,,,,,,2025-12-01T23:56:44.775609
PAYX,,,,,,2025-12-01T23:56:44.775609
WBD,,,,,,2025-12-01T23:56:44.775609
FER,,,,,,2025-12-01T23:56:44.775609
CPRT,,,,,,2025-12-01T23:56:44.775609
FANG,,,,,,2025-12-01T23:56:44.775609
EBAY,,,,,,2025-12-01T23:56:44.775609
WDC,,,,,,2025-12-01T23:56:44.775609
CHTR,,,,,,2025-12-01T23:56:44.775609
CCEP,,,,,,2025-12-01T23:56:44.775609
KMB,,,,,,2025-12-01T23:56:44.775609
SYM,,,,,,2025-12-01T23:56:44.775609
TEAM,,,,,,2025-12-01T23:56:44.775609
ALAB,,,,,,2025-12-01T23:56:44.775609
ONC,,,,,,2025-12-01T23:56:44.775609
MCHP,,,,,,2025-12-01T23:56:44.775609
KDP,,,,,,2025-12-01T23:56:44.775609
INSM,,,,,,2025-12-01T23:56:44.775609
SMCI,,,,,,2025-12-01T23:56:44.775609
ACGL,,,,,,2025-12-01T23:56:44.775609
SOFI,,,,,,2025-12-01T23:56:44.775609
GEHC,,,,,,2025-12-01T23:56:44.775609
VRSK,,,,,,2025-12-01T23:56:44.775609
CTSH,,,,,,2025-12-01T23:56:44.775609
NBIS,,,,,,2025-12-01T23:56:44.775609
WTW,,,,,,2025-12-01T23:56:44.775609
CSGP,,,,,,2025-12-01T23:56:44.775609
UAL,,,,,,2025-12-01T23:56:44.775609
IBKR,,,,,,2025-12-01T23:56:44.775609
RKLB,,,,,,2025-12-01T23:56:44.775609
ASTS,,,,,,2025-12-01T23:56:44.775609
RYAAY,,,,,,2025-12-01T23:56:44.775609
ODFL,,,,,,2025-12-01T23:56:44.775609
KHC,,,,,,2025-12-01T23:56:44.775609
FITB,,,,,,2025-12-01T23:56:44.775609
TSCO,,,,,,2025-12-01T23:56:44.775609
ERIC,,,,,,2025-12-01T23:56:44.775609
VOD,,,,,,2025-12-01T23:56:44.775609
MDB,,,,,,2025-12-01T23:56:44.775609
EXPE,,,,,,2025-12-01T23:56:44.775609
DXCM,,,,,,2025-12-01T23:56:44.775609
TTD,,,,,,2025-12-01T23:56:44.775609
FOXA,,,,,,2025-12-01T23:56:44.775609
FWONK,,,,,,2025-12-01T23:56:44.775609
LPLA,,,,,,2025-12-01T23:56:44.775609
CRDO,,,,,,2025-12-01T23:56:44.775609
FWONA,,,,,,2025-12-01T23:56:44.775609
TW,,,,,,2025-12-01T23:56:44.775609
CYBR,,,,,,2025-12-01T23:56:44.775609
FOX,,,,,,2025-12-01T23:56:44.775609
CINF,,,,,,2025-12-01T23:56:44.775609
AFRM,,,,,,2025-12-01T23:56:44.775609
EXE,,,,,,2025-12-01T23:56:44.775609
ULTA,,,,,,2025-12-01T23:56:44.775609
GRAB,,,,,,2025-12-01T23:56:44.775609
FSLR,,,,,,2025-12-01T23:56:44.775609
BNTX,,,,,,2025-12-01T23:56:44.775609
NTRS,,,,,,2025-12-01T23:56:44.775609
ZM,,,,,,2025-12-01T23:56:44.775609
VRSN,,,,,,2025-12-01T23:56:44.775609
FUTU,,,,,,2025-12-01T23:56:44.775609
PTC,,,,,,2025-12-01T23:56:44.775609
ESLT,,,,,,2025-12-01T23:56:44.775609
NTAP,,,,,,2025-12-01T23:56:44.775609
HBAN,,,,,,2025-12-01T23:56:44.775609
LI,,,,,,2025-12-01T23:56:44.775609
NTRA,,,,,,2025-12-01T23:56:44.775609
TROW,,,,,,2025-12-01T23:56:44.775609
TER,,,,,,2025-12-01T23:56:44.775609
FCNCA,,,,,,2025-12-01T23:56:44.775609
FCNCO,,,,,,2025-12-01T23:56:44.775609
PODD,,,,,,2025-12-01T23:56:44.775609
FLEX,,,,,,2025-12-01T23:56:44.775609
SATS,,,,,,2025-12-01T23:56:44.775609
TPG,,,,,,2025-12-01T23:56:44.775609
BIIB,,,,,,2025-12-01T23:56:44.775609
STLD,,,,,,2025-12-01T23:56:44.775609
CG,,,,,,2025-12-01T23:56:44.775609
CHKP,,,,,,2025-12-01T23:56:44.775609
RPRX,,,,,,2025-12-01T23:56:44.775609
SSNC,,,,,,2025-12-01T23:56:44.775609
LULU,,,,,,2025-12-01T23:56:44.775609
CASY,,,,,,2025-12-01T23:56:44.775609
ON,,,,,,2025-12-01T23:56:44.775609
TLN,,,,,,2025-12-01T23:56:44.775609
UTHR,,,,,,2025-12-01T23:56:44.775609
SBAC,,,,,,2025-12-01T23:56:44.775609
CDW,,,,,,2025-12-01T23:56:44.775609
AVAV,,,,,,2025-12-01T23:56:44.775609
PSKY,,,,,,2025-12-01T23:56:44.775609
GMAB,,,,,,2025-12-01T23:56:44.775609
FFIV,,,,,,2025-12-01T23:56:44.775609
GFS,,,,,,2025-12-01T23:56:44.775609
SNDK,,,,,,2025-12-01T23:56:44.775609
TRMB,,,,,,2025-12-01T23:56:44.775609
NTNX,,,,,,2025-12-01T23:56:44.775609
PFG,,,,,,2025-12-01T23:56:44.775609
DLTR,,,,,,2025-12-01T23:56:44.775609
EVRG,,,,,,2025-12-01T23:56:44.775609
DKNG,,,,,,2025-12-01T23:56:44.775609
FTAI,,,,,,2025-12-01T23:56:44.775609
IREN,,,,,,2025-12-01T23:56:44.775609
LNT,,,,,,2025-12-01T23:56:44.775609
TEM,,,,,,2025-12-01T23:56:44.775609
Z,,,,,,2025-12-01T23:56:44.775609
SMMT,,,,,,2025-12-01T23:56:44.775609
ERIE,,,,,,2025-12-01T23:56:44.775609
WMG,,,,,,2025-12-01T23:56:44.775609
GEN,,,,,,2025-12-01T23:56:44.775609
KTOS,,,,,,2025-12-01T23:56:44.775609
CELH,,,,,,2025-12-01T23:56:44.775609
INCY,,,,,,2025-12-01T23:56:44.775609
ZG,,,,,,2025-12-01T23:56:44.775609
OKTA,,,,,,2025-12-01T23:56:44.775609
GLXY,,,,,,2025-12-01T23:56:44.775609
BSY,,,,,,2025-12-01T23:56:44.775609
RIVN,,,,,,2025-12-01T23:56:44.775609
FRMI,,,,,,2025-12-01T23:56:44.775609
NWS,,,,,,2025-12-01T23:56:44.775609
DUOL,,,,,,2025-12-01T23:56:44.775609
RGTI,,,,,,2025-12-01T23:56:44.775609
HOLX,,,,,,2025-12-01T23:56:44.775609
LOGI,,,,,,2025-12-01T23:56:44.775609
CHRW,,,,,,2025-12-01T23:56:44.775609
ZBRA,,,,,,2025-12-01T23:56:44.775609
WWD,,,,,,2025-12-01T23:56:44.775609
NWSA,,,,,,2025-12-01T23:56:44.775609
ILMN,,,,,,2025-12-01T23:56:44.775609
ICLR,,,,,,2025-12-01T23:56:44.775609
MEDP,,,,,,2025-12-01T23:56:44.775609
EWBC,,,,,,2025-12-01T23:56:44.775609
KSPI,,,,,,2025-12-01T23:56:44.775609
DOCU,,,,,,2025-12-01T23:56:44.775609
ROKU,,,,,,2025-12-01T23:56:44.775609
ENTG,,,,,,2025-12-01T23:56:44.775609
COO,,,,,,2025-12-01T23:56:44.775609
JBHT,,,,,,2025-12-01T23:56:44.775609
DPZ,,,,,,2025-12-01T23:56:44.775609
NBIX,,,,,,2025-12-01T23:56:44.775609
VNOM,,,,,,2025-12-01T23:56:44.775609
ARCC,,,,,,2025-12-01T23:56:44.775609
NDSN,,,,,,2025-12-01T23:56:44.775609
ASND,,,,,,2025-12-01T23:56:44.775609
GLPI,,,,,,2025-12-01T23:56:44.775609
REG,,,,,,2025-12-01T23:56:44.775609
LECO,,,,,,2025-12-01T23:56:44.775609
SAIL,,,,,,2025-12-01T23:56:44.775609
WYNN,,,,,,2025-12-01T23:56:44.775609
RGLD,,,,,,2025-12-01T23:56:44.775609
NXT,,,,,,2025-12-01T23:56:44.775609
MBLY,,,,,,2025-12-01T23:56:44.775609
MANH,,,,,,2025-12-01T23:56:44.775609
BILI,,,,,,2025-12-01T23:56:44.775609
LAMR,,,,,,2025-12-01T23:56:44.775609
DRS,,,,,,2025-12-01T23:56:44.775609
VTRS,,,,,,2025-12-01T23:56:44.775609
HTHT,,,,,,2025-12-01T23:56:44.775609
PAA,,,,,,2025-12-01T23:56:44.775609
FIGR,,,,,,2025-12-01T23:56:44.775609
LITE,,,,,,2025-12-01T23:56:44.775609
HST,,,,,,2025-12-01T23:56:44.775609
EXAS,,,,,,2025-12-01T23:56:44.775609
IONS,,,,,,2025-12-01T23:56:44.775609
TXRH,,,,,,2025-12-01T23:56:44.775609
POOL,,,,,,2025-12-01T23:56:44.775609
ROIV,,,,,,2025-12-01T23:56:44.775609
SWKS,,,,,,2025-12-01T23:56:44.775609
JKHY,,,,,,2025-12-01T23:56:44.775609
AKAM,,,,,,2025-12-01T23:56:44.775609
BZ,,,,,,2025-12-01T23:56:44.775609
STRL,,,,,,2025-12-01T23:56:44.775609
MRNA,,,,,,2025-12-01T23:56:44.775609
COKE,,,,,,2025-12-01T23:56:44.775609
RMBS,,,,,,2025-12-01T23:56:44.775609
BBIO,,,,,,2025-12-01T23:56:44.775609
HAS,,,,,,2025-12-01T23:56:44.775609
FRHC,,,,,,2025-12-01T23:56:44.775609
AGNC,,,,,,2025-12-01T23:56:44.775609
AGNCM,,,,,,2025-12-01T23:56:44.775609
SEIC,,,,,,2025-12-01T23:56:44.775609
EXEL,,,,,,2025-12-01T23:56:44.775609
BMRN,,,,,,2025-12-01T23:56:44.775609
CART,,,,,,2025-12-01T23:56:44.775609
LSCC,,,,,,2025-12-01T23:56:44.775609
LINE,,,,,,2025-12-01T23:56:44.775609
SFM,,,,,,2025-12-01T23:56:44.775609
ENSG,,,,,,2025-12-01T23:56:44.775609
AUR,,,,,,2025-12-01T23:56:44.775609
