symbol,name,sector,industry,marketCap,price,last_updated
ADBE,,,,,,2025-12-01T23:43:09.607855
GILD,,,,,,2025-12-01T23:43:09.607855
KLAC,,,,,,2025-12-01T23:43:09.607855
HOOD,,,,,,2025-12-01T23:43:09.607855
HON,,,,,,2025-12-01T23:43:09.607855
CRWD,,,,,,2025-12-01T23:43:09.607855
CEG,,,,,,2025-12-01T23:43:09.607855
SNY,,,,,,2025-12-01T23:43:09.607855
DASH,,,,,,2025-12-01T23:43:09.607855
ADI,,,,,,2025-12-01T23:43:09.607855
ADP,,,,,,2025-12-01T23:43:09.607855
MELI,,,,,,2025-12-01T23:43:09.607855
CMCSA,,,,,,2025-12-01T23:43:09.607855
VRTX,,,,,,2025-12-01T23:43:09.607855
COIN,,,,,,2025-12-01T23:43:09.607855
NTES,,,,,,2025-12-01T23:43:09.607855
CME,,,,,,2025-12-01T23:43:09.607855
CDNS,,,,,,2025-12-01T23:43:09.607855
MSTR,,,,,,2025-12-01T23:43:09.607855
SBUX,,,,,,2025-12-01T23:43:09.607855
SNPS,,,,,,2025-12-01T23:43:09.607855
ORLY,,,,,,2025-12-01T23:43:09.607855
EQIX,,,,,,2025-12-01T23:43:09.607855
MDLZ,,,,,,2025-12-01T23:43:09.607855
MRVL,,,,,,2025-12-01T23:43:09.607855
CTAS,,,,,,2025-12-01T23:43:09.607855
CRWV,,,,,,2025-12-01T23:43:09.607855
ABNB,,,,,,2025-12-01T23:43:09.607855
PYPL,,,,,,2025-12-01T23:43:09.607855
MAR,,,,,,2025-12-01T23:43:09.607855
TRI,,,,,,2025-12-01T23:43:09.607855
MNST,,,,,,2025-12-01T23:43:09.607855
CSX,,,,,,2025-12-01T23:43:09.607855
FTNT,,,,,,2025-12-01T23:43:09.607855
ADSK,,,,,,2025-12-01T23:43:09.607855
WDAY,,,,,,2025-12-01T23:43:09.607855
AEP,,,,,,2025-12-01T23:43:09.607855
ALNY,,,,,,2025-12-01T23:43:09.607855
REGN,,,,,,2025-12-01T23:43:09.607855
AXON,,,,,,2025-12-01T23:43:09.607855
DDOG,,,,,,2025-12-01T23:43:09.607855
NXPI,,,,,,2025-12-01T23:43:09.607855
ROP,,,,,,2025-12-01T23:43:09.607855
FAST,,,,,,2025-12-01T23:43:09.607855
NDAQ,,,,,,2025-12-01T23:43:09.607855
IDXX,,,,,,2025-12-01T23:43:09.607855
PCAR,,,,,,2025-12-01T23:43:09.607855
ZS,,,,,,2025-12-01T23:43:09.607855
EA,,,,,,2025-12-01T23:43:09.607855
ARGX,,,,,,2025-12-01T23:43:09.607855
ROST,,,,,,2025-12-01T23:43:09.607855
JD,,,,,,2025-12-01T23:43:09.607855
XEL,,,,,,2025-12-01T23:43:09.607855
TTWO,,,,,,2025-12-01T23:43:09.607855
BKR,,,,,,2025-12-01T23:43:09.607855
STX,,,,,,2025-12-01T23:43:09.607855
EXC,,,,,,2025-12-01T23:43:09.607855
MPWR,,,,,,2025-12-01T23:43:09.607855
TCOM,,,,,,2025-12-01T23:43:09.607855
BIDU,,,,,,2025-12-01T23:43:09.607855
PAYX,,,,,,2025-12-01T23:43:09.607855
WBD,,,,,,2025-12-01T23:43:09.607855
FER,,,,,,2025-12-01T23:43:09.607855
CPRT,,,,,,2025-12-01T23:43:09.607855
FANG,,,,,,2025-12-01T23:43:09.607855
EBAY,,,,,,2025-12-01T23:43:09.607855
WDC,,,,,,2025-12-01T23:43:09.607855
CHTR,,,,,,2025-12-01T23:43:09.607855
CCEP,,,,,,2025-12-01T23:43:09.607855
KMB,,,,,,2025-12-01T23:43:09.607855
SYM,,,,,,2025-12-01T23:43:09.607855
TEAM,,,,,,2025-12-01T23:43:09.607855
ALAB,,,,,,2025-12-01T23:43:09.607855
ONC,,,,,,2025-12-01T23:43:09.607855
MCHP,,,,,,2025-12-01T23:43:09.607855
KDP,,,,,,2025-12-01T23:43:09.607855
INSM,,,,,,2025-12-01T23:43:09.607855
SMCI,,,,,,2025-12-01T23:43:09.607855
ACGL,,,,,,2025-12-01T23:43:09.607855
SOFI,,,,,,2025-12-01T23:43:09.607855
GEHC,,,,,,2025-12-01T23:43:09.607855
VRSK,,,,,,2025-12-01T23:43:09.607855
CTSH,,,,,,2025-12-01T23:43:09.607855
NBIS,,,,,,2025-12-01T23:43:09.607855
WTW,,,,,,2025-12-01T23:43:09.607855
CSGP,,,,,,2025-12-01T23:43:09.607855
UAL,,,,,,2025-12-01T23:43:09.607855
IBKR,,,,,,2025-12-01T23:43:09.607855
RKLB,,,,,,2025-12-01T23:43:09.607855
ASTS,,,,,,2025-12-01T23:43:09.607855
RYAAY,,,,,,2025-12-01T23:43:09.607855
ODFL,,,,,,2025-12-01T23:43:09.607855
KHC,,,,,,2025-12-01T23:43:09.607855
FITB,,,,,,2025-12-01T23:43:09.607855
TSCO,,,,,,2025-12-01T23:43:09.607855
ERIC,,,,,,2025-12-01T23:43:09.607855
VOD,,,,,,2025-12-01T23:43:09.607855
MDB,,,,,,2025-12-01T23:43:09.607855
EXPE,,,,,,2025-12-01T23:43:09.607855
DXCM,,,,,,2025-12-01T23:43:09.607855
TTD,,,,,,2025-12-01T23:43:09.607855
FOXA,,,,,,2025-12-01T23:43:09.607855
FWONK,,,,,,2025-12-01T23:43:09.607855
LPLA,,,,,,2025-12-01T23:43:09.607855
CRDO,,,,,,2025-12-01T23:43:09.607855
FWONA,,,,,,2025-12-01T23:43:09.607855
TW,,,,,,2025-12-01T23:43:09.607855
CYBR,,,,,,2025-12-01T23:43:09.607855
FOX,,,,,,2025-12-01T23:43:09.607855
CINF,,,,,,2025-12-01T23:43:09.607855
AFRM,,,,,,2025-12-01T23:43:09.607855
EXE,,,,,,2025-12-01T23:43:09.607855
ULTA,,,,,,2025-12-01T23:43:09.607855
GRAB,,,,,,2025-12-01T23:43:09.607855
FSLR,,,,,,2025-12-01T23:43:09.607855
BNTX,,,,,,2025-12-01T23:43:09.607855
NTRS,,,,,,2025-12-01T23:43:09.607855
ZM,,,,,,2025-12-01T23:43:09.607855
VRSN,,,,,,2025-12-01T23:43:09.607855
FUTU,,,,,,2025-12-01T23:43:09.607855
PTC,,,,,,2025-12-01T23:43:09.607855
ESLT,,,,,,2025-12-01T23:43:09.607855
NTAP,,,,,,2025-12-01T23:43:09.607855
HBAN,,,,,,2025-12-01T23:43:09.607855
LI,,,,,,2025-12-01T23:43:09.607855
NTRA,,,,,,2025-12-01T23:43:09.607855
TROW,,,,,,2025-12-01T23:43:09.607855
TER,,,,,,2025-12-01T23:43:09.607855
FCNCA,,,,,,2025-12-01T23:43:09.607855
FCNCO,,,,,,2025-12-01T23:43:09.607855
PODD,,,,,,2025-12-01T23:43:09.607855
FLEX,,,,,,2025-12-01T23:43:09.607855
SATS,,,,,,2025-12-01T23:43:09.607855
TPG,,,,,,2025-12-01T23:43:09.607855
BIIB,,,,,,2025-12-01T23:43:09.607855
STLD,,,,,,2025-12-01T23:43:09.607855
CG,,,,,,2025-12-01T23:43:09.607855
CHKP,,,,,,2025-12-01T23:43:09.607855
RPRX,,,,,,2025-12-01T23:43:09.607855
SSNC,,,,,,2025-12-01T23:43:09.607855
LULU,,,,,,2025-12-01T23:43:09.607855
CASY,,,,,,2025-12-01T23:43:09.607855
ON,,,,,,2025-12-01T23:43:09.607855
TLN,,,,,,2025-12-01T23:43:09.607855
UTHR,,,,,,2025-12-01T23:43:09.607855
SBAC,,,,,,2025-12-01T23:43:09.607855
CDW,,,,,,2025-12-01T23:43:09.607855
AVAV,,,,,,2025-12-01T23:43:09.607855
PSKY,,,,,,2025-12-01T23:43:09.607855
GMAB,,,,,,2025-12-01T23:43:09.607855
FFIV,,,,,,2025-12-01T23:43:09.607855
GFS,,,,,,2025-12-01T23:43:09.607855
SNDK,,,,,,2025-12-01T23:43:09.607855
TRMB,,,,,,2025-12-01T23:43:09.607855
NTNX,,,,,,2025-12-01T23:43:09.607855
PFG,,,,,,2025-12-01T23:43:09.607855
DLTR,,,,,,2025-12-01T23:43:09.607855
EVRG,,,,,,2025-12-01T23:43:09.607855
DKNG,,,,,,2025-12-01T23:43:09.607855
FTAI,,,,,,2025-12-01T23:43:09.607855
IREN,,,,,,2025-12-01T23:43:09.607855
LNT,,,,,,2025-12-01T23:43:09.607855
TEM,,,,,,2025-12-01T23:43:09.607855
Z,,,,,,2025-12-01T23:43:09.607855
SMMT,,,,,,2025-12-01T23:43:09.607855
ERIE,,,,,,2025-12-01T23:43:09.607855
WMG,,,,,,2025-12-01T23:43:09.607855
GEN,,,,,,2025-12-01T23:43:09.607855
KTOS,,,,,,2025-12-01T23:43:09.607855
CELH,,,,,,2025-12-01T23:43:09.607855
INCY,,,,,,2025-12-01T23:43:09.607855
ZG,,,,,,2025-12-01T23:43:09.607855
OKTA,,,,,,2025-12-01T23:43:09.607855
GLXY,,,,,,2025-12-01T23:43:09.607855
BSY,,,,,,2025-12-01T23:43:09.607855
RIVN,,,,,,2025-12-01T23:43:09.607855
FRMI,,,,,,2025-12-01T23:43:09.607855
NWS,,,,,,2025-12-01T23:43:09.607855
DUOL,,,,,,2025-12-01T23:43:09.607855
RGTI,,,,,,2025-12-01T23:43:09.607855
HOLX,,,,,,2025-12-01T23:43:09.607855
LOGI,,,,,,2025-12-01T23:43:09.607855
CHRW,,,,,,2025-12-01T23:43:09.607855
ZBRA,,,,,,2025-12-01T23:43:09.607855
WWD,,,,,,2025-12-01T23:43:09.607855
NWSA,,,,,,2025-12-01T23:43:09.607855
ILMN,,,,,,2025-12-01T23:43:09.607855
ICLR,,,,,,2025-12-01T23:43:09.607855
MEDP,,,,,,2025-12-01T23:43:09.607855
EWBC,,,,,,2025-12-01T23:43:09.607855
KSPI,,,,,,2025-12-01T23:43:09.607855
DOCU,,,,,,2025-12-01T23:43:09.607855
ROKU,,,,,,2025-12-01T23:43:09.607855
ENTG,,,,,,2025-12-01T23:43:09.607855
COO,,,,,,2025-12-01T23:43:09.607855
JBHT,,,,,,2025-12-01T23:43:09.607855
DPZ,,,,,,2025-12-01T23:43:09.607855
NBIX,,,,,,2025-12-01T23:43:09.607855
VNOM,,,,,,2025-12-01T23:43:09.607855
ARCC,,,,,,2025-12-01T23:43:09.607855
NDSN,,,,,,2025-12-01T23:43:09.607855
ASND,,,,,,2025-12-01T23:43:09.607855
GLPI,,,,,,2025-12-01T23:43:09.607855
REG,,,,,,2025-12-01T23:43:09.607855
LECO,,,,,,2025-12-01T23:43:09.607855
SAIL,,,,,,2025-12-01T23:43:09.607855
WYNN,,,,,,2025-12-01T23:43:09.607855
RGLD,,,,,,2025-12-01T23:43:09.607855
NXT,,,,,,2025-12-01T23:43:09.607855
MBLY,,,,,,2025-12-01T23:43:09.607855
MANH,,,,,,2025-12-01T23:43:09.607855
BILI,,,,,,2025-12-01T23:43:09.607855
LAMR,,,,,,2025-12-01T23:43:09.607855
DRS,,,,,,2025-12-01T23:43:09.607855
VTRS,,,,,,2025-12-01T23:43:09.607855
HTHT,,,,,,2025-12-01T23:43:09.607855
PAA,,,,,,2025-12-01T23:43:09.607855
FIGR,,,,,,2025-12-01T23:43:09.607855
LITE,,,,,,2025-12-01T23:43:09.607855
HST,,,,,,2025-12-01T23:43:09.607855
EXAS,,,,,,2025-12-01T23:43:09.607855
IONS,,,,,,2025-12-01T23:43:09.607855
TXRH,,,,,,2025-12-01T23:43:09.607855
POOL,,,,,,2025-12-01T23:43:09.607855
ROIV,,,,,,2025-12-01T23:43:09.607855
SWKS,,,,,,2025-12-01T23:43:09.607855
JKHY,,,,,,2025-12-01T23:43:09.607855
AKAM,,,,,,2025-12-01T23:43:09.607855
BZ,,,,,,2025-12-01T23:43:09.607855
STRL,,,,,,2025-12-01T23:43:09.607855
MRNA,,,,,,2025-12-01T23:43:09.607855
COKE,,,,,,2025-12-01T23:43:09.607855
RMBS,,,,,,2025-12-01T23:43:09.607855
BBIO,,,,,,2025-12-01T23:43:09.607855
HAS,,,,,,2025-12-01T23:43:09.607855
FRHC,,,,,,2025-12-01T23:43:09.607855
AGNC,,,,,,2025-12-01T23:43:09.607855
AGNCM,,,,,,2025-12-01T23:43:09.607855
SEIC,,,,,,2025-12-01T23:43:09.607855
EXEL,,,,,,2025-12-01T23:43:09.607855
BMRN,,,,,,2025-12-01T23:43:09.607855
CART,,,,,,2025-12-01T23:43:09.607855
LSCC,,,,,,2025-12-01T23:43:09.607855
LINE,,,,,,2025-12-01T23:43:09.607855
SFM,,,,,,2025-12-01T23:43:09.607855
ENSG,,,,,,2025-12-01T23:43:09.607855
AUR,,,,,,2025-12-01T23:43:09.607855
