symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,326.03,,317.78,2026-09-10T07:49:20+00:00
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,26.58,,29.19,2026-09-10T07:49:20+00:00
KGS,,,,,,,,
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.08,,23.33,2026-09-10T07:49:20+00:00
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,24.55,,23.50,2026-09-10T07:49:20+00:00
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,103.10,,98.17,2026-09-10T07:49:20+00:00
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,202.50,,185.33,2026-09-10T07:49:20+00:00
KLAR,Klarna Group plc,Technology,Software - Infrastructure,13865023000,17.76,,16.27,2026-09-10T07:49:20+00:00
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36212392000,108.15,,101.55,2026-09-10T07:49:20+00:00
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,31.78,,31.91,2026-09-10T07:49:20+00:00
KMX,,,,,,,,
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,361.60,,346.80,2026-09-10T07:49:20+00:00
KNX,,,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,86.28,,80.71,2026-09-10T07:49:20+00:00
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,57.45,,63.63,2026-09-10T07:49:20+00:00
KRMN,,,,,,,,
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,52.35,,65.04,2026-09-10T07:49:20+00:00
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,19.01,,17.97,2026-09-10T07:49:20+00:00
KVYO,,,,,,,,
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,113.51,,110.08,2026-09-10T07:49:20+00:00
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,156.19,,144.05,2026-09-10T07:49:20+00:00
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,124.08,,140.01,2026-09-10T07:49:20+00:00
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,268.29,,266.15,2026-09-10T07:49:20+00:00
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,85.18,,91.54,2026-09-10T07:49:20+00:00
LEU,,,,,,,,
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,307.88,,280.03,2026-09-10T07:49:20+00:00
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,279.91,,312.97,2026-09-10T07:49:20+00:00
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,465.48,,495.01,2026-09-10T07:49:20+00:00
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,498.08,,496.33,2026-09-10T07:49:20+00:00
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,822.37,,806.75,2026-09-10T07:49:20+00:00
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,1186.62,,1065.31,2026-09-10T07:49:20+00:00
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,552.93,,566.25,2026-09-10T07:49:20+00:00
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,267.00,,253.89,2026-09-10T07:49:20+00:00
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,71.50,,71.22,2026-09-10T07:49:20+00:00
LNTH,,,,,,,,
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,101.15,,99.69,2026-09-10T07:49:20+00:00
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,212.09,,228.56,2026-09-10T07:49:20+00:00
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,343.30,,318.64,2026-09-10T07:49:20+00:00
LQDA,,,,,,,,
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,318.81,,287.41,2026-09-10T07:49:20+00:00
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,126.45,,118.68,2026-09-10T07:49:20+00:00
LTH,,,,,,,,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,117.82,,137.83,2026-09-10T07:49:20+00:00
LUNR,,,,,,,,
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,44.70,,43.58,2026-09-10T07:49:20+00:00
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,45.83,,50.43,2026-09-10T07:49:20+00:00
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,15768557000,60.57,,64.33,2026-09-10T07:49:20+00:00
LYFT,,,,,,,,
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,6.00,,5.52,2026-09-10T07:49:20+00:00
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,181.14,,167.46,2026-09-10T07:49:20+00:00
M,,,,,,,,
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,560.20,,522.34,2026-09-10T07:49:20+00:00
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,132.93,,129.66,2026-09-10T07:49:20+00:00
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,185.20,,154.16,2026-09-10T07:49:20+00:00
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,359.54,,355.82,2026-09-10T07:49:20+00:00
MARA,,,,,,,,
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,75.43,,70.60,2026-09-10T07:49:20+00:00
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,267.24,,287.29,2026-09-10T07:49:20+00:00
MCHP,Microchip Technology Inc,Technology,Semiconductors,28957143000,78.88,,80.30,2026-09-10T07:49:20+00:00
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,851.85,,846.92,2026-09-10T07:49:20+00:00
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,489.64,,460.20,2026-09-10T07:49:20+00:00
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,374.69,,324.04,2026-09-10T07:49:20+00:00
MDGL,,,,,,,,
MDLN,,,,,,,,
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,61.59,,59.85,2026-09-10T07:49:20+00:00
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,87.18,,85.55,2026-09-10T07:49:20+00:00
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,576.37,,499.71,2026-09-10T07:49:20+00:00
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,1866.55,,1787.20,2026-09-10T07:49:20+00:00
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,94.45,,82.67,2026-09-10T07:49:20+00:00
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,598.58,,612.44,2026-09-10T07:49:20+00:00
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,42.86,,38.76,2026-09-10T07:49:20+00:00
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,67.03,,62.43,2026-09-10T07:49:20+00:00
MHK,,,,,,,,
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,52.83,,53.43,2026-09-10T07:49:20+00:00
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1888.21,,1908.93,2026-09-10T07:49:20+00:00
MKSI,,,,,,,,
MKTX,,,,,,,,
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,62.72,,62.30,2026-09-10T07:49:20+00:00
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,548.14,,587.23,2026-09-10T07:49:20+00:00
MMM,3M Company,Industrials,Conglomerates,91638940000,171.15,,158.78,2026-09-10T07:49:20+00:00
MNDY,,,,,,,,
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,47.17,,43.00,2026-09-10T07:49:20+00:00
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,69.59,,68.06,2026-09-10T07:49:20+00:00
MOD,,,,,,,,
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,209.42,,180.52,2026-09-10T07:49:20+00:00
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,22.89,,24.07,2026-09-10T07:49:20+00:00
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,51.40,,56.86,2026-09-10T07:49:20+00:00
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,327.07,,264.28,2026-09-10T07:49:20+00:00
MPWR,Monolithic Power Systems Inc,Technology,Semiconductors,44465840000,1324.46,,1342.05,2026-09-10T07:49:20+00:00
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,135.35,,122.87,2026-09-10T07:49:20+00:00
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,88.28,,63.28,2026-09-10T07:49:20+00:00
MRSH,,,,,,,,
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,218.97,,175.89,2026-09-10T07:49:20+00:00
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,215.22,,194.56,2026-09-10T07:49:20+00:00
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,577.07,,569.99,2026-09-10T07:49:20+00:00
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,448.47,,415.85,2026-09-10T07:49:20+00:00
MSGS,,,,,,,,
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,446.77,,436.41,2026-09-10T07:49:20+00:00
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,105.39,,129.22,2026-09-10T07:49:20+00:00
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,70.14,,63.77,2026-09-10T07:49:20+00:00
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,243.47,,224.10,2026-09-10T07:49:20+00:00
MTCH,,,,,,,,
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1362.46,,1281.60,2026-09-10T07:49:20+00:00
MTDR,,,,,,,,
MTSI,,,,,,,,
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,302.43,,331.39,2026-09-10T07:49:20+00:00
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,933.28,,717.93,2026-09-10T07:49:20+00:00
MUSA,,,,,,,,
MXL,,,,,,,,
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,212.73,,177.25,2026-09-10T07:49:20+00:00
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,165.30,,149.33,2026-09-10T07:49:20+00:00
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,18.50,,19.32,2026-09-10T07:49:20+00:00
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,93.45,,88.67,2026-09-10T07:49:20+00:00
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,305.41,,289.33,2026-09-10T07:49:20+00:00
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,85.79,,88.40,2026-09-10T07:49:20+00:00
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,108.25,,110.07,2026-09-10T07:49:20+00:00
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,282.58,,233.33,2026-09-10T07:49:20+00:00
NEU,,,,,,,,
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,75.54,,84.17,2026-09-10T07:49:20+00:00
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,43.78,,45.50,2026-09-10T07:49:20+00:00
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,4.60,,5.27,2026-09-10T07:49:20+00:00
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,40.98,,46.18,2026-09-10T07:49:20+00:00
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,22.89,,21.77,2026-09-10T07:49:20+00:00
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,542.39,,598.07,2026-09-10T07:49:20+00:00
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,10.44,,10.73,2026-09-10T07:49:20+00:00
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,118.36,,108.04,2026-09-10T07:49:20+00:00
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,125.99,,141.59,2026-09-10T07:49:20+00:00
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,334.89,,314.12,2026-09-10T07:49:20+00:00
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,179.96,,138.93,2026-09-10T07:49:20+00:00
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,126.09,,119.42,2026-09-10T07:49:20+00:00
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,60.79,,48.96,2026-09-10T07:49:20+00:00
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,69.79,,70.50,2026-09-10T07:49:20+00:00
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,294.68,,237.21,2026-09-10T07:49:20+00:00
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,183.43,,164.05,2026-09-10T07:49:20+00:00
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,14.30,,14.26,2026-09-10T07:49:20+00:00
NUE,Nucor Corp,Basic Materials,Steel,36500668000,249.48,,220.11,2026-09-10T07:49:20+00:00
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,211.80,,201.40,2026-09-10T07:49:20+00:00
NVMI,,,,,,,,
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,47.35,,43.16,2026-09-10T07:49:20+00:00
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,6389.68,,6565.75,2026-09-10T07:49:20+00:00
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,154.87,,152.85,2026-09-10T07:49:20+00:00
NVT,nVent Electric PLC,Industrials,Electrical Equipment & Parts,17309039000,157.11,,145.53,2026-09-10T07:49:20+00:00
NVTS,,,,,,,,
NWSA,News Corp A,Communication Services,Entertainment,15027854000,28.54,,26.19,2026-09-10T07:49:20+00:00
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,248.11,,249.70,2026-09-10T07:49:20+00:00
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,98.06,,112.98,2026-09-10T07:49:20+00:00
NYT,,,,,,,,
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,62.79,,62.07,2026-09-10T07:49:20+00:00
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,144.44,,127.49,2026-09-10T07:49:20+00:00
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,212.93,,208.78,2026-09-10T07:49:20+00:00
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,47.94,,46.22,2026-09-10T07:49:20+00:00
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,91.50,,87.66,2026-09-10T07:49:20+00:00
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,43.74,,56.04,2026-09-10T07:49:20+00:00
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,147.64,,107.74,2026-09-10T07:49:20+00:00
OLLI,,,,,,,,
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22727834000,82.95,,77.77,2026-09-10T07:49:20+00:00
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,82.78,,85.92,2026-09-10T07:49:20+00:00
ONC,"BeiGene, Ltd.",Healthcare,Biotechnology,37691199000,336.24,,314.20,2026-09-10T07:49:20+00:00
ONDS,,,,,,,,
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,33.93,,37.10,2026-09-10T07:49:20+00:00
ONTO,,,,,,,,
OPEN,,,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,140.33,,159.38,2026-09-10T07:49:20+00:00
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,88.85,,90.79,2026-09-10T07:49:20+00:00
OSCR,,,,,,,,
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,71.93,,76.31,2026-09-10T07:49:20+00:00
OUST,,,,,,,,
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,60.98,,57.03,2026-09-10T07:49:20+00:00
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,10.57,,9.85,2026-09-10T07:49:20+00:00
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,56.58,,55.91,2026-09-10T07:49:20+00:00
P,,,,,,,,
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,47.32,,52.40,2026-09-10T07:49:20+00:00
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,350.02,,250.39,2026-09-10T07:49:20+00:00
PATH,,,,,,,,
PAYC,Paycom Soft,Technology,Software - Application,9066875000,185.45,,147.17,2026-09-10T07:49:20+00:00
PAYX,Paychex Inc,Technology,Software - Application,40196579000,116.58,,100.58,2026-09-10T07:49:20+00:00
PBF,,,,,,,,
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,17.96,,18.03,2026-09-10T07:49:20+00:00
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,127.68,,121.67,2026-09-10T07:49:20+00:00
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,16.98,,17.10,2026-09-10T07:49:20+00:00
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,52.90,,52.09,2026-09-10T07:49:20+00:00
PCTY,,,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,85.71,,92.83,2026-09-10T07:49:20+00:00
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,76.20,,78.55,2026-09-10T07:49:20+00:00
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,321.29,,326.83,2026-09-10T07:49:20+00:00
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,138.16,,146.74,2026-09-10T07:49:20+00:00
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,25.98,,25.87,2026-09-10T07:49:20+00:00
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,111.70,,101.18,2026-09-10T07:49:20+00:00
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,15221755000,108.69,,98.31,2026-09-10T07:49:20+00:00
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,146.16,,146.97,2026-09-10T07:49:20+00:00
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,217.23,,207.59,2026-09-10T07:49:20+00:00
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,988.95,,947.96,2026-09-10T07:49:20+00:00
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,128.06,,125.27,2026-09-10T07:49:20+00:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,22.81,,20.54,2026-09-10T07:49:20+00:00
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,241.90,,227.18,2026-09-10T07:49:20+00:00
PL,,,,,,,,
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,141.98,,139.56,2026-09-10T07:49:20+00:00
PLNT,,,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,152.11,,143.78,2026-09-10T07:49:20+00:00
PLUG,,,,,,,,
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,188.06,,177.75,2026-09-10T07:49:20+00:00
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,248.78,,228.44,2026-09-10T07:49:20+00:00
PNFP,,,,,,,,
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,66.21,,78.41,2026-09-10T07:49:20+00:00
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,102.06,,100.41,2026-09-10T07:49:20+00:00
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,153.61,,180.65,2026-09-10T07:49:20+00:00
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,195.44,,202.69,2026-09-10T07:49:20+00:00
POWL,,,,,,,,
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,114.84,,112.58,2026-09-10T07:49:20+00:00
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,35.47,,36.39,2026-09-10T07:49:20+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,21.22,,19.99,2026-09-10T07:49:20+00:00
PRAX,,,,,,,,
PRMB,,,,,,,,
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,118.42,,104.86,2026-09-10T07:49:20+00:00
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,319.38,,304.44,2026-09-10T07:49:20+00:00
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,9.60,,10.15,2026-09-10T07:49:20+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,217.06,,184.22,2026-09-10T07:49:20+00:00
PTC,PTC Inc,Technology,Software - Application,21015233000,137.16,,140.80,2026-09-10T07:49:20+00:00
PTEN,,,,,,,,
PURR,,,,,,,,
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,649.45,,636.58,2026-09-10T07:49:20+00:00
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,55.23,,48.19,2026-09-10T07:49:20+00:00
Q,,,,,,,,
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,19.08,,19.94,2026-09-10T07:49:20+00:00
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,167.92,,166.48,2026-09-10T07:49:20+00:00
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,41.98,,40.65,2026-09-10T07:49:20+00:00
QLYS,,,,,,,,
QNT,,,,,,,,
QRVO,,,,,,,,
QS,,,,,,,,
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,75.80,,74.28,2026-09-10T07:49:20+00:00
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,14.35,,18.20,2026-09-10T07:49:20+00:00
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,397.44,,363.15,2026-09-10T07:49:20+00:00
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,98.82,,101.90,2026-09-10T07:49:20+00:00
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,554.92,,570.19,2026-09-10T07:49:20+00:00
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,45.06,,51.35,2026-09-10T07:49:20+00:00
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,87.19,,68.10,2026-09-10T07:49:20+00:00
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,295.00,,288.30,2026-09-10T07:49:20+00:00
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,169.10,,157.99,2026-09-10T07:49:20+00:00
RDW,,,,,,,,
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,78.50,,77.50,2026-09-10T07:49:20+00:00
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,744.37,,723.72,2026-09-10T07:49:20+00:00
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,34.52,,33.31,2026-09-10T07:49:20+00:00
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,36.56,,35.40,2026-09-10T07:49:20+00:00
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,30.60,,28.45,2026-09-10T07:49:20+00:00
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,238.97,,218.29,2026-09-10T07:49:20+00:00
RGEN,,,,,,,,
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,222.69,,237.71,2026-09-10T07:49:20+00:00
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,16.29,,17.51,2026-09-10T07:49:20+00:00
RH,,,,,,,,
RHP,,,,,,,,
RIG,,,,,,,,
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,95.94,,95.70,2026-09-10T07:49:20+00:00
RIOT,,,,,,,,
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,16.50,,15.82,2026-09-10T07:49:20+00:00
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,173.37,,158.80,2026-09-10T07:49:20+00:00
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,73.84,,83.27,2026-09-10T07:49:20+00:00
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,14.09,,14.82,2026-09-10T07:49:20+00:00
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,376.43,,367.33,2026-09-10T07:49:20+00:00
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,97.83,,110.40,2026-09-10T07:49:20+00:00
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,215.69,,219.56,2026-09-10T07:49:20+00:00
RNG,,,,,,,,
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,322.98,,307.00,2026-09-10T07:49:20+00:00
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,35.57,,31.00,2026-09-10T07:49:20+00:00
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,450.79,,424.69,2026-09-10T07:49:20+00:00
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,149.15,,123.34,2026-09-10T07:49:20+00:00
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,39.08,,48.71,2026-09-10T07:49:20+00:00
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,386.24,,357.04,2026-09-10T07:49:20+00:00
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,57682158000,234.73,,222.50,2026-09-10T07:49:20+00:00
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,108.01,,105.82,2026-09-10T07:49:20+00:00
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,58.95,,52.42,2026-09-10T07:49:20+00:00
RRC,,,,,,,,
RRX,,,,,,,,
RS,Reliance Steel & Aluminum Co,Basic Materials,Steel,14690429000,397.13,,361.99,2026-09-10T07:49:20+00:00
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,217.78,,214.92,2026-09-10T07:49:20+00:00
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,207.65,,195.06,2026-09-10T07:49:20+00:00
RVMD,,,,,,,,
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,116.91,,102.27,2026-09-10T07:49:20+00:00
