symbol,name,sector,industry,marketCap,price,last_updated
WMS,,,,,,2025-12-01T23:47:22.996445
FDS,,,,,,2025-12-01T23:47:22.996445
IVZ,,,,,,2025-12-01T23:47:22.996445
RVTY,,,,,,2025-12-01T23:47:22.996445
MOS,,,,,,2025-12-01T23:47:22.996445
NCLH,,,,,,2025-12-01T23:47:22.996445
ERJ,,,,,,2025-12-01T23:47:22.996445
PR,,,,,,2025-12-01T23:47:22.996445
CCK,,,,,,2025-12-01T23:47:22.996445
ORI,,,,,,2025-12-01T23:47:22.996445
ARMK,,,,,,2025-12-01T23:47:22.996445
AR,,,,,,2025-12-01T23:47:22.996445
YPF,,,,,,2025-12-01T23:47:22.996445
AES,,,,,,2025-12-01T23:47:22.996445
WLK,,,,,,2025-12-01T23:47:22.996445
CMA,,,,,,2025-12-01T23:47:22.996445
CR,,,,,,2025-12-01T23:47:22.996445
TIMB,,,,,,2025-12-01T23:47:22.996445
W,,,,,,2025-12-01T23:47:22.996445
PEN,,,,,,2025-12-01T23:47:22.996445
QGEN,,,,,,2025-12-01T23:47:22.996445
GNRC,,,,,,2025-12-01T23:47:22.996445
REXR,,,,,,2025-12-01T23:47:22.996445
CNM,,,,,,2025-12-01T23:47:22.996445
OVV,,,,,,2025-12-01T23:47:22.996445
SSB,,,,,,2025-12-01T23:47:22.996445
BDX,,,,,,2025-12-01T23:47:22.996445
NVDA,,,,,,2025-12-01T23:47:22.996445
MSFT,,,,,,2025-12-01T23:47:22.996445
AAPL,,,,,,2025-12-01T23:47:22.996445
GOOG,,,,,,2025-12-01T23:47:22.996445
GOOGL,,,,,,2025-12-01T23:47:22.996445
AMZN,,,,,,2025-12-01T23:47:22.996445
META,,,,,,2025-12-01T23:47:22.996445
AVGO,,,,,,2025-12-01T23:47:22.996445
TSLA,,,,,,2025-12-01T23:47:22.996445
NFLX,,,,,,2025-12-01T23:47:22.996445
PLTR,,,,,,2025-12-01T23:47:22.996445
COST,,,,,,2025-12-01T23:47:22.996445
ASML,,,,,,2025-12-01T23:47:22.996445
AMD,,,,,,2025-12-01T23:47:22.996445
CSCO,,,,,,2025-12-01T23:47:22.996445
AZN,,,,,,2025-12-01T23:47:22.996445
TMUS,,,,,,2025-12-01T23:47:22.996445
MU,,,,,,2025-12-01T23:47:22.996445
LIN,,,,,,2025-12-01T23:47:22.996445
SHOP,,,,,,2025-12-01T23:47:22.996445
APP,,,,,,2025-12-01T23:47:22.996445
PEP,,,,,,2025-12-01T23:47:22.996445
PDD,,,,,,2025-12-01T23:47:22.996445
ARM,,,,,,2025-12-01T23:47:22.996445
INTC,,,,,,2025-12-01T23:47:22.996445
INTU,,,,,,2025-12-01T23:47:22.996445
QCOM,,,,,,2025-12-01T23:47:22.996445
LRCX,,,,,,2025-12-01T23:47:22.996445
AMAT,,,,,,2025-12-01T23:47:22.996445
BKNG,,,,,,2025-12-01T23:47:22.996445
TXN,,,,,,2025-12-01T23:47:22.996445
ISRG,,,,,,2025-12-01T23:47:22.996445
AMGN,,,,,,2025-12-01T23:47:22.996445
PANW,,,,,,2025-12-01T23:47:22.996445
ADBE,,,,,,2025-12-01T23:47:22.996445
GILD,,,,,,2025-12-01T23:47:22.996445
KLAC,,,,,,2025-12-01T23:47:22.996445
HOOD,,,,,,2025-12-01T23:47:22.996445
HON,,,,,,2025-12-01T23:47:22.996445
CRWD,,,,,,2025-12-01T23:47:22.996445
CEG,,,,,,2025-12-01T23:47:22.996445
SNY,,,,,,2025-12-01T23:47:22.996445
DASH,,,,,,2025-12-01T23:47:22.996445
ADI,,,,,,2025-12-01T23:47:22.996445
ADP,,,,,,2025-12-01T23:47:22.996445
MELI,,,,,,2025-12-01T23:47:22.996445
CMCSA,,,,,,2025-12-01T23:47:22.996445
VRTX,,,,,,2025-12-01T23:47:22.996445
COIN,,,,,,2025-12-01T23:47:22.996445
NTES,,,,,,2025-12-01T23:47:22.996445
CME,,,,,,2025-12-01T23:47:22.996445
CDNS,,,,,,2025-12-01T23:47:22.996445
MSTR,,,,,,2025-12-01T23:47:22.996445
SBUX,,,,,,2025-12-01T23:47:22.996445
SNPS,,,,,,2025-12-01T23:47:22.996445
ORLY,,,,,,2025-12-01T23:47:22.996445
EQIX,,,,,,2025-12-01T23:47:22.996445
MDLZ,,,,,,2025-12-01T23:47:22.996445
MRVL,,,,,,2025-12-01T23:47:22.996445
CTAS,,,,,,2025-12-01T23:47:22.996445
CRWV,,,,,,2025-12-01T23:47:22.996445
ABNB,,,,,,2025-12-01T23:47:22.996445
PYPL,,,,,,2025-12-01T23:47:22.996445
MAR,,,,,,2025-12-01T23:47:22.996445
TRI,,,,,,2025-12-01T23:47:22.996445
MNST,,,,,,2025-12-01T23:47:22.996445
CSX,,,,,,2025-12-01T23:47:22.996445
FTNT,,,,,,2025-12-01T23:47:22.996445
ADSK,,,,,,2025-12-01T23:47:22.996445
WDAY,,,,,,2025-12-01T23:47:22.996445
AEP,,,,,,2025-12-01T23:47:22.996445
ALNY,,,,,,2025-12-01T23:47:22.996445
REGN,,,,,,2025-12-01T23:47:22.996445
AXON,,,,,,2025-12-01T23:47:22.996445
DDOG,,,,,,2025-12-01T23:47:22.996445
NXPI,,,,,,2025-12-01T23:47:22.996445
ROP,,,,,,2025-12-01T23:47:22.996445
FAST,,,,,,2025-12-01T23:47:22.996445
NDAQ,,,,,,2025-12-01T23:47:22.996445
IDXX,,,,,,2025-12-01T23:47:22.996445
PCAR,,,,,,2025-12-01T23:47:22.996445
ZS,,,,,,2025-12-01T23:47:22.996445
EA,,,,,,2025-12-01T23:47:22.996445
ARGX,,,,,,2025-12-01T23:47:22.996445
ROST,,,,,,2025-12-01T23:47:22.996445
JD,,,,,,2025-12-01T23:47:22.996445
XEL,,,,,,2025-12-01T23:47:22.996445
TTWO,,,,,,2025-12-01T23:47:22.996445
BKR,,,,,,2025-12-01T23:47:22.996445
STX,,,,,,2025-12-01T23:47:22.996445
EXC,,,,,,2025-12-01T23:47:22.996445
MPWR,,,,,,2025-12-01T23:47:22.996445
TCOM,,,,,,2025-12-01T23:47:22.996445
BIDU,,,,,,2025-12-01T23:47:22.996445
PAYX,,,,,,2025-12-01T23:47:22.996445
WBD,,,,,,2025-12-01T23:47:22.996445
FER,,,,,,2025-12-01T23:47:22.996445
CPRT,,,,,,2025-12-01T23:47:22.996445
FANG,,,,,,2025-12-01T23:47:22.996445
EBAY,,,,,,2025-12-01T23:47:22.996445
WDC,,,,,,2025-12-01T23:47:22.996445
CHTR,,,,,,2025-12-01T23:47:22.996445
CCEP,,,,,,2025-12-01T23:47:22.996445
KMB,,,,,,2025-12-01T23:47:22.996445
SYM,,,,,,2025-12-01T23:47:22.996445
TEAM,,,,,,2025-12-01T23:47:22.996445
ALAB,,,,,,2025-12-01T23:47:22.996445
ONC,,,,,,2025-12-01T23:47:22.996445
MCHP,,,,,,2025-12-01T23:47:22.996445
KDP,,,,,,2025-12-01T23:47:22.996445
INSM,,,,,,2025-12-01T23:47:22.996445
SMCI,,,,,,2025-12-01T23:47:22.996445
ACGL,,,,,,2025-12-01T23:47:22.996445
SOFI,,,,,,2025-12-01T23:47:22.996445
GEHC,,,,,,2025-12-01T23:47:22.996445
VRSK,,,,,,2025-12-01T23:47:22.996445
CTSH,,,,,,2025-12-01T23:47:22.996445
NBIS,,,,,,2025-12-01T23:47:22.996445
WTW,,,,,,2025-12-01T23:47:22.996445
CSGP,,,,,,2025-12-01T23:47:22.996445
UAL,,,,,,2025-12-01T23:47:22.996445
IBKR,,,,,,2025-12-01T23:47:22.996445
RKLB,,,,,,2025-12-01T23:47:22.996445
ASTS,,,,,,2025-12-01T23:47:22.996445
RYAAY,,,,,,2025-12-01T23:47:22.996445
ODFL,,,,,,2025-12-01T23:47:22.996445
KHC,,,,,,2025-12-01T23:47:22.996445
FITB,,,,,,2025-12-01T23:47:22.996445
TSCO,,,,,,2025-12-01T23:47:22.996445
ERIC,,,,,,2025-12-01T23:47:22.996445
VOD,,,,,,2025-12-01T23:47:22.996445
MDB,,,,,,2025-12-01T23:47:22.996445
EXPE,,,,,,2025-12-01T23:47:22.996445
DXCM,,,,,,2025-12-01T23:47:22.996445
TTD,,,,,,2025-12-01T23:47:22.996445
FOXA,,,,,,2025-12-01T23:47:22.996445
FWONK,,,,,,2025-12-01T23:47:22.996445
LPLA,,,,,,2025-12-01T23:47:22.996445
CRDO,,,,,,2025-12-01T23:47:22.996445
FWONA,,,,,,2025-12-01T23:47:22.996445
TW,,,,,,2025-12-01T23:47:22.996445
CYBR,,,,,,2025-12-01T23:47:22.996445
FOX,,,,,,2025-12-01T23:47:22.996445
CINF,,,,,,2025-12-01T23:47:22.996445
AFRM,,,,,,2025-12-01T23:47:22.996445
EXE,,,,,,2025-12-01T23:47:22.996445
ULTA,,,,,,2025-12-01T23:47:22.996445
GRAB,,,,,,2025-12-01T23:47:22.996445
FSLR,,,,,,2025-12-01T23:47:22.996445
BNTX,,,,,,2025-12-01T23:47:22.996445
NTRS,,,,,,2025-12-01T23:47:22.996445
ZM,,,,,,2025-12-01T23:47:22.996445
VRSN,,,,,,2025-12-01T23:47:22.996445
FUTU,,,,,,2025-12-01T23:47:22.996445
PTC,,,,,,2025-12-01T23:47:22.996445
ESLT,,,,,,2025-12-01T23:47:22.996445
NTAP,,,,,,2025-12-01T23:47:22.996445
HBAN,,,,,,2025-12-01T23:47:22.996445
LI,,,,,,2025-12-01T23:47:22.996445
NTRA,,,,,,2025-12-01T23:47:22.996445
TROW,,,,,,2025-12-01T23:47:22.996445
TER,,,,,,2025-12-01T23:47:22.996445
FCNCA,,,,,,2025-12-01T23:47:22.996445
FCNCO,,,,,,2025-12-01T23:47:22.996445
PODD,,,,,,2025-12-01T23:47:22.996445
FLEX,,,,,,2025-12-01T23:47:22.996445
SATS,,,,,,2025-12-01T23:47:22.996445
TPG,,,,,,2025-12-01T23:47:22.996445
BIIB,,,,,,2025-12-01T23:47:22.996445
STLD,,,,,,2025-12-01T23:47:22.996445
CG,,,,,,2025-12-01T23:47:22.996445
CHKP,,,,,,2025-12-01T23:47:22.996445
RPRX,,,,,,2025-12-01T23:47:22.996445
SSNC,,,,,,2025-12-01T23:47:22.996445
LULU,,,,,,2025-12-01T23:47:22.996445
CASY,,,,,,2025-12-01T23:47:22.996445
ON,,,,,,2025-12-01T23:47:22.996445
TLN,,,,,,2025-12-01T23:47:22.996445
UTHR,,,,,,2025-12-01T23:47:22.996445
SBAC,,,,,,2025-12-01T23:47:22.996445
CDW,,,,,,2025-12-01T23:47:22.996445
AVAV,,,,,,2025-12-01T23:47:22.996445
PSKY,,,,,,2025-12-01T23:47:22.996445
GMAB,,,,,,2025-12-01T23:47:22.996445
FFIV,,,,,,2025-12-01T23:47:22.996445
GFS,,,,,,2025-12-01T23:47:22.996445
SNDK,,,,,,2025-12-01T23:47:22.996445
TRMB,,,,,,2025-12-01T23:47:22.996445
NTNX,,,,,,2025-12-01T23:47:22.996445
PFG,,,,,,2025-12-01T23:47:22.996445
DLTR,,,,,,2025-12-01T23:47:22.996445
EVRG,,,,,,2025-12-01T23:47:22.996445
DKNG,,,,,,2025-12-01T23:47:22.996445
FTAI,,,,,,2025-12-01T23:47:22.996445
IREN,,,,,,2025-12-01T23:47:22.996445
LNT,,,,,,2025-12-01T23:47:22.996445
TEM,,,,,,2025-12-01T23:47:22.996445
Z,,,,,,2025-12-01T23:47:22.996445
SMMT,,,,,,2025-12-01T23:47:22.996445
ERIE,,,,,,2025-12-01T23:47:22.996445
WMG,,,,,,2025-12-01T23:47:22.996445
GEN,,,,,,2025-12-01T23:47:22.996445
KTOS,,,,,,2025-12-01T23:47:22.996445
CELH,,,,,,2025-12-01T23:47:22.996445
INCY,,,,,,2025-12-01T23:47:22.996445
ZG,,,,,,2025-12-01T23:47:22.996445
OKTA,,,,,,2025-12-01T23:47:22.996445
GLXY,,,,,,2025-12-01T23:47:22.996445
BSY,,,,,,2025-12-01T23:47:22.996445
RIVN,,,,,,2025-12-01T23:47:22.996445
FRMI,,,,,,2025-12-01T23:47:22.996445
NWS,,,,,,2025-12-01T23:47:22.996445
DUOL,,,,,,2025-12-01T23:47:22.996445
RGTI,,,,,,2025-12-01T23:47:22.996445
HOLX,,,,,,2025-12-01T23:47:22.996445
LOGI,,,,,,2025-12-01T23:47:22.996445
CHRW,,,,,,2025-12-01T23:47:22.996445
ZBRA,,,,,,2025-12-01T23:47:22.996445
WWD,,,,,,2025-12-01T23:47:22.996445
NWSA,,,,,,2025-12-01T23:47:22.996445
ILMN,,,,,,2025-12-01T23:47:22.996445
ICLR,,,,,,2025-12-01T23:47:22.996445
MEDP,,,,,,2025-12-01T23:47:22.996445
EWBC,,,,,,2025-12-01T23:47:22.996445
KSPI,,,,,,2025-12-01T23:47:22.996445
DOCU,,,,,,2025-12-01T23:47:22.996445
ROKU,,,,,,2025-12-01T23:47:22.996445
ENTG,,,,,,2025-12-01T23:47:22.996445
COO,,,,,,2025-12-01T23:47:22.996445
JBHT,,,,,,2025-12-01T23:47:22.996445
DPZ,,,,,,2025-12-01T23:47:22.996445
NBIX,,,,,,2025-12-01T23:47:22.996445
VNOM,,,,,,2025-12-01T23:47:22.996445
ARCC,,,,,,2025-12-01T23:47:22.996445
NDSN,,,,,,2025-12-01T23:47:22.996445
ASND,,,,,,2025-12-01T23:47:22.996445
GLPI,,,,,,2025-12-01T23:47:22.996445
REG,,,,,,2025-12-01T23:47:22.996445
LECO,,,,,,2025-12-01T23:47:22.996445
SAIL,,,,,,2025-12-01T23:47:22.996445
WYNN,,,,,,2025-12-01T23:47:22.996445
RGLD,,,,,,2025-12-01T23:47:22.996445
NXT,,,,,,2025-12-01T23:47:22.996445
MBLY,,,,,,2025-12-01T23:47:22.996445
MANH,,,,,,2025-12-01T23:47:22.996445
BILI,,,,,,2025-12-01T23:47:22.996445
LAMR,,,,,,2025-12-01T23:47:22.996445
DRS,,,,,,2025-12-01T23:47:22.996445
VTRS,,,,,,2025-12-01T23:47:22.996445
HTHT,,,,,,2025-12-01T23:47:22.996445
PAA,,,,,,2025-12-01T23:47:22.996445
FIGR,,,,,,2025-12-01T23:47:22.996445
LITE,,,,,,2025-12-01T23:47:22.996445
HST,,,,,,2025-12-01T23:47:22.996445
EXAS,,,,,,2025-12-01T23:47:22.996445
IONS,,,,,,2025-12-01T23:47:22.996445
TXRH,,,,,,2025-12-01T23:47:22.996445
POOL,,,,,,2025-12-01T23:47:22.996445
ROIV,,,,,,2025-12-01T23:47:22.996445
SWKS,,,,,,2025-12-01T23:47:22.996445
JKHY,,,,,,2025-12-01T23:47:22.996445
AKAM,,,,,,2025-12-01T23:47:22.996445
BZ,,,,,,2025-12-01T23:47:22.996445
STRL,,,,,,2025-12-01T23:47:22.996445
MRNA,,,,,,2025-12-01T23:47:22.996445
COKE,,,,,,2025-12-01T23:47:22.996445
RMBS,,,,,,2025-12-01T23:47:22.996445
BBIO,,,,,,2025-12-01T23:47:22.996445
HAS,,,,,,2025-12-01T23:47:22.996445
FRHC,,,,,,2025-12-01T23:47:22.996445
AGNC,,,,,,2025-12-01T23:47:22.996445
AGNCM,,,,,,2025-12-01T23:47:22.996445
SEIC,,,,,,2025-12-01T23:47:22.996445
EXEL,,,,,,2025-12-01T23:47:22.996445
BMRN,,,,,,2025-12-01T23:47:22.996445
CART,,,,,,2025-12-01T23:47:22.996445
LSCC,,,,,,2025-12-01T23:47:22.996445
LINE,,,,,,2025-12-01T23:47:22.996445
SFM,,,,,,2025-12-01T23:47:22.996445
ENSG,,,,,,2025-12-01T23:47:22.996445
AUR,,,,,,2025-12-01T23:47:22.996445
