symbol,name,sector,industry,marketCap,price,last_updated
H,,,,,,2025-12-01T23:49:45.079864
AGI,,,,,,2025-12-01T23:49:45.079864
CSL,,,,,,2025-12-01T23:49:45.079864
AMH,,,,,,2025-12-01T23:49:45.079864
FN,,,,,,2025-12-01T23:49:45.079864
JLL,,,,,,2025-12-01T23:49:45.079864
RTO,,,,,,2025-12-01T23:49:45.079864
DOCS,,,,,,2025-12-01T23:49:45.079864
WF,,,,,,2025-12-01T23:49:45.079864
GGG,,,,,,2025-12-01T23:49:45.079864
ITT,,,,,,2025-12-01T23:49:45.079864
NLY,,,,,,2025-12-01T23:49:45.079864
YMM,,,,,,2025-12-01T23:49:45.079864
HLI,,,,,,2025-12-01T23:49:45.079864
QXO,,,,,,2025-12-01T23:49:45.079864
CX,,,,,,2025-12-01T23:49:45.079864
HIMS,,,,,,2025-12-01T23:49:45.079864
CNH,,,,,,2025-12-01T23:49:45.079864
DOC,,,,,,2025-12-01T23:49:45.079864
UNM,,,,,,2025-12-01T23:49:45.079864
HRL,,,,,,2025-12-01T23:49:45.079864
MGA,,,,,,2025-12-01T23:49:45.079864
UDR,,,,,,2025-12-01T23:49:45.079864
BALL,,,,,,2025-12-01T23:49:45.079864
BF-B,,,,,,2025-12-01T23:49:45.079864
BF-A,,,,,,2025-12-01T23:49:45.079864
BEPC,,,,,,2025-12-01T23:49:45.079864
CDE,,,,,,2025-12-01T23:49:45.079864
ARE,,,,,,2025-12-01T23:49:45.079864
RGA,,,,,,2025-12-01T23:49:45.079864
LTM,,,,,,2025-12-01T23:49:45.079864
UHS,,,,,,2025-12-01T23:49:45.079864
MP,,,,,,2025-12-01T23:49:45.079864
SNX,,,,,,2025-12-01T23:49:45.079864
ELS,,,,,,2025-12-01T23:49:45.079864
STN,,,,,,2025-12-01T23:49:45.079864
BSAC,,,,,,2025-12-01T23:49:45.079864
BXP,,,,,,2025-12-01T23:49:45.079864
SN,,,,,,2025-12-01T23:49:45.079864
AVY,,,,,,2025-12-01T23:49:45.079864
CRS,,,,,,2025-12-01T23:49:45.079864
IEX,,,,,,2025-12-01T23:49:45.079864
CNA,,,,,,2025-12-01T23:49:45.079864
CLH,,,,,,2025-12-01T23:49:45.079864
SOLV,,,,,,2025-12-01T23:49:45.079864
TOL,,,,,,2025-12-01T23:49:45.079864
EHC,,,,,,2025-12-01T23:49:45.079864
EVR,,,,,,2025-12-01T23:49:45.079864
JHX,,,,,,2025-12-01T23:49:45.079864
SQM,,,,,,2025-12-01T23:49:45.079864
OHI,,,,,,2025-12-01T23:49:45.079864
BAH,,,,,,2025-12-01T23:49:45.079864
BEN,,,,,,2025-12-01T23:49:45.079864
RNR,,,,,,2025-12-01T23:49:45.079864
AEG,,,,,,2025-12-01T23:49:45.079864
RBC,,,,,,2025-12-01T23:49:45.079864
ALLY,,,,,,2025-12-01T23:49:45.079864
QBTS,,,,,,2025-12-01T23:49:45.079864
AFG,,,,,,2025-12-01T23:49:45.079864
BLD,,,,,,2025-12-01T23:49:45.079864
FHN,,,,,,2025-12-01T23:49:45.079864
BJ,,,,,,2025-12-01T23:49:45.079864
RDY,,,,,,2025-12-01T23:49:45.079864
HMY,,,,,,2025-12-01T23:49:45.079864
PAC,,,,,,2025-12-01T23:49:45.079864
SMR,,,,,,2025-12-01T23:49:45.079864
BAX,,,,,,2025-12-01T23:49:45.079864
PAYC,,,,,,2025-12-01T23:49:45.079864
SF,,,,,,2025-12-01T23:49:45.079864
ALB,,,,,,2025-12-01T23:49:45.079864
WTRG,,,,,,2025-12-01T23:49:45.079864
ATI,,,,,,2025-12-01T23:49:45.079864
SCI,,,,,,2025-12-01T23:49:45.079864
DTM,,,,,,2025-12-01T23:49:45.079864
CACI,,,,,,2025-12-01T23:49:45.079864
HII,,,,,,2025-12-01T23:49:45.079864
PCOR,,,,,,2025-12-01T23:49:45.079864
SJM,,,,,,2025-12-01T23:49:45.079864
KNSL,,,,,,2025-12-01T23:49:45.079864
PAG,,,,,,2025-12-01T23:49:45.079864
CPT,,,,,,2025-12-01T23:49:45.079864
GL,,,,,,2025-12-01T23:49:45.079864
AIZ,,,,,,2025-12-01T23:49:45.079864
SUZ,,,,,,2025-12-01T23:49:45.079864
AYI,,,,,,2025-12-01T23:49:45.079864
PNW,,,,,,2025-12-01T23:49:45.079864
JEF,,,,,,2025-12-01T23:49:45.079864
UHAL,,,,,,2025-12-01T23:49:45.079864
MOH,,,,,,2025-12-01T23:49:45.079864
OC,,,,,,2025-12-01T23:49:45.079864
MLI,,,,,,2025-12-01T23:49:45.079864
DAY,,,,,,2025-12-01T23:49:45.079864
WCC,,,,,,2025-12-01T23:49:45.079864
SWK,,,,,,2025-12-01T23:49:45.079864
GME,,,,,,2025-12-01T23:49:45.079864
WMS,,,,,,2025-12-01T23:49:45.079864
FDS,,,,,,2025-12-01T23:49:45.079864
IVZ,,,,,,2025-12-01T23:49:45.079864
RVTY,,,,,,2025-12-01T23:49:45.079864
MOS,,,,,,2025-12-01T23:49:45.079864
NCLH,,,,,,2025-12-01T23:49:45.079864
ERJ,,,,,,2025-12-01T23:49:45.079864
PR,,,,,,2025-12-01T23:49:45.079864
CCK,,,,,,2025-12-01T23:49:45.079864
ORI,,,,,,2025-12-01T23:49:45.079864
ARMK,,,,,,2025-12-01T23:49:45.079864
AR,,,,,,2025-12-01T23:49:45.079864
YPF,,,,,,2025-12-01T23:49:45.079864
AES,,,,,,2025-12-01T23:49:45.079864
WLK,,,,,,2025-12-01T23:49:45.079864
CMA,,,,,,2025-12-01T23:49:45.079864
CR,,,,,,2025-12-01T23:49:45.079864
TIMB,,,,,,2025-12-01T23:49:45.079864
W,,,,,,2025-12-01T23:49:45.079864
PEN,,,,,,2025-12-01T23:49:45.079864
QGEN,,,,,,2025-12-01T23:49:45.079864
GNRC,,,,,,2025-12-01T23:49:45.079864
REXR,,,,,,2025-12-01T23:49:45.079864
CNM,,,,,,2025-12-01T23:49:45.079864
OVV,,,,,,2025-12-01T23:49:45.079864
SSB,,,,,,2025-12-01T23:49:45.079864
BDX,,,,,,2025-12-01T23:49:45.079864
NVDA,,,,,,2025-12-01T23:49:45.079864
MSFT,,,,,,2025-12-01T23:49:45.079864
AAPL,,,,,,2025-12-01T23:49:45.079864
GOOG,,,,,,2025-12-01T23:49:45.079864
GOOGL,,,,,,2025-12-01T23:49:45.079864
AMZN,,,,,,2025-12-01T23:49:45.079864
META,,,,,,2025-12-01T23:49:45.079864
AVGO,,,,,,2025-12-01T23:49:45.079864
TSLA,,,,,,2025-12-01T23:49:45.079864
NFLX,,,,,,2025-12-01T23:49:45.079864
PLTR,,,,,,2025-12-01T23:49:45.079864
COST,,,,,,2025-12-01T23:49:45.079864
ASML,,,,,,2025-12-01T23:49:45.079864
AMD,,,,,,2025-12-01T23:49:45.079864
CSCO,,,,,,2025-12-01T23:49:45.079864
AZN,,,,,,2025-12-01T23:49:45.079864
TMUS,,,,,,2025-12-01T23:49:45.079864
MU,,,,,,2025-12-01T23:49:45.079864
LIN,,,,,,2025-12-01T23:49:45.079864
SHOP,,,,,,2025-12-01T23:49:45.079864
APP,,,,,,2025-12-01T23:49:45.079864
PEP,,,,,,2025-12-01T23:49:45.079864
PDD,,,,,,2025-12-01T23:49:45.079864
ARM,,,,,,2025-12-01T23:49:45.079864
INTC,,,,,,2025-12-01T23:49:45.079864
INTU,,,,,,2025-12-01T23:49:45.079864
QCOM,,,,,,2025-12-01T23:49:45.079864
LRCX,,,,,,2025-12-01T23:49:45.079864
AMAT,,,,,,2025-12-01T23:49:45.079864
BKNG,,,,,,2025-12-01T23:49:45.079864
TXN,,,,,,2025-12-01T23:49:45.079864
ISRG,,,,,,2025-12-01T23:49:45.079864
AMGN,,,,,,2025-12-01T23:49:45.079864
PANW,,,,,,2025-12-01T23:49:45.079864
ADBE,,,,,,2025-12-01T23:49:45.079864
GILD,,,,,,2025-12-01T23:49:45.079864
KLAC,,,,,,2025-12-01T23:49:45.079864
HOOD,,,,,,2025-12-01T23:49:45.079864
HON,,,,,,2025-12-01T23:49:45.079864
CRWD,,,,,,2025-12-01T23:49:45.079864
CEG,,,,,,2025-12-01T23:49:45.079864
SNY,,,,,,2025-12-01T23:49:45.079864
DASH,,,,,,2025-12-01T23:49:45.079864
ADI,,,,,,2025-12-01T23:49:45.079864
ADP,,,,,,2025-12-01T23:49:45.079864
MELI,,,,,,2025-12-01T23:49:45.079864
CMCSA,,,,,,2025-12-01T23:49:45.079864
VRTX,,,,,,2025-12-01T23:49:45.079864
COIN,,,,,,2025-12-01T23:49:45.079864
NTES,,,,,,2025-12-01T23:49:45.079864
CME,,,,,,2025-12-01T23:49:45.079864
CDNS,,,,,,2025-12-01T23:49:45.079864
MSTR,,,,,,2025-12-01T23:49:45.079864
SBUX,,,,,,2025-12-01T23:49:45.079864
SNPS,,,,,,2025-12-01T23:49:45.079864
ORLY,,,,,,2025-12-01T23:49:45.079864
EQIX,,,,,,2025-12-01T23:49:45.079864
MDLZ,,,,,,2025-12-01T23:49:45.079864
MRVL,,,,,,2025-12-01T23:49:45.079864
CTAS,,,,,,2025-12-01T23:49:45.079864
CRWV,,,,,,2025-12-01T23:49:45.079864
ABNB,,,,,,2025-12-01T23:49:45.079864
PYPL,,,,,,2025-12-01T23:49:45.079864
MAR,,,,,,2025-12-01T23:49:45.079864
TRI,,,,,,2025-12-01T23:49:45.079864
MNST,,,,,,2025-12-01T23:49:45.079864
CSX,,,,,,2025-12-01T23:49:45.079864
FTNT,,,,,,2025-12-01T23:49:45.079864
ADSK,,,,,,2025-12-01T23:49:45.079864
WDAY,,,,,,2025-12-01T23:49:45.079864
AEP,,,,,,2025-12-01T23:49:45.079864
ALNY,,,,,,2025-12-01T23:49:45.079864
REGN,,,,,,2025-12-01T23:49:45.079864
AXON,,,,,,2025-12-01T23:49:45.079864
DDOG,,,,,,2025-12-01T23:49:45.079864
NXPI,,,,,,2025-12-01T23:49:45.079864
ROP,,,,,,2025-12-01T23:49:45.079864
FAST,,,,,,2025-12-01T23:49:45.079864
NDAQ,,,,,,2025-12-01T23:49:45.079864
IDXX,,,,,,2025-12-01T23:49:45.079864
PCAR,,,,,,2025-12-01T23:49:45.079864
ZS,,,,,,2025-12-01T23:49:45.079864
EA,,,,,,2025-12-01T23:49:45.079864
ARGX,,,,,,2025-12-01T23:49:45.079864
ROST,,,,,,2025-12-01T23:49:45.079864
JD,,,,,,2025-12-01T23:49:45.079864
XEL,,,,,,2025-12-01T23:49:45.079864
TTWO,,,,,,2025-12-01T23:49:45.079864
BKR,,,,,,2025-12-01T23:49:45.079864
STX,,,,,,2025-12-01T23:49:45.079864
EXC,,,,,,2025-12-01T23:49:45.079864
MPWR,,,,,,2025-12-01T23:49:45.079864
TCOM,,,,,,2025-12-01T23:49:45.079864
BIDU,,,,,,2025-12-01T23:49:45.079864
PAYX,,,,,,2025-12-01T23:49:45.079864
WBD,,,,,,2025-12-01T23:49:45.079864
FER,,,,,,2025-12-01T23:49:45.079864
CPRT,,,,,,2025-12-01T23:49:45.079864
FANG,,,,,,2025-12-01T23:49:45.079864
EBAY,,,,,,2025-12-01T23:49:45.079864
WDC,,,,,,2025-12-01T23:49:45.079864
CHTR,,,,,,2025-12-01T23:49:45.079864
CCEP,,,,,,2025-12-01T23:49:45.079864
KMB,,,,,,2025-12-01T23:49:45.079864
SYM,,,,,,2025-12-01T23:49:45.079864
TEAM,,,,,,2025-12-01T23:49:45.079864
ALAB,,,,,,2025-12-01T23:49:45.079864
ONC,,,,,,2025-12-01T23:49:45.079864
MCHP,,,,,,2025-12-01T23:49:45.079864
KDP,,,,,,2025-12-01T23:49:45.079864
INSM,,,,,,2025-12-01T23:49:45.079864
SMCI,,,,,,2025-12-01T23:49:45.079864
ACGL,,,,,,2025-12-01T23:49:45.079864
SOFI,,,,,,2025-12-01T23:49:45.079864
GEHC,,,,,,2025-12-01T23:49:45.079864
VRSK,,,,,,2025-12-01T23:49:45.079864
CTSH,,,,,,2025-12-01T23:49:45.079864
NBIS,,,,,,2025-12-01T23:49:45.079864
WTW,,,,,,2025-12-01T23:49:45.079864
CSGP,,,,,,2025-12-01T23:49:45.079864
UAL,,,,,,2025-12-01T23:49:45.079864
IBKR,,,,,,2025-12-01T23:49:45.079864
RKLB,,,,,,2025-12-01T23:49:45.079864
ASTS,,,,,,2025-12-01T23:49:45.079864
RYAAY,,,,,,2025-12-01T23:49:45.079864
ODFL,,,,,,2025-12-01T23:49:45.079864
KHC,,,,,,2025-12-01T23:49:45.079864
FITB,,,,,,2025-12-01T23:49:45.079864
TSCO,,,,,,2025-12-01T23:49:45.079864
ERIC,,,,,,2025-12-01T23:49:45.079864
VOD,,,,,,2025-12-01T23:49:45.079864
MDB,,,,,,2025-12-01T23:49:45.079864
EXPE,,,,,,2025-12-01T23:49:45.079864
DXCM,,,,,,2025-12-01T23:49:45.079864
TTD,,,,,,2025-12-01T23:49:45.079864
FOXA,,,,,,2025-12-01T23:49:45.079864
FWONK,,,,,,2025-12-01T23:49:45.079864
LPLA,,,,,,2025-12-01T23:49:45.079864
CRDO,,,,,,2025-12-01T23:49:45.079864
FWONA,,,,,,2025-12-01T23:49:45.079864
TW,,,,,,2025-12-01T23:49:45.079864
CYBR,,,,,,2025-12-01T23:49:45.079864
FOX,,,,,,2025-12-01T23:49:45.079864
CINF,,,,,,2025-12-01T23:49:45.079864
AFRM,,,,,,2025-12-01T23:49:45.079864
EXE,,,,,,2025-12-01T23:49:45.079864
ULTA,,,,,,2025-12-01T23:49:45.079864
GRAB,,,,,,2025-12-01T23:49:45.079864
FSLR,,,,,,2025-12-01T23:49:45.079864
BNTX,,,,,,2025-12-01T23:49:45.079864
NTRS,,,,,,2025-12-01T23:49:45.079864
ZM,,,,,,2025-12-01T23:49:45.079864
VRSN,,,,,,2025-12-01T23:49:45.079864
FUTU,,,,,,2025-12-01T23:49:45.079864
PTC,,,,,,2025-12-01T23:49:45.079864
ESLT,,,,,,2025-12-01T23:49:45.079864
NTAP,,,,,,2025-12-01T23:49:45.079864
HBAN,,,,,,2025-12-01T23:49:45.079864
LI,,,,,,2025-12-01T23:49:45.079864
NTRA,,,,,,2025-12-01T23:49:45.079864
TROW,,,,,,2025-12-01T23:49:45.079864
TER,,,,,,2025-12-01T23:49:45.079864
FCNCA,,,,,,2025-12-01T23:49:45.079864
FCNCO,,,,,,2025-12-01T23:49:45.079864
PODD,,,,,,2025-12-01T23:49:45.079864
FLEX,,,,,,2025-12-01T23:49:45.079864
SATS,,,,,,2025-12-01T23:49:45.079864
TPG,,,,,,2025-12-01T23:49:45.079864
BIIB,,,,,,2025-12-01T23:49:45.079864
STLD,,,,,,2025-12-01T23:49:45.079864
CG,,,,,,2025-12-01T23:49:45.079864
CHKP,,,,,,2025-12-01T23:49:45.079864
RPRX,,,,,,2025-12-01T23:49:45.079864
SSNC,,,,,,2025-12-01T23:49:45.079864
LULU,,,,,,2025-12-01T23:49:45.079864
CASY,,,,,,2025-12-01T23:49:45.079864
ON,,,,,,2025-12-01T23:49:45.079864
TLN,,,,,,2025-12-01T23:49:45.079864
UTHR,,,,,,2025-12-01T23:49:45.079864
SBAC,,,,,,2025-12-01T23:49:45.079864
CDW,,,,,,2025-12-01T23:49:45.079864
AVAV,,,,,,2025-12-01T23:49:45.079864
PSKY,,,,,,2025-12-01T23:49:45.079864
GMAB,,,,,,2025-12-01T23:49:45.079864
FFIV,,,,,,2025-12-01T23:49:45.079864
GFS,,,,,,2025-12-01T23:49:45.079864
SNDK,,,,,,2025-12-01T23:49:45.079864
TRMB,,,,,,2025-12-01T23:49:45.079864
NTNX,,,,,,2025-12-01T23:49:45.079864
PFG,,,,,,2025-12-01T23:49:45.079864
DLTR,,,,,,2025-12-01T23:49:45.079864
EVRG,,,,,,2025-12-01T23:49:45.079864
DKNG,,,,,,2025-12-01T23:49:45.079864
FTAI,,,,,,2025-12-01T23:49:45.079864
IREN,,,,,,2025-12-01T23:49:45.079864
LNT,,,,,,2025-12-01T23:49:45.079864
TEM,,,,,,2025-12-01T23:49:45.079864
Z,,,,,,2025-12-01T23:49:45.079864
SMMT,,,,,,2025-12-01T23:49:45.079864
ERIE,,,,,,2025-12-01T23:49:45.079864
WMG,,,,,,2025-12-01T23:49:45.079864
GEN,,,,,,2025-12-01T23:49:45.079864
KTOS,,,,,,2025-12-01T23:49:45.079864
CELH,,,,,,2025-12-01T23:49:45.079864
INCY,,,,,,2025-12-01T23:49:45.079864
ZG,,,,,,2025-12-01T23:49:45.079864
OKTA,,,,,,2025-12-01T23:49:45.079864
GLXY,,,,,,2025-12-01T23:49:45.079864
BSY,,,,,,2025-12-01T23:49:45.079864
RIVN,,,,,,2025-12-01T23:49:45.079864
FRMI,,,,,,2025-12-01T23:49:45.079864
NWS,,,,,,2025-12-01T23:49:45.079864
DUOL,,,,,,2025-12-01T23:49:45.079864
RGTI,,,,,,2025-12-01T23:49:45.079864
HOLX,,,,,,2025-12-01T23:49:45.079864
LOGI,,,,,,2025-12-01T23:49:45.079864
CHRW,,,,,,2025-12-01T23:49:45.079864
ZBRA,,,,,,2025-12-01T23:49:45.079864
WWD,,,,,,2025-12-01T23:49:45.079864
NWSA,,,,,,2025-12-01T23:49:45.079864
ILMN,,,,,,2025-12-01T23:49:45.079864
ICLR,,,,,,2025-12-01T23:49:45.079864
MEDP,,,,,,2025-12-01T23:49:45.079864
EWBC,,,,,,2025-12-01T23:49:45.079864
KSPI,,,,,,2025-12-01T23:49:45.079864
DOCU,,,,,,2025-12-01T23:49:45.079864
ROKU,,,,,,2025-12-01T23:49:45.079864
ENTG,,,,,,2025-12-01T23:49:45.079864
COO,,,,,,2025-12-01T23:49:45.079864
JBHT,,,,,,2025-12-01T23:49:45.079864
DPZ,,,,,,2025-12-01T23:49:45.079864
NBIX,,,,,,2025-12-01T23:49:45.079864
VNOM,,,,,,2025-12-01T23:49:45.079864
ARCC,,,,,,2025-12-01T23:49:45.079864
NDSN,,,,,,2025-12-01T23:49:45.079864
ASND,,,,,,2025-12-01T23:49:45.079864
GLPI,,,,,,2025-12-01T23:49:45.079864
REG,,,,,,2025-12-01T23:49:45.079864
LECO,,,,,,2025-12-01T23:49:45.079864
SAIL,,,,,,2025-12-01T23:49:45.079864
WYNN,,,,,,2025-12-01T23:49:45.079864
RGLD,,,,,,2025-12-01T23:49:45.079864
NXT,,,,,,2025-12-01T23:49:45.079864
MBLY,,,,,,2025-12-01T23:49:45.079864
MANH,,,,,,2025-12-01T23:49:45.079864
BILI,,,,,,2025-12-01T23:49:45.079864
LAMR,,,,,,2025-12-01T23:49:45.079864
DRS,,,,,,2025-12-01T23:49:45.079864
VTRS,,,,,,2025-12-01T23:49:45.079864
HTHT,,,,,,2025-12-01T23:49:45.079864
PAA,,,,,,2025-12-01T23:49:45.079864
FIGR,,,,,,2025-12-01T23:49:45.079864
LITE,,,,,,2025-12-01T23:49:45.079864
HST,,,,,,2025-12-01T23:49:45.079864
EXAS,,,,,,2025-12-01T23:49:45.079864
IONS,,,,,,2025-12-01T23:49:45.079864
TXRH,,,,,,2025-12-01T23:49:45.079864
POOL,,,,,,2025-12-01T23:49:45.079864
ROIV,,,,,,2025-12-01T23:49:45.079864
SWKS,,,,,,2025-12-01T23:49:45.079864
JKHY,,,,,,2025-12-01T23:49:45.079864
AKAM,,,,,,2025-12-01T23:49:45.079864
BZ,,,,,,2025-12-01T23:49:45.079864
STRL,,,,,,2025-12-01T23:49:45.079864
MRNA,,,,,,2025-12-01T23:49:45.079864
COKE,,,,,,2025-12-01T23:49:45.079864
RMBS,,,,,,2025-12-01T23:49:45.079864
BBIO,,,,,,2025-12-01T23:49:45.079864
HAS,,,,,,2025-12-01T23:49:45.079864
FRHC,,,,,,2025-12-01T23:49:45.079864
AGNC,,,,,,2025-12-01T23:49:45.079864
AGNCM,,,,,,2025-12-01T23:49:45.079864
SEIC,,,,,,2025-12-01T23:49:45.079864
EXEL,,,,,,2025-12-01T23:49:45.079864
BMRN,,,,,,2025-12-01T23:49:45.079864
CART,,,,,,2025-12-01T23:49:45.079864
LSCC,,,,,,2025-12-01T23:49:45.079864
LINE,,,,,,2025-12-01T23:49:45.079864
SFM,,,,,,2025-12-01T23:49:45.079864
ENSG,,,,,,2025-12-01T23:49:45.079864
AUR,,,,,,2025-12-01T23:49:45.079864
