symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,29.67,,28.18,2026-09-12T07:37:52+00:00
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,150.56,,151.87,2026-09-12T07:37:52+00:00
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,167.22,,135.80,2026-09-12T07:37:52+00:00
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,556.05,,571.35,2026-09-12T07:37:52+00:00
IESC,,,,,,,,
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,228.57,,213.64,2026-09-12T07:37:52+00:00
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,17806828000,81.98,,76.86,2026-09-12T07:37:52+00:00
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,200.30,,158.70,2026-09-12T07:37:52+00:00
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,121.60,,106.25,2026-09-12T07:37:52+00:00
INFQ,,,,,,,,
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,11.71,,12.48,2026-09-12T07:37:52+00:00
INSM,Insmed Inc,Healthcare,Biotechnology,44311831000,117.46,,126.38,2026-09-12T07:37:52+00:00
INTC,Intel Corporation,Technology,Semiconductors,193471201000,98.35,,86.66,2026-09-12T07:37:52+00:00
INTU,Intuit Inc,Technology,Software - Application,176527884000,319.69,,355.61,2026-09-12T07:37:52+00:00
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,29.69,,27.90,2026-09-12T07:37:52+00:00
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,40.10,,42.92,2026-09-12T07:37:52+00:00
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,59.28,,70.52,2026-09-12T07:37:52+00:00
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.15,,33.13,2026-09-12T07:37:52+00:00
IOVA,,,,,,,,
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,38.95,,37.00,2026-09-12T07:37:52+00:00
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,235.22,,193.93,2026-09-12T07:37:52+00:00
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,81.05,,81.50,2026-09-12T07:37:52+00:00
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,40.18,,45.29,2026-09-12T07:37:52+00:00
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,121.43,,117.35,2026-09-12T07:37:52+00:00
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,377.46,,429.08,2026-09-12T07:37:52+00:00
IT,Gartner Inc,Technology,Information Technology Services,17626749000,167.13,,158.00,2026-09-12T07:37:52+00:00
ITGR,,,,,,,,
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,201.03,,199.42,2026-09-12T07:37:52+00:00
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,8.02,,8.21,2026-09-12T07:37:52+00:00
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,280.06,,269.85,2026-09-12T07:37:52+00:00
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,30.77,,27.34,2026-09-12T07:37:52+00:00
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,139.58,,130.94,2026-09-12T07:37:52+00:00
JAZZ,,,,,,,,
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,274.75,,252.63,2026-09-12T07:37:52+00:00
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,322.11,,316.74,2026-09-12T07:37:52+00:00
JBLU,,,,,,,,
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,144.77,,141.08,2026-09-12T07:37:52+00:00
JD,JD.com Inc Adr,Consumer Cyclical,Internet Retail,44011364000,29.60,,28.78,2026-09-12T07:37:52+00:00
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,54.10,,50.44,2026-09-12T07:37:52+00:00
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,27.97,,24.03,2026-09-12T07:37:52+00:00
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,156.42,,151.24,2026-09-12T07:37:52+00:00
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,352.31,,323.49,2026-09-12T07:37:52+00:00
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,261.76,,243.45,2026-09-12T07:37:52+00:00
JOBY,Joby Aviation,Industrials,Airports & Air Services,13157031000,7.50,,8.94,2026-09-12T07:37:52+00:00
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,351.71,,319.83,2026-09-12T07:37:52+00:00
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,37904470000,31.18,,29.45,2026-09-12T07:37:52+00:00
KEEL,,,,,,,,
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,22.42,,21.45,2026-09-12T07:37:52+00:00
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,325.60,,319.26,2026-09-12T07:37:52+00:00
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,26.80,,29.15,2026-09-12T07:37:52+00:00
KGS,,,,,,,,
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.11,,23.35,2026-09-12T07:37:52+00:00
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,24.48,,23.53,2026-09-12T07:37:52+00:00
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,103.46,,98.16,2026-09-12T07:37:52+00:00
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,198.31,,185.96,2026-09-12T07:37:52+00:00
KLAR,Klarna Group plc,Technology,Software - Infrastructure,13865023000,17.50,,16.18,2026-09-12T07:37:52+00:00
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36212392000,107.71,,101.53,2026-09-12T07:37:52+00:00
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,31.76,,31.93,2026-09-12T07:37:52+00:00
KMX,,,,,,,,
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,362.56,,346.16,2026-09-12T07:37:52+00:00
KNX,,,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,86.55,,80.86,2026-09-12T07:37:52+00:00
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,57.54,,63.53,2026-09-12T07:37:52+00:00
KRMN,,,,,,,,
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,52.17,,64.49,2026-09-12T07:37:52+00:00
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,18.96,,17.98,2026-09-12T07:37:52+00:00
KVYO,,,,,,,,
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,113.32,,110.06,2026-09-12T07:37:52+00:00
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,155.87,,144.34,2026-09-12T07:37:52+00:00
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,125.13,,139.26,2026-09-12T07:37:52+00:00
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,267.90,,265.74,2026-09-12T07:37:52+00:00
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,84.80,,91.07,2026-09-12T07:37:52+00:00
LEU,,,,,,,,
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,309.00,,280.49,2026-09-12T07:37:52+00:00
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,278.19,,311.78,2026-09-12T07:37:52+00:00
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,457.38,,492.96,2026-09-12T07:37:52+00:00
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,495.66,,496.35,2026-09-12T07:37:52+00:00
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,826.44,,812.70,2026-09-12T07:37:52+00:00
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,1183.64,,1066.12,2026-09-12T07:37:52+00:00
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,553.51,,565.35,2026-09-12T07:37:52+00:00
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,268.49,,254.79,2026-09-12T07:37:52+00:00
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,71.17,,71.24,2026-09-12T07:37:52+00:00
LNTH,,,,,,,,
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,101.43,,99.84,2026-09-12T07:37:52+00:00
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,211.16,,227.55,2026-09-12T07:37:52+00:00
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,345.83,,318.26,2026-09-12T07:37:52+00:00
LQDA,,,,,,,,
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,314.24,,288.57,2026-09-12T07:37:52+00:00
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,125.14,,119.15,2026-09-12T07:37:52+00:00
LTH,,,,,,,,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,117.13,,136.82,2026-09-12T07:37:52+00:00
LUNR,,,,,,,,
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,44.23,,43.41,2026-09-12T07:37:52+00:00
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,45.70,,50.25,2026-09-12T07:37:52+00:00
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,15768557000,61.05,,64.47,2026-09-12T07:37:52+00:00
LYFT,,,,,,,,
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,6.01,,5.52,2026-09-12T07:37:52+00:00
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,180.60,,167.85,2026-09-12T07:37:52+00:00
M,,,,,,,,
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,562.21,,522.56,2026-09-12T07:37:52+00:00
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,132.40,,129.60,2026-09-12T07:37:52+00:00
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,187.62,,155.02,2026-09-12T07:37:52+00:00
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,358.06,,355.93,2026-09-12T07:37:52+00:00
MARA,,,,,,,,
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,74.91,,70.57,2026-09-12T07:37:52+00:00
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,266.63,,286.43,2026-09-12T07:37:52+00:00
MCHP,Microchip Technology Inc,Technology,Semiconductors,28957143000,78.22,,80.25,2026-09-12T07:37:52+00:00
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,856.66,,846.84,2026-09-12T07:37:52+00:00
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,490.10,,460.40,2026-09-12T07:37:52+00:00
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,375.50,,324.52,2026-09-12T07:37:52+00:00
MDGL,,,,,,,,
MDLN,,,,,,,,
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,61.74,,59.90,2026-09-12T07:37:52+00:00
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,87.69,,85.43,2026-09-12T07:37:52+00:00
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,578.32,,500.16,2026-09-12T07:37:52+00:00
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,1873.83,,1785.31,2026-09-12T07:37:52+00:00
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,94.91,,82.96,2026-09-12T07:37:52+00:00
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,600.90,,612.14,2026-09-12T07:37:52+00:00
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,42.99,,38.86,2026-09-12T07:37:52+00:00
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,67.10,,62.62,2026-09-12T07:37:52+00:00
MHK,,,,,,,,
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,52.83,,53.24,2026-09-12T07:37:52+00:00
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1882.14,,1905.05,2026-09-12T07:37:52+00:00
MKSI,,,,,,,,
MKTX,,,,,,,,
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,62.77,,62.34,2026-09-12T07:37:52+00:00
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,545.30,,585.07,2026-09-12T07:37:52+00:00
MMM,3M Company,Industrials,Conglomerates,91638940000,171.30,,158.80,2026-09-12T07:37:52+00:00
MNDY,,,,,,,,
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,46.97,,43.03,2026-09-12T07:37:52+00:00
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,69.48,,68.13,2026-09-12T07:37:52+00:00
MOD,,,,,,,,
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,208.29,,180.86,2026-09-12T07:37:52+00:00
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,22.86,,23.84,2026-09-12T07:37:52+00:00
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,51.23,,56.76,2026-09-12T07:37:52+00:00
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,332.45,,266.95,2026-09-12T07:37:52+00:00
MPWR,Monolithic Power Systems Inc,Technology,Semiconductors,44465840000,1318.59,,1342.96,2026-09-12T07:37:52+00:00
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,136.04,,123.23,2026-09-12T07:37:52+00:00
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,91.04,,64.59,2026-09-12T07:37:52+00:00
MRSH,,,,,,,,
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,216.84,,178.00,2026-09-12T07:37:52+00:00
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,215.39,,195.06,2026-09-12T07:37:52+00:00
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,576.35,,569.84,2026-09-12T07:37:52+00:00
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,453.12,,417.08,2026-09-12T07:37:52+00:00
MSGS,,,,,,,,
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,448.69,,437.09,2026-09-12T07:37:52+00:00
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,106.97,,129.38,2026-09-12T07:37:52+00:00
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,70.74,,64.01,2026-09-12T07:37:52+00:00
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,243.51,,224.25,2026-09-12T07:37:52+00:00
MTCH,,,,,,,,
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1362.39,,1280.27,2026-09-12T07:37:52+00:00
MTDR,,,,,,,,
MTSI,,,,,,,,
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,295.75,,331.34,2026-09-12T07:37:52+00:00
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,928.61,,725.86,2026-09-12T07:37:52+00:00
MUSA,,,,,,,,
MXL,,,,,,,,
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,211.68,,179.23,2026-09-12T07:37:52+00:00
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,164.83,,149.58,2026-09-12T07:37:52+00:00
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,18.25,,19.22,2026-09-12T07:37:52+00:00
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,93.57,,88.44,2026-09-12T07:37:52+00:00
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,305.02,,288.85,2026-09-12T07:37:52+00:00
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,85.63,,88.33,2026-09-12T07:37:52+00:00
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,109.58,,110.27,2026-09-12T07:37:52+00:00
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,285.10,,235.25,2026-09-12T07:37:52+00:00
NEU,,,,,,,,
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,75.70,,84.12,2026-09-12T07:37:52+00:00
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,43.56,,45.48,2026-09-12T07:37:52+00:00
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,4.54,,5.26,2026-09-12T07:37:52+00:00
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,40.79,,45.85,2026-09-12T07:37:52+00:00
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,22.88,,21.77,2026-09-11T07:44:43+00:00
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,542.65,,595.86,2026-09-12T07:37:52+00:00
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,10.35,,10.79,2026-09-12T07:37:52+00:00
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,119.53,,108.37,2026-09-12T07:37:52+00:00
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,124.78,,141.18,2026-09-12T07:37:52+00:00
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,335.14,,314.37,2026-09-12T07:37:52+00:00
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,181.41,,140.16,2026-09-12T07:37:52+00:00
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,125.58,,119.38,2026-09-12T07:37:52+00:00
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,61.37,,49.31,2026-09-12T07:37:52+00:00
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,70.40,,70.64,2026-09-12T07:37:52+00:00
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,296.82,,238.89,2026-09-12T07:37:52+00:00
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,184.00,,164.60,2026-09-12T07:37:52+00:00
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,14.36,,14.23,2026-09-12T07:37:52+00:00
NUE,Nucor Corp,Basic Materials,Steel,36500668000,250.94,,221.04,2026-09-12T07:37:52+00:00
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,212.36,,201.78,2026-09-12T07:37:52+00:00
NVMI,,,,,,,,
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,47.18,,43.16,2026-09-12T07:37:52+00:00
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,6365.52,,6540.27,2026-09-12T07:37:52+00:00
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,154.14,,152.69,2026-09-12T07:37:52+00:00
NVT,nVent Electric PLC,Industrials,Electrical Equipment & Parts,17309039000,156.88,,146.11,2026-09-12T07:37:52+00:00
NVTS,,,,,,,,
NWSA,News Corp A,Communication Services,Entertainment,15027854000,28.71,,26.26,2026-09-12T07:37:52+00:00
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,246.17,,249.82,2026-09-12T07:37:52+00:00
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,96.64,,112.54,2026-09-12T07:37:52+00:00
NYT,,,,,,,,
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,62.72,,62.05,2026-09-12T07:37:52+00:00
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,143.47,,127.47,2026-09-12T07:37:52+00:00
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,211.46,,208.45,2026-09-12T07:37:52+00:00
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,47.92,,46.28,2026-09-12T07:37:52+00:00
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,91.93,,87.90,2026-09-12T07:37:52+00:00
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,43.16,,55.68,2026-09-12T07:37:52+00:00
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,148.85,,108.89,2026-09-12T07:37:52+00:00
OLLI,,,,,,,,
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22727834000,83.14,,77.92,2026-09-12T07:37:52+00:00
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,81.93,,86.06,2026-09-12T07:37:52+00:00
ONC,"BeiGene, Ltd.",Healthcare,Biotechnology,37691199000,338.49,,314.13,2026-09-12T07:37:52+00:00
ONDS,,,,,,,,
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,33.59,,36.88,2026-09-12T07:37:52+00:00
ONTO,,,,,,,,
OPEN,,,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,140.63,,159.53,2026-09-12T07:37:52+00:00
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,88.58,,90.67,2026-09-12T07:37:52+00:00
OSCR,,,,,,,,
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,71.85,,76.04,2026-09-12T07:37:52+00:00
OUST,,,,,,,,
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,61.44,,57.28,2026-09-12T07:37:52+00:00
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,10.65,,9.85,2026-09-12T07:37:52+00:00
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,56.85,,55.86,2026-09-12T07:37:52+00:00
P,,,,,,,,
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,47.56,,52.35,2026-09-12T07:37:52+00:00
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,349.54,,252.71,2026-09-12T07:37:52+00:00
PATH,,,,,,,,
PAYC,Paycom Soft,Technology,Software - Application,9066875000,188.97,,148.34,2026-09-12T07:37:52+00:00
PAYX,Paychex Inc,Technology,Software - Application,40196579000,117.22,,100.84,2026-09-12T07:37:52+00:00
PBF,,,,,,,,
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,18.18,,18.13,2026-09-12T07:37:52+00:00
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,127.77,,121.61,2026-09-12T07:37:52+00:00
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,16.87,,17.07,2026-09-12T07:37:52+00:00
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,53.38,,52.10,2026-09-12T07:37:52+00:00
PCTY,,,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,85.65,,92.51,2026-09-12T07:37:52+00:00
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,75.90,,78.47,2026-09-12T07:37:52+00:00
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,321.35,,326.52,2026-09-12T07:37:52+00:00
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,138.15,,146.40,2026-09-12T07:37:52+00:00
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,26.14,,25.90,2026-09-12T07:37:52+00:00
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,112.02,,101.48,2026-09-12T07:37:52+00:00
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,15221755000,107.97,,98.36,2026-09-12T07:37:52+00:00
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,146.09,,146.82,2026-09-12T07:37:52+00:00
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,217.03,,207.73,2026-09-12T07:37:52+00:00
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,987.88,,947.70,2026-09-12T07:37:52+00:00
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,127.35,,125.05,2026-09-12T07:37:52+00:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,22.71,,20.53,2026-09-12T07:37:52+00:00
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,241.71,,227.23,2026-09-12T07:37:52+00:00
PL,,,,,,,,
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,141.94,,139.59,2026-09-12T07:37:52+00:00
PLNT,,,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,153.93,,144.20,2026-09-12T07:37:52+00:00
PLUG,,,,,,,,
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,188.51,,177.91,2026-09-12T07:37:52+00:00
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,248.64,,228.56,2026-09-12T07:37:52+00:00
PNFP,,,,,,,,
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,65.43,,77.89,2026-09-12T07:37:52+00:00
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,101.68,,100.46,2026-09-12T07:37:52+00:00
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,152.70,,179.13,2026-09-12T07:37:52+00:00
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,193.86,,201.63,2026-09-12T07:37:52+00:00
POWL,,,,,,,,
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,114.20,,112.34,2026-09-12T07:37:52+00:00
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,35.11,,36.08,2026-09-12T07:37:52+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,21.44,,20.09,2026-09-12T07:37:52+00:00
PRAX,,,,,,,,
PRMB,,,,,,,,
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,118.84,,105.15,2026-09-12T07:37:52+00:00
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,318.38,,304.65,2026-09-12T07:37:52+00:00
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,9.61,,10.15,2026-09-11T07:44:43+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,220.58,,185.66,2026-09-12T07:37:52+00:00
PTC,PTC Inc,Technology,Software - Application,21015233000,137.68,,140.49,2026-09-12T07:37:52+00:00
PTEN,,,,,,,,
PURR,,,,,,,,
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,646.61,,638.76,2026-09-12T07:37:52+00:00
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,55.63,,48.37,2026-09-12T07:37:52+00:00
Q,,,,,,,,
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,18.80,,19.91,2026-09-12T07:37:52+00:00
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,167.80,,167.00,2026-09-12T07:37:52+00:00
