symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,280.67,,313.62,2026-09-09T10:30:51+00:00
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,469.32,,495.88,2026-09-09T10:30:51+00:00
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,498.94,,496.28,2026-09-09T10:30:51+00:00
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,819.62,,803.06,2026-09-09T10:30:51+00:00
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,1188.70,,1064.48,2026-09-09T10:30:51+00:00
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,552.42,,566.87,2026-09-09T10:30:51+00:00
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,266.35,,253.45,2026-09-09T10:30:51+00:00
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,71.67,,71.20,2026-09-09T10:30:51+00:00
LNTH,,,,,,,,
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,101.15,,99.61,2026-09-09T10:30:51+00:00
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,212.48,,229.04,2026-09-09T10:30:51+00:00
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,341.68,,318.89,2026-09-09T10:30:51+00:00
LQDA,,,,,,,,
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,320.71,,286.84,2026-09-09T10:30:51+00:00
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,127.07,,118.45,2026-09-09T10:30:51+00:00
LTH,,,,,,,,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,118.11,,138.31,2026-09-09T10:30:51+00:00
LUNR,,,,,,,,
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,44.95,,43.66,2026-09-09T10:30:51+00:00
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,45.88,,50.51,2026-09-09T10:30:51+00:00
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,15768557000,60.35,,64.25,2026-09-09T10:30:51+00:00
LYFT,,,,,,,,
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,5.99,,5.52,2026-09-09T10:30:51+00:00
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,181.39,,167.27,2026-09-09T10:30:51+00:00
M,,,,,,,,
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,559.03,,522.22,2026-09-09T10:30:51+00:00
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,133.16,,129.68,2026-09-09T10:30:51+00:00
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,183.84,,153.69,2026-09-09T10:30:51+00:00
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,360.39,,355.72,2026-09-09T10:30:51+00:00
MARA,,,,,,,,
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,75.65,,70.59,2026-09-09T10:30:51+00:00
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,267.47,,287.69,2026-09-09T10:30:51+00:00
MCHP,Microchip Technology Inc,Technology,Semiconductors,28957143000,79.19,,80.32,2026-09-09T10:30:51+00:00
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,848.95,,846.63,2026-09-09T10:30:51+00:00
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,489.18,,460.16,2026-09-09T10:30:51+00:00
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,374.28,,323.95,2026-09-09T10:30:51+00:00
MDGL,,,,,,,,
MDLN,,,,,,,,
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,61.53,,59.82,2026-09-09T10:30:51+00:00
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,86.96,,85.62,2026-09-09T10:30:51+00:00
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,575.34,,499.59,2026-09-09T10:30:51+00:00
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,1862.69,,1788.69,2026-09-09T10:30:51+00:00
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,94.24,,82.54,2026-09-09T10:30:51+00:00
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,596.76,,612.68,2026-09-09T10:30:51+00:00
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,42.81,,38.72,2026-09-09T10:30:51+00:00
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,67.01,,62.33,2026-09-09T10:30:51+00:00
MHK,,,,,,,,
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,52.83,,53.50,2026-09-09T10:30:51+00:00
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1891.62,,1910.62,2026-09-09T10:30:51+00:00
MKSI,,,,,,,,
MKTX,,,,,,,,
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,62.67,,62.28,2026-09-09T10:30:51+00:00
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,549.68,,588.27,2026-09-09T10:30:51+00:00
MMM,3M Company,Industrials,Conglomerates,91638940000,171.10,,158.71,2026-09-09T10:30:51+00:00
MNDY,,,,,,,,
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,47.29,,42.99,2026-09-09T10:30:51+00:00
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,69.72,,68.02,2026-09-09T10:30:51+00:00
MOD,,,,,,,,
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,210.13,,180.44,2026-09-09T10:30:51+00:00
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,22.81,,24.08,2026-09-09T10:30:51+00:00
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,51.41,,56.93,2026-09-09T10:30:51+00:00
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,324.25,,262.85,2026-09-09T10:30:51+00:00
MPWR,Monolithic Power Systems Inc,Technology,Semiconductors,44465840000,1326.60,,1341.77,2026-09-09T10:30:51+00:00
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,134.99,,122.65,2026-09-09T10:30:51+00:00
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,86.96,,62.66,2026-09-09T10:30:51+00:00
MRSH,,,,,,,,
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,219.83,,174.83,2026-09-09T10:30:51+00:00
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,215.12,,194.33,2026-09-09T10:30:51+00:00
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,577.09,,570.13,2026-09-09T10:30:51+00:00
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,446.00,,415.29,2026-09-09T10:30:51+00:00
MSGS,,,,,,,,
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,445.83,,436.06,2026-09-09T10:30:51+00:00
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,104.59,,129.22,2026-09-09T10:30:51+00:00
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,69.79,,63.63,2026-09-09T10:30:51+00:00
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,243.46,,224.00,2026-09-09T10:30:51+00:00
MTCH,,,,,,,,
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1361.83,,1282.13,2026-09-09T10:30:51+00:00
MTDR,,,,,,,,
MTSI,,,,,,,,
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,306.19,,331.45,2026-09-09T10:30:51+00:00
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,935.62,,713.87,2026-09-09T10:30:51+00:00
MUSA,,,,,,,,
MXL,,,,,,,,
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,213.15,,176.25,2026-09-09T10:30:51+00:00
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,165.60,,149.22,2026-09-09T10:30:51+00:00
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,18.64,,19.37,2026-09-09T10:30:51+00:00
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,93.10,,88.63,2026-09-09T10:30:51+00:00
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,305.17,,289.08,2026-09-09T10:30:51+00:00
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,85.90,,88.43,2026-09-09T10:30:51+00:00
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,107.56,,109.99,2026-09-09T10:30:51+00:00
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,281.17,,232.37,2026-09-09T10:30:51+00:00
NEU,,,,,,,,
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,75.50,,84.19,2026-09-09T10:30:51+00:00
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,43.91,,45.51,2026-09-09T10:30:51+00:00
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,4.62,,5.28,2026-09-09T10:30:51+00:00
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,41.06,,46.33,2026-09-09T10:30:51+00:00
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,22.89,,21.76,2026-09-09T10:30:51+00:00
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,541.95,,599.28,2026-09-09T10:30:51+00:00
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,10.48,,10.70,2026-09-09T10:30:51+00:00
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,117.74,,107.89,2026-09-09T10:30:51+00:00
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,126.66,,141.83,2026-09-09T10:30:51+00:00
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,334.73,,313.93,2026-09-09T10:30:51+00:00
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,179.35,,138.33,2026-09-09T10:30:51+00:00
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,126.34,,119.49,2026-09-09T10:30:51+00:00
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,60.47,,48.76,2026-09-09T10:30:51+00:00
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,69.39,,70.43,2026-09-09T10:30:51+00:00
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,293.52,,236.52,2026-09-09T10:30:51+00:00
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,183.22,,163.80,2026-09-09T10:30:51+00:00
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,14.26,,14.28,2026-09-09T10:30:51+00:00
NUE,Nucor Corp,Basic Materials,Steel,36500668000,248.88,,219.62,2026-09-09T10:30:51+00:00
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,211.23,,201.11,2026-09-09T10:30:51+00:00
NVMI,,,,,,,,
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,47.41,,43.18,2026-09-09T10:30:51+00:00
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,6402.36,,6576.31,2026-09-09T10:30:51+00:00
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,155.27,,152.90,2026-09-09T10:30:51+00:00
NVT,nVent Electric PLC,Industrials,Electrical Equipment & Parts,17309039000,157.21,,145.26,2026-09-09T10:30:51+00:00
NVTS,,,,,,,,
NWSA,News Corp A,Communication Services,Entertainment,15027854000,28.55,,26.24,2026-09-09T10:30:51+00:00
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,249.21,,249.67,2026-09-09T10:30:51+00:00
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,98.63,,113.23,2026-09-09T10:30:51+00:00
NYT,,,,,,,,
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,62.83,,62.07,2026-09-09T10:30:51+00:00
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,144.97,,127.45,2026-09-09T10:30:51+00:00
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,213.68,,208.82,2026-09-09T10:30:51+00:00
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,47.94,,46.18,2026-09-09T10:30:51+00:00
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,91.34,,87.54,2026-09-09T10:30:51+00:00
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,43.94,,56.27,2026-09-09T10:30:51+00:00
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,146.81,,107.14,2026-09-09T10:30:51+00:00
OLLI,,,,,,,,
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22727834000,82.86,,77.69,2026-09-09T10:30:51+00:00
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,83.14,,85.85,2026-09-09T10:30:51+00:00
ONC,"BeiGene, Ltd.",Healthcare,Biotechnology,37691199000,335.02,,314.17,2026-09-09T10:30:51+00:00
ONDS,,,,,,,,
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,34.10,,37.21,2026-09-09T10:30:51+00:00
ONTO,,,,,,,,
OPEN,,,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,140.04,,159.33,2026-09-09T10:30:51+00:00
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,88.93,,90.87,2026-09-09T10:30:51+00:00
OSCR,,,,,,,,
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,72.00,,76.42,2026-09-09T10:30:51+00:00
OUST,,,,,,,,
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,60.75,,56.89,2026-09-09T10:30:51+00:00
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,10.52,,9.86,2026-09-09T10:30:51+00:00
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,56.33,,55.80,2026-09-09T10:30:51+00:00
P,,,,,,,,
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,47.15,,52.42,2026-09-09T10:30:51+00:00
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,349.96,,249.26,2026-09-09T10:30:51+00:00
PATH,,,,,,,,
PAYC,Paycom Soft,Technology,Software - Application,9066875000,183.68,,146.56,2026-09-09T10:30:51+00:00
PAYX,Paychex Inc,Technology,Software - Application,40196579000,116.27,,100.44,2026-09-09T10:30:51+00:00
PBF,,,,,,,,
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,17.86,,17.99,2026-09-09T10:30:51+00:00
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,127.63,,121.70,2026-09-09T10:30:51+00:00
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,17.04,,17.11,2026-09-09T10:30:51+00:00
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,52.64,,52.07,2026-09-09T10:30:51+00:00
PCTY,,,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,85.67,,93.00,2026-09-09T10:30:51+00:00
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,77.08,,79.31,2026-09-09T10:30:51+00:00
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,321.21,,327.07,2026-09-09T10:30:51+00:00
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,138.17,,146.89,2026-09-09T10:30:51+00:00
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,25.90,,25.85,2026-09-09T10:30:51+00:00
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,111.57,,101.04,2026-09-09T10:30:51+00:00
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,15221755000,109.03,,98.32,2026-09-09T10:30:51+00:00
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,146.25,,147.04,2026-09-09T10:30:51+00:00
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,217.31,,207.49,2026-09-09T10:30:51+00:00
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,989.20,,948.02,2026-09-09T10:30:51+00:00
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,128.44,,125.35,2026-09-09T10:30:51+00:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,22.88,,20.56,2026-09-09T10:30:51+00:00
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,242.11,,227.14,2026-09-09T10:30:51+00:00
PL,,,,,,,,
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,142.04,,139.52,2026-09-09T10:30:51+00:00
PLNT,,,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,151.04,,143.70,2026-09-09T10:30:51+00:00
PLUG,,,,,,,,
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,188.01,,177.67,2026-09-09T10:30:51+00:00
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,248.86,,228.37,2026-09-09T10:30:51+00:00
PNFP,,,,,,,,
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,66.58,,78.65,2026-09-09T10:30:51+00:00
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,102.25,,100.37,2026-09-09T10:30:51+00:00
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,154.00,,181.41,2026-09-09T10:30:51+00:00
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,196.09,,203.15,2026-09-09T10:30:51+00:00
POWL,,,,,,,,
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,115.10,,112.65,2026-09-09T10:30:51+00:00
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,35.51,,36.39,2026-09-09T10:30:51+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,21.12,,19.94,2026-09-09T10:30:51+00:00
PRAX,,,,,,,,
PRMB,,,,,,,,
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,118.23,,104.76,2026-09-09T10:30:51+00:00
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,319.98,,304.31,2026-09-09T10:30:51+00:00
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,9.59,,10.15,2026-09-09T10:30:51+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,215.30,,183.45,2026-09-09T10:30:51+00:00
PTC,PTC Inc,Technology,Software - Application,21015233000,136.86,,140.93,2026-09-09T10:30:51+00:00
PTEN,,,,,,,,
PURR,,,,,,,,
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,651.20,,635.66,2026-09-09T10:30:51+00:00
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,55.07,,48.12,2026-09-09T10:30:51+00:00
Q,,,,,,,,
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,19.21,,19.97,2026-09-09T10:30:51+00:00
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,168.15,,166.27,2026-09-09T10:30:51+00:00
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,41.92,,40.71,2026-09-09T10:30:51+00:00
QLYS,,,,,,,,
QNT,,,,,,,,
QRVO,,,,,,,,
QS,,,,,,,,
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,75.73,,74.20,2026-09-09T10:30:51+00:00
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,14.46,,18.27,2026-09-09T10:30:51+00:00
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,396.76,,362.64,2026-09-09T10:30:51+00:00
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,99.47,,102.11,2026-09-09T10:30:51+00:00
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,557.89,,570.39,2026-09-09T10:30:51+00:00
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,45.25,,51.49,2026-09-09T10:30:51+00:00
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,86.94,,67.86,2026-09-09T10:30:51+00:00
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,296.23,,288.72,2026-09-09T10:30:51+00:00
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,169.66,,158.12,2026-09-09T10:30:51+00:00
RDW,,,,,,,,
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,78.62,,77.47,2026-09-09T10:30:51+00:00
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,740.83,,723.38,2026-09-09T10:30:51+00:00
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,34.46,,33.28,2026-09-09T10:30:51+00:00
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,36.49,,35.42,2026-09-09T10:30:51+00:00
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,30.61,,28.45,2026-09-09T10:30:51+00:00
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,238.35,,217.99,2026-09-09T10:30:51+00:00
RGEN,,,,,,,,
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,221.47,,237.72,2026-09-09T10:30:51+00:00
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,16.38,,17.53,2026-09-09T10:30:51+00:00
RH,,,,,,,,
RHP,,,,,,,,
RIG,,,,,,,,
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,95.71,,95.62,2026-09-09T10:30:51+00:00
RIOT,,,,,,,,
RIVN,Rivian Automotive Inc,Consumer Cyclical,Auto Manufacturers,20668895000,16.52,,15.81,2026-09-09T10:30:51+00:00
RJF,Raymond James Financial Inc.,Financial Services,Asset Management,31211565000,172.83,,158.73,2026-09-09T10:30:51+00:00
RKLB,Rocket Lab USA Inc.,Industrials,Aerospace & Defense,22509347000,74.54,,83.39,2026-09-09T10:30:51+00:00
RKT,Rocket Companies Inc,Financial Services,Mortgage Finance,56261480000,14.13,,14.86,2026-09-09T10:30:51+00:00
RL,Ralph Lauren Corp Class A,Consumer Cyclical,Apparel Manufacturing,22275131000,377.67,,367.44,2026-09-09T10:30:51+00:00
RMBS,Rambus Inc,Technology,Semiconductors,10288124000,98.55,,110.47,2026-09-09T10:30:51+00:00
RMD,ResMed Inc,Healthcare,Medical Instruments & Supplies,37342556000,215.25,,219.76,2026-09-09T10:30:51+00:00
RNG,,,,,,,,
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,322.99,,306.75,2026-09-09T10:30:51+00:00
ROIV,Roivant Sciences Ltd,Healthcare,Biotechnology,14473179000,35.43,,30.86,2026-09-09T10:30:51+00:00
ROK,Rockwell Automation Inc,Industrials,Specialty Industrial Machinery,44508279000,451.89,,424.69,2026-09-09T10:30:51+00:00
ROKU,Roku Inc,Communication Services,Entertainment,14300894000,148.83,,122.94,2026-09-09T10:30:51+00:00
ROL,Rollins Inc,Consumer Cyclical,Personal Services,29581136000,39.23,,48.90,2026-09-09T10:30:51+00:00
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,385.11,,356.76,2026-09-09T10:30:51+00:00
ROST,Ross Stores Inc,Consumer Cyclical,Apparel Retail,57682158000,234.39,,222.26,2026-09-09T10:30:51+00:00
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,108.22,,105.89,2026-09-09T10:30:51+00:00
RPRX,Royalty Pharma Plc,Healthcare,Biotechnology,23338635000,58.88,,52.30,2026-09-09T10:30:51+00:00
RRC,,,,,,,,
RRX,,,,,,,,
RS,Reliance Steel & Aluminum Co,Basic Materials,Steel,14690429000,396.69,,361.58,2026-09-09T10:30:51+00:00
RSG,Republic Services Inc,Industrials,Waste Management,67769561000,217.62,,214.86,2026-09-09T10:30:51+00:00
RTX,Raytheon Technologies Corp,Industrials,Aerospace & Defense,234514432000,207.44,,195.09,2026-09-09T10:30:51+00:00
RVMD,,,,,,,,
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,116.66,,102.12,2026-09-09T10:30:51+00:00
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,217314132000,209.13,,186.90,2026-09-09T10:30:51+00:00
S,,,,,,,,
SAIA,,,,,,,,
SAN,Banco Santander SA ADR,Financial Services,Banks - Diversified,157992813000,14.21,,12.74,2026-09-09T10:30:51+00:00
SANM,,,,,,,,
SAP,SAP SE ADR,Technology,Software - Application,282072547000,187.22,,180.92,2026-09-09T10:30:51+00:00
SBAC,SBA Communications Corp,Real Estate,Reit - Specialty,20701995000,182.35,,191.95,2026-09-09T10:30:51+00:00
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,104.99,,100.17,2026-09-09T10:30:51+00:00
SCCO,Southern Copper Corporation,Basic Materials,Copper,110397686000,187.51,,182.65,2026-09-09T10:30:51+00:00
SCHW,Charles Schwab Corp,Financial Services,Capital Markets,168325300000,105.20,,96.71,2026-09-09T10:30:51+00:00
SE,Sea Ltd,Consumer Cyclical,Internet Retail,82296685000,111.29,,97.93,2026-09-09T10:30:51+00:00
SEB,,,,,,,,
SEI,,,,,,,,
SEIC,SEI Investments Company,Financial Services,Asset Management,9996323000,102.57,,90.23,2026-09-09T10:30:51+00:00
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,79.58,,76.25,2026-09-09T10:30:51+00:00
SFM,Sprouts Farmers Market LLC,Consumer Defensive,Grocery Stores,8190430000,81.29,,79.23,2026-09-09T10:30:51+00:00
SGI,Somnigroup International Inc.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11660662000,69.04,,74.44,2026-09-09T10:30:51+00:00
SHAZ,,,,,,,,
SHEL,Shell PLC ADR,Energy,Oil & Gas Integrated,210964382000,87.48,,85.39,2026-09-09T10:30:51+00:00
SHOP,Shopify Inc,Technology,Software - Application,206524367000,134.50,,122.74,2026-09-09T10:30:51+00:00
SHW,Sherwin-Williams Co,Basic Materials,Specialty Chemicals,85693366000,342.05,,331.62,2026-09-09T10:30:51+00:00
SIMO,,,,,,,,
SIRI,,,,,,,,
SITM,,,,,,,,
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,118.95,,107.39,2026-09-09T10:30:51+00:00
SKHY,,,,,,,,
SLB,Schlumberger NV,Energy,Oil & Gas Equipment & Services,54139793000,50.75,,51.32,2026-09-09T10:30:51+00:00
SLF,Sun Life Financial Inc.,Financial Services,Insurance - Diversified,33218531000,79.92,,71.74,2026-09-09T10:30:51+00:00
SLS,,,,,,,,
SM,,,,,,,,
SMCI,Super Micro Computer Inc,Technology,Computer Hardware,20207473000,31.90,,31.35,2026-09-09T10:30:51+00:00
