symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,343.30,,340.54,2026-09-19T07:47:32+00:00
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,345.40,,342.52,2026-09-19T07:47:32+00:00
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,130.15,,114.17,2026-09-19T07:47:32+00:00
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,86.82,,75.79,2026-09-19T07:47:32+00:00
GPRO,GoPro Inc,Technology,Consumer Electronics,235928370,0.87,,0.92,2026-09-19T07:47:32+00:00
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,3.47,,3.66,2026-09-19T07:47:32+00:00
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,278.06,,252.69,2026-09-19T07:47:32+00:00
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,1032.62,,964.91,2026-09-19T07:47:32+00:00
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,50.84,,52.32,2026-09-19T07:47:32+00:00
GTLB,Gitlab Inc,Technology,Software - Infrastructure,8147564924,40.29,,30.39,2026-09-19T07:47:32+00:00
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,163.55,,146.59,2026-09-19T07:47:32+00:00
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,1323.61,,1236.82,2026-09-19T07:47:32+00:00
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,175.86,,171.38,2026-09-19T07:47:32+00:00
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,34.26,,36.38,2026-09-19T07:47:32+00:00
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,12762849754,96.00,31.44,77.76,2026-09-19T07:47:32+00:00
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,90.56,,90.11,2026-09-19T07:47:32+00:00
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,17.10,,16.49,2026-09-19T07:47:32+00:00
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,11947500331,25.69,16.27,24.77,2026-09-19T07:47:32+00:00
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,405.60,,435.78,2026-09-19T07:47:32+00:00
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,329.75,,330.65,2026-09-19T07:47:32+00:00
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,23.60,,25.50,2026-09-19T07:47:32+00:00
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,343.22,,319.85,2026-09-19T07:47:32+00:00
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,251.36,,238.12,2026-09-19T07:47:32+00:00
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,138.51,,135.55,2026-09-19T07:47:32+00:00
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,295.30,,335.66,2026-09-19T07:47:32+00:00
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,30.19,,26.77,2026-09-19T07:47:32+00:00
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,12709850611,17.74,23.83,18.23,2026-09-19T07:47:32+00:00
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,132.53,,142.15,2026-09-19T07:47:32+00:00
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.77,,9.64,2026-09-19T07:47:32+00:00
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,319.58,,320.56,2026-09-19T07:47:32+00:00
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,18.55,,17.39,2026-09-19T07:47:32+00:00
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,5928308195,86.63,10.78,63.85,2026-09-19T07:47:32+00:00
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,224.48,,231.99,2026-09-19T07:47:32+00:00
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,51853512735,179.26,48.25,,2026-09-19T07:47:32+00:00
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,103.17,,89.50,2026-09-19T07:47:32+00:00
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,52.34,,38.71,2026-09-19T07:47:32+00:00
HPQ,HP Inc,Technology,Computer Hardware,22937045000,28.91,,23.41,2026-09-19T07:47:32+00:00
HRB,H&R Block Inc,Consumer Cyclical,Personal Services,5454520500,46.47,8.04,37.65,2026-09-19T07:47:32+00:00
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.68,,22.86,2026-09-19T07:47:32+00:00
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,103.01,,93.16,2026-09-19T07:47:32+00:00
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,23.21,,21.51,2026-09-19T07:47:32+00:00
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,177.18,,189.50,2026-09-19T07:47:32+00:00
HTFL,"Heartflow, Inc. Common Stock",Healthcare,Health Information Services,4412915500,37.31,,31.04,2026-09-19T07:47:32+00:00
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,43.16,,45.78,2026-09-19T07:47:32+00:00
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,475.40,,490.62,2026-09-19T07:47:32+00:00
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,230.95,,225.93,2026-09-19T07:47:32+00:00
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,388.65,,300.35,2026-09-19T07:47:32+00:00
HUT,Hut 8 Corp. Common Stock,Financial Services,Capital Markets,12170593397,93.20,,86.20,2026-09-19T07:47:32+00:00
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,267.57,,258.82,2026-09-19T07:47:32+00:00
IAG,IAMGold Corporation,Basic Materials,Gold,11619850218,17.84,10.23,18.19,2026-09-19T07:47:32+00:00
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,91.51,,83.37,2026-09-19T07:47:32+00:00
IBM,International Business Machines,Technology,Information Technology Services,288440582000,231.51,,243.96,2026-09-19T07:47:32+00:00
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,29.60,,28.10,2026-09-19T07:47:32+00:00
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,152.10,,151.23,2026-09-19T07:47:32+00:00
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,167.27,,137.04,2026-09-19T07:47:32+00:00
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,550.94,,567.05,2026-09-19T07:47:32+00:00
IESC,IES Holdings Inc,Industrials,Engineering & Construction,12837657338,332.54,30.68,307.92,2026-09-19T07:47:32+00:00
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,228.68,,214.08,2026-09-19T07:47:32+00:00
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,17806828000,81.88,,76.76,2026-09-19T07:47:32+00:00
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,204.06,,162.41,2026-09-19T07:47:32+00:00
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,122.30,,106.95,2026-09-19T07:47:32+00:00
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,2981473007,11.76,,,2026-09-19T07:47:32+00:00
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,11.72,,12.33,2026-09-19T07:47:32+00:00
INSM,Insmed Inc,Healthcare,Biotechnology,44311831000,118.28,,125.51,2026-09-19T07:47:32+00:00
INTC,Intel Corporation,Technology,Semiconductors,193471201000,97.09,,88.46,2026-09-19T07:47:32+00:00
INTU,Intuit Inc,Technology,Software - Application,176527884000,324.36,,352.39,2026-09-19T07:47:32+00:00
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,29.43,,27.94,2026-09-19T07:47:32+00:00
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,39.25,,43.06,2026-09-19T07:47:32+00:00
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,55.97,,69.28,2026-09-19T07:47:32+00:00
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.58,,33.59,2026-09-19T07:47:32+00:00
IOVA,Iovance Biotherapeutics Inc,Healthcare,Biotechnology,4642952750,6.79,,4.81,2026-09-19T07:47:32+00:00
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,38.66,,36.60,2026-09-19T07:47:32+00:00
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,241.34,,196.81,2026-09-19T07:47:32+00:00
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,80.37,,80.66,2026-09-19T07:47:32+00:00
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,40.38,,45.32,2026-09-19T07:47:32+00:00
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,120.17,,116.95,2026-09-19T07:47:32+00:00
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,373.49,,425.50,2026-09-19T07:47:32+00:00
IT,Gartner Inc,Technology,Information Technology Services,17626749000,172.70,,159.11,2026-09-19T07:47:32+00:00
ITGR,Integer Holdings Corp,Healthcare,Medical Devices,4292509719,116.95,34.52,97.65,2026-09-19T07:47:32+00:00
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,202.25,,199.39,2026-09-19T07:47:32+00:00
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,8.02,,8.18,2026-09-18T07:55:33+00:00
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,279.92,,269.08,2026-09-19T07:47:32+00:00
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,31.09,,27.49,2026-09-19T07:47:32+00:00
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,141.16,,130.95,2026-09-19T07:47:32+00:00
JAZZ,Jazz Pharmaceuticals PLC,Healthcare,Biotechnology,15627637457,248.99,16.84,222.15,2026-09-19T07:47:32+00:00
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,271.96,,253.48,2026-09-19T07:47:32+00:00
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,318.70,,318.03,2026-09-19T07:47:32+00:00
JBLU,JetBlue Airways Corp,Industrials,Airlines,1648853397,5.21,,5.12,2026-09-19T07:47:32+00:00
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,144.69,,141.15,2026-09-19T07:47:32+00:00
JD,JD.com Inc Adr,Consumer Cyclical,Internet Retail,44011364000,29.59,,28.77,2026-09-19T07:47:32+00:00
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,53.70,,50.16,2026-09-19T07:47:32+00:00
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,28.15,,24.10,2026-09-19T07:47:32+00:00
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,157.50,,150.97,2026-09-19T07:47:32+00:00
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,353.51,,324.01,2026-09-19T07:47:32+00:00
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,262.47,,244.50,2026-09-19T07:47:32+00:00
JOBY,Joby Aviation,Industrials,Airports & Air Services,13157031000,7.29,,8.80,2026-09-19T07:47:32+00:00
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,353.20,,321.09,2026-09-19T07:47:32+00:00
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,37904470000,31.16,,29.54,2026-09-19T07:47:32+00:00
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,2476467871,3.73,,3.67,2026-09-19T07:47:32+00:00
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,22.25,,21.42,2026-09-19T07:47:32+00:00
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,326.30,,322.24,2026-09-19T07:47:32+00:00
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,27.21,,28.97,2026-09-19T07:47:32+00:00
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,5937837874,61.19,72.56,62.54,2026-09-19T07:47:32+00:00
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.10,,23.39,2026-09-19T07:47:32+00:00
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,24.28,,23.58,2026-09-19T07:47:32+00:00
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,103.91,,98.00,2026-09-19T07:47:32+00:00
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,192.63,,186.82,2026-09-19T07:47:32+00:00
KLAR,Klarna Group plc,Technology,Software - Infrastructure,13865023000,16.94,,15.99,2026-09-19T07:47:32+00:00
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36212392000,106.41,,101.40,2026-09-19T07:47:32+00:00
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,31.68,,31.95,2026-09-19T07:47:32+00:00
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,8118728180,59.31,38.09,48.82,2026-09-19T07:47:32+00:00
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,364.08,,344.87,2026-09-19T07:47:32+00:00
KNX,Knight Transportation Inc,Industrials,Trucking,10852570130,70.55,251.74,67.21,2026-09-19T07:47:32+00:00
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,86.58,,80.77,2026-09-19T07:47:32+00:00
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,57.79,,63.31,2026-09-19T07:47:32+00:00
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,4738090500,47.99,130.67,64.58,2026-09-19T07:47:32+00:00
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,51.75,,63.00,2026-09-19T07:47:32+00:00
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,18.82,,17.98,2026-09-19T07:47:32+00:00
KVYO,"Klaviyo, Inc.",Technology,Software - Application,2172631751,17.86,545.33,17.47,2026-09-19T07:47:32+00:00
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,112.59,,110.01,2026-09-19T07:47:32+00:00
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,154.69,,144.92,2026-09-19T07:47:32+00:00
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,126.95,,137.01,2026-09-19T07:47:32+00:00
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,267.96,,264.44,2026-09-19T07:47:32+00:00
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,84.13,,89.82,2026-09-19T07:47:32+00:00
LEU,Centrus Energy Corp.,Energy,Uranium,2865954213,172.32,80.59,184.01,2026-09-19T07:47:32+00:00
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,312.99,,281.91,2026-09-19T07:47:32+00:00
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,273.63,,308.73,2026-09-19T07:47:32+00:00
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,438.11,,486.95,2026-09-19T07:47:32+00:00
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,488.43,,496.52,2026-09-19T07:47:32+00:00
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,841.77,,823.17,2026-09-19T07:47:32+00:00
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,1176.52,,1069.86,2026-09-19T07:47:32+00:00
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,553.96,,562.48,2026-09-19T07:47:32+00:00
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,270.18,,256.60,2026-09-19T07:47:32+00:00
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,70.17,,71.22,2026-09-19T07:47:32+00:00
LNTH,Lantheus Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,6565915199,101.84,24,92.98,2026-09-19T07:47:32+00:00
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,101.76,,100.16,2026-09-19T07:47:32+00:00
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,208.81,,224.72,2026-09-19T07:47:32+00:00
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,349.03,,317.43,2026-09-19T07:47:32+00:00
LQDA,Liquidia Technologies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,5986361674,76.36,46.65,58.30,2026-09-19T07:47:32+00:00
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,307.38,,290.04,2026-09-19T07:47:32+00:00
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,122.39,,119.61,2026-09-19T07:47:32+00:00
LTH,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,9106076500,43.26,22.69,34.91,2026-09-19T07:47:32+00:00
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,115.38,,134.27,2026-09-19T07:47:32+00:00
LUNR,Intuitive Machines Inc. ,Industrials,Aerospace & Defense,2233491852,15.14,,21.22,2026-09-19T07:47:32+00:00
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,43.27,,43.00,2026-09-19T07:47:32+00:00
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,45.19,,49.73,2026-09-19T07:47:32+00:00
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,15768557000,62.05,,64.76,2026-09-19T07:47:32+00:00
LYFT,LYFT Inc,Technology,Software - Application,5715954144,16.27,2.314,14.68,2026-09-19T07:47:32+00:00
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,6.00,,5.53,2026-09-15T08:21:27+00:00
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,179.20,,168.55,2026-09-19T07:47:32+00:00
M,Macy’s Inc,Consumer Cyclical,Department Stores,5730223519,23.18,8.27,21.15,2026-09-19T07:47:32+00:00
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,566.26,,523.67,2026-09-19T07:47:32+00:00
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,130.83,,129.30,2026-09-19T07:47:32+00:00
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,193.24,,157.24,2026-09-19T07:47:32+00:00
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,354.31,,355.65,2026-09-19T07:47:32+00:00
MARA,Marathon Digital Holdings Inc,Financial Services,Capital Markets,5114598672,11.19,,11.22,2026-09-19T07:47:32+00:00
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,73.89,,70.39,2026-09-19T07:47:32+00:00
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,264.00,,284.11,2026-09-19T07:47:32+00:00
MCHP,Microchip Technology Inc,Technology,Semiconductors,28957143000,76.80,,80.09,2026-09-19T07:47:32+00:00
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,866.00,,845.17,2026-09-19T07:47:32+00:00
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,487.78,,461.78,2026-09-19T07:47:32+00:00
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,377.84,,325.27,2026-09-19T07:47:32+00:00
MDGL,Madrigal Pharmaceuticals Inc,Healthcare,Biotechnology,12280291683,529.34,,506.39,2026-09-19T07:47:32+00:00
MDLN,Medline Inc. Class A Common Stock,Healthcare,Medical Instruments & Supplies,27759385105,36.30,40.74,39.92,2026-09-19T07:47:32+00:00
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,61.98,,59.96,2026-09-19T07:47:32+00:00
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,88.70,,85.20,2026-09-19T07:47:32+00:00
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,584.79,,504.84,2026-09-19T07:47:32+00:00
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,1877.47,,1779.48,2026-09-19T07:47:32+00:00
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,95.65,,83.66,2026-09-19T07:47:32+00:00
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,607.38,,612.37,2026-09-19T07:47:32+00:00
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,43.28,,39.10,2026-09-19T07:47:32+00:00
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,67.15,,62.92,2026-09-19T07:47:32+00:00
MGY,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,5966879492,26.21,12.06,27.57,2026-09-19T07:47:32+00:00
MHK,Mohawk Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8541084172,125.92,17.16,113.78,2026-09-19T07:47:32+00:00
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,52.60,,52.63,2026-09-19T07:47:32+00:00
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1864.26,,1894.89,2026-09-19T07:47:32+00:00
MKSI,MKS Instruments Inc,Technology,Scientific & Technical Instruments,17045145564,291.92,38.1,291.37,2026-09-19T07:47:32+00:00
MKTX,MarketAxess Holdings Inc,Financial Services,Capital Markets,5751223654,149.30,19.28,150.51,2026-09-19T07:47:32+00:00
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,63.16,,62.40,2026-09-19T07:47:32+00:00
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,536.37,,578.99,2026-09-19T07:47:32+00:00
MMM,3M Company,Industrials,Conglomerates,91638940000,172.01,,158.59,2026-09-19T07:47:32+00:00
MNDY,Monday.Com Ltd,Technology,Software - Application,3598794017,87.95,40.72,78.64,2026-09-19T07:47:32+00:00
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,46.59,,43.17,2026-09-19T07:47:32+00:00
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,68.23,,67.31,2026-09-19T07:47:32+00:00
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,10023485425,202.37,67.72,231.15,2026-09-19T07:47:32+00:00
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,205.80,,183.49,2026-09-19T07:47:32+00:00
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,23.29,,23.71,2026-09-19T07:47:32+00:00
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,50.91,,56.37,2026-09-19T07:47:32+00:00
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,346.58,,274.03,2026-09-19T07:47:32+00:00
MPWR,Monolithic Power Systems Inc,Technology,Semiconductors,44465840000,1303.07,,1342.36,2026-09-19T07:47:32+00:00
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,137.13,,123.46,2026-09-19T07:47:32+00:00
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,98.17,,68.21,2026-09-19T07:47:32+00:00
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,83516694489,185.44,22.03,174.89,2026-09-19T07:47:32+00:00
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,215.95,,183.00,2026-09-19T07:47:32+00:00
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,213.97,,196.04,2026-09-19T07:47:32+00:00
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,570.73,,570.53,2026-09-19T07:47:32+00:00
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,464.20,,420.17,2026-09-19T07:47:32+00:00
MSGS,Madison Square Garden Sports Corp,Communication Services,Entertainment,7795722000,395.28,1278.39,361.28,2026-09-19T07:47:32+00:00
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,451.88,,437.28,2026-09-19T07:47:32+00:00
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,110.82,,129.53,2026-09-19T07:47:32+00:00
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,71.73,,64.38,2026-09-19T07:47:32+00:00
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,242.90,,224.25,2026-09-19T07:47:32+00:00
MTCH,Match Group Inc,Communication Services,Internet Content & Information,10077134578,40.03,15.74,35.95,2026-09-19T07:47:32+00:00
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1369.61,,1279.56,2026-09-19T07:47:32+00:00
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,7030464910,54.47,10.49,55.10,2026-09-19T07:47:32+00:00
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,21067702941,275.13,76.56,291.28,2026-09-19T07:47:32+00:00
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,280.10,,329.90,2026-09-19T07:47:32+00:00
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,927.26,,744.51,2026-09-19T07:47:32+00:00
MUSA,Murphy USA Inc,Consumer Cyclical,Specialty Retail,9669692521,563.39,16.14,527.68,2026-09-19T07:47:32+00:00
MXL,MaxLinear Inc,Technology,Semiconductors,7357016409,71.43,,60.55,2026-09-19T07:47:32+00:00
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,211.96,,183.37,2026-09-19T07:47:32+00:00
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,162.24,,150.08,2026-09-19T07:47:32+00:00
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,17.77,,18.93,2026-09-19T07:47:32+00:00
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,94.14,,88.75,2026-09-19T07:47:32+00:00
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,307.30,,289.50,2026-09-19T07:47:32+00:00
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,85.02,,88.07,2026-09-19T07:47:32+00:00
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,112.37,,110.40,2026-09-19T07:47:32+00:00
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,291.74,,240.17,2026-09-19T07:47:32+00:00
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,8201993223,863.84,18.94,745.63,2026-09-19T07:47:32+00:00
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,75.72,,83.99,2026-09-19T07:47:32+00:00
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,42.95,,45.37,2026-09-19T07:47:32+00:00
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,4.42,,5.21,2026-09-19T07:47:32+00:00
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,40.13,,45.02,2026-09-19T07:47:32+00:00
