symbol,name,sector,industry,marketCap,price,last_updated
WSO-B,Watsco Inc,Industrials,Industrial Distribution,14256285000,379.45,2025-12-02T00:03:10.246099
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,367.72,2025-12-02T00:03:10.246099
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,21.16,2025-12-02T00:03:10.246099
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14695209000,48.11,2025-12-02T00:03:10.246099
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,85.05,2025-12-02T00:03:10.246099
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,16439143000,57.03,2025-12-02T00:03:10.246099
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,111.08,2025-12-02T00:03:10.246099
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,8.04,2025-12-02T00:03:10.246099
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,41.36,2025-12-02T00:03:10.246099
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,116.17,2025-12-02T00:03:10.246099
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,66.2,2025-12-02T00:03:10.246099
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,147.67,2025-12-02T00:03:10.246099
AGI,Alamos Gold Inc,Basic Materials,Gold,15775603000,33.29,2025-12-02T00:03:10.246099
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,324.23,2025-12-02T00:03:10.246099
AMH,American Homes 4 Rent,Real Estate,Reit - Residential,13570149000,32.48,2025-12-02T00:03:10.246099
FN,Fabrinet,Technology,Electronic Components,16459378000,408.38,2025-12-02T00:03:10.246099
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,303.36,2025-12-02T00:03:10.246099
RTO,Rentokil Initial PLC,Industrials,Specialty Business Services,13993937000,26.7,2025-12-02T00:03:10.246099
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,63.61,2025-12-02T00:03:10.246099
WF,Woori Financial Group Inc,Financial Services,Banks - Regional,13444844000,55.01,2025-12-02T00:03:10.246099
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,82.32,2025-12-02T00:03:10.246099
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,180.27,2025-12-02T00:03:10.246099
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,21.23,2025-12-02T00:03:10.246099
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,12.49,2025-12-02T00:03:10.246099
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,190.01,2025-12-02T00:03:10.246099
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,18.4,2025-12-02T00:03:10.246099
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,15654486000,9.7,2025-12-02T00:03:10.246099
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,47.93,2025-12-02T00:03:10.246099
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,10.35,2025-12-02T00:03:10.246099
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,18.27,2025-12-02T00:03:10.246099
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,76.48,2025-12-02T00:03:10.246099
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.31,2025-12-02T00:03:10.246099
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,47.13,2025-12-02T00:03:10.246099
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,35.68,2025-12-02T00:03:10.246099
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,48.54,2025-12-02T00:03:10.246099
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13714485000,27.66,2025-12-02T00:03:10.246099
BF-A,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13478179000,27.42,2025-12-02T00:03:10.246099
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,7452751000,39.82,2025-12-02T00:03:10.246099
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.55,2025-12-02T00:03:10.246099
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,67.82,2025-12-02T00:03:10.246099
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,189.75,2025-12-02T00:03:10.246099
LTM,LATAM Airlines Group S.A.,Industrials,Airlines,13847219000,44.8,2025-12-02T00:03:10.246099
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,214.72,2025-12-02T00:03:10.246099
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,68.01,2025-12-02T00:03:10.246099
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,154.07,2025-12-02T00:03:10.246099
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,61.64,2025-12-02T00:03:10.246099
STN,Stantec Inc,Industrials,Engineering & Construction,11029320000,107.35,2025-12-02T00:03:10.246099
BSAC,Banco Santander Chile,Financial Services,Banks - Regional,14100482000,28.02,2025-12-02T00:03:10.246099
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,72.31,2025-12-02T00:03:10.246099
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,94.41,2025-12-02T00:03:10.246099
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,168.2,2025-12-02T00:03:10.246099
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,283.08,2025-12-02T00:03:10.246099
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,166.13,2025-12-02T00:03:10.246099
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12653663000,45.81,2025-12-02T00:03:10.246099
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,224.94,2025-12-02T00:03:10.246099
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,73.56,2025-12-02T00:03:10.246099
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,134.68,2025-12-02T00:03:10.246099
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,120.59,2025-12-02T00:03:10.246099
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,317.86,2025-12-02T00:03:10.246099
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,19.79,2025-12-02T00:03:10.246099
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,48.41,2025-12-02T00:03:10.246099
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,42.12,2025-12-02T00:03:10.246099
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,92.13,2025-12-02T00:03:10.246099
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,22.79,2025-12-02T00:03:10.246099
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,256.27,2025-12-02T00:03:10.246099
AEG,Aegon NV ADR,Financial Services,Insurance - Diversified,12690153000,7.68,2025-12-02T00:03:10.246099
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,405.32,2025-12-02T00:03:10.246099
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,39.85,2025-12-02T00:03:10.246099
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,29.9,2025-12-02T00:03:10.246099
AFG,American Financial Group Inc,Financial Services,Insurance - Property & Casualty,11486339000,138.83,2025-12-02T00:03:10.246099
BLD,Topbuild Corp,Industrials,Engineering & Construction,12732822000,421.94,2025-12-02T00:03:10.246099
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,21.77,2025-12-02T00:03:10.246099
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.04,2025-12-02T00:03:10.246099
RDY,Dr. Reddy’s Laboratories Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,11751639000,14.07,2025-12-02T00:03:10.246099
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,17.83,2025-12-02T00:03:10.246099
PAC,Grupo Aeroportuario del Pacifico SAB De CV ADR,Industrials,Airports & Air Services,12020605000,225.56,2025-12-02T00:03:10.246099
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,35.22,2025-12-02T00:03:10.246099
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,20.88,2025-12-02T00:03:10.246099
PAYC,Paycom Soft,Technology,Software - Application,9066875000,189.65,2025-12-02T00:03:10.246099
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,115.93,2025-12-02T00:03:10.246099
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,98.84,2025-12-02T00:03:10.246099
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.61,2025-12-02T00:03:10.246099
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,89.84,2025-12-02T00:03:10.246099
SCI,Service Corporation International,Consumer Cyclical,Personal Services,11134605000,81.19,2025-12-02T00:03:10.246099
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,112.07,2025-12-02T00:03:10.246099
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,551.36,2025-12-02T00:03:10.246099
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,297.09,2025-12-02T00:03:10.246099
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,73.31,2025-12-02T00:03:10.246099
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,105.71,2025-12-02T00:03:10.246099
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,420.73,2025-12-02T00:03:10.246099
PAG,Penske Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,10680696000,165.49,2025-12-02T00:03:10.246099
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,103.48,2025-12-02T00:03:10.246099
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,135.92,2025-12-02T00:03:10.246099
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,217.92,2025-12-02T00:03:10.246099
SUZ,Suzano Papel e Celulose SA ADR,Basic Materials,Paper & Paper Products,11121312000,9.08,2025-12-02T00:03:10.246099
AYI,Acuity Brands Inc,Industrials,Electrical Equipment & Parts,11228880000,355.55,2025-12-02T00:03:10.246099
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,89.82,2025-12-02T00:03:10.246099
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,57.24,2025-12-02T00:03:10.246099
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,10002336000,54.24,2025-12-02T00:03:10.246099
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,169.64,2025-12-02T00:03:10.246099
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,123.02,2025-12-02T00:03:10.246099
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,103.53,2025-12-02T00:03:10.246099
DAY,Dayforce Inc.,Technology,Software - Application,11058416000,68.69,2025-12-02T00:03:10.246099
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,233.12,2025-12-02T00:03:10.246099
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,69.68,2025-12-02T00:03:10.246099
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,23.25,2025-12-02T00:03:10.246099
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,142.26,2025-12-02T00:03:10.246099
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,278.88,2025-12-02T00:03:10.246099
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,23.33,2025-12-02T00:03:10.246099
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,92.87,2025-12-02T00:03:10.246099
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,29.34,2025-12-02T00:03:10.246099
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,21.8,2025-12-02T00:03:10.246099
ERJ,,,,,,2025-12-02T00:03:10.246099
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,13.02,2025-12-02T00:03:10.246099
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,95.94,2025-12-02T00:03:10.246099
ORI,Old Republic International Corp,Financial Services,Insurance - Property & Casualty,11454455000,42.31,2025-12-02T00:03:10.246099
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,38.36,2025-12-02T00:03:10.246099
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,33.21,2025-12-02T00:03:10.246099
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,15655150000,30.88,2025-12-02T00:03:10.246099
AES,,,,,,2025-12-02T00:03:10.246099
WLK,,,,,,2025-12-02T00:03:10.246099
CMA,,,,,,2025-12-02T00:03:10.246099
CR,,,,,,2025-12-02T00:03:10.246099
TIMB,,,,,,2025-12-02T00:03:10.246099
W,,,,,,2025-12-02T00:03:10.246099
PEN,,,,,,2025-12-02T00:03:10.246099
QGEN,,,,,,2025-12-02T00:03:10.246099
GNRC,,,,,,2025-12-02T00:03:10.246099
REXR,,,,,,2025-12-02T00:03:10.246099
CNM,,,,,,2025-12-02T00:03:10.246099
OVV,,,,,,2025-12-02T00:03:10.246099
SSB,,,,,,2025-12-02T00:03:10.246099
BDX,,,,,,2025-12-02T00:03:10.246099
NVDA,,,,,,2025-12-02T00:03:10.246099
MSFT,,,,,,2025-12-02T00:03:10.246099
AAPL,,,,,,2025-12-02T00:03:10.246099
GOOG,,,,,,2025-12-02T00:03:10.246099
GOOGL,,,,,,2025-12-02T00:03:10.246099
AMZN,,,,,,2025-12-02T00:03:10.246099
META,,,,,,2025-12-02T00:03:10.246099
AVGO,,,,,,2025-12-02T00:03:10.246099
TSLA,,,,,,2025-12-02T00:03:10.246099
NFLX,,,,,,2025-12-02T00:03:10.246099
PLTR,,,,,,2025-12-02T00:03:10.246099
COST,,,,,,2025-12-02T00:03:10.246099
ASML,,,,,,2025-12-02T00:03:10.246099
AMD,,,,,,2025-12-02T00:03:10.246099
CSCO,,,,,,2025-12-02T00:03:10.246099
AZN,,,,,,2025-12-02T00:03:10.246099
TMUS,,,,,,2025-12-02T00:03:10.246099
MU,,,,,,2025-12-02T00:03:10.246099
LIN,,,,,,2025-12-02T00:03:10.246099
SHOP,,,,,,2025-12-02T00:03:10.246099
APP,,,,,,2025-12-02T00:03:10.246099
PEP,,,,,,2025-12-02T00:03:10.246099
PDD,,,,,,2025-12-02T00:03:10.246099
ARM,,,,,,2025-12-02T00:03:10.246099
INTC,,,,,,2025-12-02T00:03:10.246099
INTU,,,,,,2025-12-02T00:03:10.246099
QCOM,,,,,,2025-12-02T00:03:10.246099
LRCX,,,,,,2025-12-02T00:03:10.246099
AMAT,,,,,,2025-12-02T00:03:10.246099
BKNG,,,,,,2025-12-02T00:03:10.246099
TXN,,,,,,2025-12-02T00:03:10.246099
ISRG,,,,,,2025-12-02T00:03:10.246099
AMGN,,,,,,2025-12-02T00:03:10.246099
PANW,,,,,,2025-12-02T00:03:10.246099
ADBE,,,,,,2025-12-02T00:03:10.246099
GILD,,,,,,2025-12-02T00:03:10.246099
KLAC,,,,,,2025-12-02T00:03:10.246099
HOOD,,,,,,2025-12-02T00:03:10.246099
HON,,,,,,2025-12-02T00:03:10.246099
CRWD,,,,,,2025-12-02T00:03:10.246099
CEG,,,,,,2025-12-02T00:03:10.246099
SNY,,,,,,2025-12-02T00:03:10.246099
DASH,,,,,,2025-12-02T00:03:10.246099
ADI,,,,,,2025-12-02T00:03:10.246099
ADP,,,,,,2025-12-02T00:03:10.246099
MELI,,,,,,2025-12-02T00:03:10.246099
CMCSA,,,,,,2025-12-02T00:03:10.246099
VRTX,,,,,,2025-12-02T00:03:10.246099
COIN,,,,,,2025-12-02T00:03:10.246099
NTES,,,,,,2025-12-02T00:03:10.246099
CME,,,,,,2025-12-02T00:03:10.246099
CDNS,,,,,,2025-12-02T00:03:10.246099
MSTR,,,,,,2025-12-02T00:03:10.246099
SBUX,,,,,,2025-12-02T00:03:10.246099
SNPS,,,,,,2025-12-02T00:03:10.246099
ORLY,,,,,,2025-12-02T00:03:10.246099
EQIX,,,,,,2025-12-02T00:03:10.246099
MDLZ,,,,,,2025-12-02T00:03:10.246099
MRVL,,,,,,2025-12-02T00:03:10.246099
CTAS,,,,,,2025-12-02T00:03:10.246099
CRWV,,,,,,2025-12-02T00:03:10.246099
ABNB,,,,,,2025-12-02T00:03:10.246099
PYPL,,,,,,2025-12-02T00:03:10.246099
MAR,,,,,,2025-12-02T00:03:10.246099
TRI,,,,,,2025-12-02T00:03:10.246099
MNST,,,,,,2025-12-02T00:03:10.246099
CSX,,,,,,2025-12-02T00:03:10.246099
FTNT,,,,,,2025-12-02T00:03:10.246099
ADSK,,,,,,2025-12-02T00:03:10.246099
WDAY,,,,,,2025-12-02T00:03:10.246099
AEP,,,,,,2025-12-02T00:03:10.246099
ALNY,,,,,,2025-12-02T00:03:10.246099
REGN,,,,,,2025-12-02T00:03:10.246099
AXON,,,,,,2025-12-02T00:03:10.246099
DDOG,,,,,,2025-12-02T00:03:10.246099
NXPI,,,,,,2025-12-02T00:03:10.246099
ROP,,,,,,2025-12-02T00:03:10.246099
FAST,,,,,,2025-12-02T00:03:10.246099
NDAQ,,,,,,2025-12-02T00:03:10.246099
IDXX,,,,,,2025-12-02T00:03:10.246099
PCAR,,,,,,2025-12-02T00:03:10.246099
ZS,,,,,,2025-12-02T00:03:10.246099
EA,,,,,,2025-12-02T00:03:10.246099
ARGX,,,,,,2025-12-02T00:03:10.246099
ROST,,,,,,2025-12-02T00:03:10.246099
JD,,,,,,2025-12-02T00:03:10.246099
XEL,,,,,,2025-12-02T00:03:10.246099
TTWO,,,,,,2025-12-02T00:03:10.246099
BKR,,,,,,2025-12-02T00:03:10.246099
STX,,,,,,2025-12-02T00:03:10.246099
EXC,,,,,,2025-12-02T00:03:10.246099
MPWR,,,,,,2025-12-02T00:03:10.246099
TCOM,,,,,,2025-12-02T00:03:10.246099
BIDU,,,,,,2025-12-02T00:03:10.246099
PAYX,,,,,,2025-12-02T00:03:10.246099
WBD,,,,,,2025-12-02T00:03:10.246099
FER,,,,,,2025-12-02T00:03:10.246099
CPRT,,,,,,2025-12-02T00:03:10.246099
FANG,,,,,,2025-12-02T00:03:10.246099
EBAY,,,,,,2025-12-02T00:03:10.246099
WDC,,,,,,2025-12-02T00:03:10.246099
CHTR,,,,,,2025-12-02T00:03:10.246099
CCEP,,,,,,2025-12-02T00:03:10.246099
KMB,,,,,,2025-12-02T00:03:10.246099
SYM,,,,,,2025-12-02T00:03:10.246099
TEAM,,,,,,2025-12-02T00:03:10.246099
ALAB,,,,,,2025-12-02T00:03:10.246099
ONC,,,,,,2025-12-02T00:03:10.246099
MCHP,,,,,,2025-12-02T00:03:10.246099
KDP,,,,,,2025-12-02T00:03:10.246099
INSM,,,,,,2025-12-02T00:03:10.246099
SMCI,,,,,,2025-12-02T00:03:10.246099
ACGL,,,,,,2025-12-02T00:03:10.246099
SOFI,,,,,,2025-12-02T00:03:10.246099
GEHC,,,,,,2025-12-02T00:03:10.246099
VRSK,,,,,,2025-12-02T00:03:10.246099
CTSH,,,,,,2025-12-02T00:03:10.246099
NBIS,,,,,,2025-12-02T00:03:10.246099
WTW,,,,,,2025-12-02T00:03:10.246099
CSGP,,,,,,2025-12-02T00:03:10.246099
UAL,,,,,,2025-12-02T00:03:10.246099
IBKR,,,,,,2025-12-02T00:03:10.246099
RKLB,,,,,,2025-12-02T00:03:10.246099
ASTS,,,,,,2025-12-02T00:03:10.246099
RYAAY,,,,,,2025-12-02T00:03:10.246099
ODFL,,,,,,2025-12-02T00:03:10.246099
KHC,,,,,,2025-12-02T00:03:10.246099
FITB,,,,,,2025-12-02T00:03:10.246099
TSCO,,,,,,2025-12-02T00:03:10.246099
ERIC,,,,,,2025-12-02T00:03:10.246099
VOD,,,,,,2025-12-02T00:03:10.246099
MDB,,,,,,2025-12-02T00:03:10.246099
EXPE,,,,,,2025-12-02T00:03:10.246099
DXCM,,,,,,2025-12-02T00:03:10.246099
TTD,,,,,,2025-12-02T00:03:10.246099
FOXA,,,,,,2025-12-02T00:03:10.246099
FWONK,,,,,,2025-12-02T00:03:10.246099
LPLA,,,,,,2025-12-02T00:03:10.246099
CRDO,,,,,,2025-12-02T00:03:10.246099
FWONA,,,,,,2025-12-02T00:03:10.246099
TW,,,,,,2025-12-02T00:03:10.246099
CYBR,,,,,,2025-12-02T00:03:10.246099
FOX,,,,,,2025-12-02T00:03:10.246099
CINF,,,,,,2025-12-02T00:03:10.246099
AFRM,,,,,,2025-12-02T00:03:10.246099
EXE,,,,,,2025-12-02T00:03:10.246099
ULTA,,,,,,2025-12-02T00:03:10.246099
GRAB,,,,,,2025-12-02T00:03:10.246099
FSLR,,,,,,2025-12-02T00:03:10.246099
BNTX,,,,,,2025-12-02T00:03:10.246099
NTRS,,,,,,2025-12-02T00:03:10.246099
ZM,,,,,,2025-12-02T00:03:10.246099
VRSN,,,,,,2025-12-02T00:03:10.246099
FUTU,,,,,,2025-12-02T00:03:10.246099
PTC,,,,,,2025-12-02T00:03:10.246099
ESLT,,,,,,2025-12-02T00:03:10.246099
NTAP,,,,,,2025-12-02T00:03:10.246099
HBAN,,,,,,2025-12-02T00:03:10.246099
LI,,,,,,2025-12-02T00:03:10.246099
NTRA,,,,,,2025-12-02T00:03:10.246099
TROW,,,,,,2025-12-02T00:03:10.246099
TER,,,,,,2025-12-02T00:03:10.246099
FCNCA,,,,,,2025-12-02T00:03:10.246099
FCNCO,,,,,,2025-12-02T00:03:10.246099
PODD,,,,,,2025-12-02T00:03:10.246099
FLEX,,,,,,2025-12-02T00:03:10.246099
SATS,,,,,,2025-12-02T00:03:10.246099
TPG,,,,,,2025-12-02T00:03:10.246099
BIIB,,,,,,2025-12-02T00:03:10.246099
STLD,,,,,,2025-12-02T00:03:10.246099
CG,,,,,,2025-12-02T00:03:10.246099
CHKP,,,,,,2025-12-02T00:03:10.246099
RPRX,,,,,,2025-12-02T00:03:10.246099
SSNC,,,,,,2025-12-02T00:03:10.246099
LULU,,,,,,2025-12-02T00:03:10.246099
CASY,,,,,,2025-12-02T00:03:10.246099
ON,,,,,,2025-12-02T00:03:10.246099
TLN,,,,,,2025-12-02T00:03:10.246099
UTHR,,,,,,2025-12-02T00:03:10.246099
SBAC,,,,,,2025-12-02T00:03:10.246099
CDW,,,,,,2025-12-02T00:03:10.246099
AVAV,,,,,,2025-12-02T00:03:10.246099
PSKY,,,,,,2025-12-02T00:03:10.246099
GMAB,,,,,,2025-12-02T00:03:10.246099
FFIV,,,,,,2025-12-02T00:03:10.246099
GFS,,,,,,2025-12-02T00:03:10.246099
SNDK,,,,,,2025-12-02T00:03:10.246099
TRMB,,,,,,2025-12-02T00:03:10.246099
NTNX,,,,,,2025-12-02T00:03:10.246099
PFG,,,,,,2025-12-02T00:03:10.246099
DLTR,,,,,,2025-12-02T00:03:10.246099
EVRG,,,,,,2025-12-02T00:03:10.246099
DKNG,,,,,,2025-12-02T00:03:10.246099
FTAI,,,,,,2025-12-02T00:03:10.246099
IREN,,,,,,2025-12-02T00:03:10.246099
LNT,,,,,,2025-12-02T00:03:10.246099
TEM,,,,,,2025-12-02T00:03:10.246099
Z,,,,,,2025-12-02T00:03:10.246099
SMMT,,,,,,2025-12-02T00:03:10.246099
ERIE,,,,,,2025-12-02T00:03:10.246099
WMG,,,,,,2025-12-02T00:03:10.246099
GEN,,,,,,2025-12-02T00:03:10.246099
KTOS,,,,,,2025-12-02T00:03:10.246099
CELH,,,,,,2025-12-02T00:03:10.246099
INCY,,,,,,2025-12-02T00:03:10.246099
ZG,,,,,,2025-12-02T00:03:10.246099
OKTA,,,,,,2025-12-02T00:03:10.246099
GLXY,,,,,,2025-12-02T00:03:10.246099
BSY,,,,,,2025-12-02T00:03:10.246099
RIVN,,,,,,2025-12-02T00:03:10.246099
FRMI,,,,,,2025-12-02T00:03:10.246099
NWS,,,,,,2025-12-02T00:03:10.246099
DUOL,,,,,,2025-12-02T00:03:10.246099
RGTI,,,,,,2025-12-02T00:03:10.246099
HOLX,,,,,,2025-12-02T00:03:10.246099
LOGI,,,,,,2025-12-02T00:03:10.246099
CHRW,,,,,,2025-12-02T00:03:10.246099
ZBRA,,,,,,2025-12-02T00:03:10.246099
WWD,,,,,,2025-12-02T00:03:10.246099
NWSA,,,,,,2025-12-02T00:03:10.246099
ILMN,,,,,,2025-12-02T00:03:10.246099
ICLR,,,,,,2025-12-02T00:03:10.246099
MEDP,,,,,,2025-12-02T00:03:10.246099
EWBC,,,,,,2025-12-02T00:03:10.246099
KSPI,,,,,,2025-12-02T00:03:10.246099
DOCU,,,,,,2025-12-02T00:03:10.246099
ROKU,,,,,,2025-12-02T00:03:10.246099
ENTG,,,,,,2025-12-02T00:03:10.246099
COO,,,,,,2025-12-02T00:03:10.246099
JBHT,,,,,,2025-12-02T00:03:10.246099
DPZ,,,,,,2025-12-02T00:03:10.246099
NBIX,,,,,,2025-12-02T00:03:10.246099
VNOM,,,,,,2025-12-02T00:03:10.246099
ARCC,,,,,,2025-12-02T00:03:10.246099
NDSN,,,,,,2025-12-02T00:03:10.246099
ASND,,,,,,2025-12-02T00:03:10.246099
GLPI,,,,,,2025-12-02T00:03:10.246099
REG,,,,,,2025-12-02T00:03:10.246099
LECO,,,,,,2025-12-02T00:03:10.246099
SAIL,,,,,,2025-12-02T00:03:10.246099
WYNN,,,,,,2025-12-02T00:03:10.246099
RGLD,,,,,,2025-12-02T00:03:10.246099
NXT,,,,,,2025-12-02T00:03:10.246099
MBLY,,,,,,2025-12-02T00:03:10.246099
MANH,,,,,,2025-12-02T00:03:10.246099
BILI,,,,,,2025-12-02T00:03:10.246099
LAMR,,,,,,2025-12-02T00:03:10.246099
DRS,,,,,,2025-12-02T00:03:10.246099
VTRS,,,,,,2025-12-02T00:03:10.246099
HTHT,,,,,,2025-12-02T00:03:10.246099
PAA,,,,,,2025-12-02T00:03:10.246099
FIGR,,,,,,2025-12-02T00:03:10.246099
LITE,,,,,,2025-12-02T00:03:10.246099
HST,,,,,,2025-12-02T00:03:10.246099
EXAS,,,,,,2025-12-02T00:03:10.246099
IONS,,,,,,2025-12-02T00:03:10.246099
TXRH,,,,,,2025-12-02T00:03:10.246099
POOL,,,,,,2025-12-02T00:03:10.246099
ROIV,,,,,,2025-12-02T00:03:10.246099
SWKS,,,,,,2025-12-02T00:03:10.246099
JKHY,,,,,,2025-12-02T00:03:10.246099
AKAM,,,,,,2025-12-02T00:03:10.246099
BZ,,,,,,2025-12-02T00:03:10.246099
STRL,,,,,,2025-12-02T00:03:10.246099
MRNA,,,,,,2025-12-02T00:03:10.246099
COKE,,,,,,2025-12-02T00:03:10.246099
RMBS,,,,,,2025-12-02T00:03:10.246099
BBIO,,,,,,2025-12-02T00:03:10.246099
HAS,,,,,,2025-12-02T00:03:10.246099
FRHC,,,,,,2025-12-02T00:03:10.246099
AGNC,,,,,,2025-12-02T00:03:10.246099
