symbol,name,sector,industry,marketCap,price,last_updated
ZS,,,,,,2025-12-01T23:30:43.864508
EA,,,,,,2025-12-01T23:30:43.864508
ARGX,,,,,,2025-12-01T23:30:43.864508
ROST,,,,,,2025-12-01T23:30:43.864508
JD,,,,,,2025-12-01T23:30:43.864508
XEL,,,,,,2025-12-01T23:30:43.864508
TTWO,,,,,,2025-12-01T23:30:43.864508
BKR,,,,,,2025-12-01T23:30:43.864508
STX,,,,,,2025-12-01T23:30:43.864508
EXC,,,,,,2025-12-01T23:30:43.864508
MPWR,,,,,,2025-12-01T23:30:43.864508
TCOM,,,,,,2025-12-01T23:30:43.864508
BIDU,,,,,,2025-12-01T23:30:43.864508
PAYX,,,,,,2025-12-01T23:30:43.864508
WBD,,,,,,2025-12-01T23:30:43.864508
FER,,,,,,2025-12-01T23:30:43.864508
CPRT,,,,,,2025-12-01T23:30:43.864508
FANG,,,,,,2025-12-01T23:30:43.864508
EBAY,,,,,,2025-12-01T23:30:43.864508
WDC,,,,,,2025-12-01T23:30:43.864508
CHTR,,,,,,2025-12-01T23:30:43.864508
CCEP,,,,,,2025-12-01T23:30:43.864508
KMB,,,,,,2025-12-01T23:30:43.864508
SYM,,,,,,2025-12-01T23:30:43.864508
TEAM,,,,,,2025-12-01T23:30:43.864508
ALAB,,,,,,2025-12-01T23:30:43.864508
ONC,,,,,,2025-12-01T23:30:43.864508
MCHP,,,,,,2025-12-01T23:30:43.864508
KDP,,,,,,2025-12-01T23:30:43.864508
INSM,,,,,,2025-12-01T23:30:43.864508
SMCI,,,,,,2025-12-01T23:30:43.864508
ACGL,,,,,,2025-12-01T23:30:43.864508
SOFI,,,,,,2025-12-01T23:30:43.864508
GEHC,,,,,,2025-12-01T23:30:43.864508
VRSK,,,,,,2025-12-01T23:30:43.864508
CTSH,,,,,,2025-12-01T23:30:43.864508
NBIS,,,,,,2025-12-01T23:30:43.864508
WTW,,,,,,2025-12-01T23:30:43.864508
CSGP,,,,,,2025-12-01T23:30:43.864508
UAL,,,,,,2025-12-01T23:30:43.864508
IBKR,,,,,,2025-12-01T23:30:43.864508
RKLB,,,,,,2025-12-01T23:30:43.864508
ASTS,,,,,,2025-12-01T23:30:43.864508
RYAAY,,,,,,2025-12-01T23:30:43.864508
ODFL,,,,,,2025-12-01T23:30:43.864508
KHC,,,,,,2025-12-01T23:30:43.864508
FITB,,,,,,2025-12-01T23:30:43.864508
TSCO,,,,,,2025-12-01T23:30:43.864508
ERIC,,,,,,2025-12-01T23:30:43.864508
VOD,,,,,,2025-12-01T23:30:43.864508
MDB,,,,,,2025-12-01T23:30:43.864508
EXPE,,,,,,2025-12-01T23:30:43.864508
DXCM,,,,,,2025-12-01T23:30:43.864508
TTD,,,,,,2025-12-01T23:30:43.864508
FOXA,,,,,,2025-12-01T23:30:43.864508
FWONK,,,,,,2025-12-01T23:30:43.864508
LPLA,,,,,,2025-12-01T23:30:43.864508
CRDO,,,,,,2025-12-01T23:30:43.864508
FWONA,,,,,,2025-12-01T23:30:43.864508
TW,,,,,,2025-12-01T23:30:43.864508
CYBR,,,,,,2025-12-01T23:30:43.864508
FOX,,,,,,2025-12-01T23:30:43.864508
CINF,,,,,,2025-12-01T23:30:43.864508
AFRM,,,,,,2025-12-01T23:30:43.864508
EXE,,,,,,2025-12-01T23:30:43.864508
ULTA,,,,,,2025-12-01T23:30:43.864508
GRAB,,,,,,2025-12-01T23:30:43.864508
FSLR,,,,,,2025-12-01T23:30:43.864508
BNTX,,,,,,2025-12-01T23:30:43.864508
NTRS,,,,,,2025-12-01T23:30:43.864508
ZM,,,,,,2025-12-01T23:30:43.864508
VRSN,,,,,,2025-12-01T23:30:43.864508
FUTU,,,,,,2025-12-01T23:30:43.864508
PTC,,,,,,2025-12-01T23:30:43.864508
ESLT,,,,,,2025-12-01T23:30:43.864508
NTAP,,,,,,2025-12-01T23:30:43.864508
HBAN,,,,,,2025-12-01T23:30:43.864508
LI,,,,,,2025-12-01T23:30:43.864508
NTRA,,,,,,2025-12-01T23:30:43.864508
TROW,,,,,,2025-12-01T23:30:43.864508
TER,,,,,,2025-12-01T23:30:43.864508
FCNCA,,,,,,2025-12-01T23:30:43.864508
FCNCO,,,,,,2025-12-01T23:30:43.864508
PODD,,,,,,2025-12-01T23:30:43.864508
FLEX,,,,,,2025-12-01T23:30:43.864508
SATS,,,,,,2025-12-01T23:30:43.864508
TPG,,,,,,2025-12-01T23:30:43.864508
BIIB,,,,,,2025-12-01T23:30:43.864508
STLD,,,,,,2025-12-01T23:30:43.864508
CG,,,,,,2025-12-01T23:30:43.864508
CHKP,,,,,,2025-12-01T23:30:43.864508
RPRX,,,,,,2025-12-01T23:30:43.864508
SSNC,,,,,,2025-12-01T23:30:43.864508
LULU,,,,,,2025-12-01T23:30:43.864508
CASY,,,,,,2025-12-01T23:30:43.864508
ON,,,,,,2025-12-01T23:30:43.864508
TLN,,,,,,2025-12-01T23:30:43.864508
UTHR,,,,,,2025-12-01T23:30:43.864508
SBAC,,,,,,2025-12-01T23:30:43.864508
CDW,,,,,,2025-12-01T23:30:43.864508
AVAV,,,,,,2025-12-01T23:30:43.864508
PSKY,,,,,,2025-12-01T23:30:43.864508
GMAB,,,,,,2025-12-01T23:30:43.864508
FFIV,,,,,,2025-12-01T23:30:43.864508
GFS,,,,,,2025-12-01T23:30:43.864508
SNDK,,,,,,2025-12-01T23:30:43.864508
TRMB,,,,,,2025-12-01T23:30:43.864508
NTNX,,,,,,2025-12-01T23:30:43.864508
PFG,,,,,,2025-12-01T23:30:43.864508
DLTR,,,,,,2025-12-01T23:30:43.864508
EVRG,,,,,,2025-12-01T23:30:43.864508
DKNG,,,,,,2025-12-01T23:30:43.864508
FTAI,,,,,,2025-12-01T23:30:43.864508
IREN,,,,,,2025-12-01T23:30:43.864508
LNT,,,,,,2025-12-01T23:30:43.864508
TEM,,,,,,2025-12-01T23:30:43.864508
Z,,,,,,2025-12-01T23:30:43.864508
SMMT,,,,,,2025-12-01T23:30:43.864508
ERIE,,,,,,2025-12-01T23:30:43.864508
WMG,,,,,,2025-12-01T23:30:43.864508
GEN,,,,,,2025-12-01T23:30:43.864508
KTOS,,,,,,2025-12-01T23:30:43.864508
CELH,,,,,,2025-12-01T23:30:43.864508
INCY,,,,,,2025-12-01T23:30:43.864508
ZG,,,,,,2025-12-01T23:30:43.864508
OKTA,,,,,,2025-12-01T23:30:43.864508
GLXY,,,,,,2025-12-01T23:30:43.864508
BSY,,,,,,2025-12-01T23:30:43.864508
RIVN,,,,,,2025-12-01T23:30:43.864508
FRMI,,,,,,2025-12-01T23:30:43.864508
NWS,,,,,,2025-12-01T23:30:43.864508
DUOL,,,,,,2025-12-01T23:30:43.864508
RGTI,,,,,,2025-12-01T23:30:43.864508
HOLX,,,,,,2025-12-01T23:30:43.864508
LOGI,,,,,,2025-12-01T23:30:43.864508
CHRW,,,,,,2025-12-01T23:30:43.864508
ZBRA,,,,,,2025-12-01T23:30:43.864508
WWD,,,,,,2025-12-01T23:30:43.864508
NWSA,,,,,,2025-12-01T23:30:43.864508
ILMN,,,,,,2025-12-01T23:30:43.864508
ICLR,,,,,,2025-12-01T23:30:43.864508
MEDP,,,,,,2025-12-01T23:30:43.864508
EWBC,,,,,,2025-12-01T23:30:43.864508
KSPI,,,,,,2025-12-01T23:30:43.864508
DOCU,,,,,,2025-12-01T23:30:43.864508
ROKU,,,,,,2025-12-01T23:30:43.864508
ENTG,,,,,,2025-12-01T23:30:43.864508
COO,,,,,,2025-12-01T23:30:43.864508
JBHT,,,,,,2025-12-01T23:30:43.864508
DPZ,,,,,,2025-12-01T23:30:43.864508
NBIX,,,,,,2025-12-01T23:30:43.864508
VNOM,,,,,,2025-12-01T23:30:43.864508
ARCC,,,,,,2025-12-01T23:30:43.864508
NDSN,,,,,,2025-12-01T23:30:43.864508
ASND,,,,,,2025-12-01T23:30:43.864508
GLPI,,,,,,2025-12-01T23:30:43.864508
REG,,,,,,2025-12-01T23:30:43.864508
LECO,,,,,,2025-12-01T23:30:43.864508
SAIL,,,,,,2025-12-01T23:30:43.864508
WYNN,,,,,,2025-12-01T23:30:43.864508
RGLD,,,,,,2025-12-01T23:30:43.864508
NXT,,,,,,2025-12-01T23:30:43.864508
MBLY,,,,,,2025-12-01T23:30:43.864508
MANH,,,,,,2025-12-01T23:30:43.864508
BILI,,,,,,2025-12-01T23:30:43.864508
LAMR,,,,,,2025-12-01T23:30:43.864508
DRS,,,,,,2025-12-01T23:30:43.864508
VTRS,,,,,,2025-12-01T23:30:43.864508
HTHT,,,,,,2025-12-01T23:30:43.864508
PAA,,,,,,2025-12-01T23:30:43.864508
FIGR,,,,,,2025-12-01T23:30:43.864508
LITE,,,,,,2025-12-01T23:30:43.864508
HST,,,,,,2025-12-01T23:30:43.864508
EXAS,,,,,,2025-12-01T23:30:43.864508
IONS,,,,,,2025-12-01T23:30:43.864508
TXRH,,,,,,2025-12-01T23:30:43.864508
POOL,,,,,,2025-12-01T23:30:43.864508
ROIV,,,,,,2025-12-01T23:30:43.864508
SWKS,,,,,,2025-12-01T23:30:43.864508
JKHY,,,,,,2025-12-01T23:30:43.864508
AKAM,,,,,,2025-12-01T23:30:43.864508
BZ,,,,,,2025-12-01T23:30:43.864508
STRL,,,,,,2025-12-01T23:30:43.864508
MRNA,,,,,,2025-12-01T23:30:43.864508
COKE,,,,,,2025-12-01T23:30:43.864508
RMBS,,,,,,2025-12-01T23:30:43.864508
BBIO,,,,,,2025-12-01T23:30:43.864508
HAS,,,,,,2025-12-01T23:30:43.864508
FRHC,,,,,,2025-12-01T23:30:43.864508
AGNC,,,,,,2025-12-01T23:30:43.864508
AGNCM,,,,,,2025-12-01T23:30:43.864508
SEIC,,,,,,2025-12-01T23:30:43.864508
EXEL,,,,,,2025-12-01T23:30:43.864508
BMRN,,,,,,2025-12-01T23:30:43.864508
CART,,,,,,2025-12-01T23:30:43.864508
LSCC,,,,,,2025-12-01T23:30:43.864508
LINE,,,,,,2025-12-01T23:30:43.864508
SFM,,,,,,2025-12-01T23:30:43.864508
ENSG,,,,,,2025-12-01T23:30:43.864508
AUR,,,,,,2025-12-01T23:30:43.864508
