symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
GKOS,Glaukos Corp,Healthcare,Medical Devices,9108898688,171.23,,140.04,2026-09-26T08:17:25+00:00
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,176.14,,161.66,2026-09-26T08:17:25+00:00
GLPI,Gaming & Leisure Properties,Real Estate,Reit - Specialty,12319353000,41.99,,43.98,2026-09-26T08:17:25+00:00
GLW,Corning Incorporated,Technology,Electronic Components,72189739000,152.60,,164.38,2026-09-26T08:17:25+00:00
GLXY,Galaxy Digital Holdings Ltd,Financial Services,Capital Markets,10739197000,23.10,,24.82,2026-09-26T08:17:25+00:00
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,69996757000,85.27,,80.00,2026-09-26T08:17:25+00:00
GMAB,Genmab AS,Healthcare,Biotechnology,20061075000,32.01,,28.66,2026-09-26T08:17:25+00:00
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,20.27,,22.10,2026-09-26T08:17:25+00:00
GMED,Globus Medical,Healthcare,Medical Devices,8333720265,79.64,18.97,83.36,2026-09-26T08:17:25+00:00
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,201.17,,225.94,2026-09-26T08:17:25+00:00
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,341.85,,341.77,2026-09-26T08:17:25+00:00
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,344.14,,343.88,2026-09-26T08:17:25+00:00
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,130.76,,114.37,2026-09-26T08:17:25+00:00
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,87.61,,76.11,2026-09-26T08:17:25+00:00
GPRO,GoPro Inc,Technology,Consumer Electronics,232326413,0.92,,0.94,2026-09-26T08:17:25+00:00
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,3.39,,3.62,2026-09-26T08:17:25+00:00
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,282.57,,254.68,2026-09-26T08:17:25+00:00
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,1017.46,,966.08,2026-09-26T08:17:25+00:00
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,50.69,,52.03,2026-09-26T08:17:25+00:00
GTLB,Gitlab Inc,Technology,Software - Infrastructure,7752847702,41.88,,31.06,2026-09-26T08:17:25+00:00
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,164.40,,147.35,2026-09-26T08:17:25+00:00
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,1312.43,,1241.55,2026-09-26T08:17:25+00:00
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,172.76,,171.04,2026-09-26T08:17:25+00:00
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,34.07,,36.34,2026-09-26T08:17:25+00:00
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,12927422373,99.74,31.44,79.04,2026-09-26T08:17:25+00:00
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,91.35,,89.69,2026-09-26T08:17:25+00:00
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,16.88,,16.44,2026-09-26T08:17:25+00:00
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,11827580977,26.22,16.27,24.82,2026-09-26T08:17:25+00:00
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,410.36,,432.47,2026-09-26T08:17:25+00:00
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,325.54,,328.03,2026-09-26T08:17:25+00:00
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,23.29,,25.18,2026-09-26T08:17:25+00:00
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,339.22,,318.70,2026-09-26T08:17:25+00:00
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,249.20,,237.20,2026-09-26T08:17:25+00:00
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,137.51,,135.13,2026-09-26T08:17:25+00:00
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,294.37,,330.53,2026-09-26T08:17:25+00:00
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,29.64,,27.21,2026-09-26T08:17:25+00:00
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,12219460279,18.04,23.83,18.09,2026-09-26T08:17:25+00:00
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,131.78,,141.02,2026-09-26T08:17:25+00:00
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.72,,9.58,2026-09-26T08:17:25+00:00
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,317.87,,320.38,2026-09-26T08:17:25+00:00
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,18.95,,17.35,2026-09-26T08:17:25+00:00
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,5970162311,87.20,10.78,65.63,2026-09-26T08:17:25+00:00
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,223.24,,230.68,2026-09-26T08:17:25+00:00
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,50325796953,174.35,48.25,,2026-09-26T08:17:25+00:00
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,104.25,,91.05,2026-09-26T08:17:25+00:00
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,53.83,,40.07,2026-09-26T08:17:25+00:00
HPQ,HP Inc,Technology,Computer Hardware,22937045000,29.69,,23.88,2026-09-26T08:17:25+00:00
HRB,H&R Block Inc,Consumer Cyclical,Personal Services,5200592371,46.71,8.04,38.09,2026-09-26T08:17:25+00:00
HRI,Herc Holdings Inc,Industrials,Rental & Leasing Services,4525274324,152.23,79.56,135.25,2026-09-26T08:17:25+00:00
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.19,,22.74,2026-09-26T08:17:25+00:00
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,103.23,,93.74,2026-09-26T08:17:25+00:00
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,23.10,,21.61,2026-09-26T08:17:25+00:00
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,176.77,,187.84,2026-09-26T08:17:25+00:00
HTFL,"Heartflow, Inc. Common Stock",Healthcare,Health Information Services,4275528021,39.59,,31.91,2026-09-26T08:17:25+00:00
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,43.34,,45.49,2026-09-26T08:17:25+00:00
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,473.80,,489.07,2026-09-26T08:17:25+00:00
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,231.32,,225.12,2026-09-26T08:17:25+00:00
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,386.74,,306.84,2026-09-26T08:17:25+00:00
HUT,Hut 8 Corp. Common Stock,Financial Services,Capital Markets,11933936342,93.53,,87.81,2026-09-26T08:17:25+00:00
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,263.07,,258.04,2026-09-26T08:17:25+00:00
IAG,IAMGold Corporation,Basic Materials,Gold,11248700436,18.35,10.23,18.13,2026-09-26T08:17:25+00:00
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,91.17,,83.94,2026-09-26T08:17:25+00:00
IBM,International Business Machines,Technology,Information Technology Services,288440582000,230.16,,243.11,2026-09-26T08:17:25+00:00
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,29.50,,28.02,2026-09-26T08:17:25+00:00
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,153.82,,151.33,2026-09-26T08:17:25+00:00
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,167.33,,139.51,2026-09-26T08:17:25+00:00
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,546.74,,563.28,2026-09-26T08:17:25+00:00
IESC,IES Holdings Inc,Industrials,Engineering & Construction,12916159326,333.89,30.68,310.18,2026-09-26T08:17:25+00:00
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,229.03,,214.75,2026-09-26T08:17:25+00:00
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,17806828000,82.85,,76.90,2026-09-26T08:17:25+00:00
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,210.80,,167.04,2026-09-26T08:17:25+00:00
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,123.24,,107.72,2026-09-26T08:17:25+00:00
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,3269930122,12.16,,12.53,2026-09-26T08:17:25+00:00
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,11.67,,12.20,2026-09-26T08:17:25+00:00
INIO,INNIO N.V. Ordinary Shares,Industrials,Specialty Industrial Machinery,14340000629,23.48,705,,2026-09-26T08:17:25+00:00
INSM,Insmed Inc,Healthcare,Biotechnology,44311831000,119.23,,124.33,2026-09-26T08:17:25+00:00
INTC,Intel Corporation,Technology,Semiconductors,193471201000,99.05,,91.07,2026-09-26T08:17:25+00:00
INTU,Intuit Inc,Technology,Software - Application,176527884000,324.65,,349.20,2026-09-26T08:17:25+00:00
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,28.80,,27.66,2026-09-26T08:17:25+00:00
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,39.67,,43.38,2026-09-26T08:17:25+00:00
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,54.85,,68.03,2026-09-26T08:17:25+00:00
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.75,,33.98,2026-09-26T08:17:25+00:00
IOVA,Iovance Biotherapeutics Inc,Healthcare,Biotechnology,4982681000,7.41,,5.07,2026-09-26T08:17:25+00:00
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,38.51,,36.23,2026-09-26T08:17:25+00:00
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,247.59,,200.24,2026-09-26T08:17:25+00:00
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,79.83,,79.91,2026-09-26T08:17:25+00:00
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,41.21,,45.48,2026-09-26T08:17:25+00:00
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,119.54,,117.25,2026-09-26T08:17:25+00:00
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,373.93,,422.32,2026-09-26T08:17:25+00:00
IT,Gartner Inc,Technology,Information Technology Services,17626749000,177.17,,159.92,2026-09-26T08:17:25+00:00
ITGR,Integer Holdings Corp,Healthcare,Medical Devices,4294549156,120.01,34.52,99.01,2026-09-26T08:17:25+00:00
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,203.74,,199.59,2026-09-26T08:17:25+00:00
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,8.00,,8.15,2026-09-26T08:17:25+00:00
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,279.74,,268.38,2026-09-26T08:17:25+00:00
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,31.27,,27.65,2026-09-26T08:17:25+00:00
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,142.36,,131.08,2026-09-26T08:17:25+00:00
JAZZ,Jazz Pharmaceuticals PLC,Healthcare,Biotechnology,15446524052,248.81,16.84,224.45,2026-09-26T08:17:25+00:00
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,266.90,,253.76,2026-09-26T08:17:25+00:00
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,317.58,,319.65,2026-09-26T08:17:25+00:00
JBLU,JetBlue Airways Corp,Industrials,Airlines,1660172836,5.10,,5.06,2026-09-26T08:17:25+00:00
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,144.67,,140.97,2026-09-26T08:17:25+00:00
JD,JD.com Inc Adr,Consumer Cyclical,Internet Retail,44011364000,29.39,,28.79,2026-09-26T08:17:25+00:00
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,53.03,,49.99,2026-09-26T08:17:25+00:00
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,28.25,,24.15,2026-09-26T08:17:25+00:00
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,157.47,,150.70,2026-09-26T08:17:25+00:00
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,353.93,,324.86,2026-09-26T08:17:25+00:00
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,264.28,,245.48,2026-09-26T08:17:25+00:00
JOBY,Joby Aviation,Industrials,Airports & Air Services,13157031000,7.16,,8.68,2026-09-26T08:17:25+00:00
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,353.34,,322.35,2026-09-26T08:17:25+00:00
JXN,Jackson Financial Inc,Financial Services,Insurance - Life,9016084149,130.24,144.21,114.90,2026-09-26T08:17:25+00:00
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,37904470000,31.20,,29.63,2026-09-26T08:17:25+00:00
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,2346777371,3.69,,3.73,2026-09-26T08:17:25+00:00
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,21.98,,21.40,2026-09-26T08:17:25+00:00
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,329.46,,326.05,2026-09-26T08:17:25+00:00
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,27.52,,28.74,2026-09-26T08:17:25+00:00
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,5349412625,59.90,72.56,62.68,2026-09-26T08:17:25+00:00
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.00,,23.42,2026-09-26T08:17:25+00:00
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,24.02,,23.59,2026-09-26T08:17:25+00:00
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,103.81,,97.87,2026-09-26T08:17:25+00:00
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,188.79,,188.14,2026-09-26T08:17:25+00:00
KLAR,Klarna Group plc,Technology,Software - Infrastructure,13865023000,16.32,,15.87,2026-09-26T08:17:25+00:00
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36212392000,105.44,,101.17,2026-09-26T08:17:25+00:00
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,31.60,,31.93,2026-09-26T08:17:25+00:00
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,8118728180,59.39,38.09,49.27,2026-09-26T08:17:25+00:00
KNX,Knight Transportation Inc,Industrials,Trucking,10362674222,69.66,251.74,67.43,2026-09-26T08:17:25+00:00
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,87.06,,81.11,2026-09-26T08:17:25+00:00
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,57.83,,63.00,2026-09-26T08:17:25+00:00
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,4730138278,46.69,130.67,63.05,2026-09-26T08:17:25+00:00
KRYS,Krystal Biotech Inc,Healthcare,Biotechnology,10235857233,343.33,42.19,311.00,2026-09-26T08:17:25+00:00
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,51.60,,61.36,2026-09-26T08:17:25+00:00
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,18.51,,17.76,2026-09-26T08:17:25+00:00
KVYO,"Klaviyo, Inc.",Technology,Software - Application,2226172627,17.72,545.33,17.41,2026-09-26T08:17:25+00:00
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,111.71,,109.89,2026-09-26T08:17:25+00:00
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,151.74,,143.83,2026-09-26T08:17:25+00:00
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,128.72,,135.49,2026-09-26T08:17:25+00:00
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,269.11,,263.71,2026-09-26T08:17:25+00:00
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,83.81,,88.59,2026-09-26T08:17:25+00:00
LEU,Centrus Energy Corp.,Energy,Uranium,2902264818,171.69,80.59,182.28,2026-09-26T08:17:25+00:00
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,316.49,,282.99,2026-09-26T08:17:25+00:00
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,268.99,,305.16,2026-09-26T08:17:25+00:00
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,419.63,,480.72,2026-09-26T08:17:25+00:00
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,482.98,,495.98,2026-09-26T08:17:25+00:00
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,859.07,,834.15,2026-09-26T08:17:25+00:00
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,1176.74,,1074.78,2026-09-26T08:17:25+00:00
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,555.06,,558.53,2026-09-26T08:17:25+00:00
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,271.53,,258.30,2026-09-26T08:17:25+00:00
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,69.03,,71.03,2026-09-26T08:17:25+00:00
LNTH,Lantheus Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,6513021861,101.38,24,93.91,2026-09-26T08:17:25+00:00
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,100.49,,99.03,2026-09-26T08:17:25+00:00
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,207.00,,221.81,2026-09-26T08:17:25+00:00
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,347.85,,316.95,2026-09-26T08:17:25+00:00
LQDA,Liquidia Technologies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,6125100897,75.63,46.65,59.41,2026-09-26T08:17:25+00:00
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,304.28,,292.08,2026-09-26T08:17:25+00:00
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,121.44,,120.45,2026-09-26T08:17:25+00:00
LTH,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,8931776413,43.02,22.69,35.26,2026-09-26T08:17:25+00:00
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,113.73,,131.63,2026-09-26T08:17:25+00:00
LUNR,Intuitive Machines Inc. ,Industrials,Aerospace & Defense,2504655665,15.22,,21.17,2026-09-26T08:17:25+00:00
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,42.63,,42.66,2026-09-26T08:17:25+00:00
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,44.60,,49.14,2026-09-26T08:17:25+00:00
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,15768557000,62.29,,64.93,2026-09-26T08:17:25+00:00
LYFT,LYFT Inc,Technology,Software - Application,5626997013,16.18,2.314,14.72,2026-09-26T08:17:25+00:00
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,5.98,,5.54,2026-09-26T08:17:25+00:00
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,178.14,,168.94,2026-09-26T08:17:25+00:00
M,Macy’s Inc,Consumer Cyclical,Department Stores,5913047121,23.12,8.27,21.17,2026-09-26T08:17:25+00:00
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,568.82,,525.08,2026-09-26T08:17:25+00:00
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,129.32,,128.86,2026-09-26T08:17:25+00:00
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,198.26,,159.44,2026-09-26T08:17:25+00:00
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,352.45,,355.58,2026-09-26T08:17:25+00:00
MARA,Marathon Digital Holdings Inc,Financial Services,Capital Markets,4848052524,11.29,,11.40,2026-09-26T08:17:25+00:00
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,72.96,,70.17,2026-09-26T08:17:25+00:00
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,261.30,,281.46,2026-09-26T08:17:25+00:00
MCHP,Microchip Technology Inc,Technology,Semiconductors,28957143000,75.89,,80.05,2026-09-26T08:17:25+00:00
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,872.78,,843.14,2026-09-26T08:17:25+00:00
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,484.79,,462.87,2026-09-26T08:17:25+00:00
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,386.02,,327.33,2026-09-26T08:17:25+00:00
MDGL,Madrigal Pharmaceuticals Inc,Healthcare,Biotechnology,11934653840,527.00,,508.18,2026-09-26T08:17:25+00:00
MDLN,Medline Inc. Class A Common Stock,Healthcare,Medical Instruments & Supplies,30444080369,35.68,40.74,39.48,2026-09-26T08:17:25+00:00
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,62.10,,60.02,2026-09-26T08:17:25+00:00
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,88.75,,84.30,2026-09-26T08:17:25+00:00
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,593.57,,510.89,2026-09-26T08:17:25+00:00
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,1870.65,,1772.72,2026-09-26T08:17:25+00:00
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,96.14,,84.32,2026-09-26T08:17:25+00:00
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,615.32,,615.47,2026-09-26T08:17:25+00:00
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,43.50,,39.37,2026-09-26T08:17:25+00:00
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,67.02,,62.86,2026-09-26T08:17:25+00:00
MGY,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,5713322735,26.01,12.06,27.50,2026-09-26T08:17:25+00:00
MHK,Mohawk Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8478088328,126.90,17.16,113.46,2026-09-26T08:17:25+00:00
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,52.21,,51.97,2026-09-26T08:17:25+00:00
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1844.33,,1884.06,2026-09-26T08:17:25+00:00
MKSI,MKS Instruments Inc,Technology,Scientific & Technical Instruments,17636127255,282.63,38.1,291.50,2026-09-26T08:17:25+00:00
MKTX,MarketAxess Holdings Inc,Financial Services,Capital Markets,5778322337,154.22,19.28,150.07,2026-09-26T08:17:25+00:00
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,63.42,,62.44,2026-09-26T08:17:25+00:00
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,528.20,,572.99,2026-09-26T08:17:25+00:00
MMM,3M Company,Industrials,Conglomerates,91638940000,173.03,,158.68,2026-09-26T08:17:25+00:00
MNDY,Monday.Com Ltd,Technology,Software - Application,3536651361,88.31,40.72,78.99,2026-09-26T08:17:25+00:00
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,46.04,,43.24,2026-09-26T08:17:25+00:00
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,68.07,,67.46,2026-09-26T08:17:25+00:00
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,10520092299,198.64,67.72,230.39,2026-09-26T08:17:25+00:00
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,201.53,,185.15,2026-09-26T08:17:25+00:00
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,23.46,,23.55,2026-09-26T08:17:25+00:00
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,50.92,,56.11,2026-09-26T08:17:25+00:00
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,356.17,,280.54,2026-09-26T08:17:25+00:00
MPWR,Monolithic Power Systems Inc,Technology,Semiconductors,44465840000,1303.82,,1347.87,2026-09-26T08:17:25+00:00
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,139.72,,124.45,2026-09-26T08:17:25+00:00
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,110.11,,72.87,2026-09-26T08:17:25+00:00
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,81660343990,184.70,22.03,174.74,2026-09-26T08:17:25+00:00
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,220.57,,189.04,2026-09-26T08:17:25+00:00
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,211.68,,196.95,2026-09-26T08:17:25+00:00
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,564.47,,571.28,2026-09-26T08:17:25+00:00
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,475.40,,423.71,2026-09-26T08:17:25+00:00
MSGS,Madison Square Garden Sports Corp,Communication Services,Entertainment,7875683064,396.62,1278.39,364.06,2026-09-26T08:17:25+00:00
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,456.28,,437.43,2026-09-26T08:17:25+00:00
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,117.66,,130.67,2026-09-26T08:17:25+00:00
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,72.31,,64.65,2026-09-26T08:17:25+00:00
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,240.66,,224.13,2026-09-26T08:17:25+00:00
MTCH,Match Group Inc,Communication Services,Internet Content & Information,9458976672,40.24,15.74,36.32,2026-09-26T08:17:25+00:00
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1387.25,,1283.56,2026-09-26T08:17:25+00:00
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,6379518606,54.51,10.49,55.22,2026-09-26T08:17:25+00:00
MTN,Vail Resorts Inc,Consumer Cyclical,Resorts & Casinos,4850075707,144.28,30.13,135.32,2026-09-26T08:17:25+00:00
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,21809267029,273.77,76.56,292.49,2026-09-26T08:17:25+00:00
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,265.90,,328.08,2026-09-26T08:17:25+00:00
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,941.62,,766.50,2026-09-26T08:17:25+00:00
MUSA,Murphy USA Inc,Consumer Cyclical,Specialty Retail,9402258819,554.44,16.14,531.64,2026-09-26T08:17:25+00:00
