symbol,name,sector,industry,marketCap,price,last_updated
WSO-B,Watsco Inc,Industrials,Industrial Distribution,14256285000,379.45,2025-12-01T23:50:19.047212
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,367.72,2025-12-01T23:50:19.047212
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,21.16,2025-12-01T23:50:19.047212
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14695209000,48.11,2025-12-01T23:50:19.047212
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,85.05,2025-12-01T23:50:19.047212
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,16439143000,57.03,2025-12-01T23:50:19.047212
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,111.08,2025-12-01T23:50:19.047212
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,8.04,2025-12-01T23:50:19.047212
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,41.36,2025-12-01T23:50:19.047212
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,116.17,2025-12-01T23:50:19.047212
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,66.2,2025-12-01T23:50:19.047212
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,147.67,2025-12-01T23:50:19.047212
AGI,Alamos Gold Inc,Basic Materials,Gold,15775603000,33.29,2025-12-01T23:50:19.047212
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,324.23,2025-12-01T23:50:19.047212
AMH,American Homes 4 Rent,Real Estate,Reit - Residential,13570149000,32.48,2025-12-01T23:50:19.047212
FN,Fabrinet,Technology,Electronic Components,16459378000,408.38,2025-12-01T23:50:19.047212
JLL,,,,,,2025-12-01T23:50:19.047212
RTO,,,,,,2025-12-01T23:50:19.047212
DOCS,,,,,,2025-12-01T23:50:19.047212
WF,,,,,,2025-12-01T23:50:19.047212
GGG,,,,,,2025-12-01T23:50:19.047212
ITT,,,,,,2025-12-01T23:50:19.047212
NLY,,,,,,2025-12-01T23:50:19.047212
YMM,,,,,,2025-12-01T23:50:19.047212
HLI,,,,,,2025-12-01T23:50:19.047212
QXO,,,,,,2025-12-01T23:50:19.047212
CX,,,,,,2025-12-01T23:50:19.047212
HIMS,,,,,,2025-12-01T23:50:19.047212
CNH,,,,,,2025-12-01T23:50:19.047212
DOC,,,,,,2025-12-01T23:50:19.047212
UNM,,,,,,2025-12-01T23:50:19.047212
HRL,,,,,,2025-12-01T23:50:19.047212
MGA,,,,,,2025-12-01T23:50:19.047212
UDR,,,,,,2025-12-01T23:50:19.047212
BALL,,,,,,2025-12-01T23:50:19.047212
BF-B,,,,,,2025-12-01T23:50:19.047212
BF-A,,,,,,2025-12-01T23:50:19.047212
BEPC,,,,,,2025-12-01T23:50:19.047212
CDE,,,,,,2025-12-01T23:50:19.047212
ARE,,,,,,2025-12-01T23:50:19.047212
RGA,,,,,,2025-12-01T23:50:19.047212
LTM,,,,,,2025-12-01T23:50:19.047212
UHS,,,,,,2025-12-01T23:50:19.047212
MP,,,,,,2025-12-01T23:50:19.047212
SNX,,,,,,2025-12-01T23:50:19.047212
ELS,,,,,,2025-12-01T23:50:19.047212
STN,,,,,,2025-12-01T23:50:19.047212
BSAC,,,,,,2025-12-01T23:50:19.047212
BXP,,,,,,2025-12-01T23:50:19.047212
SN,,,,,,2025-12-01T23:50:19.047212
AVY,,,,,,2025-12-01T23:50:19.047212
CRS,,,,,,2025-12-01T23:50:19.047212
IEX,,,,,,2025-12-01T23:50:19.047212
CNA,,,,,,2025-12-01T23:50:19.047212
CLH,,,,,,2025-12-01T23:50:19.047212
SOLV,,,,,,2025-12-01T23:50:19.047212
TOL,,,,,,2025-12-01T23:50:19.047212
EHC,,,,,,2025-12-01T23:50:19.047212
EVR,,,,,,2025-12-01T23:50:19.047212
JHX,,,,,,2025-12-01T23:50:19.047212
SQM,,,,,,2025-12-01T23:50:19.047212
OHI,,,,,,2025-12-01T23:50:19.047212
BAH,,,,,,2025-12-01T23:50:19.047212
BEN,,,,,,2025-12-01T23:50:19.047212
RNR,,,,,,2025-12-01T23:50:19.047212
AEG,,,,,,2025-12-01T23:50:19.047212
RBC,,,,,,2025-12-01T23:50:19.047212
ALLY,,,,,,2025-12-01T23:50:19.047212
QBTS,,,,,,2025-12-01T23:50:19.047212
AFG,,,,,,2025-12-01T23:50:19.047212
BLD,,,,,,2025-12-01T23:50:19.047212
FHN,,,,,,2025-12-01T23:50:19.047212
BJ,,,,,,2025-12-01T23:50:19.047212
RDY,,,,,,2025-12-01T23:50:19.047212
HMY,,,,,,2025-12-01T23:50:19.047212
PAC,,,,,,2025-12-01T23:50:19.047212
SMR,,,,,,2025-12-01T23:50:19.047212
BAX,,,,,,2025-12-01T23:50:19.047212
PAYC,,,,,,2025-12-01T23:50:19.047212
SF,,,,,,2025-12-01T23:50:19.047212
ALB,,,,,,2025-12-01T23:50:19.047212
WTRG,,,,,,2025-12-01T23:50:19.047212
ATI,,,,,,2025-12-01T23:50:19.047212
SCI,,,,,,2025-12-01T23:50:19.047212
DTM,,,,,,2025-12-01T23:50:19.047212
CACI,,,,,,2025-12-01T23:50:19.047212
HII,,,,,,2025-12-01T23:50:19.047212
PCOR,,,,,,2025-12-01T23:50:19.047212
SJM,,,,,,2025-12-01T23:50:19.047212
KNSL,,,,,,2025-12-01T23:50:19.047212
PAG,,,,,,2025-12-01T23:50:19.047212
CPT,,,,,,2025-12-01T23:50:19.047212
GL,,,,,,2025-12-01T23:50:19.047212
AIZ,,,,,,2025-12-01T23:50:19.047212
SUZ,,,,,,2025-12-01T23:50:19.047212
AYI,,,,,,2025-12-01T23:50:19.047212
PNW,,,,,,2025-12-01T23:50:19.047212
JEF,,,,,,2025-12-01T23:50:19.047212
UHAL,,,,,,2025-12-01T23:50:19.047212
MOH,,,,,,2025-12-01T23:50:19.047212
OC,,,,,,2025-12-01T23:50:19.047212
MLI,,,,,,2025-12-01T23:50:19.047212
DAY,,,,,,2025-12-01T23:50:19.047212
WCC,,,,,,2025-12-01T23:50:19.047212
SWK,,,,,,2025-12-01T23:50:19.047212
GME,,,,,,2025-12-01T23:50:19.047212
WMS,,,,,,2025-12-01T23:50:19.047212
FDS,,,,,,2025-12-01T23:50:19.047212
IVZ,,,,,,2025-12-01T23:50:19.047212
RVTY,,,,,,2025-12-01T23:50:19.047212
MOS,,,,,,2025-12-01T23:50:19.047212
NCLH,,,,,,2025-12-01T23:50:19.047212
ERJ,,,,,,2025-12-01T23:50:19.047212
PR,,,,,,2025-12-01T23:50:19.047212
CCK,,,,,,2025-12-01T23:50:19.047212
ORI,,,,,,2025-12-01T23:50:19.047212
ARMK,,,,,,2025-12-01T23:50:19.047212
AR,,,,,,2025-12-01T23:50:19.047212
YPF,,,,,,2025-12-01T23:50:19.047212
AES,,,,,,2025-12-01T23:50:19.047212
WLK,,,,,,2025-12-01T23:50:19.047212
CMA,,,,,,2025-12-01T23:50:19.047212
CR,,,,,,2025-12-01T23:50:19.047212
TIMB,,,,,,2025-12-01T23:50:19.047212
W,,,,,,2025-12-01T23:50:19.047212
PEN,,,,,,2025-12-01T23:50:19.047212
QGEN,,,,,,2025-12-01T23:50:19.047212
GNRC,,,,,,2025-12-01T23:50:19.047212
REXR,,,,,,2025-12-01T23:50:19.047212
CNM,,,,,,2025-12-01T23:50:19.047212
OVV,,,,,,2025-12-01T23:50:19.047212
SSB,,,,,,2025-12-01T23:50:19.047212
BDX,,,,,,2025-12-01T23:50:19.047212
NVDA,,,,,,2025-12-01T23:50:19.047212
MSFT,,,,,,2025-12-01T23:50:19.047212
AAPL,,,,,,2025-12-01T23:50:19.047212
GOOG,,,,,,2025-12-01T23:50:19.047212
GOOGL,,,,,,2025-12-01T23:50:19.047212
AMZN,,,,,,2025-12-01T23:50:19.047212
META,,,,,,2025-12-01T23:50:19.047212
AVGO,,,,,,2025-12-01T23:50:19.047212
TSLA,,,,,,2025-12-01T23:50:19.047212
NFLX,,,,,,2025-12-01T23:50:19.047212
PLTR,,,,,,2025-12-01T23:50:19.047212
COST,,,,,,2025-12-01T23:50:19.047212
ASML,,,,,,2025-12-01T23:50:19.047212
AMD,,,,,,2025-12-01T23:50:19.047212
CSCO,,,,,,2025-12-01T23:50:19.047212
AZN,,,,,,2025-12-01T23:50:19.047212
TMUS,,,,,,2025-12-01T23:50:19.047212
MU,,,,,,2025-12-01T23:50:19.047212
LIN,,,,,,2025-12-01T23:50:19.047212
SHOP,,,,,,2025-12-01T23:50:19.047212
APP,,,,,,2025-12-01T23:50:19.047212
PEP,,,,,,2025-12-01T23:50:19.047212
PDD,,,,,,2025-12-01T23:50:19.047212
ARM,,,,,,2025-12-01T23:50:19.047212
INTC,,,,,,2025-12-01T23:50:19.047212
INTU,,,,,,2025-12-01T23:50:19.047212
QCOM,,,,,,2025-12-01T23:50:19.047212
LRCX,,,,,,2025-12-01T23:50:19.047212
AMAT,,,,,,2025-12-01T23:50:19.047212
BKNG,,,,,,2025-12-01T23:50:19.047212
TXN,,,,,,2025-12-01T23:50:19.047212
ISRG,,,,,,2025-12-01T23:50:19.047212
AMGN,,,,,,2025-12-01T23:50:19.047212
PANW,,,,,,2025-12-01T23:50:19.047212
ADBE,,,,,,2025-12-01T23:50:19.047212
GILD,,,,,,2025-12-01T23:50:19.047212
KLAC,,,,,,2025-12-01T23:50:19.047212
HOOD,,,,,,2025-12-01T23:50:19.047212
HON,,,,,,2025-12-01T23:50:19.047212
CRWD,,,,,,2025-12-01T23:50:19.047212
CEG,,,,,,2025-12-01T23:50:19.047212
SNY,,,,,,2025-12-01T23:50:19.047212
DASH,,,,,,2025-12-01T23:50:19.047212
ADI,,,,,,2025-12-01T23:50:19.047212
ADP,,,,,,2025-12-01T23:50:19.047212
MELI,,,,,,2025-12-01T23:50:19.047212
CMCSA,,,,,,2025-12-01T23:50:19.047212
VRTX,,,,,,2025-12-01T23:50:19.047212
COIN,,,,,,2025-12-01T23:50:19.047212
NTES,,,,,,2025-12-01T23:50:19.047212
CME,,,,,,2025-12-01T23:50:19.047212
CDNS,,,,,,2025-12-01T23:50:19.047212
MSTR,,,,,,2025-12-01T23:50:19.047212
SBUX,,,,,,2025-12-01T23:50:19.047212
SNPS,,,,,,2025-12-01T23:50:19.047212
ORLY,,,,,,2025-12-01T23:50:19.047212
EQIX,,,,,,2025-12-01T23:50:19.047212
MDLZ,,,,,,2025-12-01T23:50:19.047212
MRVL,,,,,,2025-12-01T23:50:19.047212
CTAS,,,,,,2025-12-01T23:50:19.047212
CRWV,,,,,,2025-12-01T23:50:19.047212
ABNB,,,,,,2025-12-01T23:50:19.047212
PYPL,,,,,,2025-12-01T23:50:19.047212
MAR,,,,,,2025-12-01T23:50:19.047212
TRI,,,,,,2025-12-01T23:50:19.047212
MNST,,,,,,2025-12-01T23:50:19.047212
CSX,,,,,,2025-12-01T23:50:19.047212
FTNT,,,,,,2025-12-01T23:50:19.047212
ADSK,,,,,,2025-12-01T23:50:19.047212
WDAY,,,,,,2025-12-01T23:50:19.047212
AEP,,,,,,2025-12-01T23:50:19.047212
ALNY,,,,,,2025-12-01T23:50:19.047212
REGN,,,,,,2025-12-01T23:50:19.047212
AXON,,,,,,2025-12-01T23:50:19.047212
DDOG,,,,,,2025-12-01T23:50:19.047212
NXPI,,,,,,2025-12-01T23:50:19.047212
ROP,,,,,,2025-12-01T23:50:19.047212
FAST,,,,,,2025-12-01T23:50:19.047212
NDAQ,,,,,,2025-12-01T23:50:19.047212
IDXX,,,,,,2025-12-01T23:50:19.047212
PCAR,,,,,,2025-12-01T23:50:19.047212
ZS,,,,,,2025-12-01T23:50:19.047212
EA,,,,,,2025-12-01T23:50:19.047212
ARGX,,,,,,2025-12-01T23:50:19.047212
ROST,,,,,,2025-12-01T23:50:19.047212
JD,,,,,,2025-12-01T23:50:19.047212
XEL,,,,,,2025-12-01T23:50:19.047212
TTWO,,,,,,2025-12-01T23:50:19.047212
BKR,,,,,,2025-12-01T23:50:19.047212
STX,,,,,,2025-12-01T23:50:19.047212
EXC,,,,,,2025-12-01T23:50:19.047212
MPWR,,,,,,2025-12-01T23:50:19.047212
TCOM,,,,,,2025-12-01T23:50:19.047212
BIDU,,,,,,2025-12-01T23:50:19.047212
PAYX,,,,,,2025-12-01T23:50:19.047212
WBD,,,,,,2025-12-01T23:50:19.047212
FER,,,,,,2025-12-01T23:50:19.047212
CPRT,,,,,,2025-12-01T23:50:19.047212
FANG,,,,,,2025-12-01T23:50:19.047212
EBAY,,,,,,2025-12-01T23:50:19.047212
WDC,,,,,,2025-12-01T23:50:19.047212
CHTR,,,,,,2025-12-01T23:50:19.047212
CCEP,,,,,,2025-12-01T23:50:19.047212
KMB,,,,,,2025-12-01T23:50:19.047212
SYM,,,,,,2025-12-01T23:50:19.047212
TEAM,,,,,,2025-12-01T23:50:19.047212
ALAB,,,,,,2025-12-01T23:50:19.047212
ONC,,,,,,2025-12-01T23:50:19.047212
MCHP,,,,,,2025-12-01T23:50:19.047212
KDP,,,,,,2025-12-01T23:50:19.047212
INSM,,,,,,2025-12-01T23:50:19.047212
SMCI,,,,,,2025-12-01T23:50:19.047212
ACGL,,,,,,2025-12-01T23:50:19.047212
SOFI,,,,,,2025-12-01T23:50:19.047212
GEHC,,,,,,2025-12-01T23:50:19.047212
VRSK,,,,,,2025-12-01T23:50:19.047212
CTSH,,,,,,2025-12-01T23:50:19.047212
NBIS,,,,,,2025-12-01T23:50:19.047212
WTW,,,,,,2025-12-01T23:50:19.047212
CSGP,,,,,,2025-12-01T23:50:19.047212
UAL,,,,,,2025-12-01T23:50:19.047212
IBKR,,,,,,2025-12-01T23:50:19.047212
RKLB,,,,,,2025-12-01T23:50:19.047212
ASTS,,,,,,2025-12-01T23:50:19.047212
RYAAY,,,,,,2025-12-01T23:50:19.047212
ODFL,,,,,,2025-12-01T23:50:19.047212
KHC,,,,,,2025-12-01T23:50:19.047212
FITB,,,,,,2025-12-01T23:50:19.047212
TSCO,,,,,,2025-12-01T23:50:19.047212
ERIC,,,,,,2025-12-01T23:50:19.047212
VOD,,,,,,2025-12-01T23:50:19.047212
MDB,,,,,,2025-12-01T23:50:19.047212
EXPE,,,,,,2025-12-01T23:50:19.047212
DXCM,,,,,,2025-12-01T23:50:19.047212
TTD,,,,,,2025-12-01T23:50:19.047212
FOXA,,,,,,2025-12-01T23:50:19.047212
FWONK,,,,,,2025-12-01T23:50:19.047212
LPLA,,,,,,2025-12-01T23:50:19.047212
CRDO,,,,,,2025-12-01T23:50:19.047212
FWONA,,,,,,2025-12-01T23:50:19.047212
TW,,,,,,2025-12-01T23:50:19.047212
CYBR,,,,,,2025-12-01T23:50:19.047212
FOX,,,,,,2025-12-01T23:50:19.047212
CINF,,,,,,2025-12-01T23:50:19.047212
AFRM,,,,,,2025-12-01T23:50:19.047212
EXE,,,,,,2025-12-01T23:50:19.047212
ULTA,,,,,,2025-12-01T23:50:19.047212
GRAB,,,,,,2025-12-01T23:50:19.047212
FSLR,,,,,,2025-12-01T23:50:19.047212
BNTX,,,,,,2025-12-01T23:50:19.047212
NTRS,,,,,,2025-12-01T23:50:19.047212
ZM,,,,,,2025-12-01T23:50:19.047212
VRSN,,,,,,2025-12-01T23:50:19.047212
FUTU,,,,,,2025-12-01T23:50:19.047212
PTC,,,,,,2025-12-01T23:50:19.047212
ESLT,,,,,,2025-12-01T23:50:19.047212
NTAP,,,,,,2025-12-01T23:50:19.047212
HBAN,,,,,,2025-12-01T23:50:19.047212
LI,,,,,,2025-12-01T23:50:19.047212
NTRA,,,,,,2025-12-01T23:50:19.047212
TROW,,,,,,2025-12-01T23:50:19.047212
TER,,,,,,2025-12-01T23:50:19.047212
FCNCA,,,,,,2025-12-01T23:50:19.047212
FCNCO,,,,,,2025-12-01T23:50:19.047212
PODD,,,,,,2025-12-01T23:50:19.047212
FLEX,,,,,,2025-12-01T23:50:19.047212
SATS,,,,,,2025-12-01T23:50:19.047212
TPG,,,,,,2025-12-01T23:50:19.047212
BIIB,,,,,,2025-12-01T23:50:19.047212
STLD,,,,,,2025-12-01T23:50:19.047212
CG,,,,,,2025-12-01T23:50:19.047212
CHKP,,,,,,2025-12-01T23:50:19.047212
RPRX,,,,,,2025-12-01T23:50:19.047212
SSNC,,,,,,2025-12-01T23:50:19.047212
LULU,,,,,,2025-12-01T23:50:19.047212
CASY,,,,,,2025-12-01T23:50:19.047212
ON,,,,,,2025-12-01T23:50:19.047212
TLN,,,,,,2025-12-01T23:50:19.047212
UTHR,,,,,,2025-12-01T23:50:19.047212
SBAC,,,,,,2025-12-01T23:50:19.047212
CDW,,,,,,2025-12-01T23:50:19.047212
AVAV,,,,,,2025-12-01T23:50:19.047212
PSKY,,,,,,2025-12-01T23:50:19.047212
GMAB,,,,,,2025-12-01T23:50:19.047212
FFIV,,,,,,2025-12-01T23:50:19.047212
GFS,,,,,,2025-12-01T23:50:19.047212
SNDK,,,,,,2025-12-01T23:50:19.047212
TRMB,,,,,,2025-12-01T23:50:19.047212
NTNX,,,,,,2025-12-01T23:50:19.047212
PFG,,,,,,2025-12-01T23:50:19.047212
DLTR,,,,,,2025-12-01T23:50:19.047212
EVRG,,,,,,2025-12-01T23:50:19.047212
DKNG,,,,,,2025-12-01T23:50:19.047212
FTAI,,,,,,2025-12-01T23:50:19.047212
IREN,,,,,,2025-12-01T23:50:19.047212
LNT,,,,,,2025-12-01T23:50:19.047212
TEM,,,,,,2025-12-01T23:50:19.047212
Z,,,,,,2025-12-01T23:50:19.047212
SMMT,,,,,,2025-12-01T23:50:19.047212
ERIE,,,,,,2025-12-01T23:50:19.047212
WMG,,,,,,2025-12-01T23:50:19.047212
GEN,,,,,,2025-12-01T23:50:19.047212
KTOS,,,,,,2025-12-01T23:50:19.047212
CELH,,,,,,2025-12-01T23:50:19.047212
INCY,,,,,,2025-12-01T23:50:19.047212
ZG,,,,,,2025-12-01T23:50:19.047212
OKTA,,,,,,2025-12-01T23:50:19.047212
GLXY,,,,,,2025-12-01T23:50:19.047212
BSY,,,,,,2025-12-01T23:50:19.047212
RIVN,,,,,,2025-12-01T23:50:19.047212
FRMI,,,,,,2025-12-01T23:50:19.047212
NWS,,,,,,2025-12-01T23:50:19.047212
DUOL,,,,,,2025-12-01T23:50:19.047212
RGTI,,,,,,2025-12-01T23:50:19.047212
HOLX,,,,,,2025-12-01T23:50:19.047212
LOGI,,,,,,2025-12-01T23:50:19.047212
CHRW,,,,,,2025-12-01T23:50:19.047212
ZBRA,,,,,,2025-12-01T23:50:19.047212
WWD,,,,,,2025-12-01T23:50:19.047212
NWSA,,,,,,2025-12-01T23:50:19.047212
ILMN,,,,,,2025-12-01T23:50:19.047212
ICLR,,,,,,2025-12-01T23:50:19.047212
MEDP,,,,,,2025-12-01T23:50:19.047212
EWBC,,,,,,2025-12-01T23:50:19.047212
KSPI,,,,,,2025-12-01T23:50:19.047212
DOCU,,,,,,2025-12-01T23:50:19.047212
ROKU,,,,,,2025-12-01T23:50:19.047212
ENTG,,,,,,2025-12-01T23:50:19.047212
COO,,,,,,2025-12-01T23:50:19.047212
JBHT,,,,,,2025-12-01T23:50:19.047212
DPZ,,,,,,2025-12-01T23:50:19.047212
NBIX,,,,,,2025-12-01T23:50:19.047212
VNOM,,,,,,2025-12-01T23:50:19.047212
ARCC,,,,,,2025-12-01T23:50:19.047212
NDSN,,,,,,2025-12-01T23:50:19.047212
ASND,,,,,,2025-12-01T23:50:19.047212
GLPI,,,,,,2025-12-01T23:50:19.047212
REG,,,,,,2025-12-01T23:50:19.047212
LECO,,,,,,2025-12-01T23:50:19.047212
SAIL,,,,,,2025-12-01T23:50:19.047212
WYNN,,,,,,2025-12-01T23:50:19.047212
RGLD,,,,,,2025-12-01T23:50:19.047212
NXT,,,,,,2025-12-01T23:50:19.047212
MBLY,,,,,,2025-12-01T23:50:19.047212
MANH,,,,,,2025-12-01T23:50:19.047212
BILI,,,,,,2025-12-01T23:50:19.047212
LAMR,,,,,,2025-12-01T23:50:19.047212
DRS,,,,,,2025-12-01T23:50:19.047212
VTRS,,,,,,2025-12-01T23:50:19.047212
HTHT,,,,,,2025-12-01T23:50:19.047212
PAA,,,,,,2025-12-01T23:50:19.047212
FIGR,,,,,,2025-12-01T23:50:19.047212
LITE,,,,,,2025-12-01T23:50:19.047212
HST,,,,,,2025-12-01T23:50:19.047212
EXAS,,,,,,2025-12-01T23:50:19.047212
IONS,,,,,,2025-12-01T23:50:19.047212
TXRH,,,,,,2025-12-01T23:50:19.047212
POOL,,,,,,2025-12-01T23:50:19.047212
ROIV,,,,,,2025-12-01T23:50:19.047212
SWKS,,,,,,2025-12-01T23:50:19.047212
JKHY,,,,,,2025-12-01T23:50:19.047212
AKAM,,,,,,2025-12-01T23:50:19.047212
BZ,,,,,,2025-12-01T23:50:19.047212
STRL,,,,,,2025-12-01T23:50:19.047212
MRNA,,,,,,2025-12-01T23:50:19.047212
COKE,,,,,,2025-12-01T23:50:19.047212
RMBS,,,,,,2025-12-01T23:50:19.047212
BBIO,,,,,,2025-12-01T23:50:19.047212
HAS,,,,,,2025-12-01T23:50:19.047212
FRHC,,,,,,2025-12-01T23:50:19.047212
AGNC,,,,,,2025-12-01T23:50:19.047212
AGNCM,,,,,,2025-12-01T23:50:19.047212
SEIC,,,,,,2025-12-01T23:50:19.047212
EXEL,,,,,,2025-12-01T23:50:19.047212
BMRN,,,,,,2025-12-01T23:50:19.047212
CART,,,,,,2025-12-01T23:50:19.047212
LSCC,,,,,,2025-12-01T23:50:19.047212
LINE,,,,,,2025-12-01T23:50:19.047212
SFM,,,,,,2025-12-01T23:50:19.047212
ENSG,,,,,,2025-12-01T23:50:19.047212
AUR,,,,,,2025-12-01T23:50:19.047212
