symbol,name,sector,industry,marketCap,price,last_updated
WSO-B,Watsco Inc,Industrials,Industrial Distribution,14256285000,379.45,2025-12-02T00:02:28.193175
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,367.72,2025-12-02T00:02:28.193175
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,21.16,2025-12-02T00:02:28.193175
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14695209000,48.11,2025-12-02T00:02:28.193175
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,85.05,2025-12-02T00:02:28.193175
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,16439143000,57.03,2025-12-02T00:02:28.193175
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,111.08,2025-12-02T00:02:28.193175
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,8.04,2025-12-02T00:02:28.193175
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,41.36,2025-12-02T00:02:28.193175
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,116.17,2025-12-02T00:02:28.193175
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,66.2,2025-12-02T00:02:28.193175
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,147.67,2025-12-02T00:02:28.193175
AGI,Alamos Gold Inc,Basic Materials,Gold,15775603000,33.29,2025-12-02T00:02:28.193175
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,324.23,2025-12-02T00:02:28.193175
AMH,American Homes 4 Rent,Real Estate,Reit - Residential,13570149000,32.48,2025-12-02T00:02:28.193175
FN,Fabrinet,Technology,Electronic Components,16459378000,408.38,2025-12-02T00:02:28.193175
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,303.36,2025-12-02T00:02:28.193175
RTO,Rentokil Initial PLC,Industrials,Specialty Business Services,13993937000,26.7,2025-12-02T00:02:28.193175
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,63.61,2025-12-02T00:02:28.193175
WF,Woori Financial Group Inc,Financial Services,Banks - Regional,13444844000,55.01,2025-12-02T00:02:28.193175
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,82.32,2025-12-02T00:02:28.193175
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,180.27,2025-12-02T00:02:28.193175
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,21.23,2025-12-02T00:02:28.193175
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,12.49,2025-12-02T00:02:28.193175
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,190.01,2025-12-02T00:02:28.193175
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,18.4,2025-12-02T00:02:28.193175
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,15654486000,9.7,2025-12-02T00:02:28.193175
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,47.93,2025-12-02T00:02:28.193175
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,10.35,2025-12-02T00:02:28.193175
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,18.27,2025-12-02T00:02:28.193175
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,76.48,2025-12-02T00:02:28.193175
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.31,2025-12-02T00:02:28.193175
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,47.13,2025-12-02T00:02:28.193175
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,35.68,2025-12-02T00:02:28.193175
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,48.54,2025-12-02T00:02:28.193175
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13714485000,27.66,2025-12-02T00:02:28.193175
BF-A,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13478179000,27.42,2025-12-02T00:02:28.193175
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,7452751000,39.82,2025-12-02T00:02:28.193175
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.55,2025-12-02T00:02:28.193175
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,67.82,2025-12-02T00:02:28.193175
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,189.75,2025-12-02T00:02:28.193175
LTM,LATAM Airlines Group S.A.,Industrials,Airlines,13847219000,44.8,2025-12-02T00:02:28.193175
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,214.72,2025-12-02T00:02:28.193175
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,68.01,2025-12-02T00:02:28.193175
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,154.07,2025-12-02T00:02:28.193175
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,61.64,2025-12-02T00:02:28.193175
STN,Stantec Inc,Industrials,Engineering & Construction,11029320000,107.35,2025-12-02T00:02:28.193175
BSAC,Banco Santander Chile,Financial Services,Banks - Regional,14100482000,28.02,2025-12-02T00:02:28.193175
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,72.31,2025-12-02T00:02:28.193175
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,94.41,2025-12-02T00:02:28.193175
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,168.2,2025-12-02T00:02:28.193175
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,283.08,2025-12-02T00:02:28.193175
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,166.13,2025-12-02T00:02:28.193175
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12653663000,45.81,2025-12-02T00:02:28.193175
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,224.94,2025-12-02T00:02:28.193175
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,73.56,2025-12-02T00:02:28.193175
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,134.68,2025-12-02T00:02:28.193175
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,120.59,2025-12-02T00:02:28.193175
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,317.86,2025-12-02T00:02:28.193175
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,19.79,2025-12-02T00:02:28.193175
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,48.41,2025-12-02T00:02:28.193175
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,42.12,2025-12-02T00:02:28.193175
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,92.13,2025-12-02T00:02:28.193175
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,22.79,2025-12-02T00:02:28.193175
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,256.27,2025-12-02T00:02:28.193175
AEG,Aegon NV ADR,Financial Services,Insurance - Diversified,12690153000,7.68,2025-12-02T00:02:28.193175
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,405.32,2025-12-02T00:02:28.193175
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,39.85,2025-12-02T00:02:28.193175
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,29.9,2025-12-02T00:02:28.193175
AFG,American Financial Group Inc,Financial Services,Insurance - Property & Casualty,11486339000,138.83,2025-12-02T00:02:28.193175
BLD,Topbuild Corp,Industrials,Engineering & Construction,12732822000,421.94,2025-12-02T00:02:28.193175
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,21.77,2025-12-02T00:02:28.193175
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.04,2025-12-02T00:02:28.193175
RDY,Dr. Reddy’s Laboratories Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,11751639000,14.07,2025-12-02T00:02:28.193175
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,17.83,2025-12-02T00:02:28.193175
PAC,Grupo Aeroportuario del Pacifico SAB De CV ADR,Industrials,Airports & Air Services,12020605000,225.56,2025-12-02T00:02:28.193175
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,35.22,2025-12-02T00:02:28.193175
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,20.88,2025-12-02T00:02:28.193175
PAYC,Paycom Soft,Technology,Software - Application,9066875000,189.65,2025-12-02T00:02:28.193175
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,115.93,2025-12-02T00:02:28.193175
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,98.84,2025-12-02T00:02:28.193175
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.61,2025-12-02T00:02:28.193175
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,89.84,2025-12-02T00:02:28.193175
SCI,Service Corporation International,Consumer Cyclical,Personal Services,11134605000,81.19,2025-12-02T00:02:28.193175
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,112.07,2025-12-02T00:02:28.193175
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,551.36,2025-12-02T00:02:28.193175
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,297.09,2025-12-02T00:02:28.193175
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,73.31,2025-12-02T00:02:28.193175
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,105.71,2025-12-02T00:02:28.193175
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,420.73,2025-12-02T00:02:28.193175
PAG,Penske Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,10680696000,165.49,2025-12-02T00:02:28.193175
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,103.48,2025-12-02T00:02:28.193175
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,135.92,2025-12-02T00:02:28.193175
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,217.92,2025-12-02T00:02:28.193175
SUZ,,,,,,2025-12-02T00:02:28.193175
AYI,,,,,,2025-12-02T00:02:28.193175
PNW,,,,,,2025-12-02T00:02:28.193175
JEF,,,,,,2025-12-02T00:02:28.193175
UHAL,,,,,,2025-12-02T00:02:28.193175
MOH,,,,,,2025-12-02T00:02:28.193175
OC,,,,,,2025-12-02T00:02:28.193175
MLI,,,,,,2025-12-02T00:02:28.193175
DAY,,,,,,2025-12-02T00:02:28.193175
WCC,,,,,,2025-12-02T00:02:28.193175
SWK,,,,,,2025-12-02T00:02:28.193175
GME,,,,,,2025-12-02T00:02:28.193175
WMS,,,,,,2025-12-02T00:02:28.193175
FDS,,,,,,2025-12-02T00:02:28.193175
IVZ,,,,,,2025-12-02T00:02:28.193175
RVTY,,,,,,2025-12-02T00:02:28.193175
MOS,,,,,,2025-12-02T00:02:28.193175
NCLH,,,,,,2025-12-02T00:02:28.193175
ERJ,,,,,,2025-12-02T00:02:28.193175
PR,,,,,,2025-12-02T00:02:28.193175
CCK,,,,,,2025-12-02T00:02:28.193175
ORI,,,,,,2025-12-02T00:02:28.193175
ARMK,,,,,,2025-12-02T00:02:28.193175
AR,,,,,,2025-12-02T00:02:28.193175
YPF,,,,,,2025-12-02T00:02:28.193175
AES,,,,,,2025-12-02T00:02:28.193175
WLK,,,,,,2025-12-02T00:02:28.193175
CMA,,,,,,2025-12-02T00:02:28.193175
CR,,,,,,2025-12-02T00:02:28.193175
TIMB,,,,,,2025-12-02T00:02:28.193175
W,,,,,,2025-12-02T00:02:28.193175
PEN,,,,,,2025-12-02T00:02:28.193175
QGEN,,,,,,2025-12-02T00:02:28.193175
GNRC,,,,,,2025-12-02T00:02:28.193175
REXR,,,,,,2025-12-02T00:02:28.193175
CNM,,,,,,2025-12-02T00:02:28.193175
OVV,,,,,,2025-12-02T00:02:28.193175
SSB,,,,,,2025-12-02T00:02:28.193175
BDX,,,,,,2025-12-02T00:02:28.193175
NVDA,,,,,,2025-12-02T00:02:28.193175
MSFT,,,,,,2025-12-02T00:02:28.193175
AAPL,,,,,,2025-12-02T00:02:28.193175
GOOG,,,,,,2025-12-02T00:02:28.193175
GOOGL,,,,,,2025-12-02T00:02:28.193175
AMZN,,,,,,2025-12-02T00:02:28.193175
META,,,,,,2025-12-02T00:02:28.193175
AVGO,,,,,,2025-12-02T00:02:28.193175
TSLA,,,,,,2025-12-02T00:02:28.193175
NFLX,,,,,,2025-12-02T00:02:28.193175
PLTR,,,,,,2025-12-02T00:02:28.193175
COST,,,,,,2025-12-02T00:02:28.193175
ASML,,,,,,2025-12-02T00:02:28.193175
AMD,,,,,,2025-12-02T00:02:28.193175
CSCO,,,,,,2025-12-02T00:02:28.193175
AZN,,,,,,2025-12-02T00:02:28.193175
TMUS,,,,,,2025-12-02T00:02:28.193175
MU,,,,,,2025-12-02T00:02:28.193175
LIN,,,,,,2025-12-02T00:02:28.193175
SHOP,,,,,,2025-12-02T00:02:28.193175
APP,,,,,,2025-12-02T00:02:28.193175
PEP,,,,,,2025-12-02T00:02:28.193175
PDD,,,,,,2025-12-02T00:02:28.193175
ARM,,,,,,2025-12-02T00:02:28.193175
INTC,,,,,,2025-12-02T00:02:28.193175
INTU,,,,,,2025-12-02T00:02:28.193175
QCOM,,,,,,2025-12-02T00:02:28.193175
LRCX,,,,,,2025-12-02T00:02:28.193175
AMAT,,,,,,2025-12-02T00:02:28.193175
BKNG,,,,,,2025-12-02T00:02:28.193175
TXN,,,,,,2025-12-02T00:02:28.193175
ISRG,,,,,,2025-12-02T00:02:28.193175
AMGN,,,,,,2025-12-02T00:02:28.193175
PANW,,,,,,2025-12-02T00:02:28.193175
ADBE,,,,,,2025-12-02T00:02:28.193175
GILD,,,,,,2025-12-02T00:02:28.193175
KLAC,,,,,,2025-12-02T00:02:28.193175
HOOD,,,,,,2025-12-02T00:02:28.193175
HON,,,,,,2025-12-02T00:02:28.193175
CRWD,,,,,,2025-12-02T00:02:28.193175
CEG,,,,,,2025-12-02T00:02:28.193175
SNY,,,,,,2025-12-02T00:02:28.193175
DASH,,,,,,2025-12-02T00:02:28.193175
ADI,,,,,,2025-12-02T00:02:28.193175
ADP,,,,,,2025-12-02T00:02:28.193175
MELI,,,,,,2025-12-02T00:02:28.193175
CMCSA,,,,,,2025-12-02T00:02:28.193175
VRTX,,,,,,2025-12-02T00:02:28.193175
COIN,,,,,,2025-12-02T00:02:28.193175
NTES,,,,,,2025-12-02T00:02:28.193175
CME,,,,,,2025-12-02T00:02:28.193175
CDNS,,,,,,2025-12-02T00:02:28.193175
MSTR,,,,,,2025-12-02T00:02:28.193175
SBUX,,,,,,2025-12-02T00:02:28.193175
SNPS,,,,,,2025-12-02T00:02:28.193175
ORLY,,,,,,2025-12-02T00:02:28.193175
EQIX,,,,,,2025-12-02T00:02:28.193175
MDLZ,,,,,,2025-12-02T00:02:28.193175
MRVL,,,,,,2025-12-02T00:02:28.193175
CTAS,,,,,,2025-12-02T00:02:28.193175
CRWV,,,,,,2025-12-02T00:02:28.193175
ABNB,,,,,,2025-12-02T00:02:28.193175
PYPL,,,,,,2025-12-02T00:02:28.193175
MAR,,,,,,2025-12-02T00:02:28.193175
TRI,,,,,,2025-12-02T00:02:28.193175
MNST,,,,,,2025-12-02T00:02:28.193175
CSX,,,,,,2025-12-02T00:02:28.193175
FTNT,,,,,,2025-12-02T00:02:28.193175
ADSK,,,,,,2025-12-02T00:02:28.193175
WDAY,,,,,,2025-12-02T00:02:28.193175
AEP,,,,,,2025-12-02T00:02:28.193175
ALNY,,,,,,2025-12-02T00:02:28.193175
REGN,,,,,,2025-12-02T00:02:28.193175
AXON,,,,,,2025-12-02T00:02:28.193175
DDOG,,,,,,2025-12-02T00:02:28.193175
NXPI,,,,,,2025-12-02T00:02:28.193175
ROP,,,,,,2025-12-02T00:02:28.193175
FAST,,,,,,2025-12-02T00:02:28.193175
NDAQ,,,,,,2025-12-02T00:02:28.193175
IDXX,,,,,,2025-12-02T00:02:28.193175
PCAR,,,,,,2025-12-02T00:02:28.193175
ZS,,,,,,2025-12-02T00:02:28.193175
EA,,,,,,2025-12-02T00:02:28.193175
ARGX,,,,,,2025-12-02T00:02:28.193175
ROST,,,,,,2025-12-02T00:02:28.193175
JD,,,,,,2025-12-02T00:02:28.193175
XEL,,,,,,2025-12-02T00:02:28.193175
TTWO,,,,,,2025-12-02T00:02:28.193175
BKR,,,,,,2025-12-02T00:02:28.193175
STX,,,,,,2025-12-02T00:02:28.193175
EXC,,,,,,2025-12-02T00:02:28.193175
MPWR,,,,,,2025-12-02T00:02:28.193175
TCOM,,,,,,2025-12-02T00:02:28.193175
BIDU,,,,,,2025-12-02T00:02:28.193175
PAYX,,,,,,2025-12-02T00:02:28.193175
WBD,,,,,,2025-12-02T00:02:28.193175
FER,,,,,,2025-12-02T00:02:28.193175
CPRT,,,,,,2025-12-02T00:02:28.193175
FANG,,,,,,2025-12-02T00:02:28.193175
EBAY,,,,,,2025-12-02T00:02:28.193175
WDC,,,,,,2025-12-02T00:02:28.193175
CHTR,,,,,,2025-12-02T00:02:28.193175
CCEP,,,,,,2025-12-02T00:02:28.193175
KMB,,,,,,2025-12-02T00:02:28.193175
SYM,,,,,,2025-12-02T00:02:28.193175
TEAM,,,,,,2025-12-02T00:02:28.193175
ALAB,,,,,,2025-12-02T00:02:28.193175
ONC,,,,,,2025-12-02T00:02:28.193175
MCHP,,,,,,2025-12-02T00:02:28.193175
KDP,,,,,,2025-12-02T00:02:28.193175
INSM,,,,,,2025-12-02T00:02:28.193175
SMCI,,,,,,2025-12-02T00:02:28.193175
ACGL,,,,,,2025-12-02T00:02:28.193175
SOFI,,,,,,2025-12-02T00:02:28.193175
GEHC,,,,,,2025-12-02T00:02:28.193175
VRSK,,,,,,2025-12-02T00:02:28.193175
CTSH,,,,,,2025-12-02T00:02:28.193175
NBIS,,,,,,2025-12-02T00:02:28.193175
WTW,,,,,,2025-12-02T00:02:28.193175
CSGP,,,,,,2025-12-02T00:02:28.193175
UAL,,,,,,2025-12-02T00:02:28.193175
IBKR,,,,,,2025-12-02T00:02:28.193175
RKLB,,,,,,2025-12-02T00:02:28.193175
ASTS,,,,,,2025-12-02T00:02:28.193175
RYAAY,,,,,,2025-12-02T00:02:28.193175
ODFL,,,,,,2025-12-02T00:02:28.193175
KHC,,,,,,2025-12-02T00:02:28.193175
FITB,,,,,,2025-12-02T00:02:28.193175
TSCO,,,,,,2025-12-02T00:02:28.193175
ERIC,,,,,,2025-12-02T00:02:28.193175
VOD,,,,,,2025-12-02T00:02:28.193175
MDB,,,,,,2025-12-02T00:02:28.193175
EXPE,,,,,,2025-12-02T00:02:28.193175
DXCM,,,,,,2025-12-02T00:02:28.193175
TTD,,,,,,2025-12-02T00:02:28.193175
FOXA,,,,,,2025-12-02T00:02:28.193175
FWONK,,,,,,2025-12-02T00:02:28.193175
LPLA,,,,,,2025-12-02T00:02:28.193175
CRDO,,,,,,2025-12-02T00:02:28.193175
FWONA,,,,,,2025-12-02T00:02:28.193175
TW,,,,,,2025-12-02T00:02:28.193175
CYBR,,,,,,2025-12-02T00:02:28.193175
FOX,,,,,,2025-12-02T00:02:28.193175
CINF,,,,,,2025-12-02T00:02:28.193175
AFRM,,,,,,2025-12-02T00:02:28.193175
EXE,,,,,,2025-12-02T00:02:28.193175
ULTA,,,,,,2025-12-02T00:02:28.193175
GRAB,,,,,,2025-12-02T00:02:28.193175
FSLR,,,,,,2025-12-02T00:02:28.193175
BNTX,,,,,,2025-12-02T00:02:28.193175
NTRS,,,,,,2025-12-02T00:02:28.193175
ZM,,,,,,2025-12-02T00:02:28.193175
VRSN,,,,,,2025-12-02T00:02:28.193175
FUTU,,,,,,2025-12-02T00:02:28.193175
PTC,,,,,,2025-12-02T00:02:28.193175
ESLT,,,,,,2025-12-02T00:02:28.193175
NTAP,,,,,,2025-12-02T00:02:28.193175
HBAN,,,,,,2025-12-02T00:02:28.193175
LI,,,,,,2025-12-02T00:02:28.193175
NTRA,,,,,,2025-12-02T00:02:28.193175
TROW,,,,,,2025-12-02T00:02:28.193175
TER,,,,,,2025-12-02T00:02:28.193175
FCNCA,,,,,,2025-12-02T00:02:28.193175
FCNCO,,,,,,2025-12-02T00:02:28.193175
PODD,,,,,,2025-12-02T00:02:28.193175
FLEX,,,,,,2025-12-02T00:02:28.193175
SATS,,,,,,2025-12-02T00:02:28.193175
TPG,,,,,,2025-12-02T00:02:28.193175
BIIB,,,,,,2025-12-02T00:02:28.193175
STLD,,,,,,2025-12-02T00:02:28.193175
CG,,,,,,2025-12-02T00:02:28.193175
CHKP,,,,,,2025-12-02T00:02:28.193175
RPRX,,,,,,2025-12-02T00:02:28.193175
SSNC,,,,,,2025-12-02T00:02:28.193175
LULU,,,,,,2025-12-02T00:02:28.193175
CASY,,,,,,2025-12-02T00:02:28.193175
ON,,,,,,2025-12-02T00:02:28.193175
TLN,,,,,,2025-12-02T00:02:28.193175
UTHR,,,,,,2025-12-02T00:02:28.193175
SBAC,,,,,,2025-12-02T00:02:28.193175
CDW,,,,,,2025-12-02T00:02:28.193175
AVAV,,,,,,2025-12-02T00:02:28.193175
PSKY,,,,,,2025-12-02T00:02:28.193175
GMAB,,,,,,2025-12-02T00:02:28.193175
FFIV,,,,,,2025-12-02T00:02:28.193175
GFS,,,,,,2025-12-02T00:02:28.193175
SNDK,,,,,,2025-12-02T00:02:28.193175
TRMB,,,,,,2025-12-02T00:02:28.193175
NTNX,,,,,,2025-12-02T00:02:28.193175
PFG,,,,,,2025-12-02T00:02:28.193175
DLTR,,,,,,2025-12-02T00:02:28.193175
EVRG,,,,,,2025-12-02T00:02:28.193175
DKNG,,,,,,2025-12-02T00:02:28.193175
FTAI,,,,,,2025-12-02T00:02:28.193175
IREN,,,,,,2025-12-02T00:02:28.193175
LNT,,,,,,2025-12-02T00:02:28.193175
TEM,,,,,,2025-12-02T00:02:28.193175
Z,,,,,,2025-12-02T00:02:28.193175
SMMT,,,,,,2025-12-02T00:02:28.193175
ERIE,,,,,,2025-12-02T00:02:28.193175
WMG,,,,,,2025-12-02T00:02:28.193175
GEN,,,,,,2025-12-02T00:02:28.193175
KTOS,,,,,,2025-12-02T00:02:28.193175
CELH,,,,,,2025-12-02T00:02:28.193175
INCY,,,,,,2025-12-02T00:02:28.193175
ZG,,,,,,2025-12-02T00:02:28.193175
OKTA,,,,,,2025-12-02T00:02:28.193175
GLXY,,,,,,2025-12-02T00:02:28.193175
BSY,,,,,,2025-12-02T00:02:28.193175
RIVN,,,,,,2025-12-02T00:02:28.193175
FRMI,,,,,,2025-12-02T00:02:28.193175
NWS,,,,,,2025-12-02T00:02:28.193175
DUOL,,,,,,2025-12-02T00:02:28.193175
RGTI,,,,,,2025-12-02T00:02:28.193175
HOLX,,,,,,2025-12-02T00:02:28.193175
LOGI,,,,,,2025-12-02T00:02:28.193175
CHRW,,,,,,2025-12-02T00:02:28.193175
ZBRA,,,,,,2025-12-02T00:02:28.193175
WWD,,,,,,2025-12-02T00:02:28.193175
NWSA,,,,,,2025-12-02T00:02:28.193175
ILMN,,,,,,2025-12-02T00:02:28.193175
ICLR,,,,,,2025-12-02T00:02:28.193175
MEDP,,,,,,2025-12-02T00:02:28.193175
EWBC,,,,,,2025-12-02T00:02:28.193175
KSPI,,,,,,2025-12-02T00:02:28.193175
DOCU,,,,,,2025-12-02T00:02:28.193175
ROKU,,,,,,2025-12-02T00:02:28.193175
ENTG,,,,,,2025-12-02T00:02:28.193175
COO,,,,,,2025-12-02T00:02:28.193175
JBHT,,,,,,2025-12-02T00:02:28.193175
DPZ,,,,,,2025-12-02T00:02:28.193175
NBIX,,,,,,2025-12-02T00:02:28.193175
VNOM,,,,,,2025-12-02T00:02:28.193175
ARCC,,,,,,2025-12-02T00:02:28.193175
NDSN,,,,,,2025-12-02T00:02:28.193175
ASND,,,,,,2025-12-02T00:02:28.193175
GLPI,,,,,,2025-12-02T00:02:28.193175
REG,,,,,,2025-12-02T00:02:28.193175
LECO,,,,,,2025-12-02T00:02:28.193175
SAIL,,,,,,2025-12-02T00:02:28.193175
WYNN,,,,,,2025-12-02T00:02:28.193175
RGLD,,,,,,2025-12-02T00:02:28.193175
NXT,,,,,,2025-12-02T00:02:28.193175
MBLY,,,,,,2025-12-02T00:02:28.193175
MANH,,,,,,2025-12-02T00:02:28.193175
BILI,,,,,,2025-12-02T00:02:28.193175
LAMR,,,,,,2025-12-02T00:02:28.193175
DRS,,,,,,2025-12-02T00:02:28.193175
VTRS,,,,,,2025-12-02T00:02:28.193175
HTHT,,,,,,2025-12-02T00:02:28.193175
PAA,,,,,,2025-12-02T00:02:28.193175
FIGR,,,,,,2025-12-02T00:02:28.193175
LITE,,,,,,2025-12-02T00:02:28.193175
HST,,,,,,2025-12-02T00:02:28.193175
EXAS,,,,,,2025-12-02T00:02:28.193175
IONS,,,,,,2025-12-02T00:02:28.193175
TXRH,,,,,,2025-12-02T00:02:28.193175
POOL,,,,,,2025-12-02T00:02:28.193175
ROIV,,,,,,2025-12-02T00:02:28.193175
SWKS,,,,,,2025-12-02T00:02:28.193175
JKHY,,,,,,2025-12-02T00:02:28.193175
AKAM,,,,,,2025-12-02T00:02:28.193175
BZ,,,,,,2025-12-02T00:02:28.193175
STRL,,,,,,2025-12-02T00:02:28.193175
MRNA,,,,,,2025-12-02T00:02:28.193175
COKE,,,,,,2025-12-02T00:02:28.193175
RMBS,,,,,,2025-12-02T00:02:28.193175
BBIO,,,,,,2025-12-02T00:02:28.193175
HAS,,,,,,2025-12-02T00:02:28.193175
FRHC,,,,,,2025-12-02T00:02:28.193175
AGNC,,,,,,2025-12-02T00:02:28.193175
AGNCM,,,,,,2025-12-02T00:02:28.193175
SEIC,,,,,,2025-12-02T00:02:28.193175
EXEL,,,,,,2025-12-02T00:02:28.193175
BMRN,,,,,,2025-12-02T00:02:28.193175
CART,,,,,,2025-12-02T00:02:28.193175
LSCC,,,,,,2025-12-02T00:02:28.193175
LINE,,,,,,2025-12-02T00:02:28.193175
SFM,,,,,,2025-12-02T00:02:28.193175
ENSG,,,,,,2025-12-02T00:02:28.193175
AUR,,,,,,2025-12-02T00:02:28.193175
