symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,343.53,,340.30,2026-09-18T07:55:33+00:00
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,345.58,,342.25,2026-09-18T07:55:33+00:00
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,130.05,,114.28,2026-09-18T07:55:33+00:00
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,86.60,,75.68,2026-09-18T07:55:33+00:00
GPRO,GoPro Inc,Technology,Consumer Electronics,241331326,0.86,,0.92,2026-09-18T07:55:33+00:00
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,3.49,,3.67,2026-09-18T07:55:33+00:00
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,277.45,,252.21,2026-09-18T07:55:33+00:00
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,1034.80,,964.57,2026-09-18T07:55:33+00:00
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,50.88,,52.37,2026-09-18T07:55:33+00:00
GTLB,Gitlab Inc,Technology,Software - Infrastructure,8319685076,39.98,,30.26,2026-09-18T07:55:33+00:00
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,163.36,,146.46,2026-09-18T07:55:33+00:00
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,1325.52,,1235.79,2026-09-18T07:55:33+00:00
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,176.56,,171.47,2026-09-18T07:55:33+00:00
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,34.27,,36.38,2026-09-18T07:55:33+00:00
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,12448460675,95.32,31.44,77.53,2026-09-18T07:55:33+00:00
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,90.34,,90.19,2026-09-18T07:55:33+00:00
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,17.14,,16.49,2026-09-18T07:55:33+00:00
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,11743194037,25.59,16.27,24.76,2026-09-18T07:55:33+00:00
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,405.21,,436.48,2026-09-18T07:55:33+00:00
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,330.48,,331.19,2026-09-18T07:55:33+00:00
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,23.67,,25.57,2026-09-18T07:55:33+00:00
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,344.30,,320.05,2026-09-18T07:55:33+00:00
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,251.99,,238.31,2026-09-18T07:55:33+00:00
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,138.63,,135.61,2026-09-18T07:55:33+00:00
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,295.54,,336.52,2026-09-18T07:55:33+00:00
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,30.34,,26.69,2026-09-18T07:55:33+00:00
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,12736720665,17.67,23.83,18.24,2026-09-18T07:55:33+00:00
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,132.63,,142.37,2026-09-18T07:55:33+00:00
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.78,,9.65,2026-09-18T07:55:33+00:00
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,320.22,,320.66,2026-09-18T07:55:33+00:00
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,18.46,,17.38,2026-09-18T07:55:33+00:00
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,5917063756,86.53,10.78,63.48,2026-09-18T07:55:33+00:00
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,224.81,,232.27,2026-09-18T07:55:33+00:00
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,52972356438,180.45,48.25,,2026-09-18T07:55:33+00:00
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,103.08,,89.17,2026-09-18T07:55:33+00:00
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,52.11,,38.45,2026-09-18T07:55:33+00:00
HPQ,HP Inc,Technology,Computer Hardware,22937045000,28.70,,23.30,2026-09-18T07:55:33+00:00
HRB,H&R Block Inc,Consumer Cyclical,Personal Services,5523549629,46.35,8.04,37.54,2026-09-18T07:55:33+00:00
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.74,,22.87,2026-09-18T07:55:33+00:00
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,102.93,,93.04,2026-09-18T07:55:33+00:00
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,23.24,,21.49,2026-09-18T07:55:33+00:00
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,177.19,,189.85,2026-09-18T07:55:33+00:00
HTFL,"Heartflow, Inc. Common Stock",Healthcare,Health Information Services,4310309753,36.85,,30.86,2026-09-18T07:55:33+00:00
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,43.09,,45.83,2026-09-18T07:55:33+00:00
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,476.14,,491.05,2026-09-18T07:55:33+00:00
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,230.75,,226.01,2026-09-18T07:55:33+00:00
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,388.88,,298.95,2026-09-18T07:55:33+00:00
HUT,Hut 8 Corp. Common Stock,Financial Services,Capital Markets,11215336147,93.35,,85.88,2026-09-18T07:55:33+00:00
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,268.45,,258.92,2026-09-18T07:55:33+00:00
IAG,IAMGold Corporation,Basic Materials,Gold,11511359913,17.74,10.23,18.19,2026-09-18T07:55:33+00:00
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,91.60,,83.25,2026-09-18T07:55:33+00:00
IBM,International Business Machines,Technology,Information Technology Services,288440582000,232.78,,244.13,2026-09-18T07:55:33+00:00
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,29.61,,28.12,2026-09-18T07:55:33+00:00
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,151.69,,151.18,2026-09-18T07:55:33+00:00
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,167.36,,136.48,2026-09-18T07:55:33+00:00
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,551.88,,567.75,2026-09-18T07:55:33+00:00
IESC,IES Holdings Inc,Industrials,Engineering & Construction,12638413838,332.53,30.68,307.43,2026-09-18T07:55:33+00:00
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,228.60,,213.95,2026-09-18T07:55:33+00:00
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,17806828000,82.17,,77.10,2026-09-18T07:55:33+00:00
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,203.14,,161.58,2026-09-18T07:55:33+00:00
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,122.17,,106.78,2026-09-18T07:55:33+00:00
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,3123447943,11.73,,,2026-09-18T07:55:33+00:00
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,11.73,,12.35,2026-09-18T07:55:33+00:00
INSM,Insmed Inc,Healthcare,Biotechnology,44311831000,118.25,,125.68,2026-09-18T07:55:33+00:00
INTC,Intel Corporation,Technology,Semiconductors,193471201000,97.17,,88.05,2026-09-18T07:55:33+00:00
INTU,Intuit Inc,Technology,Software - Application,176527884000,323.76,,353.01,2026-09-18T07:55:33+00:00
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,29.48,,27.93,2026-09-18T07:55:33+00:00
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,39.37,,43.01,2026-09-18T07:55:33+00:00
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,56.37,,69.52,2026-09-18T07:55:33+00:00
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.53,,33.51,2026-09-18T07:55:33+00:00
IOVA,Iovance Biotherapeutics Inc,Healthcare,Biotechnology,4538769627,6.67,,4.76,2026-09-18T07:55:33+00:00
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,38.70,,36.69,2026-09-18T07:55:33+00:00
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,240.19,,196.16,2026-09-18T07:55:33+00:00
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,80.48,,80.81,2026-09-18T07:55:33+00:00
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,40.28,,45.27,2026-09-18T07:55:33+00:00
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,120.26,,116.88,2026-09-18T07:55:33+00:00
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,373.85,,426.07,2026-09-18T07:55:33+00:00
IT,Gartner Inc,Technology,Information Technology Services,17626749000,171.64,,158.90,2026-09-18T07:55:33+00:00
ITGR,Integer Holdings Corp,Healthcare,Medical Devices,4294209422,116.26,34.52,97.38,2026-09-18T07:55:33+00:00
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,202.01,,199.35,2026-09-18T07:55:33+00:00
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,8.02,,8.18,2026-09-18T07:55:33+00:00
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,279.84,,269.25,2026-09-18T07:55:33+00:00
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,31.05,,27.46,2026-09-18T07:55:33+00:00
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,140.80,,130.86,2026-09-18T07:55:33+00:00
JAZZ,Jazz Pharmaceuticals PLC,Healthcare,Biotechnology,15828873362,249.12,16.84,221.65,2026-09-18T07:55:33+00:00
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,272.92,,253.37,2026-09-18T07:55:33+00:00
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,319.36,,317.70,2026-09-18T07:55:33+00:00
JBLU,JetBlue Airways Corp,Industrials,Airlines,1679038328,5.24,,5.13,2026-09-18T07:55:33+00:00
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,144.64,,141.11,2026-09-18T07:55:33+00:00
JD,JD.com Inc Adr,Consumer Cyclical,Internet Retail,44011364000,29.61,,28.77,2026-09-18T07:55:33+00:00
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,53.79,,50.19,2026-09-18T07:55:33+00:00
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,28.12,,24.10,2026-09-18T07:55:33+00:00
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,157.39,,150.98,2026-09-18T07:55:33+00:00
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,353.26,,323.64,2026-09-18T07:55:33+00:00
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,262.23,,244.30,2026-09-18T07:55:33+00:00
JOBY,Joby Aviation,Industrials,Airports & Air Services,13157031000,7.33,,8.83,2026-09-18T07:55:33+00:00
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,352.92,,320.76,2026-09-18T07:55:33+00:00
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,37904470000,31.16,,29.53,2026-09-18T07:55:33+00:00
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,2229438465,3.75,,3.66,2026-09-18T07:55:33+00:00
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,22.30,,21.43,2026-09-18T07:55:33+00:00
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,326.04,,321.54,2026-09-18T07:55:33+00:00
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,27.13,,29.00,2026-09-18T07:55:33+00:00
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,5892340997,61.35,72.56,62.47,2026-09-18T07:55:33+00:00
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.10,,23.38,2026-09-18T07:55:33+00:00
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,24.32,,23.58,2026-09-18T07:55:33+00:00
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,103.86,,98.01,2026-09-18T07:55:33+00:00
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,193.67,,186.60,2026-09-18T07:55:33+00:00
KLAR,Klarna Group plc,Technology,Software - Infrastructure,13865023000,17.07,,16.02,2026-09-18T07:55:33+00:00
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36212392000,106.63,,101.45,2026-09-18T07:55:33+00:00
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,31.68,,31.94,2026-09-18T07:55:33+00:00
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,8284764332,59.18,38.09,48.71,2026-09-18T07:55:33+00:00
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,363.72,,345.16,2026-09-18T07:55:33+00:00
KNX,Knight Transportation Inc,Industrials,Trucking,10850942222,70.75,251.74,67.17,2026-09-18T07:55:33+00:00
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,86.45,,80.70,2026-09-18T07:55:33+00:00
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,57.78,,63.37,2026-09-18T07:55:33+00:00
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,4671823500,48.28,130.67,64.87,2026-09-18T07:55:33+00:00
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,51.78,,63.26,2026-09-18T07:55:33+00:00
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,18.84,,17.98,2026-09-18T07:55:33+00:00
KVYO,"Klaviyo, Inc.",Technology,Software - Application,2236035374,17.89,545.33,17.49,2026-09-18T07:55:33+00:00
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,112.74,,110.02,2026-09-18T07:55:33+00:00
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,155.00,,144.80,2026-09-18T07:55:33+00:00
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,126.52,,137.30,2026-09-18T07:55:33+00:00
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,267.75,,264.69,2026-09-18T07:55:33+00:00
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,84.28,,90.11,2026-09-18T07:55:33+00:00
LEU,Centrus Energy Corp.,Energy,Uranium,2957125035,172.89,80.59,184.28,2026-09-18T07:55:33+00:00
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,312.12,,281.62,2026-09-18T07:55:33+00:00
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,274.46,,309.32,2026-09-18T07:55:33+00:00
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,441.68,,488.26,2026-09-18T07:55:33+00:00
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,489.70,,496.57,2026-09-18T07:55:33+00:00
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,838.87,,820.85,2026-09-18T07:55:33+00:00
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,1177.76,,1069.06,2026-09-18T07:55:33+00:00
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,553.60,,563.10,2026-09-18T07:55:33+00:00
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,270.03,,256.26,2026-09-18T07:55:33+00:00
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,70.36,,71.24,2026-09-18T07:55:33+00:00
LNTH,Lantheus Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,6582240199,101.95,24,92.77,2026-09-18T07:55:33+00:00
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,101.77,,100.07,2026-09-18T07:55:33+00:00
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,209.19,,225.32,2026-09-18T07:55:33+00:00
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,348.69,,317.44,2026-09-18T07:55:33+00:00
LQDA,Liquidia Technologies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,6121520455,76.66,46.65,58.11,2026-09-18T07:55:33+00:00
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,308.68,,289.66,2026-09-18T07:55:33+00:00
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,122.96,,119.53,2026-09-18T07:55:33+00:00
LTH,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,9132891701,43.28,22.69,34.84,2026-09-18T07:55:33+00:00
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,115.75,,134.74,2026-09-18T07:55:33+00:00
LUNR,Intuitive Machines Inc. ,Industrials,Aerospace & Defense,2373085074,15.20,,21.23,2026-09-18T07:55:33+00:00
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,43.43,,43.06,2026-09-18T07:55:33+00:00
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,45.31,,49.84,2026-09-18T07:55:33+00:00
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,15768557000,61.91,,64.72,2026-09-18T07:55:33+00:00
LYFT,LYFT Inc,Technology,Software - Application,5867370000,16.28,2.314,14.66,2026-09-18T07:55:33+00:00
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,6.00,,5.53,2026-09-15T08:21:27+00:00
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,179.51,,168.47,2026-09-18T07:55:33+00:00
M,Macy’s Inc,Consumer Cyclical,Department Stores,5651870121,23.20,8.27,21.14,2026-09-18T07:55:33+00:00
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,565.42,,523.41,2026-09-18T07:55:33+00:00
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,131.14,,129.38,2026-09-18T07:55:33+00:00
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,192.15,,156.75,2026-09-18T07:55:33+00:00
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,354.96,,355.75,2026-09-18T07:55:33+00:00
MARA,Marathon Digital Holdings Inc,Financial Services,Capital Markets,4496520493,11.19,,11.18,2026-09-18T07:55:33+00:00
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,74.06,,70.44,2026-09-18T07:55:33+00:00
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,264.52,,284.63,2026-09-18T07:55:33+00:00
MCHP,Microchip Technology Inc,Technology,Semiconductors,28957143000,77.09,,80.12,2026-09-18T07:55:33+00:00
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,864.34,,845.43,2026-09-18T07:55:33+00:00
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,488.13,,461.40,2026-09-18T07:55:33+00:00
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,377.43,,325.09,2026-09-18T07:55:33+00:00
MDGL,Madrigal Pharmaceuticals Inc,Healthcare,Biotechnology,12346831604,529.91,,506.00,2026-09-18T07:55:33+00:00
MDLN,Medline Inc. Class A Common Stock,Healthcare,Medical Instruments & Supplies,28180513183,36.48,40.74,40.00,2026-09-18T07:55:33+00:00
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,61.92,,59.96,2026-09-18T07:55:33+00:00
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,88.50,,85.25,2026-09-18T07:55:33+00:00
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,583.25,,503.53,2026-09-18T07:55:33+00:00
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,1877.88,,1780.94,2026-09-18T07:55:33+00:00
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,95.52,,83.53,2026-09-18T07:55:33+00:00
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,606.69,,612.26,2026-09-18T07:55:33+00:00
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,43.22,,39.04,2026-09-18T07:55:33+00:00
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,67.16,,62.88,2026-09-18T07:55:33+00:00
MGY,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,6085363992,26.22,12.06,27.57,2026-09-18T07:55:33+00:00
MHK,Mohawk Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8696881779,125.59,17.16,113.82,2026-09-18T07:55:33+00:00
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,52.66,,52.77,2026-09-18T07:55:33+00:00
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1867.72,,1896.93,2026-09-18T07:55:33+00:00
MKSI,MKS Instruments Inc,Technology,Scientific & Technical Instruments,16243871851,294.25,38.1,291.35,2026-09-18T07:55:33+00:00
MKTX,MarketAxess Holdings Inc,Financial Services,Capital Markets,5747704686,148.30,19.28,150.59,2026-09-18T07:55:33+00:00
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,63.11,,62.39,2026-09-18T07:55:33+00:00
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,537.98,,580.10,2026-09-18T07:55:33+00:00
MMM,3M Company,Industrials,Conglomerates,91638940000,171.79,,158.63,2026-09-18T07:55:33+00:00
MNDY,Monday.Com Ltd,Technology,Software - Application,3816928528,87.92,40.72,78.56,2026-09-18T07:55:33+00:00
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,46.66,,43.14,2026-09-18T07:55:33+00:00
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,68.25,,67.27,2026-09-18T07:55:33+00:00
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,9818469212,203.46,67.72,231.33,2026-09-18T07:55:33+00:00
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,206.43,,183.00,2026-09-18T07:55:33+00:00
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,23.21,,23.74,2026-09-18T07:55:33+00:00
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,51.00,,56.43,2026-09-18T07:55:33+00:00
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,343.73,,272.50,2026-09-18T07:55:33+00:00
MPWR,Monolithic Power Systems Inc,Technology,Semiconductors,44465840000,1306.19,,1341.92,2026-09-18T07:55:33+00:00
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,136.68,,123.26,2026-09-18T07:55:33+00:00
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,96.62,,67.45,2026-09-18T07:55:33+00:00
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,83311497254,185.50,22.03,174.87,2026-09-18T07:55:33+00:00
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,215.93,,181.90,2026-09-18T07:55:33+00:00
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,214.34,,195.80,2026-09-18T07:55:33+00:00
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,571.70,,570.29,2026-09-18T07:55:33+00:00
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,462.00,,419.54,2026-09-18T07:55:33+00:00
MSGS,Madison Square Garden Sports Corp,Communication Services,Entertainment,7715370142,395.04,1278.39,360.48,2026-09-18T07:55:33+00:00
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,451.03,,437.22,2026-09-18T07:55:33+00:00
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,109.61,,129.33,2026-09-18T07:55:33+00:00
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,71.54,,64.30,2026-09-18T07:55:33+00:00
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,243.08,,224.24,2026-09-18T07:55:33+00:00
MTCH,Match Group Inc,Communication Services,Internet Content & Information,10210096697,39.95,15.74,35.86,2026-09-18T07:55:33+00:00
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1367.52,,1279.33,2026-09-18T07:55:33+00:00
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,7136892953,54.35,10.49,55.02,2026-09-18T07:55:33+00:00
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,20096266059,275.95,76.56,291.03,2026-09-18T07:55:33+00:00
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,283.50,,330.24,2026-09-18T07:55:33+00:00
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,926.77,,740.50,2026-09-18T07:55:33+00:00
MUSA,Murphy USA Inc,Consumer Cyclical,Specialty Retail,9609772563,564.55,16.14,526.73,2026-09-18T07:55:33+00:00
MXL,MaxLinear Inc,Technology,Semiconductors,6801067876,71.73,,60.14,2026-09-18T07:55:33+00:00
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,211.81,,182.48,2026-09-18T07:55:33+00:00
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,162.92,,149.93,2026-09-18T07:55:33+00:00
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,17.88,,18.99,2026-09-18T07:55:33+00:00
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,94.01,,88.65,2026-09-18T07:55:33+00:00
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,306.78,,289.37,2026-09-18T07:55:33+00:00
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,85.14,,88.13,2026-09-18T07:55:33+00:00
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,111.80,,110.36,2026-09-18T07:55:33+00:00
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,290.78,,239.25,2026-09-18T07:55:33+00:00
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,8177346938,861.28,18.94,743.61,2026-09-18T07:55:33+00:00
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,75.79,,84.01,2026-09-18T07:55:33+00:00
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,43.07,,45.39,2026-09-18T07:55:33+00:00
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,4.44,,5.22,2026-09-18T07:55:33+00:00
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,40.26,,45.18,2026-09-18T07:55:33+00:00
