symbol,name,sector,industry,marketCap,price,last_updated
WSO-B,Watsco Inc,Industrials,Industrial Distribution,14256285000,379.45,2025-12-01T23:51:45.484355
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,367.72,2025-12-01T23:51:45.484355
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,21.16,2025-12-01T23:51:45.484355
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14695209000,48.11,2025-12-01T23:51:45.484355
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,85.05,2025-12-01T23:51:45.484355
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,16439143000,57.03,2025-12-01T23:51:45.484355
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,111.08,2025-12-01T23:51:45.484355
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,8.04,2025-12-01T23:51:45.484355
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,41.36,2025-12-01T23:51:45.484355
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,116.17,2025-12-01T23:51:45.484355
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,66.2,2025-12-01T23:51:45.484355
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,147.67,2025-12-01T23:51:45.484355
AGI,Alamos Gold Inc,Basic Materials,Gold,15775603000,33.29,2025-12-01T23:51:45.484355
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,324.23,2025-12-01T23:51:45.484355
AMH,American Homes 4 Rent,Real Estate,Reit - Residential,13570149000,32.48,2025-12-01T23:51:45.484355
FN,Fabrinet,Technology,Electronic Components,16459378000,408.38,2025-12-01T23:51:45.484355
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,303.36,2025-12-01T23:51:45.484355
RTO,Rentokil Initial PLC,Industrials,Specialty Business Services,13993937000,26.7,2025-12-01T23:51:45.484355
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,63.61,2025-12-01T23:51:45.484355
WF,Woori Financial Group Inc,Financial Services,Banks - Regional,13444844000,55.01,2025-12-01T23:51:45.484355
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,82.32,2025-12-01T23:51:45.484355
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,180.27,2025-12-01T23:51:45.484355
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,21.23,2025-12-01T23:51:45.484355
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,12.49,2025-12-01T23:51:45.484355
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,190.01,2025-12-01T23:51:45.484355
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,18.4,2025-12-01T23:51:45.484355
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,15654486000,9.7,2025-12-01T23:51:45.484355
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,47.93,2025-12-01T23:51:45.484355
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,10.35,2025-12-01T23:51:45.484355
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,18.27,2025-12-01T23:51:45.484355
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,76.48,2025-12-01T23:51:45.484355
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.31,2025-12-01T23:51:45.484355
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,47.13,2025-12-01T23:51:45.484355
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,35.68,2025-12-01T23:51:45.484355
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,48.54,2025-12-01T23:51:45.484355
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13714485000,27.66,2025-12-01T23:51:45.484355
BF-A,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13478179000,27.42,2025-12-01T23:51:45.484355
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,7452751000,39.82,2025-12-01T23:51:45.484355
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.55,2025-12-01T23:51:45.484355
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,67.82,2025-12-01T23:51:45.484355
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,189.75,2025-12-01T23:51:45.484355
LTM,LATAM Airlines Group S.A.,Industrials,Airlines,13847219000,44.8,2025-12-01T23:51:45.484355
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,214.72,2025-12-01T23:51:45.484355
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,68.01,2025-12-01T23:51:45.484355
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,154.07,2025-12-01T23:51:45.484355
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,61.64,2025-12-01T23:51:45.484355
STN,Stantec Inc,Industrials,Engineering & Construction,11029320000,107.35,2025-12-01T23:51:45.484355
BSAC,Banco Santander Chile,Financial Services,Banks - Regional,14100482000,28.02,2025-12-01T23:51:45.484355
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,72.31,2025-12-01T23:51:45.484355
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,94.41,2025-12-01T23:51:45.484355
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,168.2,2025-12-01T23:51:45.484355
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,283.08,2025-12-01T23:51:45.484355
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,166.13,2025-12-01T23:51:45.484355
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12653663000,45.81,2025-12-01T23:51:45.484355
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,224.94,2025-12-01T23:51:45.484355
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,73.56,2025-12-01T23:51:45.484355
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,134.68,2025-12-01T23:51:45.484355
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,120.59,2025-12-01T23:51:45.484355
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,317.86,2025-12-01T23:51:45.484355
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,19.79,2025-12-01T23:51:45.484355
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,48.41,2025-12-01T23:51:45.484355
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,42.12,2025-12-01T23:51:45.484355
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,92.13,2025-12-01T23:51:45.484355
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,22.79,2025-12-01T23:51:45.484355
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,256.27,2025-12-01T23:51:45.484355
AEG,Aegon NV ADR,Financial Services,Insurance - Diversified,12690153000,7.68,2025-12-01T23:51:45.484355
RBC,,,,,,2025-12-01T23:51:45.484355
ALLY,,,,,,2025-12-01T23:51:45.484355
QBTS,,,,,,2025-12-01T23:51:45.484355
AFG,,,,,,2025-12-01T23:51:45.484355
BLD,,,,,,2025-12-01T23:51:45.484355
FHN,,,,,,2025-12-01T23:51:45.484355
BJ,,,,,,2025-12-01T23:51:45.484355
RDY,,,,,,2025-12-01T23:51:45.484355
HMY,,,,,,2025-12-01T23:51:45.484355
PAC,,,,,,2025-12-01T23:51:45.484355
SMR,,,,,,2025-12-01T23:51:45.484355
BAX,,,,,,2025-12-01T23:51:45.484355
PAYC,,,,,,2025-12-01T23:51:45.484355
SF,,,,,,2025-12-01T23:51:45.484355
ALB,,,,,,2025-12-01T23:51:45.484355
WTRG,,,,,,2025-12-01T23:51:45.484355
ATI,,,,,,2025-12-01T23:51:45.484355
SCI,,,,,,2025-12-01T23:51:45.484355
DTM,,,,,,2025-12-01T23:51:45.484355
CACI,,,,,,2025-12-01T23:51:45.484355
HII,,,,,,2025-12-01T23:51:45.484355
PCOR,,,,,,2025-12-01T23:51:45.484355
SJM,,,,,,2025-12-01T23:51:45.484355
KNSL,,,,,,2025-12-01T23:51:45.484355
PAG,,,,,,2025-12-01T23:51:45.484355
CPT,,,,,,2025-12-01T23:51:45.484355
GL,,,,,,2025-12-01T23:51:45.484355
AIZ,,,,,,2025-12-01T23:51:45.484355
SUZ,,,,,,2025-12-01T23:51:45.484355
AYI,,,,,,2025-12-01T23:51:45.484355
PNW,,,,,,2025-12-01T23:51:45.484355
JEF,,,,,,2025-12-01T23:51:45.484355
UHAL,,,,,,2025-12-01T23:51:45.484355
MOH,,,,,,2025-12-01T23:51:45.484355
OC,,,,,,2025-12-01T23:51:45.484355
MLI,,,,,,2025-12-01T23:51:45.484355
DAY,,,,,,2025-12-01T23:51:45.484355
WCC,,,,,,2025-12-01T23:51:45.484355
SWK,,,,,,2025-12-01T23:51:45.484355
GME,,,,,,2025-12-01T23:51:45.484355
WMS,,,,,,2025-12-01T23:51:45.484355
FDS,,,,,,2025-12-01T23:51:45.484355
IVZ,,,,,,2025-12-01T23:51:45.484355
RVTY,,,,,,2025-12-01T23:51:45.484355
MOS,,,,,,2025-12-01T23:51:45.484355
NCLH,,,,,,2025-12-01T23:51:45.484355
ERJ,,,,,,2025-12-01T23:51:45.484355
PR,,,,,,2025-12-01T23:51:45.484355
CCK,,,,,,2025-12-01T23:51:45.484355
ORI,,,,,,2025-12-01T23:51:45.484355
ARMK,,,,,,2025-12-01T23:51:45.484355
AR,,,,,,2025-12-01T23:51:45.484355
YPF,,,,,,2025-12-01T23:51:45.484355
AES,,,,,,2025-12-01T23:51:45.484355
WLK,,,,,,2025-12-01T23:51:45.484355
CMA,,,,,,2025-12-01T23:51:45.484355
CR,,,,,,2025-12-01T23:51:45.484355
TIMB,,,,,,2025-12-01T23:51:45.484355
W,,,,,,2025-12-01T23:51:45.484355
PEN,,,,,,2025-12-01T23:51:45.484355
QGEN,,,,,,2025-12-01T23:51:45.484355
GNRC,,,,,,2025-12-01T23:51:45.484355
REXR,,,,,,2025-12-01T23:51:45.484355
CNM,,,,,,2025-12-01T23:51:45.484355
OVV,,,,,,2025-12-01T23:51:45.484355
SSB,,,,,,2025-12-01T23:51:45.484355
BDX,,,,,,2025-12-01T23:51:45.484355
NVDA,,,,,,2025-12-01T23:51:45.484355
MSFT,,,,,,2025-12-01T23:51:45.484355
AAPL,,,,,,2025-12-01T23:51:45.484355
GOOG,,,,,,2025-12-01T23:51:45.484355
GOOGL,,,,,,2025-12-01T23:51:45.484355
AMZN,,,,,,2025-12-01T23:51:45.484355
META,,,,,,2025-12-01T23:51:45.484355
AVGO,,,,,,2025-12-01T23:51:45.484355
TSLA,,,,,,2025-12-01T23:51:45.484355
NFLX,,,,,,2025-12-01T23:51:45.484355
PLTR,,,,,,2025-12-01T23:51:45.484355
COST,,,,,,2025-12-01T23:51:45.484355
ASML,,,,,,2025-12-01T23:51:45.484355
AMD,,,,,,2025-12-01T23:51:45.484355
CSCO,,,,,,2025-12-01T23:51:45.484355
AZN,,,,,,2025-12-01T23:51:45.484355
TMUS,,,,,,2025-12-01T23:51:45.484355
MU,,,,,,2025-12-01T23:51:45.484355
LIN,,,,,,2025-12-01T23:51:45.484355
SHOP,,,,,,2025-12-01T23:51:45.484355
APP,,,,,,2025-12-01T23:51:45.484355
PEP,,,,,,2025-12-01T23:51:45.484355
PDD,,,,,,2025-12-01T23:51:45.484355
ARM,,,,,,2025-12-01T23:51:45.484355
INTC,,,,,,2025-12-01T23:51:45.484355
INTU,,,,,,2025-12-01T23:51:45.484355
QCOM,,,,,,2025-12-01T23:51:45.484355
LRCX,,,,,,2025-12-01T23:51:45.484355
AMAT,,,,,,2025-12-01T23:51:45.484355
BKNG,,,,,,2025-12-01T23:51:45.484355
TXN,,,,,,2025-12-01T23:51:45.484355
ISRG,,,,,,2025-12-01T23:51:45.484355
AMGN,,,,,,2025-12-01T23:51:45.484355
PANW,,,,,,2025-12-01T23:51:45.484355
ADBE,,,,,,2025-12-01T23:51:45.484355
GILD,,,,,,2025-12-01T23:51:45.484355
KLAC,,,,,,2025-12-01T23:51:45.484355
HOOD,,,,,,2025-12-01T23:51:45.484355
HON,,,,,,2025-12-01T23:51:45.484355
CRWD,,,,,,2025-12-01T23:51:45.484355
CEG,,,,,,2025-12-01T23:51:45.484355
SNY,,,,,,2025-12-01T23:51:45.484355
DASH,,,,,,2025-12-01T23:51:45.484355
ADI,,,,,,2025-12-01T23:51:45.484355
ADP,,,,,,2025-12-01T23:51:45.484355
MELI,,,,,,2025-12-01T23:51:45.484355
CMCSA,,,,,,2025-12-01T23:51:45.484355
VRTX,,,,,,2025-12-01T23:51:45.484355
COIN,,,,,,2025-12-01T23:51:45.484355
NTES,,,,,,2025-12-01T23:51:45.484355
CME,,,,,,2025-12-01T23:51:45.484355
CDNS,,,,,,2025-12-01T23:51:45.484355
MSTR,,,,,,2025-12-01T23:51:45.484355
SBUX,,,,,,2025-12-01T23:51:45.484355
SNPS,,,,,,2025-12-01T23:51:45.484355
ORLY,,,,,,2025-12-01T23:51:45.484355
EQIX,,,,,,2025-12-01T23:51:45.484355
MDLZ,,,,,,2025-12-01T23:51:45.484355
MRVL,,,,,,2025-12-01T23:51:45.484355
CTAS,,,,,,2025-12-01T23:51:45.484355
CRWV,,,,,,2025-12-01T23:51:45.484355
ABNB,,,,,,2025-12-01T23:51:45.484355
PYPL,,,,,,2025-12-01T23:51:45.484355
MAR,,,,,,2025-12-01T23:51:45.484355
TRI,,,,,,2025-12-01T23:51:45.484355
MNST,,,,,,2025-12-01T23:51:45.484355
CSX,,,,,,2025-12-01T23:51:45.484355
FTNT,,,,,,2025-12-01T23:51:45.484355
ADSK,,,,,,2025-12-01T23:51:45.484355
WDAY,,,,,,2025-12-01T23:51:45.484355
AEP,,,,,,2025-12-01T23:51:45.484355
ALNY,,,,,,2025-12-01T23:51:45.484355
REGN,,,,,,2025-12-01T23:51:45.484355
AXON,,,,,,2025-12-01T23:51:45.484355
DDOG,,,,,,2025-12-01T23:51:45.484355
NXPI,,,,,,2025-12-01T23:51:45.484355
ROP,,,,,,2025-12-01T23:51:45.484355
FAST,,,,,,2025-12-01T23:51:45.484355
NDAQ,,,,,,2025-12-01T23:51:45.484355
IDXX,,,,,,2025-12-01T23:51:45.484355
PCAR,,,,,,2025-12-01T23:51:45.484355
ZS,,,,,,2025-12-01T23:51:45.484355
EA,,,,,,2025-12-01T23:51:45.484355
ARGX,,,,,,2025-12-01T23:51:45.484355
ROST,,,,,,2025-12-01T23:51:45.484355
JD,,,,,,2025-12-01T23:51:45.484355
XEL,,,,,,2025-12-01T23:51:45.484355
TTWO,,,,,,2025-12-01T23:51:45.484355
BKR,,,,,,2025-12-01T23:51:45.484355
STX,,,,,,2025-12-01T23:51:45.484355
EXC,,,,,,2025-12-01T23:51:45.484355
MPWR,,,,,,2025-12-01T23:51:45.484355
TCOM,,,,,,2025-12-01T23:51:45.484355
BIDU,,,,,,2025-12-01T23:51:45.484355
PAYX,,,,,,2025-12-01T23:51:45.484355
WBD,,,,,,2025-12-01T23:51:45.484355
FER,,,,,,2025-12-01T23:51:45.484355
CPRT,,,,,,2025-12-01T23:51:45.484355
FANG,,,,,,2025-12-01T23:51:45.484355
EBAY,,,,,,2025-12-01T23:51:45.484355
WDC,,,,,,2025-12-01T23:51:45.484355
CHTR,,,,,,2025-12-01T23:51:45.484355
CCEP,,,,,,2025-12-01T23:51:45.484355
KMB,,,,,,2025-12-01T23:51:45.484355
SYM,,,,,,2025-12-01T23:51:45.484355
TEAM,,,,,,2025-12-01T23:51:45.484355
ALAB,,,,,,2025-12-01T23:51:45.484355
ONC,,,,,,2025-12-01T23:51:45.484355
MCHP,,,,,,2025-12-01T23:51:45.484355
KDP,,,,,,2025-12-01T23:51:45.484355
INSM,,,,,,2025-12-01T23:51:45.484355
SMCI,,,,,,2025-12-01T23:51:45.484355
ACGL,,,,,,2025-12-01T23:51:45.484355
SOFI,,,,,,2025-12-01T23:51:45.484355
GEHC,,,,,,2025-12-01T23:51:45.484355
VRSK,,,,,,2025-12-01T23:51:45.484355
CTSH,,,,,,2025-12-01T23:51:45.484355
NBIS,,,,,,2025-12-01T23:51:45.484355
WTW,,,,,,2025-12-01T23:51:45.484355
CSGP,,,,,,2025-12-01T23:51:45.484355
UAL,,,,,,2025-12-01T23:51:45.484355
IBKR,,,,,,2025-12-01T23:51:45.484355
RKLB,,,,,,2025-12-01T23:51:45.484355
ASTS,,,,,,2025-12-01T23:51:45.484355
RYAAY,,,,,,2025-12-01T23:51:45.484355
ODFL,,,,,,2025-12-01T23:51:45.484355
KHC,,,,,,2025-12-01T23:51:45.484355
FITB,,,,,,2025-12-01T23:51:45.484355
TSCO,,,,,,2025-12-01T23:51:45.484355
ERIC,,,,,,2025-12-01T23:51:45.484355
VOD,,,,,,2025-12-01T23:51:45.484355
MDB,,,,,,2025-12-01T23:51:45.484355
EXPE,,,,,,2025-12-01T23:51:45.484355
DXCM,,,,,,2025-12-01T23:51:45.484355
TTD,,,,,,2025-12-01T23:51:45.484355
FOXA,,,,,,2025-12-01T23:51:45.484355
FWONK,,,,,,2025-12-01T23:51:45.484355
LPLA,,,,,,2025-12-01T23:51:45.484355
CRDO,,,,,,2025-12-01T23:51:45.484355
FWONA,,,,,,2025-12-01T23:51:45.484355
TW,,,,,,2025-12-01T23:51:45.484355
CYBR,,,,,,2025-12-01T23:51:45.484355
FOX,,,,,,2025-12-01T23:51:45.484355
CINF,,,,,,2025-12-01T23:51:45.484355
AFRM,,,,,,2025-12-01T23:51:45.484355
EXE,,,,,,2025-12-01T23:51:45.484355
ULTA,,,,,,2025-12-01T23:51:45.484355
GRAB,,,,,,2025-12-01T23:51:45.484355
FSLR,,,,,,2025-12-01T23:51:45.484355
BNTX,,,,,,2025-12-01T23:51:45.484355
NTRS,,,,,,2025-12-01T23:51:45.484355
ZM,,,,,,2025-12-01T23:51:45.484355
VRSN,,,,,,2025-12-01T23:51:45.484355
FUTU,,,,,,2025-12-01T23:51:45.484355
PTC,,,,,,2025-12-01T23:51:45.484355
ESLT,,,,,,2025-12-01T23:51:45.484355
NTAP,,,,,,2025-12-01T23:51:45.484355
HBAN,,,,,,2025-12-01T23:51:45.484355
LI,,,,,,2025-12-01T23:51:45.484355
NTRA,,,,,,2025-12-01T23:51:45.484355
TROW,,,,,,2025-12-01T23:51:45.484355
TER,,,,,,2025-12-01T23:51:45.484355
FCNCA,,,,,,2025-12-01T23:51:45.484355
FCNCO,,,,,,2025-12-01T23:51:45.484355
PODD,,,,,,2025-12-01T23:51:45.484355
FLEX,,,,,,2025-12-01T23:51:45.484355
SATS,,,,,,2025-12-01T23:51:45.484355
TPG,,,,,,2025-12-01T23:51:45.484355
BIIB,,,,,,2025-12-01T23:51:45.484355
STLD,,,,,,2025-12-01T23:51:45.484355
CG,,,,,,2025-12-01T23:51:45.484355
CHKP,,,,,,2025-12-01T23:51:45.484355
RPRX,,,,,,2025-12-01T23:51:45.484355
SSNC,,,,,,2025-12-01T23:51:45.484355
LULU,,,,,,2025-12-01T23:51:45.484355
CASY,,,,,,2025-12-01T23:51:45.484355
ON,,,,,,2025-12-01T23:51:45.484355
TLN,,,,,,2025-12-01T23:51:45.484355
UTHR,,,,,,2025-12-01T23:51:45.484355
SBAC,,,,,,2025-12-01T23:51:45.484355
CDW,,,,,,2025-12-01T23:51:45.484355
AVAV,,,,,,2025-12-01T23:51:45.484355
PSKY,,,,,,2025-12-01T23:51:45.484355
GMAB,,,,,,2025-12-01T23:51:45.484355
FFIV,,,,,,2025-12-01T23:51:45.484355
GFS,,,,,,2025-12-01T23:51:45.484355
SNDK,,,,,,2025-12-01T23:51:45.484355
TRMB,,,,,,2025-12-01T23:51:45.484355
NTNX,,,,,,2025-12-01T23:51:45.484355
PFG,,,,,,2025-12-01T23:51:45.484355
DLTR,,,,,,2025-12-01T23:51:45.484355
EVRG,,,,,,2025-12-01T23:51:45.484355
DKNG,,,,,,2025-12-01T23:51:45.484355
FTAI,,,,,,2025-12-01T23:51:45.484355
IREN,,,,,,2025-12-01T23:51:45.484355
LNT,,,,,,2025-12-01T23:51:45.484355
TEM,,,,,,2025-12-01T23:51:45.484355
Z,,,,,,2025-12-01T23:51:45.484355
SMMT,,,,,,2025-12-01T23:51:45.484355
ERIE,,,,,,2025-12-01T23:51:45.484355
WMG,,,,,,2025-12-01T23:51:45.484355
GEN,,,,,,2025-12-01T23:51:45.484355
KTOS,,,,,,2025-12-01T23:51:45.484355
CELH,,,,,,2025-12-01T23:51:45.484355
INCY,,,,,,2025-12-01T23:51:45.484355
ZG,,,,,,2025-12-01T23:51:45.484355
OKTA,,,,,,2025-12-01T23:51:45.484355
GLXY,,,,,,2025-12-01T23:51:45.484355
BSY,,,,,,2025-12-01T23:51:45.484355
RIVN,,,,,,2025-12-01T23:51:45.484355
FRMI,,,,,,2025-12-01T23:51:45.484355
NWS,,,,,,2025-12-01T23:51:45.484355
DUOL,,,,,,2025-12-01T23:51:45.484355
RGTI,,,,,,2025-12-01T23:51:45.484355
HOLX,,,,,,2025-12-01T23:51:45.484355
LOGI,,,,,,2025-12-01T23:51:45.484355
CHRW,,,,,,2025-12-01T23:51:45.484355
ZBRA,,,,,,2025-12-01T23:51:45.484355
WWD,,,,,,2025-12-01T23:51:45.484355
NWSA,,,,,,2025-12-01T23:51:45.484355
ILMN,,,,,,2025-12-01T23:51:45.484355
ICLR,,,,,,2025-12-01T23:51:45.484355
MEDP,,,,,,2025-12-01T23:51:45.484355
EWBC,,,,,,2025-12-01T23:51:45.484355
KSPI,,,,,,2025-12-01T23:51:45.484355
DOCU,,,,,,2025-12-01T23:51:45.484355
ROKU,,,,,,2025-12-01T23:51:45.484355
ENTG,,,,,,2025-12-01T23:51:45.484355
COO,,,,,,2025-12-01T23:51:45.484355
JBHT,,,,,,2025-12-01T23:51:45.484355
DPZ,,,,,,2025-12-01T23:51:45.484355
NBIX,,,,,,2025-12-01T23:51:45.484355
VNOM,,,,,,2025-12-01T23:51:45.484355
ARCC,,,,,,2025-12-01T23:51:45.484355
NDSN,,,,,,2025-12-01T23:51:45.484355
ASND,,,,,,2025-12-01T23:51:45.484355
GLPI,,,,,,2025-12-01T23:51:45.484355
REG,,,,,,2025-12-01T23:51:45.484355
LECO,,,,,,2025-12-01T23:51:45.484355
SAIL,,,,,,2025-12-01T23:51:45.484355
WYNN,,,,,,2025-12-01T23:51:45.484355
RGLD,,,,,,2025-12-01T23:51:45.484355
NXT,,,,,,2025-12-01T23:51:45.484355
MBLY,,,,,,2025-12-01T23:51:45.484355
MANH,,,,,,2025-12-01T23:51:45.484355
BILI,,,,,,2025-12-01T23:51:45.484355
LAMR,,,,,,2025-12-01T23:51:45.484355
DRS,,,,,,2025-12-01T23:51:45.484355
VTRS,,,,,,2025-12-01T23:51:45.484355
HTHT,,,,,,2025-12-01T23:51:45.484355
PAA,,,,,,2025-12-01T23:51:45.484355
FIGR,,,,,,2025-12-01T23:51:45.484355
LITE,,,,,,2025-12-01T23:51:45.484355
HST,,,,,,2025-12-01T23:51:45.484355
EXAS,,,,,,2025-12-01T23:51:45.484355
IONS,,,,,,2025-12-01T23:51:45.484355
TXRH,,,,,,2025-12-01T23:51:45.484355
POOL,,,,,,2025-12-01T23:51:45.484355
ROIV,,,,,,2025-12-01T23:51:45.484355
SWKS,,,,,,2025-12-01T23:51:45.484355
JKHY,,,,,,2025-12-01T23:51:45.484355
AKAM,,,,,,2025-12-01T23:51:45.484355
BZ,,,,,,2025-12-01T23:51:45.484355
STRL,,,,,,2025-12-01T23:51:45.484355
MRNA,,,,,,2025-12-01T23:51:45.484355
COKE,,,,,,2025-12-01T23:51:45.484355
RMBS,,,,,,2025-12-01T23:51:45.484355
BBIO,,,,,,2025-12-01T23:51:45.484355
HAS,,,,,,2025-12-01T23:51:45.484355
FRHC,,,,,,2025-12-01T23:51:45.484355
AGNC,,,,,,2025-12-01T23:51:45.484355
AGNCM,,,,,,2025-12-01T23:51:45.484355
SEIC,,,,,,2025-12-01T23:51:45.484355
EXEL,,,,,,2025-12-01T23:51:45.484355
BMRN,,,,,,2025-12-01T23:51:45.484355
CART,,,,,,2025-12-01T23:51:45.484355
LSCC,,,,,,2025-12-01T23:51:45.484355
LINE,,,,,,2025-12-01T23:51:45.484355
SFM,,,,,,2025-12-01T23:51:45.484355
ENSG,,,,,,2025-12-01T23:51:45.484355
AUR,,,,,,2025-12-01T23:51:45.484355
