symbol,name,sector,industry,marketCap,price,last_updated
WSO-B,Watsco Inc,Industrials,Industrial Distribution,14256285000,379.45,2025-12-02T00:08:42.409858
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,367.72,2025-12-02T00:08:42.409858
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,21.16,2025-12-02T00:08:42.409858
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14695209000,48.11,2025-12-02T00:08:42.409858
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,85.05,2025-12-02T00:08:42.409858
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,16439143000,57.03,2025-12-02T00:08:42.409858
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,111.08,2025-12-02T00:08:42.409858
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,8.04,2025-12-02T00:08:42.409858
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,41.36,2025-12-02T00:08:42.409858
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,116.17,2025-12-02T00:08:42.409858
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,66.2,2025-12-02T00:08:42.409858
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,147.67,2025-12-02T00:08:42.409858
AGI,Alamos Gold Inc,Basic Materials,Gold,15775603000,33.29,2025-12-02T00:08:42.409858
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,324.23,2025-12-02T00:08:42.409858
AMH,American Homes 4 Rent,Real Estate,Reit - Residential,13570149000,32.48,2025-12-02T00:08:42.409858
FN,Fabrinet,Technology,Electronic Components,16459378000,408.38,2025-12-02T00:08:42.409858
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,303.36,2025-12-02T00:08:42.409858
RTO,Rentokil Initial PLC,Industrials,Specialty Business Services,13993937000,26.7,2025-12-02T00:08:42.409858
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,63.61,2025-12-02T00:08:42.409858
WF,Woori Financial Group Inc,Financial Services,Banks - Regional,13444844000,55.01,2025-12-02T00:08:42.409858
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,82.32,2025-12-02T00:08:42.409858
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,180.27,2025-12-02T00:08:42.409858
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,21.23,2025-12-02T00:08:42.409858
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,12.49,2025-12-02T00:08:42.409858
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,190.01,2025-12-02T00:08:42.409858
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,18.4,2025-12-02T00:08:42.409858
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,15654486000,9.7,2025-12-02T00:08:42.409858
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,47.93,2025-12-02T00:08:42.409858
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,10.35,2025-12-02T00:08:42.409858
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,18.27,2025-12-02T00:08:42.409858
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,76.48,2025-12-02T00:08:42.409858
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.31,2025-12-02T00:08:42.409858
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,47.13,2025-12-02T00:08:42.409858
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,35.68,2025-12-02T00:08:42.409858
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,48.54,2025-12-02T00:08:42.409858
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13714485000,27.66,2025-12-02T00:08:42.409858
BF-A,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13478179000,27.42,2025-12-02T00:08:42.409858
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,7452751000,39.82,2025-12-02T00:08:42.409858
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.55,2025-12-02T00:08:42.409858
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,67.82,2025-12-02T00:08:42.409858
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,189.75,2025-12-02T00:08:42.409858
LTM,LATAM Airlines Group S.A.,Industrials,Airlines,13847219000,44.8,2025-12-02T00:08:42.409858
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,214.72,2025-12-02T00:08:42.409858
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,68.01,2025-12-02T00:08:42.409858
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,154.07,2025-12-02T00:08:42.409858
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,61.64,2025-12-02T00:08:42.409858
STN,Stantec Inc,Industrials,Engineering & Construction,11029320000,107.35,2025-12-02T00:08:42.409858
BSAC,Banco Santander Chile,Financial Services,Banks - Regional,14100482000,28.02,2025-12-02T00:08:42.409858
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,72.31,2025-12-02T00:08:42.409858
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,94.41,2025-12-02T00:08:42.409858
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,168.2,2025-12-02T00:08:42.409858
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,283.08,2025-12-02T00:08:42.409858
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,166.13,2025-12-02T00:08:42.409858
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12653663000,45.81,2025-12-02T00:08:42.409858
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,224.94,2025-12-02T00:08:42.409858
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,73.56,2025-12-02T00:08:42.409858
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,134.68,2025-12-02T00:08:42.409858
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,120.59,2025-12-02T00:08:42.409858
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,317.86,2025-12-02T00:08:42.409858
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,19.79,2025-12-02T00:08:42.409858
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,48.41,2025-12-02T00:08:42.409858
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,42.12,2025-12-02T00:08:42.409858
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,92.13,2025-12-02T00:08:42.409858
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,22.79,2025-12-02T00:08:42.409858
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,256.27,2025-12-02T00:08:42.409858
AEG,Aegon NV ADR,Financial Services,Insurance - Diversified,12690153000,7.68,2025-12-02T00:08:42.409858
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,405.32,2025-12-02T00:08:42.409858
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,39.85,2025-12-02T00:08:42.409858
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,29.9,2025-12-02T00:08:42.409858
AFG,American Financial Group Inc,Financial Services,Insurance - Property & Casualty,11486339000,138.83,2025-12-02T00:08:42.409858
BLD,Topbuild Corp,Industrials,Engineering & Construction,12732822000,421.94,2025-12-02T00:08:42.409858
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,21.77,2025-12-02T00:08:42.409858
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.04,2025-12-02T00:08:42.409858
RDY,Dr. Reddy’s Laboratories Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,11751639000,14.07,2025-12-02T00:08:42.409858
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,17.83,2025-12-02T00:08:42.409858
PAC,Grupo Aeroportuario del Pacifico SAB De CV ADR,Industrials,Airports & Air Services,12020605000,225.56,2025-12-02T00:08:42.409858
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,35.22,2025-12-02T00:08:42.409858
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,20.88,2025-12-02T00:08:42.409858
PAYC,Paycom Soft,Technology,Software - Application,9066875000,189.65,2025-12-02T00:08:42.409858
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,115.93,2025-12-02T00:08:42.409858
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,98.84,2025-12-02T00:08:42.409858
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.61,2025-12-02T00:08:42.409858
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,89.84,2025-12-02T00:08:42.409858
SCI,Service Corporation International,Consumer Cyclical,Personal Services,11134605000,81.19,2025-12-02T00:08:42.409858
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,112.07,2025-12-02T00:08:42.409858
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,551.36,2025-12-02T00:08:42.409858
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,297.09,2025-12-02T00:08:42.409858
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,73.31,2025-12-02T00:08:42.409858
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,105.71,2025-12-02T00:08:42.409858
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,420.73,2025-12-02T00:08:42.409858
PAG,Penske Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,10680696000,165.49,2025-12-02T00:08:42.409858
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,103.48,2025-12-02T00:08:42.409858
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,135.92,2025-12-02T00:08:42.409858
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,217.92,2025-12-02T00:08:42.409858
SUZ,Suzano Papel e Celulose SA ADR,Basic Materials,Paper & Paper Products,11121312000,9.08,2025-12-02T00:08:42.409858
AYI,Acuity Brands Inc,Industrials,Electrical Equipment & Parts,11228880000,355.55,2025-12-02T00:08:42.409858
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,89.82,2025-12-02T00:08:42.409858
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,57.24,2025-12-02T00:08:42.409858
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,10002336000,54.24,2025-12-02T00:08:42.409858
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,169.64,2025-12-02T00:08:42.409858
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,123.02,2025-12-02T00:08:42.409858
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,103.53,2025-12-02T00:08:42.409858
DAY,Dayforce Inc.,Technology,Software - Application,11058416000,68.69,2025-12-02T00:08:42.409858
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,233.12,2025-12-02T00:08:42.409858
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,69.68,2025-12-02T00:08:42.409858
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,23.25,2025-12-02T00:08:42.409858
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,142.26,2025-12-02T00:08:42.409858
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,278.88,2025-12-02T00:08:42.409858
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,23.33,2025-12-02T00:08:42.409858
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,92.87,2025-12-02T00:08:42.409858
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,29.34,2025-12-02T00:08:42.409858
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,21.8,2025-12-02T00:08:42.409858
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,0,2025-12-02T00:08:42.409858
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,13.02,2025-12-02T00:08:42.409858
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,95.94,2025-12-02T00:08:42.409858
ORI,Old Republic International Corp,Financial Services,Insurance - Property & Casualty,11454455000,42.31,2025-12-02T00:08:42.409858
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,38.36,2025-12-02T00:08:42.409858
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,33.21,2025-12-02T00:08:42.409858
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,15655150000,30.88,2025-12-02T00:08:42.409858
AES,The AES Corporation,Utilities,Utilities - Diversified,10012421000,14.03,2025-12-02T00:08:42.409858
WLK,Westlake Chemical Corporation,Basic Materials,Specialty Chemicals,8569929000,72.04,2025-12-02T00:08:42.409858
CMA,Comerica Incorporated,Financial Services,Banks - Regional,10272092000,75.95,2025-12-02T00:08:42.409858
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,184.08,2025-12-02T00:08:42.409858
TIMB,TIM Participacoes SA,Communication Services,Telecom Services,11308264000,22.35,2025-12-02T00:08:42.409858
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,93.16,2025-12-02T00:08:42.409858
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,259.29,2025-12-02T00:08:42.409858
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,46.23,2025-12-02T00:08:42.409858
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,167.56,2025-12-02T00:08:42.409858
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,41.64,2025-12-02T00:08:42.409858
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,50.66,2025-12-02T00:08:42.409858
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,38.82,2025-12-02T00:08:42.409858
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,92.99,2025-12-02T00:08:42.409858
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,187.37,2025-12-02T00:08:42.409858
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,186.83,2025-12-02T00:08:42.409858
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,510.59,2025-12-02T00:08:42.409858
AAPL,Apple Inc,Technology,Consumer Electronics,4138242671000,262.64,2025-12-02T00:08:42.409858
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,268.53,2025-12-02T00:08:42.409858
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,267.94,2025-12-02T00:08:42.409858
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,227.57,2025-12-02T00:08:42.409858
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,686.29,2025-12-02T00:08:42.409858
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,351.11,2025-12-02T00:08:42.409858
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,433.95,2025-12-02T00:08:42.409858
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,114.81,2025-12-02T00:08:42.409858
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,179.81,2025-12-02T00:08:42.409858
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,923.44,2025-12-02T00:08:42.409858
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1011.12,2025-12-02T00:08:42.409858
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,218.8,2025-12-02T00:08:42.409858
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,71.54,2025-12-02T00:08:42.409858
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,84.21,2025-12-02T00:08:42.409858
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,220.91,2025-12-02T00:08:42.409858
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,206.76,2025-12-02T00:08:42.409858
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,442.47,2025-12-02T00:08:42.409858
SHOP,Shopify Inc,Technology,Software - Application,206524367000,157.36,2025-12-02T00:08:42.409858
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,608.76,2025-12-02T00:08:42.409858
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,145.88,2025-12-02T00:08:42.409858
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,129.82,2025-12-02T00:08:42.409858
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,153.83,2025-12-02T00:08:42.409858
INTC,Intel Corporation,Technology,Semiconductors,193471201000,36.5,2025-12-02T00:08:42.409858
INTU,Intuit Inc,Technology,Software - Application,176527884000,664.78,2025-12-02T00:08:42.409858
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,169.4,2025-12-02T00:08:42.409858
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,146.68,2025-12-02T00:08:42.409858
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,223.67,2025-12-02T00:08:42.409858
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,5134.38,2025-12-02T00:08:42.409858
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,170.21,2025-12-02T00:08:42.409858
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,503.23,2025-12-02T00:08:42.409858
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,306.34,2025-12-02T00:08:42.409858
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,207.46,2025-12-02T00:08:42.409858
ADBE,Adobe Systems Incorporated,Technology,Software - Application,135799144000,340.37,2025-12-02T00:08:42.409858
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,119.61,2025-12-02T00:08:42.409858
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,1131.57,2025-12-02T00:08:42.409858
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,132.63,2025-12-02T00:08:42.409858
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,196.12,2025-12-02T00:08:42.409858
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,511.79,2025-12-02T00:08:42.409858
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,360.39,2025-12-02T00:08:42.409858
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,49.51,2025-12-02T00:08:42.409858
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,243.12,2025-12-02T00:08:42.409858
ADI,Analog Devices Inc,Technology,Semiconductors,129924817000,239.39,2025-12-02T00:08:42.409858
ADP,Automatic Data Processing Inc,Technology,Software - Application,103419355000,272.94,2025-12-02T00:08:42.409858
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,2193.0,2025-12-02T00:08:42.409858
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,29.03,2025-12-02T00:08:42.409858
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,414.61,2025-12-02T00:08:42.409858
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,321.62,2025-12-02T00:08:42.409858
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,145.06,2025-12-02T00:08:42.409858
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,270.21,2025-12-02T00:08:42.409858
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,332.98,2025-12-02T00:08:42.409858
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,271.71,2025-12-02T00:08:42.409858
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,84.02,2025-12-02T00:08:42.409858
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,442.02,2025-12-02T00:08:42.409858
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,100.29,2025-12-02T00:08:42.409858
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,799.92,2025-12-02T00:08:42.409858
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,59.78,2025-12-02T00:08:42.409858
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,85.8,2025-12-02T00:08:42.409858
CTAS,Cintas Corporation,Industrials,Specialty Business Services,74956857000,190.91,2025-12-02T00:08:42.409858
CRWV,"CoreWeave, Inc. Class A Common Stock",Technology,Software - Infrastructure,60139672000,129.09,2025-12-02T00:08:42.409858
ABNB,Airbnb Inc,Consumer Cyclical,Travel Services,71625449000,122.04,2025-12-02T00:08:42.409858
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,67.25,2025-12-02T00:08:42.409858
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,273.93,2025-12-02T00:08:42.409858
TRI,Thomson Reuters Corporation Common Shares,Industrials,Specialty Business Services,61218509000,149.74,2025-12-02T00:08:42.409858
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,68.99,2025-12-02T00:08:42.409858
CSX,CSX Corporation,Industrials,Railroads,65920836000,35.23,2025-12-02T00:08:42.409858
FTNT,Fortinet Inc,Technology,Software - Infrastructure,62167163000,83.61,2025-12-02T00:08:42.409858
ADSK,Autodesk Inc,Technology,Software - Application,64611418000,306.63,2025-12-02T00:08:42.409858
WDAY,Workday Inc,Technology,Software - Application,57570537000,233.6,2025-12-02T00:08:42.409858
AEP,American Electric Power Co Inc,Utilities,Utilities - Regulated Electric,66249822000,117.57,2025-12-02T00:08:42.409858
ALNY,Alnylam Pharmaceuticals Inc,Healthcare,Biotechnology,59613721000,456.0,2025-12-02T00:08:42.409858
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,630.92,2025-12-02T00:08:42.409858
AXON,Axon Enterprise Inc.,Industrials,Aerospace & Defense,42622697000,663.27,2025-12-02T00:08:42.409858
DDOG,Datadog Inc,Technology,Software - Application,56110825000,160.63,2025-12-02T00:08:42.409858
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,211.86,2025-12-02T00:08:42.409858
ROP,"Roper Technologies, Inc.",Technology,Software - Application,48029975000,476.59,2025-12-02T00:08:42.409858
FAST,Fastenal Company,Industrials,Industrial Distribution,46380646000,43.35,2025-12-02T00:08:42.409858
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,87.96,2025-12-02T00:08:42.409858
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,664.95,2025-12-02T00:08:42.409858
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,98.22,2025-12-02T00:08:42.409858
ZS,Zscaler Inc,Technology,Software - Infrastructure,40107008000,304.48,2025-12-02T00:08:42.409858
EA,Electronic Arts Inc,Communication Services,Electronic Gaming & Multimedia,50528940000,197.72,2025-12-02T00:08:42.409858
ARGX,,,,,,2025-12-02T00:08:42.409858
ROST,,,,,,2025-12-02T00:08:42.409858
JD,,,,,,2025-12-02T00:08:42.409858
XEL,,,,,,2025-12-02T00:08:42.409858
TTWO,,,,,,2025-12-02T00:08:42.409858
BKR,,,,,,2025-12-02T00:08:42.409858
STX,,,,,,2025-12-02T00:08:42.409858
EXC,,,,,,2025-12-02T00:08:42.409858
MPWR,,,,,,2025-12-02T00:08:42.409858
TCOM,,,,,,2025-12-02T00:08:42.409858
BIDU,,,,,,2025-12-02T00:08:42.409858
PAYX,,,,,,2025-12-02T00:08:42.409858
WBD,,,,,,2025-12-02T00:08:42.409858
FER,,,,,,2025-12-02T00:08:42.409858
CPRT,,,,,,2025-12-02T00:08:42.409858
FANG,,,,,,2025-12-02T00:08:42.409858
EBAY,,,,,,2025-12-02T00:08:42.409858
WDC,,,,,,2025-12-02T00:08:42.409858
CHTR,,,,,,2025-12-02T00:08:42.409858
CCEP,,,,,,2025-12-02T00:08:42.409858
KMB,,,,,,2025-12-02T00:08:42.409858
SYM,,,,,,2025-12-02T00:08:42.409858
TEAM,,,,,,2025-12-02T00:08:42.409858
ALAB,,,,,,2025-12-02T00:08:42.409858
ONC,,,,,,2025-12-02T00:08:42.409858
MCHP,,,,,,2025-12-02T00:08:42.409858
KDP,,,,,,2025-12-02T00:08:42.409858
INSM,,,,,,2025-12-02T00:08:42.409858
SMCI,,,,,,2025-12-02T00:08:42.409858
ACGL,,,,,,2025-12-02T00:08:42.409858
SOFI,,,,,,2025-12-02T00:08:42.409858
GEHC,,,,,,2025-12-02T00:08:42.409858
VRSK,,,,,,2025-12-02T00:08:42.409858
CTSH,,,,,,2025-12-02T00:08:42.409858
NBIS,,,,,,2025-12-02T00:08:42.409858
WTW,,,,,,2025-12-02T00:08:42.409858
CSGP,,,,,,2025-12-02T00:08:42.409858
UAL,,,,,,2025-12-02T00:08:42.409858
IBKR,,,,,,2025-12-02T00:08:42.409858
RKLB,,,,,,2025-12-02T00:08:42.409858
ASTS,,,,,,2025-12-02T00:08:42.409858
RYAAY,,,,,,2025-12-02T00:08:42.409858
ODFL,,,,,,2025-12-02T00:08:42.409858
KHC,,,,,,2025-12-02T00:08:42.409858
FITB,,,,,,2025-12-02T00:08:42.409858
TSCO,,,,,,2025-12-02T00:08:42.409858
ERIC,,,,,,2025-12-02T00:08:42.409858
VOD,,,,,,2025-12-02T00:08:42.409858
MDB,,,,,,2025-12-02T00:08:42.409858
EXPE,,,,,,2025-12-02T00:08:42.409858
DXCM,,,,,,2025-12-02T00:08:42.409858
TTD,,,,,,2025-12-02T00:08:42.409858
FOXA,,,,,,2025-12-02T00:08:42.409858
FWONK,,,,,,2025-12-02T00:08:42.409858
LPLA,,,,,,2025-12-02T00:08:42.409858
CRDO,,,,,,2025-12-02T00:08:42.409858
FWONA,,,,,,2025-12-02T00:08:42.409858
TW,,,,,,2025-12-02T00:08:42.409858
CYBR,,,,,,2025-12-02T00:08:42.409858
FOX,,,,,,2025-12-02T00:08:42.409858
CINF,,,,,,2025-12-02T00:08:42.409858
AFRM,,,,,,2025-12-02T00:08:42.409858
EXE,,,,,,2025-12-02T00:08:42.409858
ULTA,,,,,,2025-12-02T00:08:42.409858
GRAB,,,,,,2025-12-02T00:08:42.409858
FSLR,,,,,,2025-12-02T00:08:42.409858
BNTX,,,,,,2025-12-02T00:08:42.409858
NTRS,,,,,,2025-12-02T00:08:42.409858
ZM,,,,,,2025-12-02T00:08:42.409858
VRSN,,,,,,2025-12-02T00:08:42.409858
FUTU,,,,,,2025-12-02T00:08:42.409858
PTC,,,,,,2025-12-02T00:08:42.409858
