symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,378.12,,429.79,2026-09-11T07:44:43+00:00
IT,Gartner Inc,Technology,Information Technology Services,17626749000,166.22,,157.81,2026-09-11T07:44:43+00:00
ITGR,,,,,,,,
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,200.71,,199.40,2026-09-11T07:44:43+00:00
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,8.01,,8.21,2026-09-09T10:30:51+00:00
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,280.07,,269.96,2026-09-11T07:44:43+00:00
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,30.66,,27.30,2026-09-11T07:44:43+00:00
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,139.23,,130.95,2026-09-11T07:44:43+00:00
JAZZ,,,,,,,,
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,275.14,,252.32,2026-09-11T07:44:43+00:00
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,323.25,,316.23,2026-09-11T07:44:43+00:00
JBLU,,,,,,,,
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,144.75,,140.99,2026-09-11T07:44:43+00:00
JD,JD.com Inc Adr,Consumer Cyclical,Internet Retail,44011364000,29.58,,28.77,2026-09-11T07:44:43+00:00
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,54.08,,50.46,2026-09-11T07:44:43+00:00
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,27.92,,24.00,2026-09-11T07:44:43+00:00
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,156.04,,151.33,2026-09-11T07:44:43+00:00
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,351.74,,323.40,2026-09-11T07:44:43+00:00
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,261.51,,243.24,2026-09-11T07:44:43+00:00
JOBY,Joby Aviation,Industrials,Airports & Air Services,13157031000,7.55,,8.96,2026-09-11T07:44:43+00:00
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,351.24,,319.50,2026-09-11T07:44:43+00:00
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,37904470000,31.22,,29.42,2026-09-11T07:44:43+00:00
KEEL,,,,,,,,
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,22.44,,21.45,2026-09-11T07:44:43+00:00
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,325.54,,318.48,2026-09-11T07:44:43+00:00
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,26.69,,29.16,2026-09-11T07:44:43+00:00
KGS,,,,,,,,
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.11,,23.34,2026-09-11T07:44:43+00:00
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,24.51,,23.52,2026-09-11T07:44:43+00:00
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,103.29,,98.15,2026-09-11T07:44:43+00:00
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,200.02,,185.64,2026-09-11T07:44:43+00:00
KLAR,Klarna Group plc,Technology,Software - Infrastructure,13865023000,17.63,,16.22,2026-09-11T07:44:43+00:00
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36212392000,107.95,,101.55,2026-09-11T07:44:43+00:00
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,31.77,,31.92,2026-09-11T07:44:43+00:00
KMX,,,,,,,,
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,362.27,,346.49,2026-09-11T07:44:43+00:00
KNX,,,,,,,,
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,86.41,,80.79,2026-09-11T07:44:43+00:00
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,57.48,,63.58,2026-09-11T07:44:43+00:00
KRMN,,,,,,,,
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,52.29,,64.75,2026-09-11T07:44:43+00:00
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,18.99,,17.97,2026-09-11T07:44:43+00:00
KVYO,,,,,,,,
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,113.43,,110.08,2026-09-11T07:44:43+00:00
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,156.02,,144.20,2026-09-11T07:44:43+00:00
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,124.61,,139.63,2026-09-11T07:44:43+00:00
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,268.00,,265.93,2026-09-11T07:44:43+00:00
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,84.94,,91.30,2026-09-11T07:44:43+00:00
LEU,,,,,,,,
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,308.43,,280.25,2026-09-11T07:44:43+00:00
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,279.10,,312.40,2026-09-11T07:44:43+00:00
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,461.48,,493.95,2026-09-11T07:44:43+00:00
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,496.97,,496.28,2026-09-11T07:44:43+00:00
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,823.92,,809.88,2026-09-11T07:44:43+00:00
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,1185.12,,1065.45,2026-09-11T07:44:43+00:00
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,553.40,,565.84,2026-09-11T07:44:43+00:00
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,267.79,,254.33,2026-09-11T07:44:43+00:00
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,71.33,,71.23,2026-09-11T07:44:43+00:00
LNTH,,,,,,,,
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,101.26,,99.75,2026-09-11T07:44:43+00:00
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,211.64,,228.05,2026-09-11T07:44:43+00:00
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,344.61,,318.37,2026-09-11T07:44:43+00:00
LQDA,,,,,,,,
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,316.10,,288.00,2026-09-11T07:44:43+00:00
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,125.67,,118.89,2026-09-11T07:44:43+00:00
LTH,,,,,,,,
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,117.48,,137.29,2026-09-11T07:44:43+00:00
LUNR,,,,,,,,
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,44.45,,43.49,2026-09-11T07:44:43+00:00
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,45.76,,50.34,2026-09-11T07:44:43+00:00
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,15768557000,60.82,,64.39,2026-09-11T07:44:43+00:00
LYFT,,,,,,,,
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,6.00,,5.52,2026-09-10T07:49:20+00:00
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,180.88,,167.64,2026-09-11T07:44:43+00:00
M,,,,,,,,
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,561.25,,522.44,2026-09-11T07:44:43+00:00
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,132.67,,129.62,2026-09-11T07:44:43+00:00
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,186.52,,154.60,2026-09-11T07:44:43+00:00
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,358.72,,355.86,2026-09-11T07:44:43+00:00
MARA,,,,,,,,
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,75.16,,70.59,2026-09-11T07:44:43+00:00
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,266.93,,286.86,2026-09-11T07:44:43+00:00
MCHP,Microchip Technology Inc,Technology,Semiconductors,28957143000,78.50,,80.27,2026-09-11T07:44:43+00:00
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,854.37,,847.33,2026-09-11T07:44:43+00:00
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,489.95,,460.26,2026-09-11T07:44:43+00:00
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,375.45,,324.28,2026-09-11T07:44:43+00:00
MDGL,,,,,,,,
MDLN,,,,,,,,
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,61.68,,59.88,2026-09-11T07:44:43+00:00
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,87.45,,85.50,2026-09-11T07:44:43+00:00
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,577.44,,499.85,2026-09-11T07:44:43+00:00
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,1870.73,,1786.22,2026-09-11T07:44:43+00:00
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,94.70,,82.81,2026-09-11T07:44:43+00:00
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,600.20,,612.28,2026-09-11T07:44:43+00:00
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,42.93,,38.81,2026-09-11T07:44:43+00:00
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,67.03,,62.52,2026-09-11T07:44:43+00:00
MHK,,,,,,,,
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,52.85,,53.33,2026-09-11T07:44:43+00:00
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1884.78,,1907.12,2026-09-11T07:44:43+00:00
MKSI,,,,,,,,
MKTX,,,,,,,,
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,62.70,,62.32,2026-09-11T07:44:43+00:00
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,546.67,,586.12,2026-09-11T07:44:43+00:00
MMM,3M Company,Industrials,Conglomerates,91638940000,171.18,,158.79,2026-09-11T07:44:43+00:00
MNDY,,,,,,,,
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,47.07,,43.02,2026-09-11T07:44:43+00:00
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,69.53,,68.10,2026-09-11T07:44:43+00:00
MOD,,,,,,,,
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,208.86,,180.67,2026-09-11T07:44:43+00:00
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,22.78,,23.85,2026-09-11T07:44:43+00:00
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,51.31,,56.80,2026-09-11T07:44:43+00:00
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,329.82,,265.60,2026-09-11T07:44:43+00:00
MPWR,Monolithic Power Systems Inc,Technology,Semiconductors,44465840000,1320.53,,1342.41,2026-09-11T07:44:43+00:00
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,135.67,,123.06,2026-09-11T07:44:43+00:00
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,89.61,,63.90,2026-09-11T07:44:43+00:00
MRSH,,,,,,,,
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,217.56,,176.92,2026-09-11T07:44:43+00:00
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,215.32,,194.79,2026-09-11T07:44:43+00:00
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,576.86,,569.88,2026-09-11T07:44:43+00:00
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,450.87,,416.39,2026-09-11T07:44:43+00:00
MSGS,,,,,,,,
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,447.74,,436.75,2026-09-11T07:44:43+00:00
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,106.22,,129.22,2026-09-11T07:44:43+00:00
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,70.43,,63.90,2026-09-11T07:44:43+00:00
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,243.52,,224.18,2026-09-11T07:44:43+00:00
MTCH,,,,,,,,
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1362.53,,1280.87,2026-09-11T07:44:43+00:00
MTDR,,,,,,,,
MTSI,,,,,,,,
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,298.75,,331.37,2026-09-11T07:44:43+00:00
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,929.74,,721.91,2026-09-11T07:44:43+00:00
MUSA,,,,,,,,
MXL,,,,,,,,
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,211.77,,178.23,2026-09-11T07:44:43+00:00
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,165.06,,149.46,2026-09-11T07:44:43+00:00
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,18.37,,19.27,2026-09-11T07:44:43+00:00
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,93.71,,88.70,2026-09-11T07:44:43+00:00
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,304.63,,288.62,2026-09-11T07:44:43+00:00
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,85.70,,88.36,2026-09-11T07:44:43+00:00
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,108.91,,110.14,2026-09-11T07:44:43+00:00
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,283.90,,234.29,2026-09-11T07:44:43+00:00
NEU,,,,,,,,
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,75.64,,84.14,2026-09-11T07:44:43+00:00
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,43.67,,45.49,2026-09-11T07:44:43+00:00
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,4.57,,5.26,2026-09-11T07:44:43+00:00
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,40.90,,46.01,2026-09-11T07:44:43+00:00
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,22.88,,21.77,2026-09-11T07:44:43+00:00
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,81936458000,542.63,,596.99,2026-09-11T07:44:43+00:00
NOK,Nokia Corp ADR,Technology,Communication Equipment,33716548000,10.38,,10.76,2026-09-11T07:44:43+00:00
NOW,ServiceNow Inc,Technology,Software - Application,169103950000,119.00,,108.17,2026-09-11T07:44:43+00:00
NRG,NRG Energy Inc.,Utilities,Utilities - Independent Power Producers,32784587000,125.31,,141.39,2026-09-11T07:44:43+00:00
NSC,Norfolk Southern Corporation,Industrials,Railroads,65541087000,335.09,,314.26,2026-09-11T07:44:43+00:00
NTAP,NetApp Inc,Technology,Software - Infrastructure,22269426000,180.54,,139.49,2026-09-11T07:44:43+00:00
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,125.85,,119.40,2026-09-11T07:44:43+00:00
NTNX,Nutanix Inc,Technology,Software - Infrastructure,12943551000,61.08,,49.13,2026-09-11T07:44:43+00:00
NTR,Nutrien Ltd,Basic Materials,Agricultural Inputs,28331094000,70.11,,70.56,2026-09-11T07:44:43+00:00
NTRA,Natera Inc,Healthcare,Diagnostics & Research,32959234000,295.77,,238.01,2026-09-11T07:44:43+00:00
NTRS,Northern Trust Corporation,Financial Services,Asset Management,25041361000,183.71,,164.31,2026-09-11T07:44:43+00:00
NU,Nu Holdings Ltd,Financial Services,Banks - Regional,84264559000,14.33,,14.24,2026-09-11T07:44:43+00:00
NUE,Nucor Corp,Basic Materials,Steel,36500668000,250.14,,220.55,2026-09-11T07:44:43+00:00
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,211.94,,201.47,2026-09-11T07:44:43+00:00
NVMI,,,,,,,,
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,219285717000,47.28,,43.15,2026-09-11T07:44:43+00:00
NVR,NVR Inc,Consumer Cyclical,Residential Construction,20743424000,6375.18,,6552.84,2026-09-11T07:44:43+00:00
NVS,Novartis AG ADR,Healthcare,Drug Manufacturers - General,250210468000,154.48,,152.78,2026-09-11T07:44:43+00:00
NVT,nVent Electric PLC,Industrials,Electrical Equipment & Parts,17309039000,156.83,,145.78,2026-09-11T07:44:43+00:00
NVTS,,,,,,,,
NWSA,News Corp A,Communication Services,Entertainment,15027854000,28.63,,26.22,2026-09-11T07:44:43+00:00
NXPI,NXP Semiconductors NV,Technology,Semiconductors,49147220000,247.02,,249.71,2026-09-11T07:44:43+00:00
NXT,Nextracker Inc. Class A Common Stock,Technology,Solar,13906233000,97.30,,112.75,2026-09-11T07:44:43+00:00
NYT,,,,,,,,
O,Realty Income Corporation,Real Estate,Reit - Retail,52995772000,62.75,,62.07,2026-09-11T07:44:43+00:00
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,143.83,,127.46,2026-09-11T07:44:43+00:00
ODFL,Old Dominion Freight Line Inc,Industrials,Trucking,28433648000,212.22,,208.60,2026-09-11T07:44:43+00:00
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,47.94,,46.26,2026-09-11T07:44:43+00:00
OKE,ONEOK Inc,Energy,Oil & Gas Midstream,45858828000,91.70,,87.78,2026-09-11T07:44:43+00:00
OKLO,Oklo Inc.,Utilities,Utilities - Independent Power Producers,14277857000,43.49,,55.85,2026-09-11T07:44:43+00:00
OKTA,Okta Inc,Technology,Software - Infrastructure,14161046000,148.33,,108.33,2026-09-11T07:44:43+00:00
OLLI,,,,,,,,
OMC,Omnicom Group Inc,Communication Services,Advertising Agencies,22727834000,83.08,,77.85,2026-09-11T07:44:43+00:00
ON,ON Semiconductor Corporation,Technology,Semiconductors,20546853000,82.30,,85.98,2026-09-11T07:44:43+00:00
ONC,"BeiGene, Ltd.",Healthcare,Biotechnology,37691199000,337.38,,314.13,2026-09-11T07:44:43+00:00
ONDS,,,,,,,,
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,33.76,,36.98,2026-09-11T07:44:43+00:00
ONTO,,,,,,,,
OPEN,,,,,,,,
ORCL,Oracle Corporation,Technology,Software - Infrastructure,575717573000,140.46,,159.43,2026-09-11T07:44:43+00:00
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,88.72,,90.72,2026-09-11T07:44:43+00:00
OSCR,,,,,,,,
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,34871423000,71.87,,76.17,2026-09-11T07:44:43+00:00
OUST,,,,,,,,
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,61.20,,57.15,2026-09-11T07:44:43+00:00
OWL,Blue Owl Capital Inc,Financial Services,Asset Management,23448199000,10.61,,9.85,2026-09-11T07:44:43+00:00
OXY,Occidental Petroleum Corporation,Energy,Oil & Gas E&P,41378836000,56.57,,55.75,2026-09-11T07:44:43+00:00
P,,,,,,,,
PAAS,Pan American Silver Corp.,Basic Materials,Gold,19274885000,47.44,,52.36,2026-09-11T07:44:43+00:00
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,349.97,,251.53,2026-09-11T07:44:43+00:00
PATH,,,,,,,,
PAYC,Paycom Soft,Technology,Software - Application,9066875000,187.27,,147.75,2026-09-11T07:44:43+00:00
PAYX,Paychex Inc,Technology,Software - Application,40196579000,116.94,,100.70,2026-09-11T07:44:43+00:00
PBF,,,,,,,,
PBR,Petroleo Brasileiro Petrobras SA ADR,Energy,Oil & Gas Integrated,84279280000,18.07,,18.08,2026-09-11T07:44:43+00:00
PCAR,PACCAR Inc,Industrials,Farm & Heavy Construction Machinery,55367041000,127.74,,121.63,2026-09-11T07:44:43+00:00
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,35430318000,16.92,,17.09,2026-09-11T07:44:43+00:00
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,53.16,,52.09,2026-09-11T07:44:43+00:00
PCTY,,,,,,,,
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,85.74,,92.67,2026-09-11T07:44:43+00:00
PEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,41689338000,76.04,,78.51,2026-09-11T07:44:43+00:00
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,321.33,,326.68,2026-09-11T07:44:43+00:00
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,138.21,,146.58,2026-09-11T07:44:43+00:00
PFE,Pfizer Inc,Healthcare,Drug Manufacturers - General,146350113000,26.06,,25.89,2026-09-11T07:44:43+00:00
PFG,Principal Financial Group Inc,Financial Services,Asset Management,18895219000,111.86,,101.32,2026-09-11T07:44:43+00:00
PFGC,Performance Food Group Co,Consumer Defensive,Food Distribution,15221755000,108.34,,98.34,2026-09-11T07:44:43+00:00
PG,Procter & Gamble Company,Consumer Defensive,Household & Personal Products,346766311000,146.11,,146.89,2026-09-11T07:44:43+00:00
PGR,Progressive Corp,Financial Services,Insurance - Property & Casualty,134162448000,217.18,,207.66,2026-09-11T07:44:43+00:00
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,109043032000,988.11,,947.78,2026-09-11T07:44:43+00:00
PHM,PulteGroup Inc,Consumer Cyclical,Residential Construction,25094279000,127.64,,125.15,2026-09-11T07:44:43+00:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,17759762000,22.77,,20.54,2026-09-11T07:44:43+00:00
PKG,Packaging Corp of America,Consumer Cyclical,Packaging & Containers,18361971000,241.78,,227.19,2026-09-11T07:44:43+00:00
PL,,,,,,,,
PLD,Prologis Inc,Real Estate,Reit - Industrial,119387275000,141.96,,139.57,2026-09-11T07:44:43+00:00
PLNT,,,,,,,,
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,153.10,,143.96,2026-09-11T07:44:43+00:00
PLUG,,,,,,,,
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,245139456000,188.24,,177.83,2026-09-11T07:44:43+00:00
PNC,PNC Financial Services Group Inc,Financial Services,Banks - Regional,74940940000,248.75,,228.50,2026-09-11T07:44:43+00:00
PNFP,,,,,,,,
PNR,Pentair PLC,Industrials,Specialty Industrial Machinery,17252127000,65.82,,78.14,2026-09-11T07:44:43+00:00
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,101.87,,100.44,2026-09-11T07:44:43+00:00
PODD,Insulet Corporation,Healthcare,Medical Devices,23031734000,153.26,,179.88,2026-09-11T07:44:43+00:00
POOL,Pool Corporation,Industrials,Industrial Distribution,9090666000,194.68,,202.16,2026-09-11T07:44:43+00:00
POWL,,,,,,,,
PPG,PPG Industries Inc,Basic Materials,Specialty Chemicals,22579028000,114.53,,112.46,2026-09-11T07:44:43+00:00
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,27296377000,35.14,,36.09,2026-09-11T07:44:43+00:00
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,21.33,,20.04,2026-09-11T07:44:43+00:00
PRAX,,,,,,,,
PRMB,,,,,,,,
PRU,Prudential Financial Inc,Financial Services,Insurance - Life,38097822000,118.66,,105.00,2026-09-11T07:44:43+00:00
PSA,Public Storage,Real Estate,Reit - Industrial,48171614000,318.91,,304.52,2026-09-11T07:44:43+00:00
PSKY,Paramount Skydance Corporation Class B Common Stock,Communication Services,Entertainment,8552548000,9.61,,10.15,2026-09-11T07:44:43+00:00
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,55348859000,218.86,,184.94,2026-09-11T07:44:43+00:00
PTC,PTC Inc,Technology,Software - Application,21015233000,137.46,,140.65,2026-09-11T07:44:43+00:00
PTEN,,,,,,,,
PURR,,,,,,,,
PWR,Quanta Services Inc,Industrials,Engineering & Construction,69320991000,647.42,,637.61,2026-09-11T07:44:43+00:00
PYPL,PayPal Holdings Inc,Financial Services,Credit Services,59892675000,55.43,,48.28,2026-09-11T07:44:43+00:00
Q,,,,,,,,
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,18.93,,19.92,2026-09-11T07:44:43+00:00
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,167.78,,166.69,2026-09-11T07:44:43+00:00
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,42.05,,40.59,2026-09-11T07:44:43+00:00
QLYS,,,,,,,,
QNT,,,,,,,,
QRVO,,,,,,,,
QS,,,,,,,,
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,32922624000,75.88,,74.33,2026-09-11T07:44:43+00:00
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,14.25,,18.13,2026-09-11T07:44:43+00:00
RACE,Ferrari NV,Consumer Cyclical,Auto Manufacturers,69491737000,398.16,,363.64,2026-09-11T07:44:43+00:00
RBA,RB Global Inc.,Industrials,Specialty Business Services,18282037000,98.12,,101.67,2026-09-11T07:44:43+00:00
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,551.60,,569.94,2026-09-11T07:44:43+00:00
RBLX,Roblox Corp,Communication Services,Electronic Gaming & Multimedia,66703978000,44.87,,51.23,2026-09-11T07:44:43+00:00
RBRK,"Rubrik, Inc.",Technology,Software - Infrastructure,13687837000,87.36,,68.35,2026-09-11T07:44:43+00:00
RCL,Royal Caribbean Cruises Ltd,Consumer Cyclical,Travel Services,72609825000,293.83,,287.86,2026-09-11T07:44:43+00:00
RDDT,"Reddit, Inc.",Communication Services,Internet Content & Information,41020146000,168.74,,158.01,2026-09-11T07:44:43+00:00
RDW,,,,,,,,
REG,Regency Centers Corporation,Real Estate,Reit - Retail,13093273000,78.41,,77.52,2026-09-11T07:44:43+00:00
REGN,Regeneron Pharmaceuticals Inc,Healthcare,Biotechnology,82690343000,747.77,,723.86,2026-09-11T07:44:43+00:00
RELX,Relx PLC ADR,Industrials,Specialty Business Services,73126740000,34.57,,33.34,2026-09-11T07:44:43+00:00
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,36.63,,35.38,2026-09-11T07:44:43+00:00
RF,Regions Financial Corporation,Financial Services,Banks - Regional,22709248000,30.61,,28.45,2026-09-11T07:44:43+00:00
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,239.68,,218.59,2026-09-11T07:44:43+00:00
RGEN,,,,,,,,
RGLD,Royal Gold Inc,Basic Materials,Gold,17203702000,223.79,,237.63,2026-09-11T07:44:43+00:00
RGTI,Rigetti Computing Inc,Technology,Computer Hardware,8438767000,16.21,,17.50,2026-09-11T07:44:43+00:00
RH,,,,,,,,
RHP,,,,,,,,
RIG,,,,,,,,
RIO,Rio Tinto ADR,Basic Materials,Other Industrial Metals & Mining,117630616000,96.07,,95.75,2026-09-11T07:44:43+00:00
RIOT,,,,,,,,
