symbol,name,sector,industry,marketCap,price,last_updated
MAR,,,,,,2025-12-01T23:40:06.397409
TRI,,,,,,2025-12-01T23:40:06.397409
MNST,,,,,,2025-12-01T23:40:06.397409
CSX,,,,,,2025-12-01T23:40:06.397409
FTNT,,,,,,2025-12-01T23:40:06.397409
ADSK,,,,,,2025-12-01T23:40:06.397409
WDAY,,,,,,2025-12-01T23:40:06.397409
AEP,,,,,,2025-12-01T23:40:06.397409
ALNY,,,,,,2025-12-01T23:40:06.397409
REGN,,,,,,2025-12-01T23:40:06.397409
AXON,,,,,,2025-12-01T23:40:06.397409
DDOG,,,,,,2025-12-01T23:40:06.397409
NXPI,,,,,,2025-12-01T23:40:06.397409
ROP,,,,,,2025-12-01T23:40:06.397409
FAST,,,,,,2025-12-01T23:40:06.397409
NDAQ,,,,,,2025-12-01T23:40:06.397409
IDXX,,,,,,2025-12-01T23:40:06.397409
PCAR,,,,,,2025-12-01T23:40:06.397409
ZS,,,,,,2025-12-01T23:40:06.397409
EA,,,,,,2025-12-01T23:40:06.397409
ARGX,,,,,,2025-12-01T23:40:06.397409
ROST,,,,,,2025-12-01T23:40:06.397409
JD,,,,,,2025-12-01T23:40:06.397409
XEL,,,,,,2025-12-01T23:40:06.397409
TTWO,,,,,,2025-12-01T23:40:06.397409
BKR,,,,,,2025-12-01T23:40:06.397409
STX,,,,,,2025-12-01T23:40:06.397409
EXC,,,,,,2025-12-01T23:40:06.397409
MPWR,,,,,,2025-12-01T23:40:06.397409
TCOM,,,,,,2025-12-01T23:40:06.397409
BIDU,,,,,,2025-12-01T23:40:06.397409
PAYX,,,,,,2025-12-01T23:40:06.397409
WBD,,,,,,2025-12-01T23:40:06.397409
FER,,,,,,2025-12-01T23:40:06.397409
CPRT,,,,,,2025-12-01T23:40:06.397409
FANG,,,,,,2025-12-01T23:40:06.397409
EBAY,,,,,,2025-12-01T23:40:06.397409
WDC,,,,,,2025-12-01T23:40:06.397409
CHTR,,,,,,2025-12-01T23:40:06.397409
CCEP,,,,,,2025-12-01T23:40:06.397409
KMB,,,,,,2025-12-01T23:40:06.397409
SYM,,,,,,2025-12-01T23:40:06.397409
TEAM,,,,,,2025-12-01T23:40:06.397409
ALAB,,,,,,2025-12-01T23:40:06.397409
ONC,,,,,,2025-12-01T23:40:06.397409
MCHP,,,,,,2025-12-01T23:40:06.397409
KDP,,,,,,2025-12-01T23:40:06.397409
INSM,,,,,,2025-12-01T23:40:06.397409
SMCI,,,,,,2025-12-01T23:40:06.397409
ACGL,,,,,,2025-12-01T23:40:06.397409
SOFI,,,,,,2025-12-01T23:40:06.397409
GEHC,,,,,,2025-12-01T23:40:06.397409
VRSK,,,,,,2025-12-01T23:40:06.397409
CTSH,,,,,,2025-12-01T23:40:06.397409
NBIS,,,,,,2025-12-01T23:40:06.397409
WTW,,,,,,2025-12-01T23:40:06.397409
CSGP,,,,,,2025-12-01T23:40:06.397409
UAL,,,,,,2025-12-01T23:40:06.397409
IBKR,,,,,,2025-12-01T23:40:06.397409
RKLB,,,,,,2025-12-01T23:40:06.397409
ASTS,,,,,,2025-12-01T23:40:06.397409
RYAAY,,,,,,2025-12-01T23:40:06.397409
ODFL,,,,,,2025-12-01T23:40:06.397409
KHC,,,,,,2025-12-01T23:40:06.397409
FITB,,,,,,2025-12-01T23:40:06.397409
TSCO,,,,,,2025-12-01T23:40:06.397409
ERIC,,,,,,2025-12-01T23:40:06.397409
VOD,,,,,,2025-12-01T23:40:06.397409
MDB,,,,,,2025-12-01T23:40:06.397409
EXPE,,,,,,2025-12-01T23:40:06.397409
DXCM,,,,,,2025-12-01T23:40:06.397409
TTD,,,,,,2025-12-01T23:40:06.397409
FOXA,,,,,,2025-12-01T23:40:06.397409
FWONK,,,,,,2025-12-01T23:40:06.397409
LPLA,,,,,,2025-12-01T23:40:06.397409
CRDO,,,,,,2025-12-01T23:40:06.397409
FWONA,,,,,,2025-12-01T23:40:06.397409
TW,,,,,,2025-12-01T23:40:06.397409
CYBR,,,,,,2025-12-01T23:40:06.397409
FOX,,,,,,2025-12-01T23:40:06.397409
CINF,,,,,,2025-12-01T23:40:06.397409
AFRM,,,,,,2025-12-01T23:40:06.397409
EXE,,,,,,2025-12-01T23:40:06.397409
ULTA,,,,,,2025-12-01T23:40:06.397409
GRAB,,,,,,2025-12-01T23:40:06.397409
FSLR,,,,,,2025-12-01T23:40:06.397409
BNTX,,,,,,2025-12-01T23:40:06.397409
NTRS,,,,,,2025-12-01T23:40:06.397409
ZM,,,,,,2025-12-01T23:40:06.397409
VRSN,,,,,,2025-12-01T23:40:06.397409
FUTU,,,,,,2025-12-01T23:40:06.397409
PTC,,,,,,2025-12-01T23:40:06.397409
ESLT,,,,,,2025-12-01T23:40:06.397409
NTAP,,,,,,2025-12-01T23:40:06.397409
HBAN,,,,,,2025-12-01T23:40:06.397409
LI,,,,,,2025-12-01T23:40:06.397409
NTRA,,,,,,2025-12-01T23:40:06.397409
TROW,,,,,,2025-12-01T23:40:06.397409
TER,,,,,,2025-12-01T23:40:06.397409
FCNCA,,,,,,2025-12-01T23:40:06.397409
FCNCO,,,,,,2025-12-01T23:40:06.397409
PODD,,,,,,2025-12-01T23:40:06.397409
FLEX,,,,,,2025-12-01T23:40:06.397409
SATS,,,,,,2025-12-01T23:40:06.397409
TPG,,,,,,2025-12-01T23:40:06.397409
BIIB,,,,,,2025-12-01T23:40:06.397409
STLD,,,,,,2025-12-01T23:40:06.397409
CG,,,,,,2025-12-01T23:40:06.397409
CHKP,,,,,,2025-12-01T23:40:06.397409
RPRX,,,,,,2025-12-01T23:40:06.397409
SSNC,,,,,,2025-12-01T23:40:06.397409
LULU,,,,,,2025-12-01T23:40:06.397409
CASY,,,,,,2025-12-01T23:40:06.397409
ON,,,,,,2025-12-01T23:40:06.397409
TLN,,,,,,2025-12-01T23:40:06.397409
UTHR,,,,,,2025-12-01T23:40:06.397409
SBAC,,,,,,2025-12-01T23:40:06.397409
CDW,,,,,,2025-12-01T23:40:06.397409
AVAV,,,,,,2025-12-01T23:40:06.397409
PSKY,,,,,,2025-12-01T23:40:06.397409
GMAB,,,,,,2025-12-01T23:40:06.397409
FFIV,,,,,,2025-12-01T23:40:06.397409
GFS,,,,,,2025-12-01T23:40:06.397409
SNDK,,,,,,2025-12-01T23:40:06.397409
TRMB,,,,,,2025-12-01T23:40:06.397409
NTNX,,,,,,2025-12-01T23:40:06.397409
PFG,,,,,,2025-12-01T23:40:06.397409
DLTR,,,,,,2025-12-01T23:40:06.397409
EVRG,,,,,,2025-12-01T23:40:06.397409
DKNG,,,,,,2025-12-01T23:40:06.397409
FTAI,,,,,,2025-12-01T23:40:06.397409
IREN,,,,,,2025-12-01T23:40:06.397409
LNT,,,,,,2025-12-01T23:40:06.397409
TEM,,,,,,2025-12-01T23:40:06.397409
Z,,,,,,2025-12-01T23:40:06.397409
SMMT,,,,,,2025-12-01T23:40:06.397409
ERIE,,,,,,2025-12-01T23:40:06.397409
WMG,,,,,,2025-12-01T23:40:06.397409
GEN,,,,,,2025-12-01T23:40:06.397409
KTOS,,,,,,2025-12-01T23:40:06.397409
CELH,,,,,,2025-12-01T23:40:06.397409
INCY,,,,,,2025-12-01T23:40:06.397409
ZG,,,,,,2025-12-01T23:40:06.397409
OKTA,,,,,,2025-12-01T23:40:06.397409
GLXY,,,,,,2025-12-01T23:40:06.397409
BSY,,,,,,2025-12-01T23:40:06.397409
RIVN,,,,,,2025-12-01T23:40:06.397409
FRMI,,,,,,2025-12-01T23:40:06.397409
NWS,,,,,,2025-12-01T23:40:06.397409
DUOL,,,,,,2025-12-01T23:40:06.397409
RGTI,,,,,,2025-12-01T23:40:06.397409
HOLX,,,,,,2025-12-01T23:40:06.397409
LOGI,,,,,,2025-12-01T23:40:06.397409
CHRW,,,,,,2025-12-01T23:40:06.397409
ZBRA,,,,,,2025-12-01T23:40:06.397409
WWD,,,,,,2025-12-01T23:40:06.397409
NWSA,,,,,,2025-12-01T23:40:06.397409
ILMN,,,,,,2025-12-01T23:40:06.397409
ICLR,,,,,,2025-12-01T23:40:06.397409
MEDP,,,,,,2025-12-01T23:40:06.397409
EWBC,,,,,,2025-12-01T23:40:06.397409
KSPI,,,,,,2025-12-01T23:40:06.397409
DOCU,,,,,,2025-12-01T23:40:06.397409
ROKU,,,,,,2025-12-01T23:40:06.397409
ENTG,,,,,,2025-12-01T23:40:06.397409
COO,,,,,,2025-12-01T23:40:06.397409
JBHT,,,,,,2025-12-01T23:40:06.397409
DPZ,,,,,,2025-12-01T23:40:06.397409
NBIX,,,,,,2025-12-01T23:40:06.397409
VNOM,,,,,,2025-12-01T23:40:06.397409
ARCC,,,,,,2025-12-01T23:40:06.397409
NDSN,,,,,,2025-12-01T23:40:06.397409
ASND,,,,,,2025-12-01T23:40:06.397409
GLPI,,,,,,2025-12-01T23:40:06.397409
REG,,,,,,2025-12-01T23:40:06.397409
LECO,,,,,,2025-12-01T23:40:06.397409
SAIL,,,,,,2025-12-01T23:40:06.397409
WYNN,,,,,,2025-12-01T23:40:06.397409
RGLD,,,,,,2025-12-01T23:40:06.397409
NXT,,,,,,2025-12-01T23:40:06.397409
MBLY,,,,,,2025-12-01T23:40:06.397409
MANH,,,,,,2025-12-01T23:40:06.397409
BILI,,,,,,2025-12-01T23:40:06.397409
LAMR,,,,,,2025-12-01T23:40:06.397409
DRS,,,,,,2025-12-01T23:40:06.397409
VTRS,,,,,,2025-12-01T23:40:06.397409
HTHT,,,,,,2025-12-01T23:40:06.397409
PAA,,,,,,2025-12-01T23:40:06.397409
FIGR,,,,,,2025-12-01T23:40:06.397409
LITE,,,,,,2025-12-01T23:40:06.397409
HST,,,,,,2025-12-01T23:40:06.397409
EXAS,,,,,,2025-12-01T23:40:06.397409
IONS,,,,,,2025-12-01T23:40:06.397409
TXRH,,,,,,2025-12-01T23:40:06.397409
POOL,,,,,,2025-12-01T23:40:06.397409
ROIV,,,,,,2025-12-01T23:40:06.397409
SWKS,,,,,,2025-12-01T23:40:06.397409
JKHY,,,,,,2025-12-01T23:40:06.397409
AKAM,,,,,,2025-12-01T23:40:06.397409
BZ,,,,,,2025-12-01T23:40:06.397409
STRL,,,,,,2025-12-01T23:40:06.397409
MRNA,,,,,,2025-12-01T23:40:06.397409
COKE,,,,,,2025-12-01T23:40:06.397409
RMBS,,,,,,2025-12-01T23:40:06.397409
BBIO,,,,,,2025-12-01T23:40:06.397409
HAS,,,,,,2025-12-01T23:40:06.397409
FRHC,,,,,,2025-12-01T23:40:06.397409
AGNC,,,,,,2025-12-01T23:40:06.397409
AGNCM,,,,,,2025-12-01T23:40:06.397409
SEIC,,,,,,2025-12-01T23:40:06.397409
EXEL,,,,,,2025-12-01T23:40:06.397409
BMRN,,,,,,2025-12-01T23:40:06.397409
CART,,,,,,2025-12-01T23:40:06.397409
LSCC,,,,,,2025-12-01T23:40:06.397409
LINE,,,,,,2025-12-01T23:40:06.397409
SFM,,,,,,2025-12-01T23:40:06.397409
ENSG,,,,,,2025-12-01T23:40:06.397409
AUR,,,,,,2025-12-01T23:40:06.397409
