symbol,name,sector,industry,marketCap,price,last_updated
GOOG,,,,,,2025-12-01T23:45:30.542072
GOOGL,,,,,,2025-12-01T23:45:30.542072
AMZN,,,,,,2025-12-01T23:45:30.542072
META,,,,,,2025-12-01T23:45:30.542072
AVGO,,,,,,2025-12-01T23:45:30.542072
TSLA,,,,,,2025-12-01T23:45:30.542072
NFLX,,,,,,2025-12-01T23:45:30.542072
PLTR,,,,,,2025-12-01T23:45:30.542072
COST,,,,,,2025-12-01T23:45:30.542072
ASML,,,,,,2025-12-01T23:45:30.542072
AMD,,,,,,2025-12-01T23:45:30.542072
CSCO,,,,,,2025-12-01T23:45:30.542072
AZN,,,,,,2025-12-01T23:45:30.542072
TMUS,,,,,,2025-12-01T23:45:30.542072
MU,,,,,,2025-12-01T23:45:30.542072
LIN,,,,,,2025-12-01T23:45:30.542072
SHOP,,,,,,2025-12-01T23:45:30.542072
APP,,,,,,2025-12-01T23:45:30.542072
PEP,,,,,,2025-12-01T23:45:30.542072
PDD,,,,,,2025-12-01T23:45:30.542072
ARM,,,,,,2025-12-01T23:45:30.542072
INTC,,,,,,2025-12-01T23:45:30.542072
INTU,,,,,,2025-12-01T23:45:30.542072
QCOM,,,,,,2025-12-01T23:45:30.542072
LRCX,,,,,,2025-12-01T23:45:30.542072
AMAT,,,,,,2025-12-01T23:45:30.542072
BKNG,,,,,,2025-12-01T23:45:30.542072
TXN,,,,,,2025-12-01T23:45:30.542072
ISRG,,,,,,2025-12-01T23:45:30.542072
AMGN,,,,,,2025-12-01T23:45:30.542072
PANW,,,,,,2025-12-01T23:45:30.542072
ADBE,,,,,,2025-12-01T23:45:30.542072
GILD,,,,,,2025-12-01T23:45:30.542072
KLAC,,,,,,2025-12-01T23:45:30.542072
HOOD,,,,,,2025-12-01T23:45:30.542072
HON,,,,,,2025-12-01T23:45:30.542072
CRWD,,,,,,2025-12-01T23:45:30.542072
CEG,,,,,,2025-12-01T23:45:30.542072
SNY,,,,,,2025-12-01T23:45:30.542072
DASH,,,,,,2025-12-01T23:45:30.542072
ADI,,,,,,2025-12-01T23:45:30.542072
ADP,,,,,,2025-12-01T23:45:30.542072
MELI,,,,,,2025-12-01T23:45:30.542072
CMCSA,,,,,,2025-12-01T23:45:30.542072
VRTX,,,,,,2025-12-01T23:45:30.542072
COIN,,,,,,2025-12-01T23:45:30.542072
NTES,,,,,,2025-12-01T23:45:30.542072
CME,,,,,,2025-12-01T23:45:30.542072
CDNS,,,,,,2025-12-01T23:45:30.542072
MSTR,,,,,,2025-12-01T23:45:30.542072
SBUX,,,,,,2025-12-01T23:45:30.542072
SNPS,,,,,,2025-12-01T23:45:30.542072
ORLY,,,,,,2025-12-01T23:45:30.542072
EQIX,,,,,,2025-12-01T23:45:30.542072
MDLZ,,,,,,2025-12-01T23:45:30.542072
MRVL,,,,,,2025-12-01T23:45:30.542072
CTAS,,,,,,2025-12-01T23:45:30.542072
CRWV,,,,,,2025-12-01T23:45:30.542072
ABNB,,,,,,2025-12-01T23:45:30.542072
PYPL,,,,,,2025-12-01T23:45:30.542072
MAR,,,,,,2025-12-01T23:45:30.542072
TRI,,,,,,2025-12-01T23:45:30.542072
MNST,,,,,,2025-12-01T23:45:30.542072
CSX,,,,,,2025-12-01T23:45:30.542072
FTNT,,,,,,2025-12-01T23:45:30.542072
ADSK,,,,,,2025-12-01T23:45:30.542072
WDAY,,,,,,2025-12-01T23:45:30.542072
AEP,,,,,,2025-12-01T23:45:30.542072
ALNY,,,,,,2025-12-01T23:45:30.542072
REGN,,,,,,2025-12-01T23:45:30.542072
AXON,,,,,,2025-12-01T23:45:30.542072
DDOG,,,,,,2025-12-01T23:45:30.542072
NXPI,,,,,,2025-12-01T23:45:30.542072
ROP,,,,,,2025-12-01T23:45:30.542072
FAST,,,,,,2025-12-01T23:45:30.542072
NDAQ,,,,,,2025-12-01T23:45:30.542072
IDXX,,,,,,2025-12-01T23:45:30.542072
PCAR,,,,,,2025-12-01T23:45:30.542072
ZS,,,,,,2025-12-01T23:45:30.542072
EA,,,,,,2025-12-01T23:45:30.542072
ARGX,,,,,,2025-12-01T23:45:30.542072
ROST,,,,,,2025-12-01T23:45:30.542072
JD,,,,,,2025-12-01T23:45:30.542072
XEL,,,,,,2025-12-01T23:45:30.542072
TTWO,,,,,,2025-12-01T23:45:30.542072
BKR,,,,,,2025-12-01T23:45:30.542072
STX,,,,,,2025-12-01T23:45:30.542072
EXC,,,,,,2025-12-01T23:45:30.542072
MPWR,,,,,,2025-12-01T23:45:30.542072
TCOM,,,,,,2025-12-01T23:45:30.542072
BIDU,,,,,,2025-12-01T23:45:30.542072
PAYX,,,,,,2025-12-01T23:45:30.542072
WBD,,,,,,2025-12-01T23:45:30.542072
FER,,,,,,2025-12-01T23:45:30.542072
CPRT,,,,,,2025-12-01T23:45:30.542072
FANG,,,,,,2025-12-01T23:45:30.542072
EBAY,,,,,,2025-12-01T23:45:30.542072
WDC,,,,,,2025-12-01T23:45:30.542072
CHTR,,,,,,2025-12-01T23:45:30.542072
CCEP,,,,,,2025-12-01T23:45:30.542072
KMB,,,,,,2025-12-01T23:45:30.542072
SYM,,,,,,2025-12-01T23:45:30.542072
TEAM,,,,,,2025-12-01T23:45:30.542072
ALAB,,,,,,2025-12-01T23:45:30.542072
ONC,,,,,,2025-12-01T23:45:30.542072
MCHP,,,,,,2025-12-01T23:45:30.542072
KDP,,,,,,2025-12-01T23:45:30.542072
INSM,,,,,,2025-12-01T23:45:30.542072
SMCI,,,,,,2025-12-01T23:45:30.542072
ACGL,,,,,,2025-12-01T23:45:30.542072
SOFI,,,,,,2025-12-01T23:45:30.542072
GEHC,,,,,,2025-12-01T23:45:30.542072
VRSK,,,,,,2025-12-01T23:45:30.542072
CTSH,,,,,,2025-12-01T23:45:30.542072
NBIS,,,,,,2025-12-01T23:45:30.542072
WTW,,,,,,2025-12-01T23:45:30.542072
CSGP,,,,,,2025-12-01T23:45:30.542072
UAL,,,,,,2025-12-01T23:45:30.542072
IBKR,,,,,,2025-12-01T23:45:30.542072
RKLB,,,,,,2025-12-01T23:45:30.542072
ASTS,,,,,,2025-12-01T23:45:30.542072
RYAAY,,,,,,2025-12-01T23:45:30.542072
ODFL,,,,,,2025-12-01T23:45:30.542072
KHC,,,,,,2025-12-01T23:45:30.542072
FITB,,,,,,2025-12-01T23:45:30.542072
TSCO,,,,,,2025-12-01T23:45:30.542072
ERIC,,,,,,2025-12-01T23:45:30.542072
VOD,,,,,,2025-12-01T23:45:30.542072
MDB,,,,,,2025-12-01T23:45:30.542072
EXPE,,,,,,2025-12-01T23:45:30.542072
DXCM,,,,,,2025-12-01T23:45:30.542072
TTD,,,,,,2025-12-01T23:45:30.542072
FOXA,,,,,,2025-12-01T23:45:30.542072
FWONK,,,,,,2025-12-01T23:45:30.542072
LPLA,,,,,,2025-12-01T23:45:30.542072
CRDO,,,,,,2025-12-01T23:45:30.542072
FWONA,,,,,,2025-12-01T23:45:30.542072
TW,,,,,,2025-12-01T23:45:30.542072
CYBR,,,,,,2025-12-01T23:45:30.542072
FOX,,,,,,2025-12-01T23:45:30.542072
CINF,,,,,,2025-12-01T23:45:30.542072
AFRM,,,,,,2025-12-01T23:45:30.542072
EXE,,,,,,2025-12-01T23:45:30.542072
ULTA,,,,,,2025-12-01T23:45:30.542072
GRAB,,,,,,2025-12-01T23:45:30.542072
FSLR,,,,,,2025-12-01T23:45:30.542072
BNTX,,,,,,2025-12-01T23:45:30.542072
NTRS,,,,,,2025-12-01T23:45:30.542072
ZM,,,,,,2025-12-01T23:45:30.542072
VRSN,,,,,,2025-12-01T23:45:30.542072
FUTU,,,,,,2025-12-01T23:45:30.542072
PTC,,,,,,2025-12-01T23:45:30.542072
ESLT,,,,,,2025-12-01T23:45:30.542072
NTAP,,,,,,2025-12-01T23:45:30.542072
HBAN,,,,,,2025-12-01T23:45:30.542072
LI,,,,,,2025-12-01T23:45:30.542072
NTRA,,,,,,2025-12-01T23:45:30.542072
TROW,,,,,,2025-12-01T23:45:30.542072
TER,,,,,,2025-12-01T23:45:30.542072
FCNCA,,,,,,2025-12-01T23:45:30.542072
FCNCO,,,,,,2025-12-01T23:45:30.542072
PODD,,,,,,2025-12-01T23:45:30.542072
FLEX,,,,,,2025-12-01T23:45:30.542072
SATS,,,,,,2025-12-01T23:45:30.542072
TPG,,,,,,2025-12-01T23:45:30.542072
BIIB,,,,,,2025-12-01T23:45:30.542072
STLD,,,,,,2025-12-01T23:45:30.542072
CG,,,,,,2025-12-01T23:45:30.542072
CHKP,,,,,,2025-12-01T23:45:30.542072
RPRX,,,,,,2025-12-01T23:45:30.542072
SSNC,,,,,,2025-12-01T23:45:30.542072
LULU,,,,,,2025-12-01T23:45:30.542072
CASY,,,,,,2025-12-01T23:45:30.542072
ON,,,,,,2025-12-01T23:45:30.542072
TLN,,,,,,2025-12-01T23:45:30.542072
UTHR,,,,,,2025-12-01T23:45:30.542072
SBAC,,,,,,2025-12-01T23:45:30.542072
CDW,,,,,,2025-12-01T23:45:30.542072
AVAV,,,,,,2025-12-01T23:45:30.542072
PSKY,,,,,,2025-12-01T23:45:30.542072
GMAB,,,,,,2025-12-01T23:45:30.542072
FFIV,,,,,,2025-12-01T23:45:30.542072
GFS,,,,,,2025-12-01T23:45:30.542072
SNDK,,,,,,2025-12-01T23:45:30.542072
TRMB,,,,,,2025-12-01T23:45:30.542072
NTNX,,,,,,2025-12-01T23:45:30.542072
PFG,,,,,,2025-12-01T23:45:30.542072
DLTR,,,,,,2025-12-01T23:45:30.542072
EVRG,,,,,,2025-12-01T23:45:30.542072
DKNG,,,,,,2025-12-01T23:45:30.542072
FTAI,,,,,,2025-12-01T23:45:30.542072
IREN,,,,,,2025-12-01T23:45:30.542072
LNT,,,,,,2025-12-01T23:45:30.542072
TEM,,,,,,2025-12-01T23:45:30.542072
Z,,,,,,2025-12-01T23:45:30.542072
SMMT,,,,,,2025-12-01T23:45:30.542072
ERIE,,,,,,2025-12-01T23:45:30.542072
WMG,,,,,,2025-12-01T23:45:30.542072
GEN,,,,,,2025-12-01T23:45:30.542072
KTOS,,,,,,2025-12-01T23:45:30.542072
CELH,,,,,,2025-12-01T23:45:30.542072
INCY,,,,,,2025-12-01T23:45:30.542072
ZG,,,,,,2025-12-01T23:45:30.542072
OKTA,,,,,,2025-12-01T23:45:30.542072
GLXY,,,,,,2025-12-01T23:45:30.542072
BSY,,,,,,2025-12-01T23:45:30.542072
RIVN,,,,,,2025-12-01T23:45:30.542072
FRMI,,,,,,2025-12-01T23:45:30.542072
NWS,,,,,,2025-12-01T23:45:30.542072
DUOL,,,,,,2025-12-01T23:45:30.542072
RGTI,,,,,,2025-12-01T23:45:30.542072
HOLX,,,,,,2025-12-01T23:45:30.542072
LOGI,,,,,,2025-12-01T23:45:30.542072
CHRW,,,,,,2025-12-01T23:45:30.542072
ZBRA,,,,,,2025-12-01T23:45:30.542072
WWD,,,,,,2025-12-01T23:45:30.542072
NWSA,,,,,,2025-12-01T23:45:30.542072
ILMN,,,,,,2025-12-01T23:45:30.542072
ICLR,,,,,,2025-12-01T23:45:30.542072
MEDP,,,,,,2025-12-01T23:45:30.542072
EWBC,,,,,,2025-12-01T23:45:30.542072
KSPI,,,,,,2025-12-01T23:45:30.542072
DOCU,,,,,,2025-12-01T23:45:30.542072
ROKU,,,,,,2025-12-01T23:45:30.542072
ENTG,,,,,,2025-12-01T23:45:30.542072
COO,,,,,,2025-12-01T23:45:30.542072
JBHT,,,,,,2025-12-01T23:45:30.542072
DPZ,,,,,,2025-12-01T23:45:30.542072
NBIX,,,,,,2025-12-01T23:45:30.542072
VNOM,,,,,,2025-12-01T23:45:30.542072
ARCC,,,,,,2025-12-01T23:45:30.542072
NDSN,,,,,,2025-12-01T23:45:30.542072
ASND,,,,,,2025-12-01T23:45:30.542072
GLPI,,,,,,2025-12-01T23:45:30.542072
REG,,,,,,2025-12-01T23:45:30.542072
LECO,,,,,,2025-12-01T23:45:30.542072
SAIL,,,,,,2025-12-01T23:45:30.542072
WYNN,,,,,,2025-12-01T23:45:30.542072
RGLD,,,,,,2025-12-01T23:45:30.542072
NXT,,,,,,2025-12-01T23:45:30.542072
MBLY,,,,,,2025-12-01T23:45:30.542072
MANH,,,,,,2025-12-01T23:45:30.542072
BILI,,,,,,2025-12-01T23:45:30.542072
LAMR,,,,,,2025-12-01T23:45:30.542072
DRS,,,,,,2025-12-01T23:45:30.542072
VTRS,,,,,,2025-12-01T23:45:30.542072
HTHT,,,,,,2025-12-01T23:45:30.542072
PAA,,,,,,2025-12-01T23:45:30.542072
FIGR,,,,,,2025-12-01T23:45:30.542072
LITE,,,,,,2025-12-01T23:45:30.542072
HST,,,,,,2025-12-01T23:45:30.542072
EXAS,,,,,,2025-12-01T23:45:30.542072
IONS,,,,,,2025-12-01T23:45:30.542072
TXRH,,,,,,2025-12-01T23:45:30.542072
POOL,,,,,,2025-12-01T23:45:30.542072
ROIV,,,,,,2025-12-01T23:45:30.542072
SWKS,,,,,,2025-12-01T23:45:30.542072
JKHY,,,,,,2025-12-01T23:45:30.542072
AKAM,,,,,,2025-12-01T23:45:30.542072
BZ,,,,,,2025-12-01T23:45:30.542072
STRL,,,,,,2025-12-01T23:45:30.542072
MRNA,,,,,,2025-12-01T23:45:30.542072
COKE,,,,,,2025-12-01T23:45:30.542072
RMBS,,,,,,2025-12-01T23:45:30.542072
BBIO,,,,,,2025-12-01T23:45:30.542072
HAS,,,,,,2025-12-01T23:45:30.542072
FRHC,,,,,,2025-12-01T23:45:30.542072
AGNC,,,,,,2025-12-01T23:45:30.542072
AGNCM,,,,,,2025-12-01T23:45:30.542072
SEIC,,,,,,2025-12-01T23:45:30.542072
EXEL,,,,,,2025-12-01T23:45:30.542072
BMRN,,,,,,2025-12-01T23:45:30.542072
CART,,,,,,2025-12-01T23:45:30.542072
LSCC,,,,,,2025-12-01T23:45:30.542072
LINE,,,,,,2025-12-01T23:45:30.542072
SFM,,,,,,2025-12-01T23:45:30.542072
ENSG,,,,,,2025-12-01T23:45:30.542072
AUR,,,,,,2025-12-01T23:45:30.542072
