symbol,name,sector,industry,marketCap,price,last_updated
WSO-B,Watsco Inc,Industrials,Industrial Distribution,14256285000,379.45,2025-12-02T00:03:41.576751
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,367.72,2025-12-02T00:03:41.576751
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,21.16,2025-12-02T00:03:41.576751
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14695209000,48.11,2025-12-02T00:03:41.576751
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,85.05,2025-12-02T00:03:41.576751
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,16439143000,57.03,2025-12-02T00:03:41.576751
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,111.08,2025-12-02T00:03:41.576751
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,8.04,2025-12-02T00:03:41.576751
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,41.36,2025-12-02T00:03:41.576751
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,116.17,2025-12-02T00:03:41.576751
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,66.2,2025-12-02T00:03:41.576751
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,147.67,2025-12-02T00:03:41.576751
AGI,Alamos Gold Inc,Basic Materials,Gold,15775603000,33.29,2025-12-02T00:03:41.576751
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,324.23,2025-12-02T00:03:41.576751
AMH,American Homes 4 Rent,Real Estate,Reit - Residential,13570149000,32.48,2025-12-02T00:03:41.576751
FN,Fabrinet,Technology,Electronic Components,16459378000,408.38,2025-12-02T00:03:41.576751
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,303.36,2025-12-02T00:03:41.576751
RTO,Rentokil Initial PLC,Industrials,Specialty Business Services,13993937000,26.7,2025-12-02T00:03:41.576751
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,63.61,2025-12-02T00:03:41.576751
WF,Woori Financial Group Inc,Financial Services,Banks - Regional,13444844000,55.01,2025-12-02T00:03:41.576751
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,82.32,2025-12-02T00:03:41.576751
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,180.27,2025-12-02T00:03:41.576751
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,21.23,2025-12-02T00:03:41.576751
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,12.49,2025-12-02T00:03:41.576751
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,190.01,2025-12-02T00:03:41.576751
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,18.4,2025-12-02T00:03:41.576751
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,15654486000,9.7,2025-12-02T00:03:41.576751
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,47.93,2025-12-02T00:03:41.576751
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,10.35,2025-12-02T00:03:41.576751
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,18.27,2025-12-02T00:03:41.576751
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,76.48,2025-12-02T00:03:41.576751
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.31,2025-12-02T00:03:41.576751
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,47.13,2025-12-02T00:03:41.576751
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,35.68,2025-12-02T00:03:41.576751
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,48.54,2025-12-02T00:03:41.576751
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13714485000,27.66,2025-12-02T00:03:41.576751
BF-A,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13478179000,27.42,2025-12-02T00:03:41.576751
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,7452751000,39.82,2025-12-02T00:03:41.576751
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.55,2025-12-02T00:03:41.576751
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,67.82,2025-12-02T00:03:41.576751
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,189.75,2025-12-02T00:03:41.576751
LTM,LATAM Airlines Group S.A.,Industrials,Airlines,13847219000,44.8,2025-12-02T00:03:41.576751
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,214.72,2025-12-02T00:03:41.576751
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,68.01,2025-12-02T00:03:41.576751
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,154.07,2025-12-02T00:03:41.576751
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,61.64,2025-12-02T00:03:41.576751
STN,Stantec Inc,Industrials,Engineering & Construction,11029320000,107.35,2025-12-02T00:03:41.576751
BSAC,Banco Santander Chile,Financial Services,Banks - Regional,14100482000,28.02,2025-12-02T00:03:41.576751
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,72.31,2025-12-02T00:03:41.576751
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,94.41,2025-12-02T00:03:41.576751
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,168.2,2025-12-02T00:03:41.576751
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,283.08,2025-12-02T00:03:41.576751
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,166.13,2025-12-02T00:03:41.576751
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12653663000,45.81,2025-12-02T00:03:41.576751
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,224.94,2025-12-02T00:03:41.576751
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,73.56,2025-12-02T00:03:41.576751
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,134.68,2025-12-02T00:03:41.576751
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,120.59,2025-12-02T00:03:41.576751
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,317.86,2025-12-02T00:03:41.576751
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,19.79,2025-12-02T00:03:41.576751
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,48.41,2025-12-02T00:03:41.576751
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,42.12,2025-12-02T00:03:41.576751
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,92.13,2025-12-02T00:03:41.576751
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,22.79,2025-12-02T00:03:41.576751
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,256.27,2025-12-02T00:03:41.576751
AEG,Aegon NV ADR,Financial Services,Insurance - Diversified,12690153000,7.68,2025-12-02T00:03:41.576751
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,405.32,2025-12-02T00:03:41.576751
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,39.85,2025-12-02T00:03:41.576751
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,29.9,2025-12-02T00:03:41.576751
AFG,American Financial Group Inc,Financial Services,Insurance - Property & Casualty,11486339000,138.83,2025-12-02T00:03:41.576751
BLD,Topbuild Corp,Industrials,Engineering & Construction,12732822000,421.94,2025-12-02T00:03:41.576751
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,21.77,2025-12-02T00:03:41.576751
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.04,2025-12-02T00:03:41.576751
RDY,Dr. Reddy’s Laboratories Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,11751639000,14.07,2025-12-02T00:03:41.576751
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,17.83,2025-12-02T00:03:41.576751
PAC,Grupo Aeroportuario del Pacifico SAB De CV ADR,Industrials,Airports & Air Services,12020605000,225.56,2025-12-02T00:03:41.576751
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,35.22,2025-12-02T00:03:41.576751
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,20.88,2025-12-02T00:03:41.576751
PAYC,Paycom Soft,Technology,Software - Application,9066875000,189.65,2025-12-02T00:03:41.576751
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,115.93,2025-12-02T00:03:41.576751
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,98.84,2025-12-02T00:03:41.576751
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.61,2025-12-02T00:03:41.576751
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,89.84,2025-12-02T00:03:41.576751
SCI,Service Corporation International,Consumer Cyclical,Personal Services,11134605000,81.19,2025-12-02T00:03:41.576751
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,112.07,2025-12-02T00:03:41.576751
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,551.36,2025-12-02T00:03:41.576751
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,297.09,2025-12-02T00:03:41.576751
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,73.31,2025-12-02T00:03:41.576751
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,105.71,2025-12-02T00:03:41.576751
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,420.73,2025-12-02T00:03:41.576751
PAG,Penske Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,10680696000,165.49,2025-12-02T00:03:41.576751
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,103.48,2025-12-02T00:03:41.576751
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,135.92,2025-12-02T00:03:41.576751
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,217.92,2025-12-02T00:03:41.576751
SUZ,Suzano Papel e Celulose SA ADR,Basic Materials,Paper & Paper Products,11121312000,9.08,2025-12-02T00:03:41.576751
AYI,Acuity Brands Inc,Industrials,Electrical Equipment & Parts,11228880000,355.55,2025-12-02T00:03:41.576751
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,89.82,2025-12-02T00:03:41.576751
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,57.24,2025-12-02T00:03:41.576751
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,10002336000,54.24,2025-12-02T00:03:41.576751
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,169.64,2025-12-02T00:03:41.576751
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,123.02,2025-12-02T00:03:41.576751
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,103.53,2025-12-02T00:03:41.576751
DAY,Dayforce Inc.,Technology,Software - Application,11058416000,68.69,2025-12-02T00:03:41.576751
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,233.12,2025-12-02T00:03:41.576751
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,69.68,2025-12-02T00:03:41.576751
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,23.25,2025-12-02T00:03:41.576751
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,142.26,2025-12-02T00:03:41.576751
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,278.88,2025-12-02T00:03:41.576751
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,23.33,2025-12-02T00:03:41.576751
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,92.87,2025-12-02T00:03:41.576751
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,29.34,2025-12-02T00:03:41.576751
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,21.8,2025-12-02T00:03:41.576751
ERJ,,,,,,2025-12-02T00:03:41.576751
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,13.02,2025-12-02T00:03:41.576751
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,95.94,2025-12-02T00:03:41.576751
ORI,Old Republic International Corp,Financial Services,Insurance - Property & Casualty,11454455000,42.31,2025-12-02T00:03:41.576751
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,38.36,2025-12-02T00:03:41.576751
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,33.21,2025-12-02T00:03:41.576751
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,15655150000,30.88,2025-12-02T00:03:41.576751
AES,The AES Corporation,Utilities,Utilities - Diversified,10012421000,14.03,2025-12-02T00:03:41.576751
WLK,Westlake Chemical Corporation,Basic Materials,Specialty Chemicals,8569929000,72.04,2025-12-02T00:03:41.576751
CMA,Comerica Incorporated,Financial Services,Banks - Regional,10272092000,75.95,2025-12-02T00:03:41.576751
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,184.08,2025-12-02T00:03:41.576751
TIMB,TIM Participacoes SA,Communication Services,Telecom Services,11308264000,22.35,2025-12-02T00:03:41.576751
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,93.16,2025-12-02T00:03:41.576751
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,259.29,2025-12-02T00:03:41.576751
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,46.23,2025-12-02T00:03:41.576751
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,167.56,2025-12-02T00:03:41.576751
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,41.64,2025-12-02T00:03:41.576751
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,50.66,2025-12-02T00:03:41.576751
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,38.82,2025-12-02T00:03:41.576751
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,92.99,2025-12-02T00:03:41.576751
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,187.37,2025-12-02T00:03:41.576751
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,186.83,2025-12-02T00:03:41.576751
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,510.59,2025-12-02T00:03:41.576751
AAPL,Apple Inc,Technology,Consumer Electronics,4138242671000,262.64,2025-12-02T00:03:41.576751
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,268.53,2025-12-02T00:03:41.576751
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,267.94,2025-12-02T00:03:41.576751
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,227.57,2025-12-02T00:03:41.576751
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,686.29,2025-12-02T00:03:41.576751
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,351.11,2025-12-02T00:03:41.576751
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,433.95,2025-12-02T00:03:41.576751
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,114.81,2025-12-02T00:03:41.576751
PLTR,,,,,,2025-12-02T00:03:41.576751
COST,,,,,,2025-12-02T00:03:41.576751
ASML,,,,,,2025-12-02T00:03:41.576751
AMD,,,,,,2025-12-02T00:03:41.576751
CSCO,,,,,,2025-12-02T00:03:41.576751
AZN,,,,,,2025-12-02T00:03:41.576751
TMUS,,,,,,2025-12-02T00:03:41.576751
MU,,,,,,2025-12-02T00:03:41.576751
LIN,,,,,,2025-12-02T00:03:41.576751
SHOP,,,,,,2025-12-02T00:03:41.576751
APP,,,,,,2025-12-02T00:03:41.576751
PEP,,,,,,2025-12-02T00:03:41.576751
PDD,,,,,,2025-12-02T00:03:41.576751
ARM,,,,,,2025-12-02T00:03:41.576751
INTC,,,,,,2025-12-02T00:03:41.576751
INTU,,,,,,2025-12-02T00:03:41.576751
QCOM,,,,,,2025-12-02T00:03:41.576751
LRCX,,,,,,2025-12-02T00:03:41.576751
AMAT,,,,,,2025-12-02T00:03:41.576751
BKNG,,,,,,2025-12-02T00:03:41.576751
TXN,,,,,,2025-12-02T00:03:41.576751
ISRG,,,,,,2025-12-02T00:03:41.576751
AMGN,,,,,,2025-12-02T00:03:41.576751
PANW,,,,,,2025-12-02T00:03:41.576751
ADBE,,,,,,2025-12-02T00:03:41.576751
GILD,,,,,,2025-12-02T00:03:41.576751
KLAC,,,,,,2025-12-02T00:03:41.576751
HOOD,,,,,,2025-12-02T00:03:41.576751
HON,,,,,,2025-12-02T00:03:41.576751
CRWD,,,,,,2025-12-02T00:03:41.576751
CEG,,,,,,2025-12-02T00:03:41.576751
SNY,,,,,,2025-12-02T00:03:41.576751
DASH,,,,,,2025-12-02T00:03:41.576751
ADI,,,,,,2025-12-02T00:03:41.576751
ADP,,,,,,2025-12-02T00:03:41.576751
MELI,,,,,,2025-12-02T00:03:41.576751
CMCSA,,,,,,2025-12-02T00:03:41.576751
VRTX,,,,,,2025-12-02T00:03:41.576751
COIN,,,,,,2025-12-02T00:03:41.576751
NTES,,,,,,2025-12-02T00:03:41.576751
CME,,,,,,2025-12-02T00:03:41.576751
CDNS,,,,,,2025-12-02T00:03:41.576751
MSTR,,,,,,2025-12-02T00:03:41.576751
SBUX,,,,,,2025-12-02T00:03:41.576751
SNPS,,,,,,2025-12-02T00:03:41.576751
ORLY,,,,,,2025-12-02T00:03:41.576751
EQIX,,,,,,2025-12-02T00:03:41.576751
MDLZ,,,,,,2025-12-02T00:03:41.576751
MRVL,,,,,,2025-12-02T00:03:41.576751
CTAS,,,,,,2025-12-02T00:03:41.576751
CRWV,,,,,,2025-12-02T00:03:41.576751
ABNB,,,,,,2025-12-02T00:03:41.576751
PYPL,,,,,,2025-12-02T00:03:41.576751
MAR,,,,,,2025-12-02T00:03:41.576751
TRI,,,,,,2025-12-02T00:03:41.576751
MNST,,,,,,2025-12-02T00:03:41.576751
CSX,,,,,,2025-12-02T00:03:41.576751
FTNT,,,,,,2025-12-02T00:03:41.576751
ADSK,,,,,,2025-12-02T00:03:41.576751
WDAY,,,,,,2025-12-02T00:03:41.576751
AEP,,,,,,2025-12-02T00:03:41.576751
ALNY,,,,,,2025-12-02T00:03:41.576751
REGN,,,,,,2025-12-02T00:03:41.576751
AXON,,,,,,2025-12-02T00:03:41.576751
DDOG,,,,,,2025-12-02T00:03:41.576751
NXPI,,,,,,2025-12-02T00:03:41.576751
ROP,,,,,,2025-12-02T00:03:41.576751
FAST,,,,,,2025-12-02T00:03:41.576751
NDAQ,,,,,,2025-12-02T00:03:41.576751
IDXX,,,,,,2025-12-02T00:03:41.576751
PCAR,,,,,,2025-12-02T00:03:41.576751
ZS,,,,,,2025-12-02T00:03:41.576751
EA,,,,,,2025-12-02T00:03:41.576751
ARGX,,,,,,2025-12-02T00:03:41.576751
ROST,,,,,,2025-12-02T00:03:41.576751
JD,,,,,,2025-12-02T00:03:41.576751
XEL,,,,,,2025-12-02T00:03:41.576751
TTWO,,,,,,2025-12-02T00:03:41.576751
BKR,,,,,,2025-12-02T00:03:41.576751
STX,,,,,,2025-12-02T00:03:41.576751
EXC,,,,,,2025-12-02T00:03:41.576751
MPWR,,,,,,2025-12-02T00:03:41.576751
TCOM,,,,,,2025-12-02T00:03:41.576751
BIDU,,,,,,2025-12-02T00:03:41.576751
PAYX,,,,,,2025-12-02T00:03:41.576751
WBD,,,,,,2025-12-02T00:03:41.576751
FER,,,,,,2025-12-02T00:03:41.576751
CPRT,,,,,,2025-12-02T00:03:41.576751
FANG,,,,,,2025-12-02T00:03:41.576751
EBAY,,,,,,2025-12-02T00:03:41.576751
WDC,,,,,,2025-12-02T00:03:41.576751
CHTR,,,,,,2025-12-02T00:03:41.576751
CCEP,,,,,,2025-12-02T00:03:41.576751
KMB,,,,,,2025-12-02T00:03:41.576751
SYM,,,,,,2025-12-02T00:03:41.576751
TEAM,,,,,,2025-12-02T00:03:41.576751
ALAB,,,,,,2025-12-02T00:03:41.576751
ONC,,,,,,2025-12-02T00:03:41.576751
MCHP,,,,,,2025-12-02T00:03:41.576751
KDP,,,,,,2025-12-02T00:03:41.576751
INSM,,,,,,2025-12-02T00:03:41.576751
SMCI,,,,,,2025-12-02T00:03:41.576751
ACGL,,,,,,2025-12-02T00:03:41.576751
SOFI,,,,,,2025-12-02T00:03:41.576751
GEHC,,,,,,2025-12-02T00:03:41.576751
VRSK,,,,,,2025-12-02T00:03:41.576751
CTSH,,,,,,2025-12-02T00:03:41.576751
NBIS,,,,,,2025-12-02T00:03:41.576751
WTW,,,,,,2025-12-02T00:03:41.576751
CSGP,,,,,,2025-12-02T00:03:41.576751
UAL,,,,,,2025-12-02T00:03:41.576751
IBKR,,,,,,2025-12-02T00:03:41.576751
RKLB,,,,,,2025-12-02T00:03:41.576751
ASTS,,,,,,2025-12-02T00:03:41.576751
RYAAY,,,,,,2025-12-02T00:03:41.576751
ODFL,,,,,,2025-12-02T00:03:41.576751
KHC,,,,,,2025-12-02T00:03:41.576751
FITB,,,,,,2025-12-02T00:03:41.576751
TSCO,,,,,,2025-12-02T00:03:41.576751
ERIC,,,,,,2025-12-02T00:03:41.576751
VOD,,,,,,2025-12-02T00:03:41.576751
MDB,,,,,,2025-12-02T00:03:41.576751
EXPE,,,,,,2025-12-02T00:03:41.576751
DXCM,,,,,,2025-12-02T00:03:41.576751
TTD,,,,,,2025-12-02T00:03:41.576751
FOXA,,,,,,2025-12-02T00:03:41.576751
FWONK,,,,,,2025-12-02T00:03:41.576751
LPLA,,,,,,2025-12-02T00:03:41.576751
CRDO,,,,,,2025-12-02T00:03:41.576751
FWONA,,,,,,2025-12-02T00:03:41.576751
TW,,,,,,2025-12-02T00:03:41.576751
CYBR,,,,,,2025-12-02T00:03:41.576751
FOX,,,,,,2025-12-02T00:03:41.576751
CINF,,,,,,2025-12-02T00:03:41.576751
AFRM,,,,,,2025-12-02T00:03:41.576751
EXE,,,,,,2025-12-02T00:03:41.576751
ULTA,,,,,,2025-12-02T00:03:41.576751
GRAB,,,,,,2025-12-02T00:03:41.576751
FSLR,,,,,,2025-12-02T00:03:41.576751
BNTX,,,,,,2025-12-02T00:03:41.576751
NTRS,,,,,,2025-12-02T00:03:41.576751
ZM,,,,,,2025-12-02T00:03:41.576751
VRSN,,,,,,2025-12-02T00:03:41.576751
FUTU,,,,,,2025-12-02T00:03:41.576751
PTC,,,,,,2025-12-02T00:03:41.576751
ESLT,,,,,,2025-12-02T00:03:41.576751
NTAP,,,,,,2025-12-02T00:03:41.576751
HBAN,,,,,,2025-12-02T00:03:41.576751
LI,,,,,,2025-12-02T00:03:41.576751
NTRA,,,,,,2025-12-02T00:03:41.576751
TROW,,,,,,2025-12-02T00:03:41.576751
TER,,,,,,2025-12-02T00:03:41.576751
FCNCA,,,,,,2025-12-02T00:03:41.576751
FCNCO,,,,,,2025-12-02T00:03:41.576751
PODD,,,,,,2025-12-02T00:03:41.576751
FLEX,,,,,,2025-12-02T00:03:41.576751
SATS,,,,,,2025-12-02T00:03:41.576751
TPG,,,,,,2025-12-02T00:03:41.576751
BIIB,,,,,,2025-12-02T00:03:41.576751
STLD,,,,,,2025-12-02T00:03:41.576751
CG,,,,,,2025-12-02T00:03:41.576751
CHKP,,,,,,2025-12-02T00:03:41.576751
RPRX,,,,,,2025-12-02T00:03:41.576751
SSNC,,,,,,2025-12-02T00:03:41.576751
LULU,,,,,,2025-12-02T00:03:41.576751
CASY,,,,,,2025-12-02T00:03:41.576751
ON,,,,,,2025-12-02T00:03:41.576751
TLN,,,,,,2025-12-02T00:03:41.576751
UTHR,,,,,,2025-12-02T00:03:41.576751
SBAC,,,,,,2025-12-02T00:03:41.576751
CDW,,,,,,2025-12-02T00:03:41.576751
AVAV,,,,,,2025-12-02T00:03:41.576751
PSKY,,,,,,2025-12-02T00:03:41.576751
GMAB,,,,,,2025-12-02T00:03:41.576751
FFIV,,,,,,2025-12-02T00:03:41.576751
GFS,,,,,,2025-12-02T00:03:41.576751
SNDK,,,,,,2025-12-02T00:03:41.576751
TRMB,,,,,,2025-12-02T00:03:41.576751
NTNX,,,,,,2025-12-02T00:03:41.576751
PFG,,,,,,2025-12-02T00:03:41.576751
DLTR,,,,,,2025-12-02T00:03:41.576751
EVRG,,,,,,2025-12-02T00:03:41.576751
DKNG,,,,,,2025-12-02T00:03:41.576751
FTAI,,,,,,2025-12-02T00:03:41.576751
IREN,,,,,,2025-12-02T00:03:41.576751
LNT,,,,,,2025-12-02T00:03:41.576751
TEM,,,,,,2025-12-02T00:03:41.576751
Z,,,,,,2025-12-02T00:03:41.576751
SMMT,,,,,,2025-12-02T00:03:41.576751
ERIE,,,,,,2025-12-02T00:03:41.576751
WMG,,,,,,2025-12-02T00:03:41.576751
GEN,,,,,,2025-12-02T00:03:41.576751
KTOS,,,,,,2025-12-02T00:03:41.576751
CELH,,,,,,2025-12-02T00:03:41.576751
INCY,,,,,,2025-12-02T00:03:41.576751
ZG,,,,,,2025-12-02T00:03:41.576751
OKTA,,,,,,2025-12-02T00:03:41.576751
GLXY,,,,,,2025-12-02T00:03:41.576751
BSY,,,,,,2025-12-02T00:03:41.576751
RIVN,,,,,,2025-12-02T00:03:41.576751
FRMI,,,,,,2025-12-02T00:03:41.576751
NWS,,,,,,2025-12-02T00:03:41.576751
DUOL,,,,,,2025-12-02T00:03:41.576751
RGTI,,,,,,2025-12-02T00:03:41.576751
HOLX,,,,,,2025-12-02T00:03:41.576751
LOGI,,,,,,2025-12-02T00:03:41.576751
CHRW,,,,,,2025-12-02T00:03:41.576751
ZBRA,,,,,,2025-12-02T00:03:41.576751
WWD,,,,,,2025-12-02T00:03:41.576751
NWSA,,,,,,2025-12-02T00:03:41.576751
ILMN,,,,,,2025-12-02T00:03:41.576751
ICLR,,,,,,2025-12-02T00:03:41.576751
MEDP,,,,,,2025-12-02T00:03:41.576751
EWBC,,,,,,2025-12-02T00:03:41.576751
KSPI,,,,,,2025-12-02T00:03:41.576751
DOCU,,,,,,2025-12-02T00:03:41.576751
ROKU,,,,,,2025-12-02T00:03:41.576751
ENTG,,,,,,2025-12-02T00:03:41.576751
COO,,,,,,2025-12-02T00:03:41.576751
JBHT,,,,,,2025-12-02T00:03:41.576751
DPZ,,,,,,2025-12-02T00:03:41.576751
NBIX,,,,,,2025-12-02T00:03:41.576751
VNOM,,,,,,2025-12-02T00:03:41.576751
ARCC,,,,,,2025-12-02T00:03:41.576751
NDSN,,,,,,2025-12-02T00:03:41.576751
ASND,,,,,,2025-12-02T00:03:41.576751
GLPI,,,,,,2025-12-02T00:03:41.576751
REG,,,,,,2025-12-02T00:03:41.576751
LECO,,,,,,2025-12-02T00:03:41.576751
SAIL,,,,,,2025-12-02T00:03:41.576751
WYNN,,,,,,2025-12-02T00:03:41.576751
RGLD,,,,,,2025-12-02T00:03:41.576751
NXT,,,,,,2025-12-02T00:03:41.576751
