symbol,name,sector,industry,marketCap,price,last_updated
WSO-B,Watsco Inc,Industrials,Industrial Distribution,14256285000,379.45,2025-12-02T00:08:07.979485
WSO,Watsco Inc,Industrials,Industrial Distribution,14087982000,367.72,2025-12-02T00:08:07.979485
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,21.16,2025-12-02T00:08:07.979485
EMA,Emera Incorporated,Utilities,Utilities - Regulated Electric,14695209000,48.11,2025-12-02T00:08:07.979485
CF,CF Industries Holdings Inc,Basic Materials,Agricultural Inputs,12747271000,85.05,2025-12-02T00:08:07.979485
CIB,Grupo Cibest S.A.,Financial Services,Banks - Regional,16439143000,57.03,2025-12-02T00:08:07.979485
RPM,RPM International Inc,Basic Materials,Specialty Chemicals,13759357000,111.08,2025-12-02T00:08:07.979485
SNAP,Snap Inc,Communication Services,Internet Content & Information,13204674000,8.04,2025-12-02T00:08:07.979485
ONON,On Holding Ltd,Consumer Cyclical,Footwear & Accessories,14524048000,41.36,2025-12-02T00:08:07.979485
BLDR,Builders FirstSource Inc,Industrials,Building Products & Equipment,12410459000,116.17,2025-12-02T00:08:07.979485
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,66.2,2025-12-02T00:08:07.979485
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,147.67,2025-12-02T00:08:07.979485
AGI,Alamos Gold Inc,Basic Materials,Gold,15775603000,33.29,2025-12-02T00:08:07.979485
CSL,Carlisle Companies Incorporated,Industrials,Building Products & Equipment,13597727000,324.23,2025-12-02T00:08:07.979485
AMH,American Homes 4 Rent,Real Estate,Reit - Residential,13570149000,32.48,2025-12-02T00:08:07.979485
FN,Fabrinet,Technology,Electronic Components,16459378000,408.38,2025-12-02T00:08:07.979485
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,303.36,2025-12-02T00:08:07.979485
RTO,Rentokil Initial PLC,Industrials,Specialty Business Services,13993937000,26.7,2025-12-02T00:08:07.979485
DOCS,Doximity Inc,Healthcare,Health Information Services,9684674000,63.61,2025-12-02T00:08:07.979485
WF,Woori Financial Group Inc,Financial Services,Banks - Regional,13444844000,55.01,2025-12-02T00:08:07.979485
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,13668067000,82.32,2025-12-02T00:08:07.979485
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,180.27,2025-12-02T00:08:07.979485
NLY,"Annaly Capital Management, Inc.",Real Estate,Reit - Mortgage,15573112000,21.23,2025-12-02T00:08:07.979485
YMM,Full Truck Alliance Co Ltd ADR,Technology,Software - Application,11870899000,12.49,2025-12-02T00:08:07.979485
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,190.01,2025-12-02T00:08:07.979485
QXO,"QXO, Inc.",Industrials,Industrial Distribution,12631363000,18.4,2025-12-02T00:08:07.979485
CX,Cemex SAB de CV ADR,Basic Materials,Building Materials,15654486000,9.7,2025-12-02T00:08:07.979485
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,47.93,2025-12-02T00:08:07.979485
CNH,CNH Industrial N.V.,Industrials,Farm & Heavy Construction Machinery,11795234000,10.35,2025-12-02T00:08:07.979485
DOC,Healthpeak Properties Inc,Real Estate,Reit - Healthcare Facilities,12689784000,18.27,2025-12-02T00:08:07.979485
UNM,Unum Group,Financial Services,Insurance - Life,12938698000,76.48,2025-12-02T00:08:07.979485
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.31,2025-12-02T00:08:07.979485
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,47.13,2025-12-02T00:08:07.979485
UDR,UDR Inc,Real Estate,Reit - Residential,13711731000,35.68,2025-12-02T00:08:07.979485
BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,13479535000,48.54,2025-12-02T00:08:07.979485
BF-B,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13714485000,27.66,2025-12-02T00:08:07.979485
BF-A,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,13478179000,27.42,2025-12-02T00:08:07.979485
BEPC,Brookfield Renewable Corp,Utilities,Utilities - Renewable,7452751000,39.82,2025-12-02T00:08:07.979485
CDE,Coeur Mining Inc,Basic Materials,Gold,11091103000,17.55,2025-12-02T00:08:07.979485
ARE,Alexandria Real Estate Equities Inc,Real Estate,Reit - Office,9275520000,67.82,2025-12-02T00:08:07.979485
RGA,Reinsurance Group of America,Financial Services,Insurance - Reinsurance,12477085000,189.75,2025-12-02T00:08:07.979485
LTM,LATAM Airlines Group S.A.,Industrials,Airlines,13847219000,44.8,2025-12-02T00:08:07.979485
UHS,Universal Health Services Inc,Healthcare,Medical Care Facilities,15504295000,214.72,2025-12-02T00:08:07.979485
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,68.01,2025-12-02T00:08:07.979485
SNX,Synnex Corporation,Technology,Electronics & Computer Distribution,12574580000,154.07,2025-12-02T00:08:07.979485
ELS,Equity Lifestyle Properties Inc,Real Estate,Reit - Residential,12755635000,61.64,2025-12-02T00:08:07.979485
STN,Stantec Inc,Industrials,Engineering & Construction,11029320000,107.35,2025-12-02T00:08:07.979485
BSAC,Banco Santander Chile,Financial Services,Banks - Regional,14100482000,28.02,2025-12-02T00:08:07.979485
BXP,Boston Properties Inc,Real Estate,Reit - Office,12800234000,72.31,2025-12-02T00:08:07.979485
SN,"SharkNinja, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13771675000,94.41,2025-12-02T00:08:07.979485
AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,13323406000,168.2,2025-12-02T00:08:07.979485
CRS,Carpenter Technology Corporation,Industrials,Metal Fabrication,15879250000,283.08,2025-12-02T00:08:07.979485
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,166.13,2025-12-02T00:08:07.979485
CNA,CNA Financial Corporation,Financial Services,Insurance - Property & Casualty,12653663000,45.81,2025-12-02T00:08:07.979485
CLH,Clean Harbors Inc,Industrials,Waste Management,12204636000,224.94,2025-12-02T00:08:07.979485
SOLV,Solventum Corp.,Healthcare,Medical Instruments & Supplies,14788139000,73.56,2025-12-02T00:08:07.979485
TOL,Toll Brothers Inc,Consumer Cyclical,Residential Construction,13728649000,134.68,2025-12-02T00:08:07.979485
EHC,Encompass Health Corp,Healthcare,Medical Care Facilities,11693588000,120.59,2025-12-02T00:08:07.979485
EVR,Evercore Partners Inc,Financial Services,Capital Markets,12379705000,317.86,2025-12-02T00:08:07.979485
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,19.79,2025-12-02T00:08:07.979485
SQM,Sociedad Quimica y Minera de Chile SA ADR B,Basic Materials,Specialty Chemicals,18372225000,48.41,2025-12-02T00:08:07.979485
OHI,Omega Healthcare Investors Inc,Real Estate,Reit - Healthcare Facilities,13947695000,42.12,2025-12-02T00:08:07.979485
BAH,Booz Allen Hamilton Holding,Industrials,Consulting Services,10286335000,92.13,2025-12-02T00:08:07.979485
BEN,Franklin Resources Inc,Financial Services,Asset Management,11768726000,22.79,2025-12-02T00:08:07.979485
RNR,Renaissancere Holdings Ltd,Financial Services,Insurance - Reinsurance,12292284000,256.27,2025-12-02T00:08:07.979485
AEG,Aegon NV ADR,Financial Services,Insurance - Diversified,12690153000,7.68,2025-12-02T00:08:07.979485
RBC,RBC Bearings Incorporated,Industrials,Tools & Accessories,14066143000,405.32,2025-12-02T00:08:07.979485
ALLY,Ally Financial Inc,Financial Services,Credit Services,12722596000,39.85,2025-12-02T00:08:07.979485
QBTS,D-Wave Quantum Inc.,Technology,Computer Hardware,8093684000,29.9,2025-12-02T00:08:07.979485
AFG,American Financial Group Inc,Financial Services,Insurance - Property & Casualty,11486339000,138.83,2025-12-02T00:08:07.979485
BLD,Topbuild Corp,Industrials,Engineering & Construction,12732822000,421.94,2025-12-02T00:08:07.979485
FHN,First Horizon National Corporation,Financial Services,Banks - Regional,11343081000,21.77,2025-12-02T00:08:07.979485
BJ,BJs Wholesale Club Holdings Inc,Consumer Defensive,Discount Stores,11756355000,92.04,2025-12-02T00:08:07.979485
RDY,Dr. Reddy’s Laboratories Ltd ADR,Healthcare,Drug Manufacturers - Specialty & Generic,11751639000,14.07,2025-12-02T00:08:07.979485
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,17.83,2025-12-02T00:08:07.979485
PAC,Grupo Aeroportuario del Pacifico SAB De CV ADR,Industrials,Airports & Air Services,12020605000,225.56,2025-12-02T00:08:07.979485
SMR,Nuscale Power Corp,Industrials,Specialty Industrial Machinery,5656870000,35.22,2025-12-02T00:08:07.979485
BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,9633406000,20.88,2025-12-02T00:08:07.979485
PAYC,Paycom Soft,Technology,Software - Application,9066875000,189.65,2025-12-02T00:08:07.979485
SF,Stifel Financial Corporation,Financial Services,Capital Markets,12465156000,115.93,2025-12-02T00:08:07.979485
ALB,Albemarle Corp,Basic Materials,Specialty Chemicals,15299503000,98.84,2025-12-02T00:08:07.979485
WTRG,Essential Utilities Inc,Utilities,Utilities - Regulated Water,11203001000,39.61,2025-12-02T00:08:07.979485
ATI,Allegheny Technologies Incorporated,Industrials,Metal Fabrication,13893479000,89.84,2025-12-02T00:08:07.979485
SCI,Service Corporation International,Consumer Cyclical,Personal Services,11134605000,81.19,2025-12-02T00:08:07.979485
DTM,DT Midstream Inc,Energy,Oil & Gas Midstream,12349315000,112.07,2025-12-02T00:08:07.979485
CACI,CACI International Inc,Technology,Information Technology Services,13625388000,551.36,2025-12-02T00:08:07.979485
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,297.09,2025-12-02T00:08:07.979485
PCOR,Procore Technologies Inc,Technology,Software - Application,11514098000,73.31,2025-12-02T00:08:07.979485
SJM,The J. M. Smucker Company,Consumer Defensive,Packaged Foods,11115416000,105.71,2025-12-02T00:08:07.979485
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,420.73,2025-12-02T00:08:07.979485
PAG,Penske Automotive Group Inc,Consumer Cyclical,Auto & Truck Dealerships,10680696000,165.49,2025-12-02T00:08:07.979485
CPT,Camden Property Trust,Real Estate,Reit - Residential,11362719000,103.48,2025-12-02T00:08:07.979485
GL,Globe Life Inc,Financial Services,Insurance - Life,10913606000,135.92,2025-12-02T00:08:07.979485
AIZ,Assurant Inc,Financial Services,Insurance - Property & Casualty,11512774000,217.92,2025-12-02T00:08:07.979485
SUZ,Suzano Papel e Celulose SA ADR,Basic Materials,Paper & Paper Products,11121312000,9.08,2025-12-02T00:08:07.979485
AYI,Acuity Brands Inc,Industrials,Electrical Equipment & Parts,11228880000,355.55,2025-12-02T00:08:07.979485
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,10875069000,89.82,2025-12-02T00:08:07.979485
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,57.24,2025-12-02T00:08:07.979485
UHAL,U-Haul Holding Company,Industrials,Rental & Leasing Services,10002336000,54.24,2025-12-02T00:08:07.979485
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,169.64,2025-12-02T00:08:07.979485
OC,Owens Corning Inc,Industrials,Building Products & Equipment,9469985000,123.02,2025-12-02T00:08:07.979485
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,103.53,2025-12-02T00:08:07.979485
DAY,Dayforce Inc.,Technology,Software - Application,11058416000,68.69,2025-12-02T00:08:07.979485
WCC,WESCO International Inc,Industrials,Industrial Distribution,13012897000,233.12,2025-12-02T00:08:07.979485
SWK,Stanley Black & Decker Inc,Industrials,Tools & Accessories,11077372000,69.68,2025-12-02T00:08:07.979485
GME,GameStop Corp.,Consumer Cyclical,Specialty Retail,10091384000,23.25,2025-12-02T00:08:07.979485
WMS,Advanced Drainage Systems Inc,Industrials,Building Products & Equipment,11849753000,142.26,2025-12-02T00:08:07.979485
FDS,FactSet Research Systems Inc,Financial Services,Financial Data & Stock Exchanges,10375425000,278.88,2025-12-02T00:08:07.979485
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,23.33,2025-12-02T00:08:07.979485
RVTY,Revvity Inc.,Healthcare,Diagnostics & Research,12119138000,92.87,2025-12-02T00:08:07.979485
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,29.34,2025-12-02T00:08:07.979485
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,21.8,2025-12-02T00:08:07.979485
EMBJ,Embraer S.A.,Industrials,Aerospace & Defense,None,0,2025-12-02T00:08:07.979485
PR,Permian Resources Corporation,Energy,Oil & Gas E&P,12209587000,13.02,2025-12-02T00:08:07.979485
CCK,Crown Holdings Inc,Consumer Cyclical,Packaging & Containers,11268649000,95.94,2025-12-02T00:08:07.979485
ORI,Old Republic International Corp,Financial Services,Insurance - Property & Casualty,11454455000,42.31,2025-12-02T00:08:07.979485
ARMK,Aramark Holdings,Industrials,Specialty Business Services,9773260000,38.36,2025-12-02T00:08:07.979485
AR,Antero Resources Corp,Energy,Oil & Gas E&P,11254357000,33.21,2025-12-02T00:08:07.979485
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,15655150000,30.88,2025-12-02T00:08:07.979485
AES,The AES Corporation,Utilities,Utilities - Diversified,10012421000,14.03,2025-12-02T00:08:07.979485
WLK,Westlake Chemical Corporation,Basic Materials,Specialty Chemicals,8569929000,72.04,2025-12-02T00:08:07.979485
CMA,Comerica Incorporated,Financial Services,Banks - Regional,10272092000,75.95,2025-12-02T00:08:07.979485
CR,Crane Company,Industrials,Specialty Industrial Machinery,10554630000,184.08,2025-12-02T00:08:07.979485
TIMB,TIM Participacoes SA,Communication Services,Telecom Services,11308264000,22.35,2025-12-02T00:08:07.979485
W,Wayfair Inc,Consumer Cyclical,Internet Retail,14441460000,93.16,2025-12-02T00:08:07.979485
PEN,Penumbra Inc,Healthcare,Medical Devices,11481176000,259.29,2025-12-02T00:08:07.979485
QGEN,Qiagen NV,Healthcare,Diagnostics & Research,10354158000,46.23,2025-12-02T00:08:07.979485
GNRC,Generac Holdings Inc,Industrials,Specialty Industrial Machinery,8898265000,167.56,2025-12-02T00:08:07.979485
REXR,Rexford Industrial Realty Inc,Real Estate,Reit - Industrial,10187282000,41.64,2025-12-02T00:08:07.979485
CNM,Core & Main Inc,Industrials,Industrial Distribution,9579125000,50.66,2025-12-02T00:08:07.979485
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,10528249000,38.82,2025-12-02T00:08:07.979485
SSB,SouthState Corporation,Financial Services,Banks - Regional,9059217000,92.99,2025-12-02T00:08:07.979485
BDX,Becton Dickinson and Company,Healthcare,Medical Instruments & Supplies,55611462000,187.37,2025-12-02T00:08:07.979485
NVDA,NVIDIA Corporation,Technology,Semiconductors,4316597584000,186.83,2025-12-02T00:08:07.979485
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,510.59,2025-12-02T00:08:07.979485
AAPL,Apple Inc,Technology,Consumer Electronics,4138242671000,262.64,2025-12-02T00:08:07.979485
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,268.53,2025-12-02T00:08:07.979485
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,267.94,2025-12-02T00:08:07.979485
AMZN,Amazon.com Inc,Consumer Cyclical,Internet Retail,2493172154000,227.57,2025-12-02T00:08:07.979485
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,686.29,2025-12-02T00:08:07.979485
AVGO,Broadcom Inc,Technology,Semiconductors,1902924136000,351.11,2025-12-02T00:08:07.979485
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,1430667657000,433.95,2025-12-02T00:08:07.979485
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,114.81,2025-12-02T00:08:07.979485
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,401489822000,179.81,2025-12-02T00:08:07.979485
COST,Costco Wholesale Corp,Consumer Defensive,Discount Stores,405156233000,923.44,2025-12-02T00:08:07.979485
ASML,ASML Holding NV ADR,Technology,Semiconductor Equipment & Materials,411436548000,1011.12,2025-12-02T00:08:07.979485
AMD,Advanced Micro Devices Inc,Technology,Semiconductors,354147893000,218.8,2025-12-02T00:08:07.979485
CSCO,Cisco Systems Inc,Technology,Communication Equipment,303997223000,71.54,2025-12-02T00:08:07.979485
AZN,AstraZeneca PLC ADR,Healthcare,Drug Manufacturers - General,287482184000,84.21,2025-12-02T00:08:07.979485
TMUS,T-Mobile US Inc,Communication Services,Telecom Services,235223826000,220.91,2025-12-02T00:08:07.979485
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,206.76,2025-12-02T00:08:07.979485
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,442.47,2025-12-02T00:08:07.979485
SHOP,Shopify Inc,Technology,Software - Application,206524367000,157.36,2025-12-02T00:08:07.979485
APP,Applovin Corp,Communication Services,Advertising Agencies,202774053000,608.76,2025-12-02T00:08:07.979485
PEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,203636556000,145.88,2025-12-02T00:08:07.979485
PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,164792566000,129.82,2025-12-02T00:08:07.979485
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,143828959000,153.83,2025-12-02T00:08:07.979485
INTC,Intel Corporation,Technology,Semiconductors,193471201000,36.5,2025-12-02T00:08:07.979485
INTU,Intuit Inc,Technology,Software - Application,176527884000,664.78,2025-12-02T00:08:07.979485
QCOM,Qualcomm Incorporated,Technology,Semiconductors,181369111000,169.4,2025-12-02T00:08:07.979485
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,146.68,2025-12-02T00:08:07.979485
AMAT,Applied Materials Inc,Technology,Semiconductor Equipment & Materials,200953053000,223.67,2025-12-02T00:08:07.979485
BKNG,Booking Holdings Inc,Consumer Cyclical,Travel Services,159284543000,5134.38,2025-12-02T00:08:07.979485
TXN,Texas Instruments Incorporated,Technology,Semiconductors,152980505000,170.21,2025-12-02T00:08:07.979485
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,503.23,2025-12-02T00:08:07.979485
AMGN,Amgen Inc,Healthcare,Drug Manufacturers - General,186023510000,306.34,2025-12-02T00:08:07.979485
PANW,Palo Alto Networks Inc,Technology,Software - Infrastructure,130045641000,207.46,2025-12-02T00:08:07.979485
ADBE,Adobe Systems Incorporated,Technology,Software - Application,135799144000,340.37,2025-12-02T00:08:07.979485
GILD,Gilead Sciences Inc,Healthcare,Drug Manufacturers - General,156143141000,119.61,2025-12-02T00:08:07.979485
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,1131.57,2025-12-02T00:08:07.979485
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,132.63,2025-12-02T00:08:07.979485
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,196.12,2025-12-02T00:08:07.979485
CRWD,Crowdstrike Holdings Inc,Technology,Software - Infrastructure,127776317000,511.79,2025-12-02T00:08:07.979485
CEG,Constellation Energy Corp,Utilities,Utilities - Independent Power Producers,113828086000,360.39,2025-12-02T00:08:07.979485
SNY,Sanofi ADR,Healthcare,Drug Manufacturers - General,121753248000,49.51,2025-12-02T00:08:07.979485
DASH,"DoorDash, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,85497176000,243.12,2025-12-02T00:08:07.979485
ADI,Analog Devices Inc,Technology,Semiconductors,129924817000,239.39,2025-12-02T00:08:07.979485
ADP,Automatic Data Processing Inc,Technology,Software - Application,103419355000,272.94,2025-12-02T00:08:07.979485
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,2193.0,2025-12-02T00:08:07.979485
CMCSA,Comcast Corp,Communication Services,Telecom Services,98544992000,29.03,2025-12-02T00:08:07.979485
VRTX,Vertex Pharmaceuticals Inc,Healthcare,Biotechnology,111173550000,414.61,2025-12-02T00:08:07.979485
COIN,Coinbase Global Inc,Financial Services,Financial Data & Stock Exchanges,73564226000,321.62,2025-12-02T00:08:07.979485
NTES,NetEase Inc,Communication Services,Electronic Gaming & Multimedia,88795415000,145.06,2025-12-02T00:08:07.979485
CME,CME Group Inc,Financial Services,Financial Data & Stock Exchanges,101494407000,270.21,2025-12-02T00:08:07.979485
CDNS,Cadence Design Systems Inc,Technology,Software - Application,84973273000,332.98,2025-12-02T00:08:07.979485
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,271.71,2025-12-02T00:08:07.979485
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,99052782000,84.02,2025-12-02T00:08:07.979485
SNPS,Synopsys Inc,Technology,Software - Infrastructure,77644808000,442.02,2025-12-02T00:08:07.979485
ORLY,O’Reilly Automotive Inc,Consumer Cyclical,Auto Parts,86041485000,100.29,2025-12-02T00:08:07.979485
EQIX,Equinix Inc,Real Estate,Reit - Specialty,73964552000,799.92,2025-12-02T00:08:07.979485
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,59.78,2025-12-02T00:08:07.979485
MRVL,,,,,,2025-12-02T00:08:07.979485
CTAS,,,,,,2025-12-02T00:08:07.979485
CRWV,,,,,,2025-12-02T00:08:07.979485
ABNB,,,,,,2025-12-02T00:08:07.979485
PYPL,,,,,,2025-12-02T00:08:07.979485
MAR,,,,,,2025-12-02T00:08:07.979485
TRI,,,,,,2025-12-02T00:08:07.979485
MNST,,,,,,2025-12-02T00:08:07.979485
CSX,,,,,,2025-12-02T00:08:07.979485
FTNT,,,,,,2025-12-02T00:08:07.979485
ADSK,,,,,,2025-12-02T00:08:07.979485
WDAY,,,,,,2025-12-02T00:08:07.979485
AEP,,,,,,2025-12-02T00:08:07.979485
ALNY,,,,,,2025-12-02T00:08:07.979485
REGN,,,,,,2025-12-02T00:08:07.979485
AXON,,,,,,2025-12-02T00:08:07.979485
DDOG,,,,,,2025-12-02T00:08:07.979485
NXPI,,,,,,2025-12-02T00:08:07.979485
ROP,,,,,,2025-12-02T00:08:07.979485
FAST,,,,,,2025-12-02T00:08:07.979485
NDAQ,,,,,,2025-12-02T00:08:07.979485
IDXX,,,,,,2025-12-02T00:08:07.979485
PCAR,,,,,,2025-12-02T00:08:07.979485
ZS,,,,,,2025-12-02T00:08:07.979485
EA,,,,,,2025-12-02T00:08:07.979485
ARGX,,,,,,2025-12-02T00:08:07.979485
ROST,,,,,,2025-12-02T00:08:07.979485
JD,,,,,,2025-12-02T00:08:07.979485
XEL,,,,,,2025-12-02T00:08:07.979485
TTWO,,,,,,2025-12-02T00:08:07.979485
BKR,,,,,,2025-12-02T00:08:07.979485
STX,,,,,,2025-12-02T00:08:07.979485
EXC,,,,,,2025-12-02T00:08:07.979485
MPWR,,,,,,2025-12-02T00:08:07.979485
TCOM,,,,,,2025-12-02T00:08:07.979485
BIDU,,,,,,2025-12-02T00:08:07.979485
PAYX,,,,,,2025-12-02T00:08:07.979485
WBD,,,,,,2025-12-02T00:08:07.979485
FER,,,,,,2025-12-02T00:08:07.979485
CPRT,,,,,,2025-12-02T00:08:07.979485
FANG,,,,,,2025-12-02T00:08:07.979485
EBAY,,,,,,2025-12-02T00:08:07.979485
WDC,,,,,,2025-12-02T00:08:07.979485
CHTR,,,,,,2025-12-02T00:08:07.979485
CCEP,,,,,,2025-12-02T00:08:07.979485
KMB,,,,,,2025-12-02T00:08:07.979485
SYM,,,,,,2025-12-02T00:08:07.979485
TEAM,,,,,,2025-12-02T00:08:07.979485
ALAB,,,,,,2025-12-02T00:08:07.979485
ONC,,,,,,2025-12-02T00:08:07.979485
MCHP,,,,,,2025-12-02T00:08:07.979485
KDP,,,,,,2025-12-02T00:08:07.979485
INSM,,,,,,2025-12-02T00:08:07.979485
SMCI,,,,,,2025-12-02T00:08:07.979485
ACGL,,,,,,2025-12-02T00:08:07.979485
SOFI,,,,,,2025-12-02T00:08:07.979485
GEHC,,,,,,2025-12-02T00:08:07.979485
VRSK,,,,,,2025-12-02T00:08:07.979485
CTSH,,,,,,2025-12-02T00:08:07.979485
NBIS,,,,,,2025-12-02T00:08:07.979485
WTW,,,,,,2025-12-02T00:08:07.979485
CSGP,,,,,,2025-12-02T00:08:07.979485
UAL,,,,,,2025-12-02T00:08:07.979485
IBKR,,,,,,2025-12-02T00:08:07.979485
RKLB,,,,,,2025-12-02T00:08:07.979485
ASTS,,,,,,2025-12-02T00:08:07.979485
RYAAY,,,,,,2025-12-02T00:08:07.979485
ODFL,,,,,,2025-12-02T00:08:07.979485
KHC,,,,,,2025-12-02T00:08:07.979485
FITB,,,,,,2025-12-02T00:08:07.979485
TSCO,,,,,,2025-12-02T00:08:07.979485
ERIC,,,,,,2025-12-02T00:08:07.979485
VOD,,,,,,2025-12-02T00:08:07.979485
MDB,,,,,,2025-12-02T00:08:07.979485
EXPE,,,,,,2025-12-02T00:08:07.979485
DXCM,,,,,,2025-12-02T00:08:07.979485
TTD,,,,,,2025-12-02T00:08:07.979485
FOXA,,,,,,2025-12-02T00:08:07.979485
FWONK,,,,,,2025-12-02T00:08:07.979485
LPLA,,,,,,2025-12-02T00:08:07.979485
CRDO,,,,,,2025-12-02T00:08:07.979485
FWONA,,,,,,2025-12-02T00:08:07.979485
TW,,,,,,2025-12-02T00:08:07.979485
CYBR,,,,,,2025-12-02T00:08:07.979485
FOX,,,,,,2025-12-02T00:08:07.979485
CINF,,,,,,2025-12-02T00:08:07.979485
AFRM,,,,,,2025-12-02T00:08:07.979485
EXE,,,,,,2025-12-02T00:08:07.979485
ULTA,,,,,,2025-12-02T00:08:07.979485
GRAB,,,,,,2025-12-02T00:08:07.979485
FSLR,,,,,,2025-12-02T00:08:07.979485
BNTX,,,,,,2025-12-02T00:08:07.979485
NTRS,,,,,,2025-12-02T00:08:07.979485
ZM,,,,,,2025-12-02T00:08:07.979485
VRSN,,,,,,2025-12-02T00:08:07.979485
FUTU,,,,,,2025-12-02T00:08:07.979485
PTC,,,,,,2025-12-02T00:08:07.979485
ESLT,,,,,,2025-12-02T00:08:07.979485
NTAP,,,,,,2025-12-02T00:08:07.979485
HBAN,,,,,,2025-12-02T00:08:07.979485
LI,,,,,,2025-12-02T00:08:07.979485
NTRA,,,,,,2025-12-02T00:08:07.979485
TROW,,,,,,2025-12-02T00:08:07.979485
TER,,,,,,2025-12-02T00:08:07.979485
FCNCA,,,,,,2025-12-02T00:08:07.979485
FCNCO,,,,,,2025-12-02T00:08:07.979485
PODD,,,,,,2025-12-02T00:08:07.979485
FLEX,,,,,,2025-12-02T00:08:07.979485
SATS,,,,,,2025-12-02T00:08:07.979485
TPG,,,,,,2025-12-02T00:08:07.979485
BIIB,,,,,,2025-12-02T00:08:07.979485
STLD,,,,,,2025-12-02T00:08:07.979485
CG,,,,,,2025-12-02T00:08:07.979485
CHKP,,,,,,2025-12-02T00:08:07.979485
RPRX,,,,,,2025-12-02T00:08:07.979485
SSNC,,,,,,2025-12-02T00:08:07.979485
LULU,,,,,,2025-12-02T00:08:07.979485
CASY,,,,,,2025-12-02T00:08:07.979485
ON,,,,,,2025-12-02T00:08:07.979485
TLN,,,,,,2025-12-02T00:08:07.979485
UTHR,,,,,,2025-12-02T00:08:07.979485
SBAC,,,,,,2025-12-02T00:08:07.979485
CDW,,,,,,2025-12-02T00:08:07.979485
AVAV,,,,,,2025-12-02T00:08:07.979485
PSKY,,,,,,2025-12-02T00:08:07.979485
GMAB,,,,,,2025-12-02T00:08:07.979485
FFIV,,,,,,2025-12-02T00:08:07.979485
