symbol,name,sector,industry,marketCap,price,peRatio,ma150,last_updated
GOOG,Alphabet Inc Class C,Communication Services,Internet Content & Information,3864435360000,343.83,,340.08,2026-09-17T08:22:32+00:00
GOOGL,Alphabet Inc Class A,Communication Services,Internet Content & Information,3878058983000,345.87,,342.00,2026-09-17T08:22:32+00:00
GPC,Genuine Parts Co,Consumer Cyclical,Auto Parts,18140008000,129.91,,114.37,2026-09-17T08:22:32+00:00
GPN,Global Payments Inc,Industrials,Specialty Business Services,18379915000,86.35,,75.59,2026-09-17T08:22:32+00:00
GPRO,GoPro Inc,Technology,Consumer Electronics,228724457,0.84,,0.92,2026-09-17T08:22:32+00:00
GRAB,Grab Holdings Ltd,Technology,Software - Application,22274150000,3.51,,3.68,2026-09-17T08:22:32+00:00
GRMN,Garmin Ltd,Technology,Scientific & Technical Instruments,37597921000,276.80,,251.73,2026-09-17T08:22:32+00:00
GS,Goldman Sachs Group Inc,Financial Services,Capital Markets,250059719000,1036.26,,964.43,2026-09-17T08:22:32+00:00
GSK,GlaxoSmithKline PLC ADR,Healthcare,Drug Manufacturers - General,96623919000,50.90,,52.41,2026-09-17T08:22:32+00:00
GTLB,Gitlab Inc,Technology,Software - Infrastructure,8071435076,39.61,,30.12,2026-09-17T08:22:32+00:00
GWRE,Guidewire Software Inc,Technology,Software - Application,18362380000,163.18,,146.36,2026-09-17T08:22:32+00:00
GWW,WW Grainger Inc,Industrials,Industrial Distribution,45375103000,1327.21,,1235.36,2026-09-17T08:22:32+00:00
H,Hyatt Hotels Corporation,Consumer Cyclical,Lodging,15696778000,177.20,,171.56,2026-09-17T08:22:32+00:00
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,22355227000,34.29,,36.38,2026-09-17T08:22:32+00:00
HALO,Halozyme Therapeutics Inc,Healthcare,Biotechnology,12307723397,94.73,31.44,77.33,2026-09-17T08:22:32+00:00
HAS,Hasbro Inc,Consumer Cyclical,Leisure,11591838000,90.07,,90.29,2026-09-17T08:22:32+00:00
HBAN,Huntington Bancshares Incorporated,Financial Services,Banks - Regional,25548468000,17.34,,16.67,2026-09-17T08:22:32+00:00
HBM,Hudbay Minerals Inc.,Basic Materials,Copper,11219102802,25.47,16.27,24.76,2026-09-17T08:22:32+00:00
HCA,HCA Holdings Inc,Healthcare,Medical Care Facilities,118936560000,404.83,,437.14,2026-09-17T08:22:32+00:00
HD,The Home Depot Inc,Consumer Cyclical,Home Improvement Retail,355317973000,331.10,,331.72,2026-09-17T08:22:32+00:00
HDB,HDFC Bank Limited ADR,Financial Services,Banks - Regional,188794208000,23.74,,25.64,2026-09-17T08:22:32+00:00
HEI,Heico Corporation,Industrials,Aerospace & Defense,44115927000,345.33,,320.22,2026-09-17T08:22:32+00:00
HEI-A,HEICO Corporation,Industrials,Aerospace & Defense,38075367000,252.59,,238.48,2026-09-17T08:22:32+00:00
HIG,Hartford Financial Services Group,Financial Services,Insurance - Property & Casualty,38528950000,138.73,,135.65,2026-09-17T08:22:32+00:00
HII,Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,12306898000,295.76,,337.26,2026-09-17T08:22:32+00:00
HIMS,Hims Hers Health Inc,Healthcare,Drug Manufacturers - Specialty & Generic,9051305000,30.51,,26.61,2026-09-17T08:22:32+00:00
HL,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,12085106166,17.60,23.83,18.28,2026-09-17T08:22:32+00:00
HLI,Houlihan Lokey Inc,Financial Services,Capital Markets,12332645000,132.65,,142.60,2026-09-17T08:22:32+00:00
HLN,Haleon plc,Healthcare,Drug Manufacturers - Specialty & Generic,43778195000,9.79,,9.66,2026-09-17T08:22:32+00:00
HLT,Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,67037278000,320.83,,320.81,2026-09-17T08:22:32+00:00
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,12399747000,18.35,,17.39,2026-09-17T08:22:32+00:00
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,5855219580,86.41,10.78,63.11,2026-09-17T08:22:32+00:00
HON,Honeywell International Inc,Industrials,Conglomerates,129511023000,225.07,,232.57,2026-09-17T08:22:32+00:00
HONA,Honeywell Aerospace Inc,Industrials,Aerospace & Defense,52037341219,181.59,48.25,,2026-09-17T08:22:32+00:00
HOOD,Robinhood Markets Inc,Financial Services,Capital Markets,115536781000,103.16,,88.96,2026-09-17T08:22:32+00:00
HPE,Hewlett Packard Enterprise Co,Technology,Communication Equipment,28856375000,51.91,,38.30,2026-09-17T08:22:32+00:00
HPQ,HP Inc,Technology,Computer Hardware,22937045000,28.48,,23.20,2026-09-17T08:22:32+00:00
HRB,H&R Block Inc,Consumer Cyclical,Personal Services,5560529335,46.23,8.04,37.43,2026-09-17T08:22:32+00:00
HRL,Hormel Foods Corporation,Consumer Defensive,Packaged Foods,12765464000,23.81,,22.89,2026-09-17T08:22:32+00:00
HSBC,HSBC Holdings PLC ADR,Financial Services,Banks - Diversified,244305592000,102.78,,92.92,2026-09-17T08:22:32+00:00
HST,Host Hotels & Resorts Inc,Real Estate,Reit - Hotel & Motel,12280643000,23.26,,21.47,2026-09-17T08:22:32+00:00
HSY,Hershey Co,Consumer Defensive,Confectioners,38139826000,177.28,,190.23,2026-09-17T08:22:32+00:00
HTFL,"Heartflow, Inc. Common Stock",Healthcare,Health Information Services,4199878134,36.38,,30.71,2026-09-17T08:22:32+00:00
HTHT,Huazhu Group Ltd,Consumer Cyclical,Lodging,14183500000,43.05,,45.88,2026-09-17T08:22:32+00:00
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,22928241000,476.85,,491.51,2026-09-17T08:22:32+00:00
HUBS,HubSpot Inc,Technology,Software - Application,19355234000,230.11,,225.88,2026-09-17T08:22:32+00:00
HUM,Humana Inc,Healthcare,Healthcare Plans,29559513000,389.12,,297.55,2026-09-17T08:22:32+00:00
HUT,Hut 8 Corp. Common Stock,Financial Services,Capital Markets,11071123342,93.65,,85.63,2026-09-17T08:22:32+00:00
HWM,Howmet Aerospace Inc,Industrials,Aerospace & Defense,82347475000,269.36,,258.95,2026-09-17T08:22:32+00:00
IAG,IAMGold Corporation,Basic Materials,Gold,11123079739,17.64,10.23,18.20,2026-09-17T08:22:32+00:00
IBKR,Interactive Brokers Group Inc,Financial Services,Capital Markets,110529929000,91.70,,83.17,2026-09-17T08:22:32+00:00
IBM,International Business Machines,Technology,Information Technology Services,288440582000,234.03,,244.34,2026-09-17T08:22:32+00:00
IBN,ICICI Bank Limited,Financial Services,Banks - Regional,111625380000,29.62,,28.14,2026-09-17T08:22:32+00:00
ICE,Intercontinental Exchange Inc,Financial Services,Financial Data & Stock Exchanges,90042155000,151.35,,151.17,2026-09-17T08:22:32+00:00
ICLR,ICON PLC,Healthcare,Diagnostics & Research,14387844000,167.28,,136.24,2026-09-17T08:22:32+00:00
IDXX,IDEXX Laboratories Inc,Healthcare,Diagnostics & Research,60233937000,552.87,,568.70,2026-09-17T08:22:32+00:00
IESC,IES Holdings Inc,Industrials,Engineering & Construction,12951624036,332.38,30.68,307.03,2026-09-17T08:22:32+00:00
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,13094717000,228.53,,213.87,2026-09-17T08:22:32+00:00
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,17806828000,82.05,,77.05,2026-09-17T08:22:32+00:00
ILMN,Illumina Inc,Healthcare,Diagnostics & Research,20203864000,202.00,,160.72,2026-09-17T08:22:32+00:00
INCY,Incyte Corporation,Healthcare,Biotechnology,20507869000,121.96,,106.59,2026-09-17T08:22:32+00:00
INFQ,"Infleqtion, Inc.",Technology,Software - Infrastructure,2893583914,11.68,,,2026-09-17T08:22:32+00:00
INFY,Infosys Ltd ADR,Technology,Information Technology Services,73449816000,11.72,,12.38,2026-09-17T08:22:32+00:00
INSM,Insmed Inc,Healthcare,Biotechnology,44311831000,118.10,,125.84,2026-09-17T08:22:32+00:00
INTC,Intel Corporation,Technology,Semiconductors,193471201000,97.20,,87.65,2026-09-17T08:22:32+00:00
INTU,Intuit Inc,Technology,Software - Application,176527884000,322.92,,353.56,2026-09-17T08:22:32+00:00
INVH,Invitation Homes Inc,Real Estate,Reit - Residential,17287182000,29.53,,27.93,2026-09-17T08:22:32+00:00
IONQ,IONQ Inc,Technology,Computer Hardware,16084294000,39.46,,42.96,2026-09-17T08:22:32+00:00
IONS,Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,13400143000,57.13,,69.78,2026-09-17T08:22:32+00:00
IOT,Samsara Inc,Technology,Software - Infrastructure,21815325000,38.46,,33.42,2026-09-17T08:22:32+00:00
IOVA,Iovance Biotherapeutics Inc,Healthcare,Biotechnology,4470823718,6.56,,4.71,2026-09-17T08:22:32+00:00
IP,International Paper,Consumer Cyclical,Packaging & Containers,20846952000,38.72,,36.77,2026-09-17T08:22:32+00:00
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,39170703000,238.88,,195.54,2026-09-17T08:22:32+00:00
IR,Ingersoll Rand Inc,Industrials,Specialty Industrial Machinery,31931333000,80.56,,80.97,2026-09-17T08:22:32+00:00
IREN,IREN Ltd,Financial Services,Capital Markets,13552486000,40.27,,45.27,2026-09-17T08:22:32+00:00
IRM,Iron Mountain Incorporated,Real Estate,Reit - Specialty,25524152000,120.27,,116.77,2026-09-17T08:22:32+00:00
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,205579108000,374.48,,426.82,2026-09-17T08:22:32+00:00
IT,Gartner Inc,Technology,Information Technology Services,17626749000,170.58,,158.72,2026-09-17T08:22:32+00:00
ITGR,Integer Holdings Corp,Healthcare,Medical Devices,4286731141,115.56,34.52,97.11,2026-09-17T08:22:32+00:00
ITT,ITT Inc,Industrials,Specialty Industrial Machinery,14364481000,201.66,,199.33,2026-09-17T08:22:32+00:00
ITUB,Itau Unibanco Banco Holding SA,Financial Services,Banks - Regional,83504447000,8.02,,8.19,2026-09-17T08:22:32+00:00
ITW,Illinois Tool Works Inc,Industrials,Specialty Industrial Machinery,72665121000,279.79,,269.43,2026-09-17T08:22:32+00:00
IVZ,Invesco Plc,Financial Services,Asset Management,10903815000,30.98,,27.43,2026-09-17T08:22:32+00:00
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,16198255000,140.51,,130.84,2026-09-17T08:22:32+00:00
JAZZ,Jazz Pharmaceuticals PLC,Healthcare,Biotechnology,15812644612,249.20,16.84,221.13,2026-09-17T08:22:32+00:00
JBHT,JB Hunt Transport Services Inc,Industrials,Integrated Freight & Logistics,16839204000,273.70,,253.32,2026-09-17T08:22:32+00:00
JBL,Jabil Circuit Inc,Technology,Electronic Components,22613154000,319.94,,317.47,2026-09-17T08:22:32+00:00
JBLU,JetBlue Airways Corp,Industrials,Airlines,1622441672,5.27,,5.13,2026-09-17T08:22:32+00:00
JCI,Johnson Controls International PLC,Industrials,Building Products & Equipment,76111569000,144.62,,141.11,2026-09-17T08:22:32+00:00
JD,JD.com Inc Adr,Consumer Cyclical,Internet Retail,44011364000,29.63,,28.77,2026-09-17T08:22:32+00:00
JEF,Jefferies Financial Group Inc,Financial Services,Capital Markets,11873494000,53.84,,50.25,2026-09-17T08:22:32+00:00
JHX,James Hardie Industries PLC ADR,Basic Materials,Building Materials,11457716000,28.09,,24.10,2026-09-17T08:22:32+00:00
JKHY,Jack Henry & Associates Inc,Technology,Information Technology Services,12678624000,157.21,,151.03,2026-09-17T08:22:32+00:00
JLL,Jones Lang LaSalle Incorporated,Real Estate,Real Estate Services,15431594000,353.01,,323.41,2026-09-17T08:22:32+00:00
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,498531336000,262.07,,244.08,2026-09-17T08:22:32+00:00
JOBY,Joby Aviation,Industrials,Airports & Air Services,13157031000,7.36,,8.85,2026-09-17T08:22:32+00:00
JPM,JPMorgan Chase & Co,Financial Services,Banks - Diversified,860892889000,352.54,,320.48,2026-09-17T08:22:32+00:00
KDP,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,37904470000,31.15,,29.52,2026-09-17T08:22:32+00:00
KEEL,Keel Infrastructure Corp.,Technology,Information Technology Services,2099748259,3.77,,3.65,2026-09-17T08:22:32+00:00
KEY,KeyCorp,Financial Services,Banks - Regional,20153960000,22.32,,21.43,2026-09-17T08:22:32+00:00
KEYS,Keysight Technologies Inc,Technology,Scientific & Technical Instruments,34018945000,325.76,,320.91,2026-09-17T08:22:32+00:00
KGC,Kinross Gold Corporation,Basic Materials,Gold,34365141000,27.02,,29.04,2026-09-17T08:22:32+00:00
KGS,"Kodiak Gas Services, Inc.",Energy,Oil & Gas Equipment & Services,5905484625,61.57,72.56,62.42,2026-09-17T08:22:32+00:00
KHC,Kraft Heinz Co,Consumer Defensive,Packaged Foods,30195053000,25.10,,23.37,2026-09-16T08:15:05+00:00
KIM,Kimco Realty Corporation,Real Estate,Reit - Retail,13990852000,24.36,,23.57,2026-09-17T08:22:32+00:00
KKR,KKR & Co LP,Financial Services,Asset Management,113249518000,103.75,,98.05,2026-09-17T08:22:32+00:00
KLAC,KLA-Tencor Corporation,Technology,Semiconductor Equipment & Materials,154791215000,194.71,,186.46,2026-09-17T08:22:32+00:00
KLAR,Klarna Group plc,Technology,Software - Infrastructure,13865023000,17.17,,16.05,2026-09-17T08:22:32+00:00
KMB,Kimberly-Clark Corporation,Consumer Defensive,Household & Personal Products,36212392000,106.86,,101.48,2026-09-17T08:22:32+00:00
KMI,Kinder Morgan Inc,Energy,Oil & Gas Midstream,60780450000,31.70,,31.94,2026-09-17T08:22:32+00:00
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,8344366692,59.02,38.09,48.63,2026-09-17T08:22:32+00:00
KNSL,Kinsale Capital Group Inc,Financial Services,Insurance - Property & Casualty,8968169000,363.44,,345.46,2026-09-17T08:22:32+00:00
KNX,Knight Transportation Inc,Industrials,Trucking,10706089481,70.92,251.74,67.12,2026-09-17T08:22:32+00:00
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,314684146000,86.35,,80.62,2026-09-17T08:22:32+00:00
KR,Kroger Company,Consumer Defensive,Grocery Stores,44584989000,57.75,,63.41,2026-09-17T08:22:32+00:00
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,4895805778,48.57,130.67,65.17,2026-09-17T08:22:32+00:00
KTOS,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,12848777000,51.84,,63.53,2026-09-17T08:22:32+00:00
KVUE,Kenvue Inc.,Consumer Defensive,Household & Personal Products,33295864000,18.86,,17.98,2026-09-17T08:22:32+00:00
KVYO,"Klaviyo, Inc.",Technology,Software - Application,2286758246,17.91,545.33,17.52,2026-09-17T08:22:32+00:00
L,Loews Corp,Financial Services,Insurance - Property & Casualty,22375086000,112.88,,110.03,2026-09-17T08:22:32+00:00
LAMR,Lamar Advertising Company,Real Estate,Reit - Specialty,13408934000,155.26,,144.69,2026-09-17T08:22:32+00:00
LDOS,Leidos Holdings Inc,Technology,Information Technology Services,24517622000,126.04,,137.56,2026-09-17T08:22:32+00:00
LECO,Lincoln Electric Holdings Inc,Industrials,Tools & Accessories,13213244000,267.56,,264.90,2026-09-17T08:22:32+00:00
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,32427287000,84.35,,90.37,2026-09-17T08:22:32+00:00
LEU,Centrus Energy Corp.,Energy,Uranium,2743209331,173.22,80.59,184.68,2026-09-17T08:22:32+00:00
LH,Laboratory Corporation of America Holdings,Healthcare,Diagnostics & Research,22335617000,311.21,,281.38,2026-09-17T08:22:32+00:00
LHX,L3Harris Technologies Inc,Industrials,Aerospace & Defense,52141449000,275.29,,309.89,2026-09-17T08:22:32+00:00
LII,Lennox International Inc,Industrials,Building Products & Equipment,17522448000,445.25,,489.56,2026-09-17T08:22:32+00:00
LIN,Linde plc Ordinary Shares,Basic Materials,Specialty Chemicals,192402964000,491.05,,496.60,2026-09-17T08:22:32+00:00
LITE,Lumentum Holdings Inc,Technology,Communication Equipment,23057938000,835.14,,818.72,2026-09-17T08:22:32+00:00
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,964112351000,1178.99,,1068.12,2026-09-17T08:22:32+00:00
LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,106894303000,553.33,,563.63,2026-09-17T08:22:32+00:00
LNG,Cheniere Energy Inc,Energy,Oil & Gas Midstream,45812859000,269.84,,255.92,2026-09-17T08:22:32+00:00
LNT,Alliant Energy Corp,Utilities,Utilities - Regulated Electric,17857520000,70.54,,71.24,2026-09-17T08:22:32+00:00
LNTH,Lantheus Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,6565262060,102.07,24,92.55,2026-09-17T08:22:32+00:00
LOGI,Logitech International SA,Technology,Computer Hardware,16555265000,101.68,,100.01,2026-09-17T08:22:32+00:00
LOW,Lowe's Companies Inc,Consumer Cyclical,Home Improvement Retail,136019517000,209.54,,225.92,2026-09-17T08:22:32+00:00
LPLA,LPL Financial Holdings Inc,Financial Services,Capital Markets,28496597000,348.10,,317.49,2026-09-17T08:22:32+00:00
LQDA,Liquidia Technologies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,6126890777,76.88,46.65,57.92,2026-09-17T08:22:32+00:00
LRCX,Lam Research Corp,Technology,Semiconductor Equipment & Materials,196721050000,309.96,,289.43,2026-09-17T08:22:32+00:00
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,9611438000,123.44,,119.51,2026-09-17T08:22:32+00:00
LTH,Life Time Group Holdings Inc,Consumer Cyclical,Leisure,9101607158,43.29,22.69,34.76,2026-09-17T08:22:32+00:00
LULU,Lululemon Athletica Inc.,Consumer Cyclical,Apparel Retail,22074065000,116.04,,135.25,2026-09-17T08:22:32+00:00
LUNR,Intuitive Machines Inc. ,Industrials,Aerospace & Defense,2225469222,15.24,,21.25,2026-09-17T08:22:32+00:00
LUV,Southwest Airlines Company,Industrials,Airlines,18281785000,43.59,,43.13,2026-09-17T08:22:32+00:00
LVS,Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,46788682000,45.42,,49.95,2026-09-17T08:22:32+00:00
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,15768557000,61.73,,64.67,2026-09-17T08:22:32+00:00
LYFT,LYFT Inc,Technology,Software - Application,5939292441,16.28,2.314,14.65,2026-09-17T08:22:32+00:00
LYG,Lloyds Banking Group PLC ADR,Financial Services,Banks - Regional,74998522000,6.00,,5.53,2026-09-15T08:21:27+00:00
LYV,Live Nation Entertainment Inc,Communication Services,Entertainment,30523904000,179.78,,168.35,2026-09-17T08:22:32+00:00
M,Macy’s Inc,Consumer Cyclical,Department Stores,5696270231,23.21,8.27,21.14,2026-09-17T08:22:32+00:00
MA,Mastercard Inc,Financial Services,Credit Services,497685660000,564.49,,523.21,2026-09-17T08:22:32+00:00
MAA,Mid-America Apartment Communities Inc,Real Estate,Reit - Residential,16311067000,131.44,,129.46,2026-09-17T08:22:32+00:00
MANH,Manhattan Associates Inc,Technology,Software - Application,10669683000,191.03,,156.29,2026-09-17T08:22:32+00:00
MAR,Marriott International Inc,Consumer Cyclical,Lodging,82737635000,355.69,,355.90,2026-09-17T08:22:32+00:00
MARA,Marathon Digital Holdings Inc,Financial Services,Capital Markets,4264740945,11.20,,11.15,2026-09-17T08:22:32+00:00
MAS,Masco Corporation,Industrials,Building Products & Equipment,13581420000,74.20,,70.49,2026-09-17T08:22:32+00:00
MCD,McDonald’s Corporation,Consumer Cyclical,Restaurants,222516134000,265.08,,285.08,2026-09-17T08:22:32+00:00
MCHP,Microchip Technology Inc,Technology,Semiconductors,28957143000,77.38,,80.18,2026-09-17T08:22:32+00:00
MCK,McKesson Corporation,Healthcare,Medical Distribution,109597573000,863.11,,845.90,2026-09-17T08:22:32+00:00
MCO,Moodys Corporation,Financial Services,Financial Data & Stock Exchanges,88025637000,488.57,,461.05,2026-09-17T08:22:32+00:00
MDB,MongoDB,Technology,Software - Infrastructure,27159386000,376.75,,324.90,2026-09-17T08:22:32+00:00
MDGL,Madrigal Pharmaceuticals Inc,Healthcare,Biotechnology,12224148889,530.53,,505.65,2026-09-17T08:22:32+00:00
MDLN,Medline Inc. Class A Common Stock,Healthcare,Medical Instruments & Supplies,28943810963,36.64,40.74,40.09,2026-09-17T08:22:32+00:00
MDLZ,Mondelez International Inc,Consumer Defensive,Confectioners,74492436000,61.87,,59.95,2026-09-17T08:22:32+00:00
MDT,Medtronic PLC,Healthcare,Medical Devices,135097950000,88.29,,85.29,2026-09-17T08:22:32+00:00
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,16688547000,581.59,,502.25,2026-09-17T08:22:32+00:00
MELI,MercadoLibre Inc.,Consumer Cyclical,Internet Retail,105033810000,1877.56,,1782.23,2026-09-17T08:22:32+00:00
MET,MetLife Inc,Financial Services,Insurance - Life,50914394000,95.36,,83.40,2026-09-17T08:22:32+00:00
META,Meta Platforms Inc.,Communication Services,Internet Content & Information,1633175863000,605.11,,612.16,2026-09-17T08:22:32+00:00
MFC,Manulife Financial Corp,Financial Services,Insurance - Life,59328381000,43.15,,38.99,2026-09-17T08:22:32+00:00
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,13815844000,67.12,,62.82,2026-09-17T08:22:32+00:00
MGY,Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,6184890990,26.23,12.06,27.58,2026-09-17T08:22:32+00:00
MHK,Mohawk Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8650142393,125.18,17.16,113.87,2026-09-17T08:22:32+00:00
MKC,McCormick & Company Incorporated,Consumer Defensive,Packaged Foods,18109991000,52.70,,52.90,2026-09-17T08:22:32+00:00
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,26321727000,1871.16,,1899.02,2026-09-17T08:22:32+00:00
MKSI,MKS Instruments Inc,Technology,Scientific & Technical Instruments,15909162957,296.42,38.1,291.47,2026-09-17T08:22:32+00:00
MKTX,MarketAxess Holdings Inc,Financial Services,Capital Markets,5748760430,147.36,19.28,150.67,2026-09-17T08:22:32+00:00
MLI,Mueller Industries Inc,Industrials,Metal Fabrication,12197068000,63.02,,62.38,2026-09-17T08:22:32+00:00
MLM,Martin Marietta Materials Inc,Basic Materials,Building Materials,37585826000,539.47,,581.20,2026-09-17T08:22:32+00:00
MMM,3M Company,Industrials,Conglomerates,91638940000,171.57,,158.67,2026-09-17T08:22:32+00:00
MNDY,Monday.Com Ltd,Technology,Software - Application,3976301743,87.73,40.72,78.44,2026-09-17T08:22:32+00:00
MNST,Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,73266815000,46.72,,43.11,2026-09-17T08:22:32+00:00
MO,Altria Group,Consumer Defensive,Tobacco,99130360000,68.29,,67.23,2026-09-17T08:22:32+00:00
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,9623012951,204.48,67.72,231.56,2026-09-17T08:22:32+00:00
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,8035692000,206.95,,182.45,2026-09-17T08:22:32+00:00
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7773319000,23.11,,23.77,2026-09-17T08:22:32+00:00
MP,MP Materials Corp,Basic Materials,Other Industrial Metals & Mining,10979428000,51.07,,56.51,2026-09-17T08:22:32+00:00
MPC,Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,58897854000,340.89,,271.06,2026-09-17T08:22:32+00:00
MPWR,Monolithic Power Systems Inc,Technology,Semiconductors,44465840000,1309.11,,1342.08,2026-09-17T08:22:32+00:00
MRK,Merck & Company Inc,Healthcare,Drug Manufacturers - General,261842633000,136.24,,123.06,2026-09-17T08:22:32+00:00
MRNA,Moderna Inc,Healthcare,Biotechnology,10151259000,94.93,,66.67,2026-09-17T08:22:32+00:00
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,84351813739,185.57,22.03,174.85,2026-09-17T08:22:32+00:00
MRVL,Marvell Technology Group Ltd,Technology,Semiconductors,77080682000,215.74,,180.83,2026-09-17T08:22:32+00:00
MS,Morgan Stanley,Financial Services,Capital Markets,270834336000,214.61,,195.60,2026-09-17T08:22:32+00:00
MSCI,MSCI Inc,Financial Services,Financial Data & Stock Exchanges,42357658000,572.75,,570.00,2026-09-17T08:22:32+00:00
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3657192178000,459.69,,418.90,2026-09-17T08:22:32+00:00
MSGS,Madison Square Garden Sports Corp,Communication Services,Entertainment,7699338671,395.02,1278.39,359.72,2026-09-17T08:22:32+00:00
MSI,Motorola Solutions Inc,Technology,Communication Equipment,61590122000,450.23,,436.94,2026-09-17T08:22:32+00:00
MSTR,MicroStrategy Incorporated,Technology,Software - Application,50913333000,108.85,,129.28,2026-09-17T08:22:32+00:00
MT,ArcelorMittal SA ADR,Basic Materials,Steel,32797071000,71.30,,64.24,2026-09-17T08:22:32+00:00
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,29725546000,243.21,,224.27,2026-09-17T08:22:32+00:00
MTCH,Match Group Inc,Communication Services,Internet Content & Information,10165776287,39.85,15.74,35.77,2026-09-17T08:22:32+00:00
MTD,Mettler-Toledo International Inc,Healthcare,Diagnostics & Research,30419014000,1364.29,,1279.21,2026-09-17T08:22:32+00:00
MTDR,Matador Resources Company,Energy,Oil & Gas E&P,7144318363,54.24,10.49,54.95,2026-09-17T08:22:32+00:00
MTSI,MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,19226399250,276.80,76.56,290.86,2026-09-17T08:22:32+00:00
MTZ,MasTec Inc,Industrials,Engineering & Construction,16876833000,287.01,,330.62,2026-09-17T08:22:32+00:00
MU,Micron Technology Inc,Technology,Semiconductors,266122707000,926.20,,736.71,2026-09-17T08:22:32+00:00
MUSA,Murphy USA Inc,Consumer Cyclical,Specialty Retail,9434056940,566.22,16.14,525.78,2026-09-17T08:22:32+00:00
MXL,MaxLinear Inc,Technology,Semiconductors,6304070624,71.95,,59.76,2026-09-17T08:22:32+00:00
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,23888951000,211.78,,181.62,2026-09-17T08:22:32+00:00
NBIX,Neurocrine Biosciences Inc,Healthcare,Drug Manufacturers - Specialty & Generic,15171219000,163.45,,149.83,2026-09-17T08:22:32+00:00
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,8404053000,17.97,,19.05,2026-09-17T08:22:32+00:00
NDAQ,Nasdaq Inc,Financial Services,Financial Data & Stock Exchanges,52169466000,93.87,,88.57,2026-09-17T08:22:32+00:00
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,13429917000,306.20,,289.23,2026-09-17T08:22:32+00:00
NEE,Nextera Energy Inc,Utilities,Utilities - Regulated Electric,179708396000,85.25,,88.19,2026-09-17T08:22:32+00:00
NEM,Newmont Goldcorp Corp,Basic Materials,Gold,99662340000,111.17,,110.36,2026-09-17T08:22:32+00:00
NET,Cloudflare Inc,Technology,Software - Infrastructure,70129795000,289.57,,238.28,2026-09-17T08:22:32+00:00
NEU,NewMarket Corporation,Basic Materials,Specialty Chemicals,8200337938,859.03,18.94,742.28,2026-09-17T08:22:32+00:00
NFLX,Netflix Inc,Communication Services,Entertainment,455851246000,75.80,,84.04,2026-09-17T08:22:32+00:00
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,20883753000,43.18,,45.41,2026-09-17T08:22:32+00:00
NIO,Nio Inc Class A ADR,Consumer Cyclical,Auto Manufacturers,13907626000,4.46,,5.23,2026-09-17T08:22:32+00:00
NKE,Nike Inc,Consumer Cyclical,Footwear & Accessories,95536153000,40.38,,45.35,2026-09-17T08:22:32+00:00
